cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
8493,2429,0,643,4,3,1254
0,0,0,0,0,0,0
52056,77337,1425,248,12,0,1040
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11533,2839,0,193,19,1,2285
0,0,0,0,0,0,0
52724,77337,924,203,9,0,1207
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9288,2429,0,194,19,2,2138
0,0,0,0,0,0,0
54420,77337,3495,279,52,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11548,2839,0,169,20,2,2331
0,0,0,0,0,0,0
53131,77337,2713,308,27,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9445,2495,0,198,6,1,1079
0,0,0,0,0,0,0
52897,77337,1535,349,14,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7236,1609,0,169,18,1,1450
0,0,0,0,0,0,0
55015,77337,4137,562,66,5,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10995,2429,0,203,19,1,2338
0,0,0,0,0,0,0
52557,77337,1636,139,19,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11396,2839,0,184,19,2,2403
0,0,0,0,0,0,0
0,77337,3280,322,44,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9762,2429,0,155,6,1,1367
0,0,0,0,0,0,0
0,77337,1887,1,28,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11756,2839,435,152,19,2,2250
0,0,0,0,0,0,0
0,77337,1224,0,16,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8643,2495,484,0,5,1,944
0,77337,1183,0,12,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
14526,4069,1832,0,19,2,2478
0,77337,1040,0,11,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6039,1609,802,0,6,1,863
0,77337,1929,147,22,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9941,2019,1509,0,18,2,1986
0,77337,1173,0,13,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4277,1609,493,0,3,0,564
0,77337,962,0,12,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7149,1609,1506,0,18,1,1790
0,77337,1279,0,11,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9386,1675,1771,0,19,2,2023
0,77022,1463,0,13,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5994,1609,580,0,6,0,704
0,77023,2285,11,22,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7473,1609,1476,0,18,1,1673
0,0,3754,247,50,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6024,1609,541,0,4,0,743
57127,77022,0,186,52,1,2881
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6026,1609,144,0,2,0,439
53959,77022,0,0,32,0,1997
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6743,1609,642,0,4,2,1050
52413,77022,0,0,10,0,800
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6578,1675,693,0,6,2,987
52325,77022,0,0,6,0,746
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,233,1211,0,18,1,1449
11372,1378,0,0,0,0,0
55988,77023,0,497,43,4,2951
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5670,1609,607,0,0,0,934
0,0,0,0,0,0,0
52987,77022,0,344,20,1,1577
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5962,1609,186,302,0,2,641
0,0,0,0,0,0,0
52762,77022,0,0,9,0,935
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7607,1609,1644,215,0,1,1687
0,0,0,0,0,0,0
52973,77022,0,1,7,0,767
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7157,1609,1298,1,14,0,1355
0,0,0,0,0,0,0
53010,77022,0,0,11,0,920
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6105,1675,699,0,3,0,583
0,0,0,0,0,0,0
52677,77022,0,1,12,0,828
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7187,1609,287,172,6,0,1116
0,0,0,0,0,0,0
52171,77022,0,0,7,0,665
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5331,1609,83,341,2,0,534
0,0,0,0,0,0,0
52212,77022,0,0,8,0,718
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6651,1609,162,445,3,0,875
0,0,0,0,0,0,0
52506,77022,0,0,6,0,606
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7803,2019,302,341,4,0,1059
0,0,0,0,0,0,0
52637,77022,0,0,8,0,945
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6325,1609,149,208,3,0,797
0,0,0,0,0,0,0
54704,77022,0,0,8,0,832
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4518,1675,169,345,2,0,426
0,0,0,0,0,0,0
52234,77022,0,316,10,1,1098
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6307,1609,76,327,2,0,603
0,826,0,240,17,2,792
64969,76202,0,187,52,3,1865
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7928,1609,1476,196,18,0,1712
53294,77022,0,476,23,2,1825
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6768,1609,726,168,5,0,1173
52622,77022,0,90,16,1,1096
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4008,1609,342,0,2,0,398
52352,77022,0,0,15,0,1074
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10519,1609,1540,149,18,0,1738
51914,77022,0,0,8,0,684
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7701,1675,1402,152,18,0,1559
52673,77022,0,649,11,2,1107
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7929,1609,1494,194,18,0,1685
52328,77022,0,121,5,1,767
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7647,1609,1489,181,18,0,1709
51891,77022,0,0,3,0,628
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7859,1609,1462,194,18,0,1689
54095,77022,3428,0,49,0,2489
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8233,1609,1622,231,18,0,1835
53779,77022,1796,0,19,2,1551
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10897,1609,1513,160,18,0,1788
55880,77022,1018,0,12,0,885
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8136,1675,1539,204,18,0,1715
54932,77022,1085,0,6,0,758
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6724,1609,1417,1,17,0,0
60437,77022,4511,266,0,3,3656
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9573,2019,1221,371,8,2,0
60436,77022,4088,224,49,0,3726
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8466,1609,1619,264,15,2,0
113213,77022,15590,2245,81,9,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,5549,324,21,1,0
89042,77022,13986,663,72,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,5220,591,20,1,0
0,77022,11626,3413,72,7,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,1830,572,10,2,0
0,0,0,0,0,0,0
0,0,9904,631,72,5,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,2752,256,21,1,0
0,0,0,0,0,0,0
123724,126893,1823,2055,63,48,3735
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,420,201,3,1,0
0,0,0,0,0,0,0
105916,242131,0,133,28,1,1900
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,533,337,4,1,0
0,0,0,0,0,0,0
53801,77337,0,118,8,1,798
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1492,184,18,1,0
0,0,0,0,0,0,0
52723,77337,0,0,7,0,675
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,901,1,4,0,0
0,0,0,0,0,0,0
55704,77337,0,151,40,1,2235
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,567,155,5,1,0
0,0,0,0,0,0,0
53911,77337,1450,0,17,1,1205
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,346,1,2,0,0
0,0,0,0,0,0,0
54070,77337,2797,141,0,1,2310
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,490,214,5,1,0
0,0,0,0,0,0,0
53010,77337,1011,0,0,0,990
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,4,0,1,0,0
0,0,0,0,0,0,0
54242,77337,2236,142,25,0,1905
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,491,328,4,1,0
0,0,0,0,0,0,0
52266,77337,745,0,5,0,730
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,4,0,1,0,0
0,0,0,0,0,0,0
56224,77337,4382,359,75,0,3158
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,324,306,4,1,0
53865,77337,2663,154,37,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,334,0,2,0,0
0,77337,2759,154,36,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1495,188,18,1,0
0,77337,930,121,10,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,764,61,5,1,0
0,0,2466,272,29,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1401,169,18,1,0
0,0,3989,784,72,13,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,622,1,3,0,0
0,0,2438,223,33,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,385,205,3,1,0
0,0,1427,136,11,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,231,1,2,0,0
