cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0,0,0
9591,2839,515,1,0,0,1369
52839,77022,0,0,6,0,801
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6039,2495,8,1,0,0,210
54572,77022,0,0,21,0,2089
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7741,2839,286,1,0,0,747
56094,77022,0,331,72,4,4748
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5255,1609,752,330,8,0,1211
58287,77022,0,454,71,6,4573
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5862,1609,370,291,3,0,815
54940,77023,0,10,16,2,1548
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61654,79861,4,214,22,2,2376
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2358,410,293,0,1,0,580
57515,79041,4,0,4,0,718
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6523,1675,953,366,11,1,0
53921,77022,0,151,17,1,1798
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2255,3249,742,0,4,0,0
51680,77022,570,0,3,0,369
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2839,4,1,1,0,0
53203,77022,1596,0,17,1,1569
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2429,358,1,2,0,0
51995,77022,423,0,3,0,467
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,652,332,7,1,0
53661,77022,1471,0,14,1,1417
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,365,451,3,1,0
51841,77022,484,0,3,0,473
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6352,1675,0,214,9,1,1001
55488,77022,4951,0,71,8,4685
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8539,1609,1920,0,19,2,2078
53237,77022,1599,0,22,0,1652
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7308,1609,1161,0,14,2,1255
54280,77022,3617,0,46,1,3254
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6729,1609,1067,0,13,1,1342
53127,77022,1581,0,17,0,1433
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10395,1609,1601,0,17,2,1912
54101,77022,1849,0,19,1,2119
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8447,1609,1320,0,17,1,1558
51523,77022,460,0,4,0,477
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8901,1675,1399,186,0,2,1513
55544,77022,4850,165,0,2,3983
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7970,1609,1391,437,0,2,1743
53154,77022,2006,0,0,0,1452
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7374,1609,1348,151,0,1,1556
53595,77022,1783,0,0,0,1689
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11901,2839,1476,446,0,2,2282
51755,77022,375,0,0,0,469
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8249,1609,1377,255,17,0,1534
55652,77022,4978,379,0,5,4594
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8274,1609,1407,455,20,2,0
56753,77022,2548,0,0,0,2009
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8256,1675,1416,141,17,1,0
56632,77022,2039,0,0,0,1698
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
63115,78631,2817,449,20,2,1201
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
54307,78631,2965,249,17,2,1601
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
53788,78631,1962,254,17,1,374
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
52339,78631,2436,273,18,2,584
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
53700,78631,3717,455,18,2,1991
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
52177,77022,2541,262,17,2,735
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
123361,128502,3489,2931,34,43,4163
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
113746,243740,4060,587,18,7,5991
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62320,78946,3160,240,17,1,4495
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61768,78946,1437,209,17,2,2966
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62383,78946,1791,514,17,2,3734
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59644,79012,2084,0,17,2,2101
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62078,78946,3526,0,17,2,3840
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60360,78946,2211,141,6,1,2080
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,10,0,1709
64762,78947,4151,542,49,0,2460
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10826,1610,1464,424,17,0,1843
52232,77337,1017,0,7,0,770
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7330,1609,1262,408,14,0,1600
53595,77337,1241,287,11,0,1483
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6645,1675,1062,283,11,1,0
55456,77337,5073,622,72,0,4843
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1110,517,12,2,0
54375,77337,2878,154,40,0,2856
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,98,716,2,2,0
51854,77337,1194,0,9,0,754
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
53303,77337,3375,929,28,2,1789
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
58141,78946,712,1,15,0,1472
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60319,78946,2743,0,29,2,2911
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
57074,79012,1084,0,9,2,1046
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60040,78946,2508,495,14,2,3180
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60642,78947,1527,335,14,0,1798
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59874,78946,2251,512,24,2,1523
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
64688,78946,6126,1565,81,2,5054
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61992,78946,4185,460,47,2,2551
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
37830,46066,601,594,4,2,52
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,78946,5993,923,85,5,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,45999,984,2,5,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,78946,5103,946,67,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,3337,345,45,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55429,77337,426,1015,52,5,3295
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
30845,44390,4,955,2,3,534
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55306,77337,4575,646,56,4,3274
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62090,78946,5991,539,1,6,5034
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60822,78946,4508,902,5,4,4587
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
35579,45999,362,76,1,1,573
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61928,78631,4406,235,52,2,4269
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61227,78697,6082,613,80,6,692
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5825,78631,5168,798,70,3,1072
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4508,45999,321,735,4,1,531
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6116,1609,4346,1150,58,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5139,1609,3752,1047,50,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
54969,78631,2027,772,96,6,4524
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
32920,46065,312,561,22,4,2045
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55109,77022,5599,969,73,5,4408
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59178,78631,4123,659,2,2,3725
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
63804,78631,6791,325,89,1,6873
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
35774,45999,342,0,3,0,983
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59921,78631,4623,336,62,3,825
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5767,78697,4256,203,49,2,555
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7766,1609,5659,717,73,3,2157
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4633,1609,748,0,5,0,500
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60127,78631,364,168,57,2,3936
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,735,5672,1,89,6,4801
65811,77899,155,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1590,455,21,3,1113
59116,77024,5194,323,0,3,3448
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
30991,46065,742,558,4,2,347
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
54949,78631,5090,188,69,0,3647
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
53958,77022,3940,1,47,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7477,78631,4282,501,74,3,2059
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7324,18797,6920,494,96,9,1572
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,24413,0,765,24,5,3124
44049,21588,1121,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
65538,78698,5499,435,78,3,5649
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,18338,2310,380,17,3,1111
72766,60298,4595,215,0,2,3585
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
38234,45999,2267,415,3,2,2234
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61300,78631,5270,1229,69,2,4544
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55130,78631,4216,450,52,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,77022,7268,1026,94,7,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,44390,1053,0,6,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,5002,1057,67,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55570,77022,281,169,47,1,2965
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
64509,78631,5339,423,94,6,6387
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
35726,45999,1002,1,7,0,938
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61618,78631,4300,1056,4,3,4725
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
38925,46065,2304,279,22,0,2233
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62955,78631,6339,1136,72,9,2071
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
36383,45999,1012,581,3,2,646
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5949,78631,4682,1392,55,6,1531
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5438,1609,1989,22,17,1,341
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62553,78631,1467,783,84,7,4353
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
38905,49144,173,571,24,2,1381
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61048,78631,5138,1,64,1,3564
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
54481,78631,4386,397,3,2,3285
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55316,77022,6260,550,87,1,4374
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
32865,44390,2425,239,23,0,2007
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55154,77022,5436,935,76,7,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6501,78703,4183,829,62,4,747
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7486,1606,3151,0,33,1,1769
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4839,1609,4237,207,54,2,387
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60173,78631,423,332,53,4,4304
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59138,78631,3977,1,47,0,3071
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62966,78693,5218,527,17,1,4879
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
35753,45999,808,595,3,0,919
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61248,78631,5863,520,81,0,5563
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61793,78631,5645,189,72,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,78631,5298,1491,72,6,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,45999,985,314,6,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,5058,613,66,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60387,78632,0,387,43,3,3079
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61294,78631,4118,911,70,6,5318
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
35875,45999,958,657,5,2,1098
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60580,78631,4326,912,4,2,4712
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59701,78631,3423,336,36,2,3078
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
64343,78693,6846,802,69,6,2069
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
36006,45999,594,581,1,2,728
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5708,78631,4828,1040,57,3,1329
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6317,1609,1424,322,15,0,1395
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
62208,78631,816,806,83,7,4560
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
57753,78631,294,0,26,0,1532
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
64274,78693,4951,0,66,3,3533
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
57826,78632,2191,355,11,4,1123
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
57776,77022,6129,948,84,7,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
30415,44390,318,0,3,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,77022,5830,477,79,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6435,1609,2888,1185,49,5,1255
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
39625,46065,592,131,25,4,3036
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59092,78631,4,189,56,4,3839
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61104,78631,4432,0,59,6,4917
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59417,78631,2878,290,0,2,2399
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
61529,78631,5512,1176,74,0,5733
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
60722,78631,3723,230,41,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,78697,4837,939,65,6,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2947,777,32,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
