cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0,0,0
53185,77337,1873,411,0,2,1803
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8798,2429,1932,144,0,1,2340
0,0,0,0,0,0,0
52892,77337,1063,466,0,2,1259
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9315,2839,1564,138,0,1,2183
0,0,0,0,0,0,0
52893,77337,1222,457,0,2,1277
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8775,2429,1580,142,0,1,2224
0,0,0,0,0,0,0
53132,77337,1773,149,0,1,1664
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6880,1675,1530,294,17,0,1731
0,0,0,0,0,0,0
55276,77337,2579,149,0,1,2128
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8320,2429,1612,139,17,0,2065
52118,77337,741,0,0,0,738
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9242,2839,1563,145,17,0,2102
53772,77337,663,245,0,3,945
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5338,1609,1533,177,17,0,1610
52334,77337,679,148,0,1,1006
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5683,1609,1469,193,17,0,1570
54077,77337,1206,253,0,3,1201
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10616,3659,1839,178,17,0,2202
52771,77337,1311,157,0,1,1171
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5804,1675,1596,332,17,2,0
68528,77337,2350,498,0,2,2347
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7285,2019,1722,177,18,1,0
53173,77337,1714,149,5,0,1397
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2019,1861,182,19,1,0
52845,77337,1368,148,7,0,1362
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1539,175,17,1,0
52402,77337,593,146,4,0,815
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1503,143,17,1,0
54207,77337,1390,150,9,0,1364
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1628,143,17,1,0
53728,77337,1117,143,8,0,977
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1598,138,17,1,0
55634,77022,1436,161,10,0,1385
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1623,143,17,1,0
54855,77022,977,141,6,0,795
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1665,187,17,1,0
53852,77022,1390,0,10,0,1269
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1577,177,18,1,0
56510,77022,2980,284,17,0,2693
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5528,1609,0,142,17,1,1654
53166,77022,1601,0,16,0,1271
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5197,1609,0,145,18,1,1596
52473,77022,1159,145,7,0,1149
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5803,1675,0,142,17,1,1899
52217,77022,487,143,3,0,845
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5223,1609,0,140,17,1,1845
52004,77022,304,147,2,0,698
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5724,1609,1650,0,18,1,1677
52373,77022,832,140,8,0,912
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5510,1609,1554,0,17,1,1712
52200,77022,557,138,6,0,629
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5344,1609,1618,0,18,1,1718
58776,77022,9023,364,85,0,7987
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5211,1609,1672,0,17,1,1835
55628,77022,4972,476,72,0,4460
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7857,1675,1706,146,0,1,1837
59111,77022,5168,326,72,0,4463
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5043,1609,1603,143,0,1,1632
55621,77022,5038,328,70,0,4289
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5115,1609,1603,142,0,1,1714
55322,77022,4936,339,69,0,4302
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4948,1609,1586,143,0,1,1711
55478,77022,4983,486,69,0,4461
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5338,1609,1536,144,0,1,1603
55669,77022,5163,369,72,0,4475
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5025,1609,1531,139,0,1,1607
55546,77022,5066,415,76,0,4473
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5350,1675,1528,142,0,1,1584
55610,77022,5034,316,73,0,4299
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4823,1609,1559,149,0,1,1651
55401,77022,4793,481,68,0,4274
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5410,1609,1609,138,0,1,1672
55306,77022,4782,342,67,0,4134
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4853,1609,1510,142,0,1,1585
55602,77022,5065,413,74,0,4497
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5381,1609,1560,147,0,1,1652
55410,77022,4827,485,70,0,4378
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4698,1609,1564,139,0,1,1581
55621,77022,5166,329,71,0,4516
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6110,1675,1600,152,17,0,1670
55682,77022,5241,401,72,0,4494
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4849,1609,1475,139,17,0,1551
55859,77022,4976,314,69,0,4336
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5009,1609,1534,140,18,0,1629
58328,77022,5323,327,71,0,4848
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4877,1609,1475,139,18,0,1561
53649,77022,2290,187,23,0,2044
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5767,1609,1467,144,17,1,0
54492,77022,2580,193,24,0,2317
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5049,1609,1515,145,17,1,0
53418,77022,2112,152,18,0,1797
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5499,1675,1463,143,17,1,0
56103,77022,1793,172,13,0,1476
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5151,1609,1556,137,18,1,0
55971,77022,1557,140,12,0,1495
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,1516,149,17,1,0
59824,77023,1566,154,12,0,1322
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
59683,78631,7074,567,92,1,4477
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
52837,78631,2923,140,28,1,793
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
55783,78631,6448,684,86,1,4467
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
54301,77022,3673,377,40,1,1557
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1542,140,17,1,0
209541,183447,5290,6979,94,35,15073
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1724,140,18,1,0
110246,242131,1538,0,8,0,978
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1644,143,17,1,0
53302,77337,779,0,4,0,545
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5548,1609,0,197,17,1,1742
52218,77337,657,0,3,0,387
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5143,1609,0,179,18,1,1668
51970,77337,663,0,3,0,388
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5702,1675,0,142,17,1,1745
51238,77337,1,0,0,0,44
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5162,1609,0,143,17,1,1734
51997,77337,492,185,2,0,418
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5453,1609,1622,0,17,1,1678
52319,77337,717,181,3,0,592
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5190,1609,1652,0,18,1,1708
51709,77337,487,148,2,0,393
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5129,1609,1625,0,18,1,1788
51771,77337,1,292,0,0,177
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5325,1609,1635,0,18,1,1753
51598,77337,1,286,0,0,187
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6339,1675,1643,0,17,1,1746
53266,77337,2426,462,25,0,2333
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5424,1609,1643,0,17,1,1801
51995,77337,1112,151,6,0,729
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5217,1609,1597,0,17,1,1655
51387,77337,1,271,0,0,231
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7999,1609,2258,179,0,1,2318
56005,77337,4944,488,68,0,4618
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10351,1609,4095,306,24,0,3137
55002,77337,5028,344,67,0,4290
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5
