cycles,instructions,load_misses,store_misses,ept_walk_cycles
100587332,132485450,79528285,26491904,1268536
100680475,132521288,79549740,26499072,1300429
100610316,132521297,79549793,26499072,1263438
98427646,129602324,77797729,25915392,1249935
100629081,132567392,79577474,26508288,1256056
100504597,132425610,79492369,26479939,1254356
99551360,131167738,78737264,26228413,1246485
100636227,132546664,79565097,26504145,1262722
17253271,22688188,13618511,4536641,223305
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
29671620,9367944,2933493,1393350,8004137
225033418,80841985,25315166,12024208,41362043
225164656,81541116,25534090,12128194,41016079
225145765,81566151,25541929,12131918,41029412
238447371,86693244,27147601,12895376,43211070
239256043,87004294,27244127,12940748,43278660
239194849,87000846,27242908,12940159,43277226
239065390,86959133,27230074,12934070,43231006
239158697,87019364,27248905,12943113,43266475
236663861,86108773,26963617,12807444,42817655
239387664,87105722,27275988,12955948,43325386
238933237,86904414,27212916,12927391,43228693
239868719,87260277,27324224,12977374,43397739
240387310,87447706,27383107,13006836,43513996
239933289,87237413,27317165,12975460,43458373
240024054,87309086,27339465,12985988,43450747
239767620,87195910,27304145,12969337,43402300
240015732,87299762,27336707,12984755,43420018
240044697,87335801,27347995,12990099,43466662
237517568,86384731,27050068,12848606,42985685
240158620,87354182,27353827,12992890,43479386
240213820,87419458,27373994,13002441,43466367
238907818,86928162,27220444,12929538,43234461
240148895,87347411,27352018,12991971,43476168
239298085,87028060,27251226,12944226,43326282
239303169,87010936,27246126,12941723,43314815
239216720,86998034,27242136,12939811,43342636
239301917,87058202,27261066,12948766,43292132
238888148,86916154,27216624,12927800,43233856
236779514,86133683,26971504,12811253,42846445
239246942,87036285,27254180,12945555,43330951
239335719,87047598,27257558,12947170,43305687
239096738,86988330,27239268,12938481,43245700
239168205,86997599,27241868,12939649,43271286
238788679,86901517,27212073,12925507,43208208
239192185,87000338,27242936,12940271,43305018
239252776,87011318,27246404,12941882,43354020
239282831,87039426,27254967,12945892,43290871
239421677,87111090,27277746,12956781,43342685
236771331,86149318,26976419,12813606,42844260
239116161,87027082,27251195,12944089,43264262
239568374,87176062,27298025,12966417,43337696
239577196,87179302,27298746,12966645,43351914
240594596,87527600,27408155,13018762,43531182
239175675,86955169,27228785,12933471,43283447
238546586,86749322,27164361,12902900,43163626
238922846,86913730,27215798,12927352,43240321
241195753,87701071,27462598,13044470,43663520
238905539,86867669,27201035,12920342,43254204
236865025,86124662,26968501,12809837,42877612
238844835,86851187,27196427,12918158,43200356
239109549,86979717,27236507,12937195,43282610
238940617,86878092,27204508,12921881,43235539
238955969,86896604,27210505,12924788,43207288
239788782,87270254,27327398,12980344,43423432
239720218,87182750,27300061,12967405,43395348
240018091,87311774,27340506,12986594,43415686
240228888,87404895,27369514,13000296,43511021
239941204,87234486,27316266,12975004,43419960
237716232,86457050,27072706,12859295,42993000
240519198,87483582,27394290,13012207,43500186
240270434,87407706,27370468,13000788,43526258
240547454,87510026,27402453,13017736,43530657
239684700,87179350,27299031,12965087,43390425
240486867,87491455,27396632,13013167,43581784
239914629,87236272,27316801,12975318,43369798
240469046,87465463,27388528,13009357,43520482
240068642,87309711,27339778,12986215,43467193
239849648,87280346,27330650,12981902,43411808
237853686,86541667,27099024,12871791,43044719
240069683,87333164,27347426,12989907,43418400
240417790,87441699,27381115,13005842,43538021
240219919,87372963,27359593,12995639,43483695
240522845,87517306,27404763,13017065,43509274
240174608,87407706,27370290,13000661,43465768
239937340,87264122,27325596,12979451,43443875
240295698,87394840,27366304,12998812,43489125
239951696,87281059,27331025,12982111,43408247
237570175,86435859,27066108,12856179,43021414
239765105,87214814,27309986,12972079,43380112
239943914,87239087,27317672,12975689,43472320
240075770,87344340,27350789,12991467,43441830
240338506,87425541,27376023,13003429,43487383
240944336,87667073,27451634,13039331,43617762
240047169,87061398,27262033,12949317,43366545
239682372,87079791,27267811,12952015,43309255
240410890,87422142,27374938,13002872,43487500
239870583,87276002,27329210,12981115,43414104
237654168,86443653,27068674,12857984,43011134
239955950,87258359,27323676,12978135,43422984
240148904,87376790,27360629,12996095,43466202
239734060,87221074,27312146,12973086,43382302
240214063,87361462,27356063,12993967,43437081
230001193,84506175,26461725,12569051,42317445
239819820,86701294,27149473,12895851,43624241
239524663,86816818,27185504,12912951,43387165
240110187,87036310,27254118,12945555,43443451
239811995,86938766,27223551,12931033,43359429
237298405,85961532,26917538,12785576,42959342
239905219,86976083,27235345,12936545,43423517
240307114,87124871,27281986,12958820,43501813
240818786,87330807,27346378,12989337,43566141
240846639,87338667,27348848,12990495,43588722
240587452,87228424,27314316,12974164,43538225
240601762,87232687,27315664,12974755,43504293
240001757,87007742,27245306,12941359,43406457
240370657,87166019,27294767,12964821,43475919
240265509,87139318,27286546,12960879,43464027
237947895,86275274,27015703,12832248,43104957
240586463,87227206,27313948,12973970,43514989
240651585,87236658,27316989,12975413,43509411
240631170,87230910,27314988,12974388,43509986
240495144,87154827,27291388,12963271,43527077
240639453,87217557,27310913,12972517,43545905
240562041,87248999,27320671,12977076,43501006
239752396,86881585,27205761,12922575,43380668
240057903,87058987,27261286,12948864,43440951
240277844,87076598,27266835,12951641,43432263
238064693,86322916,27030787,12839421,43063299
240628476,87260985,27324504,12978994,43516205
240516920,87186978,27301401,12967957,43528383
240446845,87175666,27297818,12966246,43478951
240607940,87245726,27319746,12976734,43492621
240107095,87039042,27254951,12945897,43399442
240267939,87130506,27283680,12959569,43448116
239470953,86791350,27177376,12909044,43335299
240004743,86921519,27218364,12928532,43408667
239979510,86941190,27224367,12931475,43412634
237852571,86236442,27003700,12826559,43035773
240045671,87031118,27252507,12944643,43401744
240247288,87099865,27274108,12955131,43435165
240023707,87024207,27250318,12943655,43440511
240023771,87037766,27254641,12945801,43420496
239884604,86978643,27236041,12936892,43451522
239938863,87000565,27243079,12940311,43393293
239021635,86630779,27127139,12885230,43233866
239888097,86988586,27239178,12938354,43397885
239426867,86806934,27182433,12911507,43274073
237992236,86247607,27007067,12828097,43005380
240714260,87244013,27319346,12976563,43578927
240360744,87162950,27293897,12964479,43465082
239567768,86875150,27203685,12921549,43356965
239597208,86868762,27201667,12920627,43316297
240286070,87131398,27283948,12959686,43451100
239700275,86933798,27222159,12930306,43378622
238604111,86493823,27084112,12864735,43126969
239302542,86775894,27172782,12906947,43290138
239359230,86778322,27173165,12906985,43271335
236932113,85928581,26909049,12781679,42880915
239527134,86826345,27186945,12913628,43326691
239480790,86843476,27193767,12916835,43314506
239420467,86771930,27171329,12906206,43275860
239618079,86908490,27214155,12926555,43364886
239183063,86742537,27162140,12901880,43269004
239270045,86760579,27167888,12904490,43273976
238962892,86642278,27130800,12886883,43234137
239354115,86789814,27176922,12908923,43317343
239212610,86719065,27154787,12898283,43248736
237037415,85936487,26909909,12782054,42874227
239354031,86758134,27167044,12904179,43268996
239338393,86763506,27168593,12904870,43294143
239140681,86743318,27162598,12902108,43257302
239369514,86803866,27181254,12910804,43371659
240692841,87218921,27311379,12972820,43511329
238895738,86607184,27119866,12881771,43184818
238603536,86464914,27075261,12860531,43178887
239135519,86689926,27145718,12894065,43248544
238929976,86602471,27118306,12881012,43196357
236429689,85725544,26843702,12750558,42750125
239086653,86650631,27133460,12888194,43238830
239259724,86763197,27168665,12904971,43305026
239333226,86770911,27170972,12905997,43359850
238957809,86683834,27143761,12893057,43244712
238972642,86658582,27135907,12889357,43245607
239240973,86741914,27162068,12901890,43269240
238294934,86381682,27049267,12848256,43069329
239411155,86777426,27173031,12906966,43349963
239350623,86726202,27157097,12899460,43320687
236990837,85911391,26901870,12778185,42898685
239326126,86776093,27172626,12906757,43287994
239548953,86838815,27192389,12916238,43342245
239491223,86834965,27191193,12915649,43316095
239287341,86751750,27164978,12903185,43256465
239234191,86779854,27173848,12907343,43283018
239319655,86756606,27166688,12904032,43319943
238606837,86506738,27088179,12866659,43163108
239399382,86766698,27169873,12905560,43330646
239445625,86784962,27175390,12908068,43371367
236898357,85875950,26890824,12772997,42851947
239661623,86901082,27211878,12925472,43344306
239426054,86772570,27171534,12906263,43309399
239648694,86890990,27208666,12924117,43324733
239387165,86798122,27179647,12910022,43286726
239292372,86761842,27168248,12904705,43305235
239619353,86883470,27206270,12922746,43346495
238670525,86514643,27090868,12867976,43177740
239453556,86771806,27171384,12906245,43351874
239607675,86877958,27204469,12921976,43322735
72089259,26113908,8176091,3883315,13024352
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
147893851,53664903,16805020,7982665,27567142
240153648,86963020,27231278,12934668,43491229
240321324,87070722,27265026,12950742,43427070
239970544,86976194,27235345,12936606,43433061
240190927,87077691,27267031,12951635,43448147
240133937,87017893,27248504,12942876,43446727
240424406,87133809,27284634,12960015,43470985
239657898,86888324,27207874,12923780,43362616
240249065,87079410,27267674,12951749,43440554
240326560,87130374,27283520,12959425,43509478
237652847,86148426,26976210,12813543,43005195
240339570,87181073,27299547,12967120,43517666
240492569,87197971,27304793,12969590,43507684
240822815,87335786,27347911,12990034,43539520
240295328,87117233,27279509,12957601,43481431
240294357,87158725,27292815,12963890,43519958
240294518,87124373,27281451,12958513,43459905
239804578,86969657,27233264,12935580,43381351
240641256,87233099,27315755,12974815,43589702
240219338,87101397,27274664,12955334,43494640
237543648,86128863,26970034,12810552,42962233
240183738,87079719,27267633,12951915,43431809
240220349,87072313,27265578,12951021,43454051
240234070,87107783,27276507,12956125,43466325
239884941,86984370,27237906,12937803,43379877
240204893,87061575,27262106,12949336,43524920
238792130,86556710,27103843,12874115,43176937
239656541,86883505,27206439,12922869,43345971
240331369,87146218,27288601,12961951,43461816
240631296,87253647,27322329,12977932,43521782
237985439,86273101,27015012,12831916,43019108
240414147,87135540,27285274,12960299,43505986
239881856,87003748,27244078,12940791,43387305
240126578,87054483,27259851,12948267,43484577
240150171,87095047,27272465,12954219,43459857
240013995,87034261,27253591,12945204,43403072
240192355,87097802,27273467,12954750,43488243
239545459,86860971,27199234,12919496,43332789
240499057,87199870,27305672,12969952,43503333
240471079,87182750,27299819,12967307,43491472
237414205,85998693,26929228,12791164,42936439
240275405,87064099,27262827,12949659,43421593
240534156,87197790,27304674,12969495,43499796
240136565,87049800,27258543,12947683,43413494
240399146,87162843,27293666,12964213,43449289
240320238,87128954,27283272,12959428,43462079
239010308,86679708,27142546,12892542,43233483
239869424,86958694,27229857,12933984,43418064
240611713,87267698,27326475,12979844,43509527
240065930,87007490,27245270,12941362,43433662
237552230,86108442,26963669,12807577,42985321
239989946,86975420,27235071,12936492,43426441
239939268,86988001,27239071,12938354,43430322
240556275,87216554,27310637,12972345,43530193
240683694,87225542,27313226,12973542,43596654
240410496,87171598,27296705,12965847,43487435
240515083,87202722,27306226,12970217,43519043
239673986,86878850,27204907,12922179,43391598
240849690,87334510,27347590,12989926,43561141
238010606,86277062,27016305,12832543,43056501
240335832,87125139,27281977,12958703,43451746
240181433,87092822,27271847,12953990,43466095
240287486,87112110,27277787,12956747,43464262
240241273,87126386,27282625,12959118,43493042
240335082,87130918,27283792,12959599,43474856
240338459,87116710,27279344,12957506,43470698
240233376,87094995,27272526,12954238,43516684
239839546,86963034,27231259,12934673,43439488
240254455,87066378,27263531,12949995,43434599
237715276,86187258,26988368,12819320,43017034
240295857,87105342,27275746,12955758,43517084
240421743,87165378,27294513,12964650,43541245
240215542,87085026,27269424,12952756,43449810
239948794,87004170,27244184,12940881,43427178
239881913,86991395,27240178,12938924,43444022
240302104,87146218,27288509,12961762,43489021
239847929,87000462,27242963,12940311,43422053
239949130,86952814,27228025,12933072,43416978
239499057,86824817,27187991,12914186,43370489
237946782,86306571,27025621,12836932,43051799
240416841,87169978,27295991,12965448,43458922
240496263,87223630,27312835,12973409,43535195
238883061,86578693,27111822,12877882,43177596
240285876,87088299,27269465,12952837,43569681
240419899,87158243,27292426,12963752,43530042
240699792,87191950,27302866,12968654,43649409
240316538,87137658,27285807,12960508,43492293
240339536,87113258,27278400,12957069,43485677
239545383,86828980,27189331,12914851,43312142
237639330,86182968,26986898,12818559,42972120
240258332,87105343,27275791,12955777,43505729
240100960,86932997,27221875,12930241,43483411
240078206,87038402,27254782,12945802,43469909
240059247,87033311,27253261,12945175,43428792
240469530,87156822,27291990,12963452,43604360
240294964,87089370,27270661,12953417,43467972
240244280,87154523,27291192,12963107,43476317
240232178,87056211,27260302,12948414,43422147
239409179,86800493,27183428,12912006,43307424
237785493,86219066,26995180,12822543,43057925
239974402,86999314,27242703,12940141,43466562
239999499,86992674,27240368,12938924,43409792
240185161,87071998,27265410,12950880,43423530
240500022,87202551,27306232,12970274,43531410
240101737,87050282,27258499,12947602,43422059
240105039,87049262,27258190,12947455,43457816
238893680,86610091,27120880,12882285,43234269
240067217,86983737,27237608,12937651,43397895
239434740,86790308,27177229,12909050,43335243
237207260,86004665,26931080,12791965,42900116
239930834,86956705,27229291,12933813,43381466
239761797,86947652,27226301,12932293,43382843
240008683,86983287,27237662,12937765,43457386
239885768,87020376,27249061,12943025,43405660
240215243,87096398,27273160,12954669,43470026
240157350,87076726,27266672,12951426,43446901
239996492,86982326,27237452,12937651,43434314
239752945,86967141,27232396,12935209,43392803
239398144,86760631,27167868,12904533,43317633
237430297,86082550,26955499,12803655,42945900
239999077,86993822,27240871,12939236,43391180
240501605,87197553,27304227,12970057,43512292
240057778,87013308,27247436,12941650,43392467
240320291,87168646,27295578,12965125,43512352
240154238,87089630,27270824,12953516,43488799
240075617,87040062,27255386,12946087,43451503
240122922,87075177,27266395,12951420,43450613
240063040,86991411,27240138,12938872,43401480
239231256,86723647,27156204,12899006,43265446
237746598,86044012,26943555,12798006,42964812
240449134,87080860,27268113,12952143,43472129
240341738,87112622,27277962,12956803,43452363
240165013,87060502,27261706,12949127,43453349
240365781,87156961,27291953,12963510,43497408
240703593,87238798,27317607,12975670,43625033
240339522,87151092,27290218,12962725,43512353
240070596,87066886,27263674,12950007,43429635
240576637,87236150,27316811,12975352,43566953
239689553,86899418,27211269,12925144,43357761
237438299,86090174,26957906,12804813,42979242
240040131,87028933,27251914,12944500,43406504
240383737,87190691,27302435,12968450,43488432
240378939,87167166,27295070,12964603,43473633
240020472,87073531,27265970,12951530,43458756
240301739,87146969,27288834,12961971,43468960
240084850,87093603,27275186,12955643,43433856
240406316,87150178,27286626,12960832,43470930
239906005,86960845,27230671,12934465,43385228
239345749,86738867,27160967,12901222,43278751
237446689,86081106,26955116,12803530,42946682
240143779,87062162,27262323,12949431,43448801
240092167,87022051,27249514,12943293,43437456
240337081,87166914,27295187,12965088,43542872
240035035,87067910,27264105,12950229,43418417
240028563,87019878,27248985,12943066,43399942
240052577,87045558,27257113,12946999,43420418
240092620,87033934,27253387,12945156,43425165
240160348,87050650,27258705,12947683,43456547
239867767,86925367,27219443,12929082,43383506
237691880,86150342,26976619,12813614,42993629
240279655,87110958,27277671,12956802,43459626
240351146,87093462,27272073,12954016,43466595
240264813,87051445,27258778,12947732,43469228
240336835,87093648,27272027,12953980,43465579
240377254,87160578,27293233,12964137,43476525
240493655,87198974,27305446,12969913,43518767
239432193,86794034,27178013,12909376,43310316
240008014,87051050,27258668,12947653,43418150
239904618,86937486,27223467,12930925,43418177
237918652,86270802,27014430,12831778,43022775
240073409,86979386,27236149,12936910,43470384
240305070,87111671,27277915,12956898,43454236
240160746,87081905,27268321,12952167,43452024
240474577,87217280,27310938,12972510,43510170
240581630,87215145,27310139,12972161,43550480
240124371,87049390,27258367,12947588,43434300
239938499,86983346,27237460,12937575,43385414
239907527,87010426,27246185,12941774,43407710
239742381,86884091,27206354,12922731,43342429
237642176,86143190,26974585,12812788,42989098
239975010,87027016,27251308,12944225,43421955
239960418,86997544,27242066,12939830,43419785
240376400,87146982,27288785,12961977,43458127
240108125,87032142,27252902,12944965,43396471
240155519,87074426,27266113,12951199,43449570
240212939,87072002,27265344,12950875,43445556
238808750,86591814,27114944,12879378,43224650
239892594,86944716,27225435,12931932,43403265
239162849,86708885,27151786,12896929,43288877
237380250,86064626,26949908,12800988,42933123
239646674,86884602,27206672,12922984,43341128
240400868,87104318,27275306,12955511,43500026
239860083,86923050,27218819,12928816,43420284
239750124,86953326,27228115,12933167,43368116
239808035,86965151,27231992,12935048,43398982
239962862,86981613,27236961,12937366,43443097
239787793,86936008,27222858,12930697,43383063
131423466,47625563,14912081,7082803,23838816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
