cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
49354178,30156856,25960,48082,0
49185309,29686809,26428,49296,0
49871390,30371659,26212,48097,0
55375987,36692369,25293,56500,0
43194578,24415536,25133,43233,0
43767488,24841625,25128,43258,0
48407457,29155517,25581,47904,0
53752322,30835535,52713,47764,0
275009961,122359588,991460,72842,0
41441553,25213309,22588,44730,0
41463102,25291556,22552,44110,0
41192671,23506397,20867,41157,0
48933265,27473208,21039,45158,0
50009656,27792564,22133,46186,0
50184261,27872665,22369,45774,0
49666114,27160588,23564,45143,0
49778867,27239640,23213,44755,0
53275242,31353961,22155,49460,0
46060975,25203965,22387,42435,0
46940533,29291440,25366,48480,0
46967697,29229501,25091,48274,0
47110802,29088504,26000,47935,0
55928557,37130316,25196,57880,0
42239061,25233083,23479,43427,0
42919008,25395903,23403,45469,0
47901636,29958266,24968,48381,0
49453998,30469225,26111,50005,0
64776542,42470435,25189,62912,0
43206707,25435815,24414,44716,0
43021022,25237408,23701,44303,0
42893077,25229497,23693,44609,0
49651146,30575893,24955,49762,0
68393409,45450571,25326,66593,0
43407509,25293165,24448,44547,0
43502687,25565664,24502,44688,0
41554459,24295288,23470,42656,0
44998357,24441486,22193,41457,0
52489897,29353341,24692,49018,0
51572296,29066365,25803,46289,0
52895065,28234229,25461,46940,0
52891981,28355977,25959,47071,0
53237920,28726087,25454,46233,0
53283034,28628909,25585,46464,0
52904681,28210278,25272,47454,0
53464892,28357387,25862,47064,0
52405655,28053444,24808,44677,0
51199194,27236934,25366,45076,0
58651786,34004318,24685,53283,0
45023092,22494688,22658,39757,0
46564858,23643387,22634,40972,0
51436656,27322013,25469,44593,0
51577282,27245333,25604,45045,0
66716309,41649064,24837,59918,0
45144039,22503815,22877,39204,0
45171325,22479518,22564,39514,0
45085356,22475380,22460,39297,0
45726883,22969196,22567,40103,0
73424706,48760361,23678,69785,0
45432764,22630364,23160,39390,0
45465234,22570272,22791,39157,0
45532697,22619982,23220,39376,0
45336728,22443632,22805,39080,0
46779089,23204795,23830,40660,0
46410349,24740948,24547,41589,0
53264896,28445082,25663,47375,0
52795620,27976426,25242,44922,0
47348929,28271459,25449,46740,0
55895030,34576283,24345,52715,0
48024024,23684494,24866,40968,0
46421949,24461300,25395,41812,0
49703377,29925312,26499,49678,0
49600374,29481806,27581,48235,0
64841306,41234344,27458,61111,0
44961595,25033267,26785,44226,0
44776592,24972468,26958,44065,0
45666244,25785022,26715,44238,0
53207698,31473207,28527,51191,0
199059198,86198648,574486,69623,0
247212506,95241790,919188,53834,0
175905918,72048088,622115,49143,0
39951459,24251135,21380,42634,0
41659668,25660560,21959,45019,0
67051377,47759423,22231,68367,0
41594315,25151005,23165,44199,0
41556658,24948591,22135,44320,0
42076895,25435272,23029,44245,0
42101049,25674579,23214,44285,0
46697611,30133267,23019,50085,0
48303520,30328179,25706,50141,0
48160551,30102442,25396,50065,0
48231172,30464961,25586,50034,0
48025328,30038636,25274,49878,0
48432385,30266217,25780,50077,0
47836450,30319991,24752,48973,0
45734867,28115868,21622,46548,0
50764950,28150743,21406,46093,0
51884466,28639009,24363,46603,0
51520291,29455587,22547,47991,0
48293263,25995441,21886,43868,0
50741484,28084780,21393,45761,0
50507133,28165047,22275,46163,0
49499747,29771934,24015,47735,0
57664475,36776183,23042,57213,0
42582645,25040419,21591,44115,0
44844835,24881629,20443,42917,0
52581125,28957241,23139,46083,0
47395200,28443001,23557,47855,0
62917265,41977309,22856,62570,0
42516076,25157926,21994,43836,0
42456100,25218351,21918,43413,0
43115616,25716910,22084,44138,0
49072540,30328808,24122,49005,0
48959974,30111593,24554,49489,0
48116460,29775899,24420,49461,0
47543198,28957028,24507,47690,0
47775617,29267993,24313,47507,0
47710811,29255737,24063,47954,0
49376205,30413550,24672,49033,0
47702793,29915402,22382,47820,0
47856091,29724789,23086,48227,0
48972119,30390595,24924,48588,0
49348947,30090516,25062,49782,0
48520060,29816811,22943,49943,0
48519820,29484076,24319,48313,0
49621023,30421295,25454,49015,0
49286919,30074221,25345,49594,0
49401573,30156821,25561,49980,0
54325330,34611698,22165,53428,0
43168241,25250680,22879,43807,0
46702060,28116012,23797,46760,0
49488795,30093198,25449,49741,0
49606888,30018302,26136,49756,0
62281927,40238956,23358,59599,0
43087381,25185252,22929,43780,0
43330045,25139410,23333,43668,0
46748550,27922078,23816,47124,0
49547075,30188283,25711,49479,0
49550863,30178729,25828,49513,0
49845010,30371699,27216,50748,0
49785197,30036454,27014,51105,0
49517671,29874850,27559,51392,0
49969366,30231332,26892,49985,0
50098870,30384324,26119,49550,0
50194814,30455704,25910,49287,0
49928891,30296542,26202,49571,0
49869777,30263151,26269,49890,0
50359035,29604792,24743,48482,0
50528035,27979342,24633,45409,0
53051246,28272620,24481,46728,0
53236432,28411811,25036,46780,0
50763894,28846343,25266,46093,0
59110690,37260807,26167,57918,0
42828878,24389535,23442,42339,0
48944169,24927734,22531,41885,0
53555657,28824144,24874,46245,0
52473953,28142098,23390,45998,0
66725172,40879388,23898,60507,0
45149304,22559889,21552,39321,0
45516147,22777521,21181,38711,0
45209911,22565404,21147,39000,0
48678703,25193390,21528,41977,0
51773816,27295579,24483,44724,0
52073326,27525508,24283,44431,0
52286774,28102568,22659,45421,0
51760351,27277321,24196,45086,0
51677308,27338682,24005,45300,0
52739656,28484879,23676,45016,0
50545072,26503427,24028,43453,0
51647113,27238176,24384,44270,0
51791587,27192614,24518,44579,0
51812139,27184848,24497,44433,0
59100917,35837248,25216,55497,0
41111658,25550806,24584,44041,0
41371470,25614140,24920,44044,0
48654946,30242600,26347,49947,0
48638889,30388432,27245,48725,0
125239274,145079642,26722,139251,0
233196936,340927632,28821,278682,0
307045798,419005080,24918,325600,0
388450929,648445120,26777,322902,0
379918256,625221279,26937,316034,0
357673662,562996790,28986,295863,0
91687392,109132755,27306,87080,0
40714900,24729935,24705,44097,0
41412087,25305222,25498,43289,0
41248707,25144567,25426,43301,0
43839969,27333476,25358,46992,0
47209772,30048167,26082,47714,0
46750150,29731824,25599,47998,0
46825470,29400977,25540,48804,0
46908290,29736658,25721,47645,0
49667531,32491712,24789,51193,0
42413050,26188992,25169,44873,0
46517758,29434957,25135,48292,0
47016580,29975690,25534,47604,0
47025588,29718234,25946,48059,0
58880326,37917978,26650,57365,0
41247396,24939307,25293,43769,0
41211125,24990072,25435,43959,0
47368965,29824058,27039,48143,0
47271444,30587722,28337,49891,0
60834236,43596196,28081,64820,0
42176909,25349061,26646,44592,0
42173622,25332548,26451,44763,0
42340254,25566744,26646,44667,0
47953429,30867165,27646,50416,0
183140946,76104679,392084,72653,0
294981918,85021298,784729,54056,0
267290649,79401550,714606,53483,0
325749975,91505341,867371,55115,0
341049854,93185473,889755,54744,0
227784012,72446867,554693,57081,0
45806883,30757295,25054,50550,0
45849998,30520354,24702,50263,0
46528311,30120418,24006,48643,0
46374784,29991221,24379,48434,0
45123347,29637714,22404,48247,0
45858580,29699611,23809,48332,0
44804912,29856587,22974,48720,0
43397323,29672039,21839,48152,0
43486639,29898288,21949,48502,0
45264795,30260445,23059,50409,0
46071777,30968381,24847,49871,0
45685179,30435089,24917,50724,0
45937545,30685585,25059,50724,0
46154008,31135377,25033,50393,0
47879054,32248340,22654,51419,0
42945133,27658629,22627,47173,0
46150253,30324733,23284,48720,0
45846016,30376440,22567,48635,0
46009961,30344291,22596,48503,0
53850089,36404042,22078,57234,0
40454436,25844692,22640,43637,0
40813428,25942705,22950,44881,0
47454566,31577072,22302,49747,0
46222054,29896318,23443,48970,0
44291665,29681931,23228,48708,0
43838363,30074687,22546,48066,0
44795991,30536415,23765,49587,0
45692681,30453699,24925,50744,0
45983762,30502313,25142,50568,0
44822081,30198077,25041,48665,0
45690000,30468653,25143,51201,0
46175901,31087566,25244,50157,0
46034557,30585523,24942,50561,0
46080163,30817823,25354,50688,0
46377578,30919653,25828,50032,0
45988506,30424755,25211,50721,0
46152960,30834924,25169,50511,0
46208615,31006389,25225,50163,0
45864478,30326977,25364,50851,0
45532145,30192021,24078,49640,0
46205320,30920985,25491,49844,0
46210435,30759564,25302,50162,0
40491051,27001791,23204,44953,0
19862813,13579295,13997,24192,0
19882987,16408703,7007,22839,0
36644736,24868265,20948,22810,0
82267615,58500018,39401,29792,0
89069637,64229417,41694,36764,0
94259516,68414746,42266,41727,0
83124441,59615482,38200,31102,0
85802299,62720157,37117,34300,0
84539305,61638713,38389,34695,0
88093209,63735975,41472,36295,0
88104060,64029092,41488,36028,0
89420714,62876145,39030,34929,0
89080482,62693706,38435,34412,0
88802976,62446457,38458,34804,0
88824814,62514846,38965,34648,0
84876205,60318013,36421,32957,0
88704005,62537040,37125,34010,0
88352959,62088785,36943,33736,0
88862293,62612264,37881,34301,0
88240362,62089724,37896,34371,0
87911402,61684827,37318,33905,0
88438999,62064786,39816,34625,0
89111081,62598696,39492,34852,0
22252827,13526710,11297,425,0
21335551,13443004,11317,19,0
22080164,14287481,11912,21,0
22019161,14613373,11861,8,0
21990512,14680124,12162,38,0
22140803,14906808,12240,13,0
22068054,14987123,12551,43,0
22303594,15146552,12658,13,0
22312007,15184682,12583,4,0
22449749,15185542,12553,17,0
22442996,15180704,12463,152,0
22291695,15178937,12718,162,0
22037811,15234876,12453,27,0
21950310,15190979,12518,5,0
22611551,15675542,13139,553,0
30647963,23640402,12674,9491,0
22117612,15223247,12390,13,0
22239271,15280745,12404,4,0
22296339,15189636,12251,1,0
22279916,15169932,12371,8,0
22333049,15159959,12399,7,0
22348060,15159768,12581,0,0
22852386,15708741,12427,519,0
51953279,42927564,12763,31140,0
22289930,15205037,12397,7,0
22284655,15162944,12499,1,0
22243748,15156055,12323,2,0
23184969,16152951,12474,1029,0
51593604,42502341,12603,30621,0
22370274,15168116,12509,25,0
22372960,15163956,12349,18,0
22413132,15174662,12565,18,0
23323709,16131483,12469,1048,0
51979830,42750799,12937,30942,0
22332722,15149720,12547,26,0
22317994,15177784,12492,29,0
22255932,15226176,12477,13,0
22902947,16134962,12615,1042,0
53531036,42920106,12577,31238,0
22209809,15180875,12515,15,0
22159018,15195427,12424,37,0
22220647,15207823,12394,19,0
22205436,15200039,12427,4,0
22161900,15158942,12337,2,0
22199083,15141021,12453,11,0
22186802,15158891,12561,38,0
22314366,15195512,12271,2,0
22339546,15175715,12529,4,0
23394215,16109894,12775,1033,0
48052470,38498968,12803,26265,0
22432213,15181266,12501,50,0
22452719,15210542,12244,28,0
63179070,50812101,12676,39644,0
22515294,15224498,13311,135,0
22363508,15161356,12330,34,0
22443614,15166345,12470,5,0
22368032,15193490,12630,7,0
22807246,15652022,12668,515,0
78565405,62635064,12942,52712,0
22164897,15185385,12441,8,0
22271855,15223165,12540,9,0
22321267,15165100,12605,14,0
49291042,39360077,12876,27004,0
51716122,38236255,12732,25531,0
22296979,15142961,12447,12,0
22282985,15174393,12484,19,0
22277268,15150571,12843,331,0
22507752,15187987,12628,238,0
22264691,15163088,12544,2,0
22212358,15132279,12651,8,0
22254672,15192335,12235,21,0
22131682,15160404,12472,18,0
22094891,15152204,12376,22,0
23508853,16539857,12359,1543,0
74871228,61058818,12782,51007,0
22223294,15221652,12567,233,0
22052922,15161711,12261,24,0
43923643,35527741,12629,22578,0
22023659,15201135,12407,1,0
22265198,15143871,12210,2,0
22237801,15209818,12221,0,0
22193248,15153802,12225,8,0
22111915,15175293,12304,8,0
22102085,15171249,12217,6,0
22144822,15172388,12353,8,0
22225348,15204857,12422,4,0
22149972,15153991,12420,18,0
22192284,15201750,12511,15,0
22096158,15147369,12273,6,0
22150252,15149390,12572,11,0
22164126,15197693,12590,6,0
22149164,15152654,12563,10,0
22165407,15146203,12453,6,0
22185360,15197214,12382,3,0
22113419,15140605,12337,11,0
22166919,15195816,12336,16,0
22142240,15157526,12117,9,0
22175319,15175081,12356,10,0
22189645,15182169,12331,4,0
22258221,15194299,12315,11,0
22248836,15156694,12334,21,0
22260978,15148676,12414,131,0
22219038,15149362,12425,113,0
22211837,15206900,12466,7,0
22187182,15192338,12458,4,0
22176102,15163550,12419,5,0
22153940,15164602,12268,16,0
22209060,15165642,12501,12,0
22169854,15157282,12490,13,0
22253304,15240383,12615,13,0
22136955,15169173,12513,7,0
22160163,15165525,12530,4,0
22111928,15164289,12486,6,0
21442218,14516842,12036,10,0
22443803,15196807,12504,8,0
22349829,15119187,12273,4,0
21431502,14568186,11873,12,0
22390032,15157215,12397,4,0
22369503,15138162,12246,3,0
22357440,15203604,12725,21,0
22130563,15131652,12561,19,0
22142119,15147059,12552,9,0
22204789,15138913,12383,2,0
22184073,15128627,12536,4,0
22326797,15216336,12692,15,0
22290900,15154422,12609,91,0
22277092,15176749,12758,254,0
22160937,15161692,12469,0,0
22174355,15193275,12493,4,0
22235424,15216860,12739,21,0
22134122,15170732,12493,34,0
22338795,15165151,12616,314,0
22213988,15172988,12412,41,0
22178334,15215285,12779,5,0
22134080,15199564,12335,15,0
22238093,15172698,12773,27,0
22205946,15175861,12595,19,0
22222496,15160238,12926,24,0
22266211,15192728,12465,3,0
22233764,15194422,12489,5,0
22210929,15139527,12426,22,0
22177082,15165509,12543,16,0
22290364,15145571,12262,64,0
22365672,15201139,12586,37,0
22213439,15200291,12379,256,0
22314500,15170384,12355,13,0
22299859,15163095,12392,10,0
22185465,15184115,12343,9,0
22229454,15192169,12436,7,0
22192578,15213613,12320,7,0
22153605,15164380,12365,10,0
22174804,15168182,12507,7,0
22267537,15168233,12457,2,0
22411919,15203479,12431,7,0
22321931,15213745,12339,8,0
22272816,15179524,12266,97,0
22222746,15172474,12325,85,0
22245416,15185629,12607,0,0
22264347,15222377,12431,2,0
22171828,15201908,12234,8,0
22221796,15179308,12551,12,0
22275090,15174423,12453,10,0
22269877,15179732,12343,11,0
22191715,15203250,12348,12,0
22219012,15210087,12429,2,0
22194817,15168115,12269,7,0
22233894,15173243,12364,1,0
22188434,15167154,12393,2,0
22332979,15172123,12250,12,0
22101413,15208281,12412,18,0
22030152,15174000,12448,25,0
22066583,15177720,12379,84,0
22096854,15175956,12382,75,0
21982377,15207435,12338,4,0
21878641,15228874,12380,11,0
22164907,15168535,12317,203,0
22107288,15159982,12386,197,0
22308775,15151076,12432,0,0
22056831,15196203,12304,0,0
22155606,15213872,12617,19,0
22106391,15190362,12623,20,0
22226673,15186533,12406,75,0
22198742,15168680,12408,3,0
22269302,15199015,12557,7,0
22240746,15211280,12509,29,0
22282527,15143368,12434,186,0
22227487,15153901,12549,397,0
22160484,15171654,12518,244,0
21351615,14745535,12818,54,0
21703599,15255071,13116,4,0
21706849,15240272,12838,7,0
21737833,15223738,13353,15,0
21936696,15217880,13524,14,0
21978099,15249044,13674,12,0
21908104,15263940,12966,3,0
22117380,15225506,13477,2,0
22099936,15236966,13357,2,0
21964570,15230632,13488,0,0
9539495,6528007,5880,1,0
29654,43486,1,0,0
0,0,0,0,0
8391,2429,6,0,0
0,0,0,0,0
26982,35318,64,3,0
30644,43486,1,0,0
0,0,0,0,0
11361,2839,10,2,0
0,0,0,0,0
25040,35318,6,0,0
29731,43486,0,0,0
0,0,0,0,0
10629,2429,9,2,0
0,0,0,0,0
28311,35318,63,4,0
30562,43486,1,0,0
0,0,0,0,0
11450,2839,16,1,0
0,0,0,0,0
25856,35318,65,3,0
29515,43486,1,0,0
0,0,0,0,0
6654,2491,2,0,0
0,0,0,0,0
55220,78804,66,4,0
0,0,0,0,0
0,0,0,0,0
8749,2839,2,1,0
0,0,0,0,0
56282,78804,67,4,0
0,0,0,0,0
0,0,0,0,0
9897,2429,16,1,0
0,0,0,0,0
55733,78804,64,4,0
0,0,0,0,0
0,0,0,0,0
10838,2429,14,1,0
0,0,0,0,0
55271,78804,67,3,0
0,0,0,0,0
0,0,0,0,0
11867,2839,13,1,0
0,0,0,0,0
54871,78804,65,4,0
0,0,0,0,0
0,0,0,0,0
5123,1609,2,0,0
0,0,0,0,0
55324,78804,65,3,0
0,0,0,0,0
0,0,0,0,0
12462,3721,1,0,0
0,0,0,0,0
54834,78804,65,4,0
0,0,0,0,0
0,0,0,0,0
6946,1609,11,1,0
0,0,0,0,0
54687,78804,64,4,0
0,0,0,0,0
0,0,0,0,0
9550,2019,17,1,0
25109,35318,64,4,0
29439,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
6268,1609,16,1,0
25747,35318,62,4,0
29679,43486,1,1,0
0,0,0,0,0
0,0,0,0,0
11965,3659,2,0,0
25494,35318,65,3,0
29515,43486,3,0,0
0,0,0,0,0
0,0,0,0,0
5181,1609,16,1,0
26096,35318,64,3,0
29507,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
7925,1671,16,1,0
26593,35318,66,4,0
29752,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
13409,3249,10,1,0
26081,35318,64,4,0
29765,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
5066,1609,5,1,0
25610,35318,65,4,0
30113,43486,12,1,0
0,0,0,0,0
0,0,0,0,0
8719,2019,14,1,0
25616,35318,64,3,0
29585,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
10242,2839,3,1,0
25235,35318,63,4,0
30278,43486,12,1,0
0,0,0,0,0
0,0,0,0,0
3854,1609,1,0,0
26375,35318,66,4,0
29851,43486,1,1,0
0,0,0,0,0
0,0,0,0,0
12371,3721,0,0,0
28310,35318,67,6,0
29562,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
6908,1609,5,1,0
28258,35318,66,5,0
29577,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
14205,3659,9,1,0
25711,35318,64,4,0
29443,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
6865,1609,7,1,0
27862,35318,69,4,0
29793,43486,3,1,0
0,0,0,0,0
0,0,0,0,0
14200,3659,16,1,0
25549,35318,65,3,0
29669,43486,2,1,0
0,0,0,0,0
0,0,0,0,0
6843,2429,2,0,0
25758,35318,64,3,0
29517,43486,2,0,0
0,0,0,0,0
0,0,0,0,0
9760,2901,4,1,0
25312,35318,64,4,0
29494,43486,3,0,0
0,0,0,0,0
0,0,0,0,0
10629,2429,13,1,0
25445,35318,65,4,0
29632,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
10715,2429,11,3,0
25911,35318,65,4,0
29482,43486,2,0,0
0,0,0,0,0
0,0,0,0,0
8941,2839,1,0,0
25472,35318,66,3,0
29508,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
7156,2429,1,0,0
56340,78805,67,4,0
0,0,0,0,0
0,0,0,0,0
4698,1609,0,0,0
0,0,0,0,0
55014,78804,65,4,0
0,0,0,0,0
0,0,0,0,0
15525,3725,16,1,0
0,0,0,0,0
55416,78804,68,5,0
0,0,0,0,0
0,0,0,0,0
7454,1609,16,1,0
0,0,0,0,0
55524,78804,71,3,0
0,0,0,0,0
0,0,0,0,0
14511,3659,16,1,0
0,0,0,0,0
55029,78804,66,3,0
0,0,0,0,0
0,0,0,0,0
6155,1609,16,1,0
0,0,0,0,0
54904,78804,63,5,0
0,0,0,0,0
0,0,0,0,0
13845,3659,16,1,0
25193,35318,63,3,0
30056,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
7787,1609,16,1,0
25313,35318,63,4,0
29477,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
16434,3725,16,2,0
25231,35318,66,4,0
29471,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
4846,1609,4,1,0
25740,35318,65,4,0
29954,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
13486,3659,16,2,0
25146,35318,64,4,0
29351,43486,0,1,0
0,0,0,0,0
0,0,0,0,0
5127,1609,5,1,0
25366,35318,65,3,0
29497,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
13867,3249,16,2,0
25623,35318,65,3,0
29699,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
11522,2839,16,2,0
25799,35318,62,4,0
29754,43486,2,0,0
0,0,0,0,0
0,0,0,0,0
7325,1675,16,1,0
26214,35318,65,4,0
29757,43486,0,1,0
0,0,0,0,0
0,0,0,0,0
8255,2019,16,1,0
25874,35318,64,3,0
29748,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
12260,2839,16,1,0
26159,35318,66,3,0
29672,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
10979,2429,16,3,0
26072,35318,64,3,0
29605,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
9373,2839,3,0,0
25819,35318,67,4,0
29539,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
6650,1609,16,1,0
28078,35318,67,3,0
29981,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
6772,2085,2,0,0
29185,35318,68,4,0
29772,43486,2,1,0
0,0,0,0,0
0,0,0,0,0
11588,2839,9,2,0
28844,35318,69,7,0
30241,43486,12,2,0
0,0,0,0,0
0,0,0,0,0
10759,2429,8,3,0
26212,35318,62,3,0
29724,43486,2,1,0
0,0,0,0,0
0,0,0,0,0
10779,2839,5,2,0
28530,35318,68,4,0
30473,43486,13,1,0
0,0,0,0,0
0,0,0,0,0
10931,2429,17,1,0
26052,35318,62,4,0
29418,43486,0,0,0
0,0,0,0,0
0,0,0,0,0
4701,1609,4,0,0
25661,35318,62,3,0
29741,43486,2,0,0
0,0,0,0,0
0,0,0,0,0
10140,2091,16,1,0
25433,35318,65,5,0
29583,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
12192,2836,17,1,0
55040,78804,66,6,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4505,1609,2,0,0
55523,78804,65,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11236,3659,1,0,0
55753,78804,65,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5082,1609,17,1,0
55794,78804,77,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15759,3721,17,1,0
55034,78804,70,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4778,1609,4,0,0
55286,78804,63,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
222326,143367,104,43,0
30744,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8149492,19414823,128,8600,0
330109476,681863503,2064,305171,0
331880485,685873334,2478,306984,0
331952750,685513537,2338,306871,0
331098859,689576305,2353,308673,0
330451290,690834379,2457,309200,0
330786743,691098543,1610,309216,0
35541354,75125231,151,33610,0
0,0,0,0,0
0,0,0,0,0
40274,38884,67,4,0
29733,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31600,37074,70,5,0
29775,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37023,39062,64,4,0
29576,43486,2,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32704,37012,79,5,0
29568,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38871,39062,82,4,0
29585,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30209,37012,70,5,0
29715,43486,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
36662,39062,62,4,0
30077,43486,14,3,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32545,37074,81,5,0
30332,43486,12,2,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
34399,37422,79,5,0
29514,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35711,38242,70,4,0
29748,43486,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
34941,37832,79,6,0
29679,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35874,37832,81,6,0
29545,43486,0,1,0
