cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
54908,77946,20,3,1938
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6999,1609,17,2,1950
54544,77946,15,5,1643
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8143,1671,17,2,2011
54506,77946,14,6,1634
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7858,1609,17,1,1883
55025,77946,13,7,1731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11709,2839,17,2,2393
54626,77946,13,7,1671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3818,1609,3,0,443
54442,77946,14,6,1677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5370,1609,2,2,691
55054,77946,14,6,1616
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4470,1609,2,0,466
54630,77946,15,5,1727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4710,1671,2,0,363
54990,77946,14,6,1675
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5892,2429,1,0,219
54949,77946,14,6,1806
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3031,1609,1,0,32
54759,77946,15,5,1683
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3509,1609,1,0,174
58264,77946,87,10,6772
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4377,1609,1,0,172
58143,77947,38,8,3473
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8749,2839,1,0,298
59235,77946,20,7,2743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4569,1671,1,0,40
57936,77946,14,8,2234
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3762,1609,1,0,36
57765,77946,15,6,2289
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3636,1609,1,0,36
55406,77946,13,7,1944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3090,1609,1,0,41
57955,77946,15,7,2061
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5538,2429,1,0,97
55027,77946,15,5,1867
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3657,1609,1,0,43
55145,77946,15,6,2144
0,0,0,0,0
0,0,0,0,0
5025,1671,1,0,173
0,0,0,0,0
55065,77946,14,6,1958
0,0,0,0,0
0,0,0,0,0
4039,1609,1,0,175
0,0,0,0,0
162423,184371,36,47,6330
0,0,0,0,0
0,0,0,0,0
3114,1609,1,0,63
0,0,0,0,0
107247,243055,13,8,2039
0,0,0,0,0
0,0,0,0,0
6189,2429,1,0,251
56375,78261,15,4,2008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3529,1609,1,0,39
56268,78261,13,7,2052
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3349,1609,1,0,168
56235,78261,13,7,2032
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3418,1671,1,0,182
54799,78261,14,6,1936
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10185,2839,3,0,1135
55384,78261,17,5,2155
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4461,1609,2,0,556
55197,78261,14,7,2173
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3508,1609,1,0,25
54816,78261,16,4,1985
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4103,1609,2,0,217
54588,78261,15,5,1942
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4865,1609,2,0,392
55585,78261,18,8,2348
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7110,2491,3,0,279
55508,78261,16,5,2175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4390,1609,1,0,171
54984,78261,15,5,2091
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4667,1609,1,0,35
54773,78261,16,5,2046
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4590,1609,2,0,233
55061,78261,15,6,2037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8423,3249,1,0,142
55667,78261,15,6,2146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3451,1609,1,0,170
54725,78261,12,8,1776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4149,1671,1,0,35
54706,78261,16,4,1656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4689,1609,2,0,187
55095,78261,15,6,1774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4240,1609,1,0,198
55251,78261,14,10,2059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6009,2429,1,0,216
55111,78261,14,7,1875
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2968,1609,1,0,26
54854,78261,15,5,1718
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3494,1609,1,0,34
55568,78261,16,6,1900
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6971,1671,3,0,903
56308,78261,18,2,1934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3890,1609,1,0,56
55202,78261,16,5,1793
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9637,2429,8,0,1707
55538,78261,14,6,1739
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4781,1609,3,0,388
55876,78261,15,6,1883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59575,79870,19,5,2080
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58756,79870,14,7,1933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62569,81162,19,5,2036
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4409,1609,2,0,359
55245,77946,18,3,1914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3715,1609,1,0,35
54960,77946,12,8,1843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3825,1609,1,0,62
54579,77946,15,5,1779
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10311,1609,23,2,3162
54085,77946,15,4,1617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10980,2429,18,2,2513
54923,77946,14,7,1851
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4227,1671,2,0,194
54809,77946,13,7,1997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5778,1609,2,2,784
54412,77946,14,6,1716
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3601,1609,1,0,26
54323,77946,18,2,1708
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4255,1609,1,0,204
55091,77946,13,7,1813
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6488,2429,1,0,85
54693,77946,14,6,1763
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3429,1609,1,0,30
54656,77946,14,6,1754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5068,1671,1,0,49
54382,77946,14,6,1698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3539,1609,1,0,27
54649,77946,15,5,1785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7633,2839,1,0,278
54477,77946,13,7,1772
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3249,1609,1,0,38
54396,77946,12,8,1733
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3224,1609,1,0,34
54852,77946,15,5,1656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4246,1609,2,0,348
55074,77946,15,6,1882
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5903,1671,2,0,491
55032,77946,13,7,1940
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5788,2429,1,0,90
61159,77946,94,5,7412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4650,1609,6,0,989
56104,77946,34,8,3548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4614,1609,3,0,539
56030,77946,25,2,2642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60460,79555,14,7,2605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65330,80785,19,2,2311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62228,79617,14,4,1870
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62089,79555,22,1,2324
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63497,79555,19,2,1828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60883,79555,13,7,1940
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61699,80375,19,2,2090
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59563,79555,20,3,2163
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58134,79617,17,3,1774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4696,1609,1,0,254
54509,77946,11,8,1644
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3907,1609,1,0,172
54475,77946,14,5,1611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7970,2839,2,0,337
54739,77946,18,2,1707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4303,1609,1,0,297
54658,77946,17,2,1613
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3487,1609,1,0,220
54401,77946,15,4,1599
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6133,1671,3,0,675
54290,77946,12,7,1452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8007,2839,2,0,470
54743,77946,18,2,1535
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3122,1609,1,0,48
54779,77946,18,2,1687
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3459,1609,1,0,168
59894,77946,94,5,7125
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8195,1609,11,2,2271
58324,77946,94,4,6814
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4944,1609,2,2,730
58728,77946,84,8,7189
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6069,2491,2,0,108
58323,77946,89,6,6925
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3490,1609,1,0,176
58207,77946,91,4,6876
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3711,1609,2,0,195
59763,77946,94,11,7477
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3716,1609,1,0,236
58202,77946,89,7,6917
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3824,1609,2,0,177
58833,77946,90,6,6995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65833,80375,92,9,7565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65114,79617,100,9,8502
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62861,79555,93,9,7802
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61842,79555,93,6,6950
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61891,79555,89,8,6947
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66143,79555,95,10,8284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66269,79555,93,7,8090
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65548,79617,96,6,7200
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65462,79555,101,7,7193
0,0,0,0,0
5341460,2600820,9765,7824,720223
113029498,68271467,79762,161101,7313231
122746045,68856197,89970,162251,10070695
112709941,57960616,82415,137256,10641769
130151011,61068090,93529,144621,13213748
134246555,60478820,97572,140963,14938358
138453408,59660336,102584,140133,16808474
142843167,59236474,107612,139373,18695648
331528087,159659225,520112,225224,42132973
206226148,118399352,108707,214190,18676528
160385978,82606093,132562,179954,19317708
164628848,83296914,140423,181444,20697819
168421644,84616469,144177,183016,22174650
426721489,168388778,834505,244836,95173675
152910781,79629763,129782,187161,18105662
154794378,80030534,131871,187423,18842021
164728455,94887859,127500,195927,19119850
167847627,91221410,139850,195859,20997375
215489595,131485524,112758,226726,22335031
145273299,64747667,115126,151897,21022418
146580541,64277625,116474,152080,21569262
147986438,64201903,117805,150937,22265342
149708372,64026199,118903,151126,23045480
488445275,160370440,1126265,213383,132954102
278595305,115845427,465973,212367,58513259
162244288,88753924,137203,194412,19057500
157591656,89355294,127879,191408,18394174
160191202,90167913,130434,193021,19101090
155285469,87600990,125156,186438,18448832
156778680,88090887,126859,187484,18985541
163772055,86994499,136318,187281,20555807
160919987,85024689,129019,181745,19636204
168930619,87034528,137774,185444,20891637
184350551,96537056,134039,201532,22345499
165280992,83544015,138863,187245,21931796
162886467,86193187,135644,185496,21512662
177562713,92520800,151510,199642,24295038
169507195,90003318,145573,185002,22870548
580550911,161027125,942697,216677,151565317
602739189,139672164,1054359,189764,167442234
356598212,104780476,560777,181338,87792780
174337366,99183428,135900,210793,19552288
187625003,113520998,130152,224352,19699157
183375622,112548889,113655,214816,18181894
137605910,72046624,117547,171980,16486849
137958848,72017017,117744,170187,16855595
138287626,71991227,117825,168542,17005247
157755610,91449104,117567,190794,17811666
160649323,87052217,130372,187030,19039615
158801915,85188794,129774,184995,18982662
156031908,88586100,125081,188559,18636512
156028167,88024967,125546,187535,18809652
156528286,88342758,125476,188489,18956599
154492679,85470822,123657,181121,19158651
154479144,76462212,124363,169366,20508351
154011165,76553949,121761,167530,20497272
151670637,77677875,121473,170292,19971158
182346820,103538119,119064,197401,20208609
144952088,73084304,123633,169950,19218030
142878881,71351936,122870,169110,19126852
176837200,93345314,144195,201186,22739607
164435426,86550177,137742,189100,21413017
213654158,118911516,126541,215036,22695753
156653568,79892939,124240,176705,20265400
144245530,70867467,124854,167886,20017455
144170387,70848313,124723,166909,20154737
161154852,83030011,129852,181336,21189187
223646739,142935737,119064,240085,23618887
146349256,64586084,116422,153292,21788903
146462963,64317267,115443,151927,22002655
147192259,64235601,116194,152440,22343707
148026240,64558850,116616,151341,22641326
265425890,94792242,394854,166856,62767214
606459395,165512092,1268241,196169,193360748
517995100,154707119,1061110,203972,158420191
489902703,154580708,1005390,214888,148243298
490963662,153012777,1033414,206041,149788003
223036776,110440090,264565,206099,40129925
143287422,77269130,118140,176748,16931524
158684902,85123787,129217,185221,18541780
156801234,84103922,128183,184679,18441183
158811914,84859638,128823,184760,18713781
195534559,111697480,121247,211059,19684382
137693615,72317858,115966,170062,16975290
137331307,71990659,116395,171570,17058171
160781370,87283541,120023,187474,18181358
143873386,81273374,112873,175173,17099992
184713900,116062911,104845,206711,18891057
146850920,65444302,106390,155696,18155653
149599861,66463729,107601,156180,18701606
149710895,66564768,107321,157507,18666839
166928326,80058998,115824,172320,20231953
243174963,136966830,102839,226379,22847233
150411946,66206319,108012,156171,19061915
150644885,66233811,107879,157231,19085450
79020917,30311930,76621,54363,12672180
60625769,20188674,78203,11494,11531458
47473468,16929212,78980,11422,10871158
44270174,16434069,82402,10829,10847614
41145873,14846518,81498,9474,10761197
40080841,14171963,77531,8389,10481343
41839297,14960665,70663,7159,10116491
48777526,19111636,68156,6796,10260722
184556207,121196346,72889,123088,17165663
52533491,20787255,66483,5113,10657393
47333803,18798948,60686,4493,9715870
54467734,23112616,57960,3401,9954363
153803683,96715586,64597,90207,15138269
89804559,48634643,64564,39079,12639787
57632464,25600735,62935,3907,10720088
53906722,24079561,65460,9217,10755005
51069214,19315980,65242,4401,10353885
138070738,84622224,73855,82894,15113708
99945224,52430304,64518,36066,13339220
58738522,22701867,62172,3753,10508843
58537942,22567154,56578,3008,9903810
66535550,27410491,52876,3340,10314672
133018241,76812318,62539,65440,14106427
64697049,25624347,60621,2648,10885360
64577211,27870684,58080,5945,10730107
60780680,27741453,56748,6875,10546901
56622625,24575447,56618,2687,10223704
58735988,25643524,55860,2492,10340455
57176634,24472059,60433,3526,10731702
51741328,19509871,57727,5136,9549567
55034210,24970133,54131,2901,10001028
57597845,22855980,53390,3774,9485553
59091109,25457257,52316,2538,9698467
55189047,24965314,50527,2120,9537294
53710965,24957647,51083,2006,9593213
54350360,23951354,50033,2271,9441299
57392131,23508290,49567,2602,9217959
59607624,27168330,47679,10360,9721966
53987679,25128429,45646,4771,9170354
58201967,26192314,51147,1969,9724535
56501953,25235462,51549,2224,9619187
55290800,23819905,59205,3256,10251079
51524943,21648436,59598,3594,9920625
53131564,22119120,60153,3505,10253149
47332396,18382092,65787,4670,10471766
49169581,19898240,68181,8841,10767445
48969915,19531370,64240,5189,10224782
45336664,17707988,67569,5111,10258239
41979922,15422649,64380,4641,9890664
41817060,15516544,62862,5396,9729576
39055562,13046328,60919,4350,9032781
45112231,17390780,59892,8353,9515318
45579778,15590567,61167,5582,9525095
40719480,14104500,57654,3802,8986246
40020980,14466136,54117,3061,8889682
41439277,14881356,56256,3057,9110824
41544561,14701638,61110,4457,9344000
44994588,17297914,59380,7656,9237876
42917842,16635859,51784,2976,8558371
45550732,17616038,59284,3624,9573397
45683359,18502166,59701,3696,9423845
52598591,22613790,60303,3298,9916246
52993037,23390253,61398,5699,10113249
52191528,20698023,61151,3513,9724282
57461602,21099215,62637,3318,10130165
54163626,21441894,61834,5200,10040733
49930998,21631106,60605,9156,9816536
48117674,19417070,63881,4736,10146809
47949774,19007152,62901,4121,10037144
48376343,19673495,63329,4060,10087140
51118382,21394208,64380,5670,10448430
56354802,25026872,61335,5792,10436461
56438998,25068472,58976,3464,10084096
50971960,20527860,65981,4796,10596154
47353824,19770147,62700,4382,9855728
46198300,20109888,54952,2869,9048399
48074142,21010653,56755,7824,9578121
46306636,19784426,55168,5948,9262635
45183672,18824371,56236,3606,9229669
49448218,21471123,56180,5565,9536362
55604827,24423329,61214,5323,10162365
54400162,23541775,67421,5160,10693924
55318658,21138095,69064,5028,10673486
55155462,20241111,65350,4276,10290328
51752786,20158828,65501,4548,10111750
63272095,24796077,64064,3494,10495014
63555797,25063858,63302,3648,10432923
68801472,29729104,60318,9514,10739691
62438164,24333247,55340,2912,9731197
59228548,25930848,56461,2940,10209331
55260217,24412266,56498,3286,9937158
44491256,17790228,64080,5080,9833115
41932679,16392040,64868,4416,9664413
44293126,18223992,66372,8983,9956582
41550520,16217588,64953,4265,9617239
45041092,18923140,62346,4161,9563746
44026195,18146445,64062,4226,9739229
43043101,16674187,65904,3994,9982751
43286566,16729270,65845,4139,10027798
43657687,16961845,66550,4048,10165445
44012006,17050746,67869,4132,10299023
46544362,19174561,67518,8969,10438210
43408431,16983507,62718,3643,9696807
49983873,18783508,57154,3376,9349262
44150024,16414859,58756,4158,9128092
40694523,15124517,61049,4525,9242993
42441340,16811755,63396,8551,9642586
45803083,18040326,51447,2855,8776971
42831542,16849233,48977,2798,8201471
43835336,17855003,47613,4885,8193172
49026125,17143123,61209,4613,9737087
41892485,15433391,59599,5171,9234484
52719157,22003363,69187,6651,11069820
55739151,24221381,69019,5191,11305077
57521305,24816868,66718,8573,11273036
58448158,25870822,61088,4642,10779001
137109593,166285540,68261,78647,14525671
324108974,524669398,85693,234464,23623461
365285560,620525965,73323,274260,24217852
354117029,572352110,87568,254940,24399078
389276762,697827826,69989,310196,24713476
368949791,652337623,68936,287732,23411549
325702469,542282645,84595,241562,23256424
380285471,644281971,75570,284829,25121841
255543089,420488866,73330,185277,19707951
54568571,22923044,56953,3633,10255669
55370314,23176878,58507,3591,10434125
51545687,21954627,57422,8898,9693828
56009133,25491893,51640,6604,9620663
54233831,24070903,49835,2996,9252423
53912618,24099216,48327,4679,9193432
53772761,23400442,48892,2379,9223485
53570076,22768877,49376,2566,9237355
50874711,21104350,53823,3427,9481948
56369937,24507408,48782,3312,9523078
55554272,24046839,51117,4498,9616688
57549830,25751284,50536,2818,9732481
54745411,25522328,47613,9163,9246972
47141999,20054021,41821,2168,8128004
47285069,20204978,40701,1978,8000857
51529225,22500430,44677,4094,8667376
53213983,23413150,47757,2666,9164976
55607992,24754563,49280,3718,9375500
55551410,24713987,48764,2937,9346698
52294088,21747221,55628,6140,9902335
48438991,20305717,57158,3566,9479290
46787187,19555118,61216,4787,9500371
44864176,17515729,63937,5572,9844822
44390123,16833955,65067,4261,10007406
45692779,17954709,64429,4711,9987304
47519004,20280183,63812,7135,9938873
46419559,18898614,64597,5758,10157488
45140172,17098547,64778,4380,10182122
51297376,20915992,65806,4457,10640080
44639751,16053766,69599,4995,10510704
47105974,19197215,48629,2782,8450975
48847222,20084561,46393,2879,8377089
43948554,17298622,48862,2949,8348500
44910616,18764748,50217,2876,8563571
53125416,24111618,53020,2434,9538170
55166199,26207902,58324,12995,10241114
50210817,22113776,58123,3556,9878077
50315064,22435886,56550,2797,9758850
46583452,20518775,50498,3042,8951290
45604265,20786885,47492,2780,8508585
45856271,20197583,47639,2998,8558614
40727846,15429202,56298,5118,8993979
43660030,18336287,51711,5664,8584067
46559463,20658198,44330,3014,8265014
46498395,20705592,45503,5467,8220607
46044230,20085634,46129,2730,8264588
47728337,19946236,52375,8860,9027440
50590804,21645610,47235,2152,8873946
49157998,19893356,51728,3096,8977872
52593236,20663945,59751,4054,9774483
51418443,23043299,55901,3808,9620001
49077855,21519201,60221,4393,9643038
48679855,21616054,59323,5642,9861789
43337636,16918874,62181,4692,9914420
47593355,19595995,58853,3980,9918923
63112439,27696960,53588,6367,10389479
67296662,27532877,54744,2953,10603825
64831430,27085079,51610,8174,10107686
61444518,24849674,52863,3553,9889288
61245748,25255966,48072,2934,9551610
52897516,22304553,53704,5097,9689558
57176824,25120182,51576,2463,9918988
57116213,25229574,49594,5849,9667309
54076722,23668989,52398,2964,9669506
57090557,25465799,52837,3941,9908943
58404847,24196722,47533,2305,9287560
57478027,24087182,46406,4645,9201665
54105769,23691466,50836,2331,9527268
55728202,24498395,51480,2201,9546872
47159915,20271029,61464,6041,9629602
46337884,19524869,61548,5014,9656099
51653375,23199757,56057,4435,9636856
56940856,23742209,55306,5797,9770680
54865168,23390977,55403,3311,9592806
52341793,23014397,53382,3037,9511008
52897038,21917322,55197,3450,9605213
47436461,17904509,61959,4332,9952370
51113417,22871310,56265,6339,9657517
53580188,24416984,55110,4996,9721294
48183803,20509322,57586,3516,9578041
48852068,20650843,58931,3643,9781534
54338633,23098845,55608,3250,9823646
56274253,24257014,51849,2564,9567771
63153177,27699423,52476,7918,10042577
56852667,24699749,52445,4635,9596696
52663425,24236812,54154,3233,9561928
47598013,20327280,61498,5701,10109321
46501419,19553047,59664,4258,9820407
54252729,23638003,57980,6164,10089675
58912269,25226945,55757,3100,10003711
59611069,26509171,55952,4819,10130345
