cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
3925,1671,1,0,192
55606,77337,66,4,5414
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4996,1609,5,0,598
55466,77337,64,3,5169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3690,1609,1,0,55
55818,77337,69,3,5346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3162,1609,2,0,193
57401,77337,71,9,5286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3133,1609,1,0,37
56069,77337,68,4,5311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5268,1609,7,0,713
57254,77337,74,9,5178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8917,1671,18,2,2036
58301,77337,68,3,5427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8274,1609,18,2,1851
56496,77337,72,4,5150
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8387,1609,18,2,1967
56376,77337,68,3,5392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8572,1609,18,2,2049
57938,77337,70,11,5241
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8465,1609,18,2,1929
56081,77337,72,4,5331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8469,1609,18,2,1938
56320,77337,70,4,5209
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9502,1671,18,2,2158
60321,77337,66,5,5996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6170,1609,7,0,1031
58121,77337,69,15,5362
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5459,1609,1,0,630
55922,77337,63,5,5439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3765,1609,1,0,212
56011,77337,68,5,5542
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3520,1609,1,0,33
57583,77337,69,13,5354
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5325,1609,5,0,768
58718,77337,70,15,5322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4698,1671,1,0,272
59530,77337,75,3,5525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60758,78946,68,3,5645
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59900,78946,66,5,5460
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64244,78946,86,3,5845
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61499,78946,78,3,5564
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61157,78946,82,4,5503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60949,79008,81,4,5311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61527,78631,70,3,5758
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59664,78631,66,6,5472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62747,78631,89,7,7401
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60529,78631,74,4,5878
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61825,78631,74,4,5949
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60139,78693,68,8,5574
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59233,78631,72,4,5478
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58885,78631,73,4,5791
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61431,78631,76,4,6126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59491,78631,68,3,5534
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3613,1609,1,0,152
55672,77022,67,5,5458
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3326,1671,1,0,48
55677,77022,67,4,5505
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4935,1609,4,0,496
55814,77022,72,3,5621
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3979,1609,1,0,157
55902,77022,70,3,5557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3465,1609,1,0,156
55183,77022,71,7,5506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2960,1609,1,0,61
55853,77022,66,5,5435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5135,1609,4,0,574
55566,77022,70,5,5396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8340,1671,18,2,1809
55793,77022,74,4,5400
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4429,1609,4,0,397
56026,77022,71,5,5538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59207,78631,74,4,5566
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60991,78631,72,5,6363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60012,78631,72,3,5643
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59714,78631,72,6,5623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61600,78693,73,5,5601
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67117,78631,87,5,7284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67674,78631,97,4,7537
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60469,78631,74,4,6003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61741,78631,76,5,5667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62798,78631,89,6,7116
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63938,78693,89,8,7297
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59367,78631,71,4,5652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58788,78631,64,4,5540
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61408,78631,71,5,6028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59773,78631,71,5,5889
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59128,78631,71,7,5673
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59378,78693,69,5,5548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60966,78631,71,6,6060
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59702,78631,66,6,5379
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58305,78631,69,4,5247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58948,78631,68,4,5593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61263,78631,69,6,6481
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59741,78693,72,4,5732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58571,78631,67,5,5551
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58519,78631,70,5,5555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
36213,45999,20,2,2146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58871,78631,64,4,5420
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60983,79451,65,8,5558
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58784,78693,71,4,5572
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59032,78631,73,5,5522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59066,78631,67,4,5512
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58541,78631,67,4,5413
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58838,78631,67,4,5450
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59120,78631,68,5,5630
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60156,78693,69,8,5489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61543,78631,75,4,5417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61728,78631,76,4,5555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64159,78631,79,4,6071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59928,78631,66,4,5381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61140,78631,76,4,5522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59161,78693,69,4,5515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60831,78631,65,5,5842
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59716,78631,69,4,5449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58878,78631,67,5,5504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58659,78631,73,5,5535
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60389,78631,74,4,5775
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59804,78693,69,3,5446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58963,78631,69,5,5602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58450,78631,69,4,5473
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60412,78631,72,4,5929
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55584,77022,66,4,5422
3767,1609,2,0,168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56000,77022,70,7,5571
3215,1609,1,0,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55550,77022,65,4,5561
3004,1671,1,0,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55462,77022,69,4,5438
4773,1609,3,0,447
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55721,77022,68,4,5432
3568,1609,2,0,176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55619,77022,64,6,5177
3292,1609,1,0,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58386,78631,72,5,5560
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60347,78631,75,3,6079
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
102868849,134208413,49667,73576,3548490
48871710,58713659,31137,31903,2489602
47953063,55252476,34563,31832,2735489
54890790,61536663,42144,34064,3477039
54419233,59088205,46089,33172,3674433
31354070,34448778,29327,18388,2195279
25456558,26189330,24748,16580,1871108
202151894,126444087,393390,51477,14732096
111968337,105532483,38913,50652,4670674
71272862,68910839,46741,38196,4532182
64520417,60971901,43069,33755,4442758
39793122,36368632,28248,21102,3041295
47490175,41356903,13805,19263,2197210
53488455,50917115,39813,29024,4351310
59216425,54448576,49403,31213,5215930
58575139,52577299,48835,28703,5204947
77000776,69501240,47277,36382,5466850
262822881,122824172,786646,42137,27833264
33280756,33817507,27544,19708,2269816
14016363,12297323,10720,8249,1132173
45186152,43027398,34794,24507,3832169
51765524,49231912,40595,28714,4602905
55564713,53206230,44070,30238,4846161
70943505,67284642,45966,35821,5455600
74009599,67615941,50718,37448,6477165
25699138,22362457,16488,11435,2449170
77877214,70562036,52106,37126,7246552
64601617,56442452,48163,31931,6345180
35656547,30147952,26582,17565,3519516
18354363,15089252,12955,9136,1790726
73954852,63536835,53956,35851,7394247
121232732,90857632,198642,41519,14861789
236535071,93762497,742746,28695,31927039
121576720,65050522,335935,27162,13475466
53809371,53059079,40026,31370,4222660
26579255,24792452,15890,12990,2025262
89717543,87144757,39970,42266,5670109
57654871,52213733,41159,29025,5791953
38113523,33784589,27182,20037,3843863
10123728,9219978,8626,6240,965821
30725642,27595279,22395,15431,3322546
65208733,58872523,47466,33506,7024127
100387179,96051171,39475,45231,6334667
49975361,46167535,38907,27053,5242351
71458208,64542968,53191,35272,7800035
66890440,58406074,49157,33257,7520787
29157516,25541898,22027,15727,3144266
68006365,58803680,41199,30787,6841877
75341775,67349549,51934,37225,7459257
58204062,48795946,36925,26448,6280312
49576807,44760678,36738,25317,4886038
79450685,68648555,54820,37471,8347723
68375990,57184860,45988,31182,7541042
16239739,12633836,11283,7855,1839580
28676537,22595191,18928,13501,3062284
49205803,41212258,34188,22520,5248411
76136585,70898792,33371,33219,5420407
66873095,55515930,51061,32276,8161433
77356111,61652825,55985,34521,9874792
79124665,65784975,55784,35298,9335376
78097218,64079686,54610,36277,8799033
42765257,37260563,19743,17227,3704375
38975521,36327732,20854,17753,3304436
73427457,58721182,56319,33395,9402207
73960551,58623975,56387,33403,9500643
77915941,63322711,57468,35995,9614279
189124434,97920152,391839,36986,31485475
191717450,63209283,563575,15208,29538251
196098468,71424178,602210,21868,29241492
254610290,93601613,785686,26063,40327430
62900212,58657565,42960,32330,5854399
18432559,15503489,11293,8621,1848959
40636296,37182145,26366,21032,3967273
250258795,190393404,119475,43006,21168908
328330280,246106292,146729,43468,26324037
146782287,106260334,70744,16541,13299096
241044338,186759952,183093,5597,29075316
240033054,199475048,190766,5858,28045203
243468959,203119790,194447,5283,28373390
243318100,202937641,195040,4937,28410140
243382992,202751367,194312,5023,28411529
242635098,201391750,192846,5992,28042764
267606698,225154895,196173,13758,29198993
245248141,203652341,195248,6494,28766411
246113601,204748715,197433,6615,29041480
245667132,204746351,196599,6681,29017403
284079050,246799452,196791,22512,29533245
245974254,204201301,194012,7005,28829892
244266394,203707256,195480,6973,28688818
237788418,202823907,195791,6744,28537709
240743389,214634594,209994,7307,30468436
241696312,216395065,212562,7760,30774647
342355175,315644201,211282,48174,32971392
241722763,215074657,211167,7235,30656313
241224596,215131441,210283,7497,30613205
239920719,213965708,208596,7591,30446296
241788156,214700646,209821,7248,30570990
241545950,215011461,210726,7418,30786420
240260087,214476410,208164,6791,30326005
239171980,213023157,207003,7313,30377626
239833574,213132716,210775,7450,30842440
444094180,602109639,210756,58610,33354205
592747537,884525600,208255,94903,35874928
591472413,890228430,208792,95015,35895579
393834085,502667083,209578,44950,33631734
239683970,213679141,210813,7170,30662925
239167801,214596522,212215,7340,30762672
239398580,214135819,212045,7550,30715389
237798095,212231075,209177,7334,30327436
239248871,213676027,211520,8035,30728855
239251734,213754933,210663,8272,30698602
239194372,213716407,211715,8496,30790655
239166843,213483399,211869,8230,30690879
239369126,213484632,212086,8518,30789229
239286211,213270072,210021,8321,30646760
239491186,213422977,210303,8602,30782296
239043495,213326700,210495,8542,30663744
238897027,213249829,210228,8996,30621559
239576729,213180525,212090,8025,30638584
238887015,212965796,212859,7646,30603047
239008621,213164859,211424,7761,30585519
239754686,213401930,211468,8429,30698895
239474451,213117617,212548,8297,30813146
238941339,212699242,210924,7544,30563972
238242612,212361143,210125,7810,30683894
238865783,212789233,210933,8152,30737889
238546007,212466347,211035,8726,30568332
238714783,212864860,210597,8399,30551414
239095290,213366969,212202,7838,30600584
239290511,213411671,211766,8106,30706722
239354707,213737982,211280,8132,30773920
239531557,213562228,212934,7742,30898410
239281347,213145581,210360,7871,30631877
238961514,213092965,210526,7771,30509772
240012111,213197365,211148,7928,30596899
239702926,213102725,212466,8097,30628406
239910862,213038743,211612,8030,30654711
239476847,213024298,211350,7696,30643368
239244678,212754492,211354,7836,30557239
239217559,212812209,209477,7194,30435532
239235676,212989119,211582,7338,30528252
239235009,212895726,212070,6965,30478837
239710562,213028196,210706,7155,30636082
239562774,213076204,211595,7371,30598193
239160741,212832374,210889,7703,30570221
239384890,213038662,211223,7726,30506767
239583266,212980322,212496,7871,30603119
239798686,213104284,212065,7919,30502417
239848838,213287207,211379,7702,30514577
239508740,212974505,209259,7511,30338040
239252143,212714149,211107,7320,30579071
239700242,212883024,210486,7731,30550463
239991707,212819968,210810,7600,30527991
239670619,212915026,212870,7085,30407816
240229769,212916666,211045,7173,30429344
240275492,213191755,211486,6725,30594218
238238945,211162364,209434,7527,30261514
239491100,212449792,211047,7059,30540700
239518907,213104917,210377,7294,30468125
239284890,212974221,209749,7499,30273059
235991430,210186399,208162,7376,29931485
241016977,213356629,211884,7601,30921214
239870395,212782020,208587,7395,30461540
240434146,212761394,209382,5819,30647063
238160133,211841702,207376,5076,30139927
240178804,213838851,207440,5066,30441325
237647092,210918174,205142,5485,30070676
239817020,211988630,205572,6049,30529222
239805693,212508533,207106,5994,30327183
239564819,212746438,207731,6147,30377113
239336512,212539313,207869,5803,30326747
236128998,211121810,206332,4317,29652165
237088880,212043482,207033,4411,29773976
236760848,211145530,205425,5168,30153957
238015935,211806274,205689,5267,30298549
238019670,213437801,207957,6105,30197091
238125400,212726948,206306,5870,30202714
237063086,212554379,204272,5489,29989896
239088116,214574076,205831,5245,30356619
239662780,214855373,206430,5317,30445356
240388834,219313854,207218,5225,31129623
241258161,221631600,208230,5904,31357584
241117448,221401649,207675,6194,31426301
237149620,214475800,206921,6444,30389167
238526203,216553740,208757,6062,30691872
239262986,217074896,209616,6669,30916971
239072581,217065365,210001,6312,30917001
241222552,209487868,199513,5325,29685670
241965664,204115124,193414,4752,28866953
241213027,203203075,190594,4129,28566910
239624824,201340141,190615,4556,28190608
243391623,202229902,192844,4617,28439113
243414310,202560342,194085,4058,28527107
247350508,205580764,195261,3869,28703906
250972227,208654119,199046,4494,29173296
245979549,209348261,201472,4292,29598829
239941658,214122676,208556,4478,30474384
238904370,213595077,208821,4737,30291926
238490396,213264616,208295,5105,30485656
238285326,213655723,207332,5365,30352679
237832740,213187992,207913,4850,30284207
238315017,213539415,209087,5098,30552746
238055675,213741341,207563,4921,30028049
238609730,214038390,207643,5305,30226686
236000245,209737839,202810,5157,29493137
244946632,204324744,196469,5337,29069315
245677258,204222489,196680,5455,28907671
246214219,204213515,196405,5375,29039129
244888315,203884969,196547,5553,29057742
245044299,204021982,196465,5428,29054828
245304789,204021855,194652,5733,29065411
240332664,212219667,204533,5831,30123636
237924882,215693577,208148,5698,30622960
239648319,217367049,208721,5631,30950104
235840904,214039333,207537,5307,30543096
230975905,214015013,203015,4851,30334594
231708105,215798234,204580,6560,30903916
230064794,214525271,202060,6971,30638290
231957964,215106745,203147,6991,30971352
231929832,215641506,203660,7853,31034103
231297832,215717861,204067,8593,31018813
229634849,214929460,201535,8079,30777948
229570084,212232689,201896,8648,30385586
235549068,213450410,207505,8557,30603188
235990708,213530678,207509,8120,30574032
236236474,213761794,207186,8285,30594610
235491928,213729772,208606,8383,30578448
235158463,213535354,207552,8877,30412554
235022190,213399276,208212,8578,30517146
234849896,213314380,207014,8727,30416674
235019900,213678795,206981,8490,30413604
235356775,212328083,207652,7307,30284556
236946919,213350929,207087,5786,30042444
234284639,212805357,207302,6177,30204413
235705279,213611439,205520,6228,30228456
235665124,213758252,206844,6337,30319916
235641256,213710064,206646,6641,30336726
235877182,213895158,207467,6373,30277789
235014826,212694067,207652,5943,30078699
234750313,213698217,207927,5853,30394462
233834859,213980104,207167,5701,30519660
233732214,213692305,205880,6328,30425513
233775477,213847353,208287,5914,30629357
235088562,213466807,206687,5979,30222514
237081613,214560811,208778,6069,30367691
237067753,214698181,206191,6220,30185320
235795558,213281095,206639,6003,29991968
234413187,212790224,205645,6145,30053404
234267971,212620064,206905,6073,30091063
236674303,213749366,206471,6439,30123956
237193308,214096311,207695,6631,30194515
236967004,213855883,207562,5934,30054186
