cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
54507,77106,26,3,1824
0,0,0,0,0
0,0,0,0,0
8571,1609,17,2,1938
0,0,0,0,0
51822,77106,5,2,537
0,0,0,0,0
0,0,0,0,0
8270,1609,17,2,1998
0,0,0,0,0
51360,77106,2,0,327
0,0,0,0,0
0,0,0,0,0
8127,1609,17,2,1956
52937,77106,3,2,596
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8989,1609,17,2,1909
53334,77106,22,2,1579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8965,1671,17,2,2026
52710,77106,8,2,975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8342,1609,17,2,1994
52659,77106,9,1,1059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9306,1609,17,2,1984
52332,77106,4,1,744
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9039,1609,17,2,1931
53427,77106,23,2,1682
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8654,1609,17,2,2062
53904,77106,14,4,997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8476,1609,17,2,2039
54826,77106,4,2,581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9267,1671,17,2,1987
54672,76791,2,1,433
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8940,1609,17,2,2016
56234,76791,23,2,1635
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8407,1609,17,2,1985
54331,76791,11,4,1192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8552,1609,16,2,1921
54529,76791,3,2,557
0,0,0,0,0
0,0,0,0,0
8380,1609,17,2,1892
0,0,0,0,0
52009,76791,1,1,421
0,0,0,0,0
0,0,0,0,0
9135,1609,17,2,2116
0,0,0,0,0
53739,76791,24,2,1867
0,0,0,0,0
0,0,0,0,0
9098,1671,17,2,2086
0,0,0,0,0
53338,76791,18,2,1547
0,0,0,0,0
0,0,0,0,0
9056,1609,17,2,1909
0,0,0,0,0
51908,76791,4,1,521
0,0,0,0,0
0,0,0,0,0
8809,1609,17,2,1822
0,0,0,0,0
51764,76791,1,1,435
0,0,0,0,0
0,0,0,0,0
8909,1609,17,2,1887
0,0,0,0,0
53323,76791,22,2,1663
0,0,0,0,0
0,0,0,0,0
9029,1609,17,2,1882
0,0,0,0,0
55472,76791,65,5,3717
0,0,0,0,0
0,0,0,0,0
12077,2019,17,2,2408
0,0,0,0,0
53736,76791,32,1,2108
0,0,0,0,0
0,0,0,0,0
9322,1671,17,2,1857
0,0,0,0,0
52168,76791,16,1,1170
0,0,0,0,0
0,0,0,0,0
9116,1609,17,2,1993
0,0,0,0,0
53076,76791,25,2,1483
0,0,0,0,0
0,0,0,0,0
9427,1609,17,2,2017
0,0,0,0,0
109378,76791,75,8,8271
0,0,0,0,0
0,0,0,0,0
9769,1609,17,2,2074
0,0,0,0,0
54246,76791,68,3,3307
0,0,0,0,0
0,0,0,0,0
9168,1609,17,2,1827
0,0,0,0,0
51843,76791,17,1,972
0,0,0,0,0
0,0,0,0,0
9243,1609,17,2,1972
0,0,0,0,0
53056,76791,18,1,1441
0,0,0,0,0
0,0,0,0,0
9524,1671,17,2,1995
0,0,0,0,0
52331,76791,1,0,277
0,0,0,0,0
0,0,0,0,0
9343,1609,17,2,1917
0,0,0,0,0
50803,76791,0,0,110
0,0,0,0,0
0,0,0,0,0
14872,2020,27,6,3543
0,0,0,0,0
50051,76791,0,0,94
0,0,0,0,0
0,0,0,0,0
9203,1609,17,2,1989
0,0,0,0,0
68635,76791,11,3,957
0,0,0,0,0
0,0,0,0,0
8758,1609,17,2,1976
51142,76791,4,1,327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9067,1609,17,2,2070
50148,76791,0,0,104
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9218,1671,17,2,1924
50391,76791,0,0,89
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9047,1609,17,2,1878
52096,76791,12,2,911
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8744,1609,17,2,2020
51154,76791,1,1,185
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9122,1609,17,2,2017
53596,76791,73,4,3394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9299,1609,17,2,1975
51686,76791,13,0,908
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8610,1609,17,2,1825
56256,76791,26,2,1752
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10854,2081,18,2,2237
54789,76791,6,1,454
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8019,1609,17,2,1924
53615,76791,0,0,200
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8444,1609,17,2,1813
50762,76791,0,0,86
0,0,0,0,0
0,0,0,0,0
9371,1609,17,2,1909
0,0,0,0,0
55100,76791,25,2,1600
0,0,0,0,0
0,0,0,0,0
9065,1609,17,2,1799
0,0,0,0,0
51657,76791,2,0,258
0,0,0,0,0
0,0,0,0,0
9057,1609,17,2,1883
0,0,0,0,0
50656,76791,0,0,61
0,0,0,0,0
0,0,0,0,0
9197,1671,17,2,1772
0,0,0,0,0
50331,76791,0,0,68
0,0,0,0,0
0,0,0,0,0
8876,1609,17,2,1904
0,0,0,0,0
210329,183216,50,41,8713
0,0,0,0,0
0,0,0,0,0
8962,1609,17,2,2052
0,0,0,0,0
105067,241900,2,0,346
0,0,0,0,0
0,0,0,0,0
9188,1609,17,2,2021
0,0,0,0,0
53951,77106,72,3,3430
0,0,0,0,0
0,0,0,0,0
8928,1609,17,2,1892
0,0,0,0,0
51968,77106,15,1,916
0,0,0,0,0
177764,101314,78,33,18911
14759220,10197393,17232,20571,1252817
19409946,14829829,12884,25867,1061053
15282107,11658417,10174,19897,886139
26103981,19482026,17794,34411,1568170
18065719,13451746,11687,22889,1120821
15519685,11143673,10713,20597,993479
28624802,21385848,19722,36275,1790499
21685222,15788402,11679,26180,1317022
36872457,28186945,13017,40160,2018688
25510661,18684423,17192,30141,1721951
26807958,19303282,14700,30258,1770193
15939278,11274641,9480,19927,1101469
26544072,18674897,19706,32330,2039481
21250461,14777804,15009,26203,1627128
14410542,9980361,10213,17657,1085960
34630487,26324005,17288,39378,2217056
22123038,14971551,17058,27440,1788907
8371379,5613465,6721,10724,694241
24897382,16820188,19150,29239,2143624
28302754,19279227,21036,33101,2396955
13503844,9023231,9032,15711,1088360
31336559,21151148,21841,34787,2622766
34048232,23341464,24162,36870,2821157
10452736,6752474,7892,12363,921309
29084252,19251543,21305,32443,2544791
27380353,18627382,20333,30628,2339369
15541578,10087440,10999,16746,1416155
23693192,15468772,17206,25805,2170304
28616286,19126108,21215,32093,2689634
19702245,13334010,14695,22729,1847986
84737579,37363860,251983,27854,13627866
23808116,16182917,19034,29127,1995280
21695876,15548943,15850,25859,1809236
14240702,10036536,10018,17531,1175145
24846157,17607175,17932,29853,2054188
32210537,24109750,20588,38193,2576450
9845654,6551620,7741,11910,883351
25686826,16976778,19619,29753,2348112
29742639,21164174,21240,34714,2556226
8295886,5595109,6647,10548,753762
37763081,28499256,20735,43178,3016036
18740784,12183782,15140,21679,1799508
19397099,12835726,15759,22675,1816113
25566256,16739738,19850,29772,2443062
21118210,13676078,15735,24268,2033937
19560234,13533873,14525,23537,1755881
34121911,23180818,24297,38150,3267447
23003678,15554044,16837,26598,2191879
24963335,16828952,19013,28244,2444256
32990136,22081034,24012,37194,3238263
24561272,16081719,17496,27630,2426216
28476694,18649659,20284,31028,2672232
23684232,15579176,18005,25673,2287851
17834286,12340157,14611,21610,1722267
19650766,13373287,15745,23818,1884829
22111298,15614381,16473,25112,2112905
22933624,14871840,18239,26271,2383725
23518920,16181520,18733,26969,2336499
23404338,15592114,18352,26553,2381968
25830207,16775071,20430,29861,2704531
92499272,40274585,275580,28610,19100444
62574896,26654811,226183,16677,10717161
30829863,18676832,21647,33788,2629174
19691494,12132887,14329,22241,1716371
24076076,15657759,15508,26592,1925351
39281569,29265847,21105,44087,2838725
18624597,11264476,13409,20942,1767664
23908961,14011568,17400,26596,2190594
28013831,16808739,19959,30155,2744309
18428816,11748001,13590,21292,1588792
34549873,22277196,23096,37478,2946754
31709767,20014233,20989,33800,2814632
18669616,11646231,12517,19914,1684422
31789038,20543724,21639,34481,2676582
35615424,22377539,24541,37736,3219688
11760593,6733280,8078,12245,1095683
31562755,20026205,20837,33640,2832694
35203123,22378192,24537,38501,3333272
20112256,12246239,13453,20732,1946119
24054978,15661283,17236,26591,2158787
33359333,21180765,23062,36339,3126171
27265242,16664867,17840,27821,2596145
20290457,12316256,13821,21968,1979767
39122351,24517436,26028,40180,3754116
27126413,16683899,19190,29908,2759849
20331869,12653793,12787,20842,2007461
35966777,21877640,24134,37564,3569830
33956198,21136172,22334,34542,3364082
12821366,7777192,9022,14394,1338319
38567895,26370953,24469,42093,3580452
36602688,23316401,25514,40046,3799651
7297874,4102949,5949,8708,805170
34172067,20597384,26513,36709,3755822
37127083,23387765,25440,39672,3866892
10958994,6707528,7836,12003,1173641
35509605,22276503,25269,37301,3754964
37623327,23397515,26683,39262,4026872
9190517,5413772,7028,10256,1036766
36143686,22272994,25556,37673,3891309
35418050,22284377,25195,36584,3896645
9857710,5710575,6888,11097,1108492
33601526,21106426,24084,34181,3740123
38970905,23282792,26298,39137,4477305
9983782,5708087,7424,10905,1164094
29666736,18257991,19598,29263,3342752
29136793,17362102,22109,29954,3405080
26397006,15621564,19466,26479,3123784
31857423,18904133,21638,31751,3744902
24620365,14504031,17891,25192,2889786
36598871,23416384,22670,36645,3842784
21277891,12225644,16826,21496,2604738
5919958,2955692,5121,7224,747438
32764862,19253016,23306,32117,3896291
40801284,24528971,28609,40277,4776953
47436352,30527486,27367,45953,5084998
36908313,20684063,27555,37194,4670203
30125947,16908182,23559,30404,3816830
6077888,3103864,4507,6861,760344
13877440,7902054,9787,14242,1645368
117416198,47828156,287755,45252,25302904
167067109,59930243,551286,32349,37481790
90336105,39977874,227063,40251,16463418
38866469,25478556,25707,43258,3772294
24559601,15744160,16629,28076,2382791
7169380,4515276,5051,8411,688803
19845484,13262115,13957,22249,1831257
26758007,17794642,18531,29976,2461465
23162394,15630346,16425,26614,2096772
23434930,15559017,16470,26676,2145746
28739153,19511825,19974,32954,2577635
22341265,14943343,16928,25675,2036126
11860617,7716898,7977,13460,1105312
20849236,13348707,14193,23017,2019248
33848780,22257458,22276,36633,3295809
39274787,26548843,31207,43917,4159737
28046585,18469871,21775,31931,2711063
11540406,7476150,9188,13290,1174231
24027438,16117936,18349,28284,2181675
22626220,15633298,17502,25578,2008252
35606917,25650056,19030,39092,2764025
11681163,7495052,9700,13442,1212735
8998235,5615900,7267,10742,929952
19447013,13091331,16760,22824,1870824
20790641,14016166,17509,24646,1929637
25849656,17369657,20773,30935,2404073
24129429,16556496,17923,27191,2166777
21278946,14279274,16508,24620,1962676
22167181,14549468,16043,24871,2058417
19826709,13265431,15319,23090,1794186
37403660,25350018,25928,41111,3500402
20946096,13557783,15966,23750,2094287
28994378,18967573,20648,31511,2753510
40848916,26702177,28528,43233,3972731
14003864,8879400,10898,15825,1421151
22078391,15275096,10139,23254,1637817
30984680,20094154,25471,36187,3130284
34336779,22147450,27429,38734,3509869
38287036,25649340,26672,42301,3578520
20171871,13326197,14054,22011,1956304
15088960,11331934,5865,16035,1208823
16713134,9812742,13120,18598,1879158
33110047,20162296,25136,35386,3657993
36923561,22853310,25765,38640,4021746
38513597,24413112,26502,39590,4131277
44135604,28567618,25993,44988,4546657
5283012,2812402,4248,6525,614148
18480568,11241289,14397,19179,2110842
35940011,21491570,25313,37079,4110712
37470306,23652994,26305,39852,4070476
38734475,24309232,26776,40486,4268474
13240485,7929116,8968,14073,1467213
8820291,5517163,6628,10329,908887
38219254,23914415,26108,39652,4222347
39822580,24847412,27109,40974,4400287
41737790,25564818,27220,42325,4664190
30553568,19060967,21233,32646,3308151
7536644,4450404,5415,7925,858034
18481188,11059816,12459,19703,2003846
36643217,23265046,25220,38876,3865000
40180787,24717416,27656,41327,4574949
39696602,24499534,27279,40550,4457417
16953916,10057003,12052,18130,1848361
7567912,4500390,5129,8107,829841
25176117,15435658,17832,26896,2720340
35900737,22592851,26427,38405,3820010
41337703,25265777,27346,41216,4680197
43140660,25732794,28863,43725,5040847
35768340,21176946,24245,35343,4144048
7520262,4460219,5258,7450,841378
26792946,15605914,17327,27174,2938768
41015464,24592996,27446,40658,4567406
41584380,24544381,27034,41479,4651706
37044478,22326705,25717,38111,3984436
11927439,6671523,8279,12686,1360990
9731751,5475270,6524,9363,1144331
40641292,23578661,26496,40040,4684773
41135605,23886760,27080,40150,4644837
36190178,19807923,35825,35510,5188666
37843443,22809436,26238,37643,4312348
25268057,15116060,17087,25405,2923592
8040498,4417473,5677,7951,973395
15504601,8985175,11136,16470,1680950
43193501,25586572,30145,42208,5212814
40244407,23466565,27254,39526,4752288
40373803,23428708,27721,39564,4693439
37624753,22193868,25121,36869,4196025
18241035,11303633,13250,19910,2082792
30848940,18809499,21778,32666,3622907
42341501,25788676,28320,42638,5066655
16919896,10029230,11501,17534,2003632
8127792,4490915,5708,8583,1011497
39130500,23410260,27666,40738,4711561
40804886,24503565,27774,40849,4964914
38849837,24253597,26413,40036,4429888
33299696,19160408,25173,32875,4232261
6380857,3367982,4682,7238,799121
13101498,7763675,9741,13687,1597855
42499243,25480522,30862,41469,5272036
40739287,23729600,29306,40517,5087878
38647391,23447918,29119,39969,4727708
40641271,24476846,29688,40117,5089637
8117322,4494626,5864,8486,1031655
8074244,4473960,5929,8587,1008562
36793248,21460625,25731,36606,4616809
39037769,23132824,27597,38275,4823248
39704590,23443407,28475,39122,5007577
41095069,24619127,27993,39006,5139528
32655473,18941477,23200,31968,4221657
35188747,8368623,64398,7932,10741999
160656372,32075362,313116,14064,50592656
251498418,56192847,522781,29643,78857327
236182597,52965451,471380,29458,72899035
208235980,49511265,431035,30638,65130367
138226984,39520059,247139,36604,39180230
32044377,21222821,23007,35144,3158873
22013868,14461755,14722,24384,2136875
5424536,3334562,4150,7266,519223
30480613,20026713,19866,32321,3031787
40686456,28888381,22424,44260,3652460
33742169,20977213,25242,36294,3674874
32874895,20779734,23608,35585,3446530
7430119,4587751,5218,8875,754347
13811684,8880754,9182,15254,1393368
36577642,24208406,23253,38331,3529751
39990744,25866962,25021,40970,4096103
36715280,23620526,23940,39165,3766385
13632005,8596090,8975,15320,1370793
6942913,4445991,4837,7534,699620
22285588,14299817,15090,24160,2253198
40659209,25774215,27037,43596,4221648
38134431,24595143,25435,40490,3925329
39410838,25413295,25836,42065,4141741
36400689,23306956,24021,38897,3791444
7227135,4506516,5294,8687,706945
9327065,5743232,6776,10628,944813
35286400,23198610,22512,37237,3571136
35694232,23347840,23950,38379,3665160
35905030,23384411,22886,37388,3699925
38903356,25742193,23812,41431,3833676
33369473,20753382,21900,33653,3628185
7315727,4462863,4886,8178,782996
19389024,12264488,12794,21517,2029861
36169833,23290894,22909,38014,3765473
44102081,29612320,23375,45012,4325020
33981149,20566132,24124,35738,3863753
9497484,5606135,7082,10938,1022286
38340285,24033583,24641,39144,4172963
36726195,23278802,24124,37667,3982259
5870786,3408604,4628,7951,637955
13548298,8909012,9997,14791,1433373
40290820,25518683,25950,41085,4325068
40206218,25432769,25675,40989,4300626
38487548,24305692,25905,40114,4054466
28291619,17931476,19191,29450,3048900
7595551,4442626,5403,8714,849389
38725465,24331253,25840,40862,4260898
38644196,24438257,26260,40181,4192005
30517400,18859768,21119,32574,3446231
7522984,4488857,5568,8429,808285
32974318,20089915,21236,33009,3567872
38587284,24416778,25720,39339,4076586
41610215,25673096,28351,43028,4534261
31160977,18884557,20158,31602,3445827
7637096,4533408,5663,8237,861954
35579885,22260823,24446,37264,3797661
35291107,22266647,24618,37071,3739371
36288708,23333946,25531,37655,3796657
9438930,5562689,6767,10679,1056289
37205757,23416792,25764,38144,3973514
7369053,4522337,5198,7829,818711
17572680,10741530,11857,18684,1945913
39255586,24729645,25268,39993,4285689
41191705,25505265,26545,41800,4493649
41147317,25549686,26285,41016,4451634
38750423,24471210,25324,38524,4255829
6253213,3381515,4772,7806,712671
14205778,8835649,10227,15413,1527860
36773345,23385671,26590,38187,4071892
37426691,23342830,25174,38995,4054619
34609290,22302500,24287,36257,3638646
37534233,23368046,26354,38792,4105686
9246954,5554554,6784,10080,1050289
9317434,5523497,6491,9384,1055191
36212843,22806257,24888,37421,3851578
36022851,22978510,24739,37014,3830945
37165421,23327270,25888,39265,3999202
37529887,23471116,25910,39328,4032764
14449066,8864667,9924,15413,1626677
6222876,3378011,4248,7259,707513
29366234,17392485,18259,28470,3027936
38840505,23205624,24662,39045,4041700
34970489,21820817,24187,36635,3442248
38806557,24143991,25959,39479,4065887
40120481,23807528,27525,40354,4436459
6279941,3336297,4296,6846,702784
18377459,11008989,12285,18239,1987274
42461855,26378053,26741,42990,4742167
41970528,25831894,27017,42186,4814998
37471129,23442288,24858,38078,4161137
5794552,3279460,4324,6875,692111
7425567,4490428,5489,9007,795817
41316755,25563898,27015,43244,4750480
39339256,24383207,26320,41484,4491297
41105382,25546007,26293,41877,4724757
31241694,18965715,19857,32226,3632718
6063959,3391425,4532,7549,690758
17920259,10968988,12157,18161,2115218
39363022,24461786,26702,41274,4550544
41278810,25517564,28141,43195,4743268
39755399,24466967,27233,41791,4578571
43648197,26649938,30317,46117,5045249
7624332,4581046,5376,8687,892130
15130725,8980694,10984,17392,1745442
40776825,25449713,27649,42954,4674667
39732050,24700920,26300,40834,4519624
41685479,25646930,26753,43153,4777062
13091713,7775705,8978,14032,1511051
12201589,8242081,6584,13968,1112378
31250025,17704397,22777,31178,3728073
43775016,25139857,26564,41615,4978891
45718562,25705705,27622,43451,5096862
41120882,24419401,26379,39647,4728429
30324602,17899677,20119,29289,3452361
6254451,3315698,4589,7515,733621
35211540,21041822,24159,34779,4184133
39243063,23505350,25423,37486,4382828
40001773,23364596,25779,39417,4427004
17429781,10115392,11681,17654,1974181
7823443,4393283,5535,8167,942897
38976339,23370039,25358,37438,4314782
35924971,21396322,23848,36036,3999715
40116616,24493529,26040,38776,4705291
40227962,23506804,26456,39300,4533776
8347542,4424244,5850,9374,946084
15006609,8966706,9903,14791,1716436
42830158,25589480,28634,43559,4992200
38076859,23314944,26950,38645,4496327
40244030,24512666,27917,40122,4819478
19997646,12285386,14653,21372,2277216
7614000,4459290,5397,7757,948290
28164435,16720881,18992,28907,3385677
41886630,25449100,27171,40416,5068599
42692824,25628081,27260,42250,5237693
38439158,23247826,25304,39137,4578165
21699573,13439530,14258,21690,2562248
7865585,4522112,5645,9002,904432
35049403,20986522,23535,35336,4342147
35625992,22334707,24975,36025,4152734
39990053,24578864,27553,39281,4805877
30270467,17848582,20133,29899,3776054
6142731,3355215,4464,7084,763634
28461400,17024562,19852,28448,3487625
41565627,25297571,28629,42823,5031127
41207562,24762939,28204,42072,5074321
34217910,20681824,24295,35584,4167898
7854298,4611152,5463,7615,1014573
22090325,13217839,15877,23246,2661409
42560500,25669048,29123,40843,5287847
43040318,25681283,29296,42089,5335209
43392434,25627038,28419,42242,5407203
7302592,4445845,5755,8425,836606
17199351,9881975,11836,17578,2178638
42589324,25222657,28572,41983,5321898
39882896,24255556,27219,40247,4823272
39721629,24261665,26624,39758,4782190
14976175,8919848,10354,15338,1858900
6251875,3360137,4478,7276,767383
42267359,25581571,27867,40894,5225578
37390940,23108718,26675,38005,4425533
40974985,24952853,27265,39860,4975865
29700554,17862293,20289,30128,3566011
8131191,4453881,5545,8117,1052399
30000961,17907470,20000,29731,3685155
45090431,26735932,28654,42608,5651084
42580736,25644244,28639,41492,5261272
31941725,18991003,21817,32134,3928320
17333409,10091178,11494,17329,2091754
42810667,25699690,28335,41055,5205524
30097823,17853542,20873,30260,3671532
20969388,12533587,14975,21233,2571090
28226605,16492683,18050,27127,3582397
29563636,17939124,20901,29943,3557894
28110499,16778814,18285,26633,3531342
30137347,17855640,21047,30730,3675517
27954063,16793381,18707,26934,3458578
32084992,18981446,22000,32200,3946514
28388152,16726911,18675,27261,3564564
28640627,16801109,18787,27145,3642770
28973943,16727644,19102,28157,3663044
35159444,21031646,23682,34617,4384052
25984504,15586971,18129,26245,3232230
33765637,20040311,22571,33674,4247802
26749780,15724027,17979,25398,3425418
26307667,15625607,18922,27084,3278478
30765880,18084883,21081,29765,3889536
23800712,14261105,17312,24281,2933913
39723029,23400436,26650,37338,5143814
24517122,14520480,17118,25304,3034579
28853000,16770177,19607,27475,3805118
36148729,21440341,25666,35971,4545106
28441317,16478823,19069,26631,3676434
26087641,15541878,18523,26756,3199902
26144374,15674092,18195,25407,3287048
37013777,22341858,26253,35565,4624808
26583661,15025478,17679,25219,3479461
29061682,17269064,20091,28505,3635637
29950832,18035073,21339,30215,3717558
25294615,15516750,17066,24828,3119618
36342772,21158755,24869,34920,4693662
26184387,15585127,18237,25523,3308273
26958175,15681284,19203,27312,3444402
37218959,22173563,25504,35931,4741870
25081970,14665154,16883,24860,3221094
32686852,18972617,21058,30285,4265591
25330756,14547160,17645,25301,3271798
28233407,16754544,19809,28239,3579109
28897465,17667069,16827,27633,3527520
25022392,14286040,18295,24832,3344293
35393624,20364604,25216,33461,4727796
24851263,14599280,17043,25187,3099632
24837147,14480259,17025,24812,3155518
76127958,26391060,111388,33037,20048992
240690811,47666566,441596,24817,80005164
243962111,50657898,465372,26319,80507072
251901751,50078118,459915,26845,83467417
248481447,46732206,454519,22248,83119590
263639528,52513562,488578,26852,87304041
225464703,46557573,417011,25545,74319793
218926504,44248590,415564,23445,72732331
203788111,45037847,400519,26293,66702674
198507963,41427482,390805,21343,65497139
36978950,25103438,23204,39226,3306893
20723534,13140435,17194,25326,2155390
23993205,16072284,17857,27581,2294414
30920290,20219053,22021,34358,3035447
24918256,16440851,17062,26749,2413407
35486021,24712234,18958,37804,3028472
18865641,12160742,14076,21606,1945589
21564506,14014677,16287,24919,2195731
29446089,19825282,21703,33275,2832699
26835096,17818666,18244,30416,2484787
37029209,26297307,18381,38948,2955706
21906199,14025195,16788,25254,2299246
25589313,16807164,20631,29568,2573398
20120381,13068261,16435,23590,2100519
27082575,18147578,19914,29818,2548706
25712424,16773422,18230,28732,2393604
28151516,18811197,20049,30871,2638803
21745134,14485894,14976,24059,2044794
29456698,19906035,19865,32624,2724585
23225753,15617552,15662,24941,2180591
27857293,18867322,19439,30714,2626477
23665361,15604257,16475,26721,2260415
21301001,14409992,15060,23779,1993990
31151335,21147633,21121,34806,2900256
21813211,14429674,14623,24288,2070784
29534373,20555631,18038,32639,2631054
25439828,16973260,19885,28732,2527647
22972833,15330180,16207,25557,2199377
22296146,14782416,15788,25043,2164127
33933886,22454168,22878,37160,3292137
30637997,21642862,16016,31979,2669269
23289551,15046900,17902,26394,2405958
21535361,14010466,16707,24718,2200496
23587236,15434226,16094,25750,2315939
31887817,21040962,22083,34639,3110592
37542941,26016498,18799,39514,3019268
18646291,12161642,14473,21617,1879720
27465140,17750802,20878,30733,2935369
23798121,15867207,18737,27440,2374901
21280075,14253379,15799,24113,2105280
29712418,19103285,21213,33034,2978156
25258162,16642945,17171,28310,2463049
30132032,19970722,20645,32619,2922363
25076181,16758084,17913,27935,2410556
21708442,14295329,15971,25018,2116781
34110167,23794848,22941,37722,3149420
19924168,12863435,15641,22790,2038702
22050339,14453191,14896,24503,2186804
34339353,23181306,23346,37365,3296025
22099824,14515336,15691,25907,2116312
30201802,20672177,16879,31764,2578664
25939835,16835730,20056,29407,2707294
24321761,15882553,19258,27773,2532344
21563081,14211375,14687,24089,2082278
26576694,17806654,18446,29812,2555228
39148017,27981663,21018,41912,3274902
19206526,12205540,15292,23021,2000069
23631175,15591219,19212,27064,2468397
21259790,13529067,16462,24565,2236505
28828642,19142300,19353,31459,2784831
39001602,28090447,16049,38943,3045831
25910085,16846053,20533,29090,2699614
22818880,14352239,17755,25757,2469586
23963344,15536760,18449,27154,2530539
20306201,13114554,15634,22201,2152987
26991604,17656583,21355,31043,2803675
27386387,18268902,18872,30623,2636729
23678626,15543956,15729,25817,2344912
22597396,15155809,15608,24135,2255246
28675605,18116992,19304,30124,3254531
26849549,17506220,17215,28265,2877355
20260400,12582781,15388,21530,2296376
21108535,13039973,14013,22490,2359600
33017117,20927046,21236,33088,3700024
24427074,15414066,15884,25361,2706132
35809973,24146140,19607,36837,3518843
26470233,15907690,19717,26930,3180427
20696959,12151538,15728,22635,2424969
31616254,20124141,21511,32558,3546954
131412480,78622696,48827,52082,13055878
270657161,159841939,92746,91256,26641794
272135362,160009818,92839,91629,26613194
273425969,161981607,97075,91361,27476646
245062442,141693364,84309,78379,23586039
242784868,138244594,82463,76593,22931325
269642774,161042707,95405,89501,27098484
271463097,161778733,94914,90716,27128958
188133170,111680551,66946,58539,19412276
37493078,23364235,17826,32,4877621
34807797,23875444,18109,21,4164873
34605596,24836804,18884,23,4015536
33095413,23951218,18228,18,3773182
33975504,24896109,19124,14,3905238
33230909,24387810,18565,6,3796842
32782088,23937046,18231,11,3742602
33547273,24712827,18884,9,3804889
33449644,24476452,18574,8,3781712
33671520,24747800,18922,18,3818647
33928856,24328241,18443,21,3853606
34416073,24588647,18563,4,3815846
33743975,24401512,18300,17,3705256
33386744,24103327,18431,14,3706423
33935767,24709630,18579,18,3707879
33499689,24317349,18113,22,3650666
33488553,24311320,18474,7,3701585
33596335,24472381,18489,15,3696937
