cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6171,1609,7,0,857
0,0,0,0,0
55388,77946,21,2,2373
0,0,0,0,0
0,0,0,0,0
4977,1609,3,0,498
0,0,0,0,0
55183,77946,15,4,1835
0,0,0,0,0
0,0,0,0,0
4212,1609,1,0,274
0,0,0,0,0
55915,77946,22,1,2790
0,0,0,0,0
0,0,0,0,0
4201,1671,1,0,279
0,0,0,0,0
55302,77946,16,1,1790
0,0,0,0,0
0,0,0,0,0
5572,1609,5,0,655
58410,77946,93,5,6744
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4893,1609,3,0,430
55950,77946,37,3,3055
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3590,1609,1,0,44
56653,77946,28,1,3034
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3732,1609,1,0,182
55482,77946,23,1,2210
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5425,1609,8,0,747
59254,77946,15,6,2513
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4902,1671,2,0,345
57763,77946,16,2,1816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4201,1609,1,0,269
58017,77946,16,5,2451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3816,1609,1,0,270
55730,77946,16,2,1780
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5845,1609,7,0,741
58465,77946,16,8,2668
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4656,1609,4,0,301
55004,77946,12,4,1675
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8131,1609,17,1,1883
58287,77946,90,7,6594
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5257,1671,3,0,504
55402,77946,29,8,2754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5813,1609,7,0,709
162988,184371,42,50,7524
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5807,1609,4,0,866
106057,243055,16,4,2230
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4435,1609,3,0,579
55943,78261,19,3,2484
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7092,1609,6,1,1177
55554,78261,14,7,2203
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4956,1609,2,0,513
56849,78261,35,3,3503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4905,1671,1,0,298
56792,78261,42,6,3912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5559,1609,2,0,566
58892,78262,41,4,3678
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3899,1609,1,0,254
55384,78261,26,0,2240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5710,1609,10,0,1018
59121,78261,90,6,7671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4503,1609,3,0,392
58590,78261,58,6,4159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4380,1609,2,0,401
57000,78261,44,7,4247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3986,1671,2,0,232
56216,78261,29,2,2875
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5807,1609,7,0,648
62044,78261,97,10,6405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62632,79870,53,6,4966
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67942,79870,110,10,8289
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66274,79870,102,9,8014
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66602,79870,113,7,8537
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8337,1671,17,1,1767
58567,78261,92,7,6520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8290,1609,17,1,1753
60533,78261,93,18,6866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7788,1609,17,1,1626
59878,78261,89,15,6327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8441,1609,17,1,2174
60972,78261,93,18,7073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8216,1609,17,1,1914
58917,78261,90,9,6585
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7793,1609,17,1,1806
58788,78261,93,10,6598
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8144,1671,17,1,1813
59727,78261,89,9,6592
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8006,1609,17,1,1933
59286,78261,93,3,6376
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7971,1609,17,1,1837
58452,78261,90,8,6316
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7845,1609,17,1,1850
59891,78261,95,5,6738
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7643,1609,17,1,1798
58676,78261,94,6,6324
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8416,1609,17,1,1874
58594,78261,94,7,6496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8328,1671,17,1,1752
58710,78261,90,7,6634
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7943,1609,17,1,1715
58214,77946,86,9,6504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7881,1609,17,1,1858
58354,77946,92,6,6450
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7955,1609,17,1,1902
58583,77946,91,5,6564
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8010,1609,17,1,1827
58342,77946,90,4,6469
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7889,1609,18,1,1796
58394,77946,87,9,6660
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8143,1671,17,1,1838
58096,77946,97,6,6599
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7854,1609,17,1,1905
58482,77946,91,8,6849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8016,1609,17,1,1817
58088,77946,94,7,6843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66652,79555,113,8,8523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66395,79555,102,12,8259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66156,79555,111,5,8359
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66428,79617,107,7,8192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66473,79555,104,6,8355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65865,79555,108,10,8153
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65785,79555,104,9,8192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
105847506,63691660,79846,152166,7044869
111680013,63599957,81121,150132,8846241
126759840,67733064,94561,159929,11717597
132350733,66842807,101553,157087,14035288
109810308,52918276,85658,125562,12848434
31138344,15023316,27886,35396,4058437
81297061,29465504,281411,21223,15338745
87253469,73912381,27946,105237,5300801
61004364,48938213,20712,70356,3878612
11100770,5567022,10480,15641,1231306
21661719,11111274,19794,27503,2475523
39922330,26690145,22426,47307,3492124
27167904,13913829,25087,34509,3168477
10086666,4867578,9258,13846,1194220
23916137,11794009,21246,30077,2922405
19278348,9491840,16903,23302,2385401
37308984,25889089,19623,43602,3257004
20412408,10472767,19380,26110,2438765
21947083,10437997,19321,27365,2762781
17793957,8346725,15401,20891,2359878
20634849,9921886,19305,26242,2604733
18703577,8871945,16150,22107,2437572
17972031,8455908,16815,22630,2346614
22784408,11044688,20224,26973,2980005
19195842,9033077,17059,23344,2520593
23271961,11032220,20782,27550,3131536
15601145,7537868,14604,20276,1982973
30113437,16599189,21469,34212,3584245
32178289,18681843,19492,35650,3644840
17840298,8436795,16807,21251,2431274
24877647,11165457,21947,28427,3523140
32840886,22382653,17158,37532,3050681
18838461,8823057,17776,22954,2506231
24517266,11187123,21175,27301,3466615
19876280,9068539,17483,22697,2780316
70328346,24459569,161380,34920,15225225
125186286,50995912,377211,36220,22210649
17936673,9039295,18798,23216,1930882
28834616,14486950,28204,35138,3171505
18986642,9116371,18226,23322,2158267
21556776,11136514,20846,26890,2309361
40179468,25971121,24816,45862,3387332
21668407,10416066,21079,26065,2555706
19271433,9018570,18653,23940,2245566
30408267,14544464,29280,36125,3569933
18764427,9082823,18698,23351,2163465
23274421,11079761,22464,28204,2801970
24165774,11774618,24443,28947,2861768
20974466,9700037,20144,25164,2536129
27789581,13155088,27057,33013,3349127
19503221,9084304,19227,22793,2376860
27339477,13385518,27162,33177,3245120
38723538,24173497,25075,41822,3556595
18695110,8501248,18398,22272,2281755
20978017,9734681,20207,24960,2544539
34227740,16901751,30876,39169,4038609
35527320,23896072,21660,40218,3203199
19747267,9120777,19443,23869,2360236
32047636,14859467,31269,37195,4005546
19782103,9495959,19719,22965,2397196
24325025,11409725,23499,28664,3008268
47117449,29809075,27963,51389,4464981
19688708,9073248,19722,23771,2407165
22775785,10444008,21747,25557,2931738
27434963,12508794,27018,32549,3426767
22016146,10847557,21029,25397,2658194
38967946,25043682,24631,44218,3570929
20164947,9112537,19774,22876,2571331
28856120,13220431,28231,32183,3718505
20593254,9706244,21166,24091,2636910
19039191,8472075,19125,22908,2460033
30528507,13841207,29789,34276,4071727
21784933,9732393,20844,24319,2916598
21966937,9777930,22040,25832,2956091
28934188,13210287,29205,32907,3843544
19676191,8797464,18146,22785,2560287
47073764,28537804,28588,49687,4745777
28109501,12580294,28035,30419,3801013
18315796,8368370,18908,21688,2399402
31339740,13939753,31195,35412,4289044
18859853,8893129,18972,21603,2469529
36093762,23286672,20058,38344,3371197
35362464,15676758,34154,38780,4890651
15769351,6981102,16198,18691,2153450
25417163,11389440,25313,28346,3452585
32256147,15098290,30644,35725,4267463
32788432,21399463,16326,34029,2992074
25966633,11211491,26363,28416,3739373
22040029,9783286,22406,24278,3118635
27774073,11913259,27381,30156,3982545
156361750,45184036,438535,27837,39234951
185535215,71200822,571644,50092,39500043
30677683,15264547,26801,38368,3670321
8692263,4161513,7949,10924,1099670
27484717,13834399,24283,34473,3263757
19556774,9722993,17281,24217,2401789
19952152,9724351,17795,24974,2416609
24128972,11754136,22450,30525,2960637
18673019,9338083,16798,23168,2258677
27937916,13475130,24523,33793,3531825
20726927,10374649,19014,26614,2473918
22529122,11317007,18980,27950,2702756
43496204,28520402,23490,49142,3851713
18312295,9036367,16302,23346,2212980
26218935,13171037,22830,31410,3219567
33489168,21688727,18006,38451,3083088
26819445,14420923,20862,32217,2961362
18572966,9027346,17058,23715,2266320
28758762,14544519,26471,35184,3509085
14622341,6925319,12542,18149,1797301
21788299,11147714,18550,26851,2510524
42914309,26590012,23958,47701,4130843
21240113,10422639,18412,24891,2714029
23217177,11092628,20897,29114,2904382
22792403,11085787,19635,27660,2833726
21487926,11105178,17975,25994,2600274
43185988,27072725,26637,50020,4316323
21331577,10425255,19198,25640,2758897
19810971,9506717,17082,23562,2579582
28186961,13422003,24123,33065,3665172
21530121,10434687,19826,26707,2727841
23242654,11083780,20963,28054,3029638
18541328,9005113,16445,22592,2374338
27482645,13165445,24501,32307,3646612
19672774,9766590,17168,23611,2479287
39669468,24557699,19414,42275,3686727
28134913,13928264,25854,33180,3699224
23200679,11087901,21029,27707,3036764
21139295,10202508,18985,25907,2749166
19398184,9241065,16946,22999,2507284
50794089,31296056,27888,55490,5039603
20110056,9316633,17780,23796,2700314
19448815,9089190,16982,23095,2584405
31185721,14576625,26840,35996,4222846
21099049,9717459,18974,25398,2825976
42619322,26551219,21616,45154,4146620
18354579,8367829,16396,21534,2286354
26874517,12520714,23248,30609,3452662
18067473,8335087,15902,21371,2222700
30732222,13878470,25454,34501,4072974
37895487,24053442,19956,41042,3556453
25506258,12976205,20212,28292,2942088
20439818,9050451,17754,24165,2649128
25808090,11814957,21743,29119,3417042
22802982,10414831,19829,25211,2877147
24158605,11133957,21547,28557,3011026
21834377,9714450,18587,24906,2812192
20476089,9070763,17208,22932,2691759
24218434,11103177,21156,27894,3005031
35408120,15757149,27728,37824,4478258
24207536,11092863,18384,24999,2994087
44240585,26945632,23097,46654,4303363
21679546,9760477,19416,24519,3010426
22986274,10437289,20634,26352,3065611
27573284,12250945,23129,30822,3732302
37526088,24129452,19258,40772,3370158
33079564,14665167,28106,35161,4334728
25209144,11136328,21826,27947,3387196
15748904,6960840,14225,18309,2114786
22560371,9731369,18759,25157,2940651
47822043,28876279,27000,49869,4708004
25840942,11166980,22710,28442,3533913
20985636,9099047,17887,23265,2819796
25710929,11826921,22961,28818,3426029
23846145,10923623,20642,26827,3105565
38593491,25046385,18925,41656,3618464
30664504,13484637,27101,33600,4104354
25143040,10923315,20376,26902,3517479
25297223,10785991,20822,26498,3371305
27174157,12241837,23218,29661,3642065
21271444,9040075,18188,24057,2838761
21492057,9731725,18759,23659,2902509
29535447,12517285,24483,31420,3961779
25589573,11126547,22185,27797,3573265
20433346,9118226,17489,22360,2708714
32736666,15273229,27614,36877,4325659
35802212,23278379,19618,38782,3366435
24915455,11181310,23707,29151,3372048
20508655,9061189,18485,22434,2822708
28052861,12554029,23246,30492,3857104
41698138,25259193,23599,43956,4322386
20814269,9232500,19226,24027,2890366
25868590,11700982,22779,28590,3642573
19445053,8400378,17306,22336,2637117
30536781,13717654,26376,32857,4111528
41195534,26258720,20135,42687,4005279
34459263,14671852,29005,36882,4731779
16441648,6983278,14740,17293,2367076
20137132,8361655,17399,22276,2838896
30065240,14239980,25205,32313,4009578
52926071,29355386,31363,53689,6069999
24756634,10477094,22099,27624,3737146
7139838,2799505,6127,7436,1012839
30146880,13243629,27096,33032,4419130
37526230,15872516,31922,39687,5392535
37420904,15818467,31590,39412,5451997
25294445,10832324,22135,26593,3691267
5890657,2135358,5005,7286,847291
18293435,7667058,15802,19819,2732460
236372070,63712454,615736,40066,68742254
268641189,82587314,755704,43845,75672643
206937280,61840204,612581,32334,59370030
33684435,15940080,28922,39777,3988295
15056196,6987101,13334,18553,1845995
16912175,8771925,12522,18765,1942205
45519764,27986844,28733,52770,4406346
31733321,15242896,27900,38429,3859437
19284975,9686869,17739,23794,2160455
6059513,2775226,5398,7317,753592
27352003,14307610,21808,33590,3056105
46048028,27674029,28644,51643,4550504
31451418,14922400,26520,36853,3754279
31650122,14888855,25865,36305,3872423
5044682,2082898,4618,7011,583146
10708967,5799988,8312,12300,1191958
51311449,30397105,29724,55574,5122468
29548618,13881337,25790,35806,3482944
29816673,14533737,26648,35991,3672771
31532892,15258220,27373,37830,3916811
23473482,11105321,19872,27282,2899194
4843898,2077929,4534,7287,607723
20999339,10374982,19434,26368,2666779
32317493,15902061,27961,38671,4097286
30934491,15256710,27323,37570,3949017
29784847,15238395,25550,36281,3666589
8336084,4599196,6324,10449,979867
28411501,19386882,14564,33229,2464946
31152361,15280514,27462,37817,3898011
32694540,15928582,29032,38975,4178511
47463787,30471774,27721,54564,4470492
11739039,5570383,10592,14550,1538909
5842221,2781000,5726,7268,770873
27200441,13179976,25811,34673,3414325
33099249,15967859,28434,39310,4224725
45656772,29153047,27967,52792,4314212
32364824,15979166,28787,38848,4119074
11802419,5552995,10735,14937,1510005
5824479,2783588,5446,7305,755324
23123566,11075788,19995,28347,2985330
49948102,32241867,28495,56773,4931449
29914977,14603729,27872,36596,3859893
31352770,15250616,27955,37571,4037804
28195051,13159552,23553,32811,3570121
6111106,2775110,5521,7700,821332
9174575,4191044,8594,12069,1111584
28404497,13845498,25325,33563,3448764
31024789,14580894,25957,35107,3836309
31932547,14531192,25910,36869,3947730
33402597,15905729,26658,36938,4132582
48188064,27963741,27970,51206,4839357
6179199,2784470,5776,7618,798367
16678521,7647252,14350,19278,2149893
32102725,14562795,27843,37400,4115841
40682107,21615803,29592,44849,4641523
42464648,23390168,29473,47004,4735430
16974180,7640957,14757,19915,2159122
5892948,2785886,5600,7018,823515
32177227,14547454,25453,35161,4148998
31934784,15179753,27783,37578,4067297
48877495,28610295,30466,53260,5022868
26925740,12505458,23465,31655,3556560
13501662,6291380,12021,16482,1702507
26728995,12479007,22421,29723,3492710
23270814,10698737,19175,26313,2935455
35753174,22525085,17443,37827,3332212
8153320,4681864,5177,10201,869267
29867198,13920729,26108,33704,3841455
33242040,15265668,29094,37954,4413401
31965288,14556760,27372,37186,4086790
31135683,14628997,26578,35155,4057039
30696911,13622695,24261,33305,3986879
12361403,6673057,9018,14116,1400442
32291087,15918302,26470,35912,4117034
27904933,14876131,20239,30489,3229247
40103211,21971165,27021,43649,4626508
22880849,10427441,20548,26243,3118873
24221919,10670723,20365,27561,3105664
21318841,9486587,17884,23419,2862984
34902922,18482891,25089,39499,4041057
32863741,20088712,19440,35617,3361479
19967932,9038538,17956,23384,2699980
29186132,13393053,25205,33731,4023164
21765167,9715254,18097,23853,2847953
22345267,10757413,18809,26418,2765932
45282212,26759381,25365,46160,4726522
22848800,10436098,20751,27519,3076438
34308035,16010241,30717,40067,4873725
13566743,6255000,12525,16283,1956772
27838226,13360149,24294,32522,3817572
38941584,24616073,20844,42379,3927131
22097034,10450941,21331,27805,3110453
20858556,9729534,18384,24323,2958675
26356403,12492321,23204,30645,3676100
22551027,10496031,20475,26351,3183938
21028960,9711333,18074,24427,2968507
24068373,11787812,22595,29732,3207243
23975878,10662368,21265,27760,3175613
23845014,12041830,18807,26637,2920789
42136593,24175852,26258,44716,4459904
24874248,11150406,22496,28568,3350795
20388651,9419563,18520,23915,2831028
27483329,12156109,22579,30277,3708695
25635379,11398118,20037,27592,3406572
40280828,26337290,19095,42743,3788794
30559395,13947535,27158,33828,4215927
21051840,9039310,17689,22927,2860907
25316545,11247492,21612,28179,3390490
19799892,8904667,17333,22015,2739269
30242608,14867586,25421,34722,4030619
42215499,27012117,21578,45490,4186325
20556395,9758728,19443,24719,2904368
27088273,12507440,25036,31889,3870181
25478512,11805779,22709,28778,3698317
24306774,12068410,19854,27663,3273329
42343845,25863503,24016,46077,4464368
20374046,9056885,16891,22991,2967998
28431827,13250274,26190,33938,3992016
22543603,10418140,19844,25348,3290586
21224239,9760868,19235,25052,3014678
27453789,12495137,24507,32097,3909336
22745806,10410386,19042,24729,3276831
23274106,10456452,20427,27170,3339412
24905273,11562194,21792,28658,3561186
26138336,14810624,18920,29331,3219850
41041219,23348920,25101,44300,4763251
19656416,9052863,17598,22140,2874937
25565483,11819092,22506,30081,3607392
19829045,9043746,18054,23662,2845034
45480891,28082739,22816,46552,4666002
25291821,11914824,22722,29182,3590800
36017596,16011676,30591,40256,5264489
7944220,3485500,6897,8613,1179327
14350166,6257610,12544,16918,2082038
48788069,26586257,30701,51433,5866652
42864814,21550374,30894,45140,5680152
35505048,16008582,31381,38434,5303349
9999829,4220473,8666,11319,1516752
18644763,8343740,16308,20443,2775521
44612391,27417169,22406,46057,4551581
35074029,15897324,30406,38109,5218458
35883726,16156035,30519,39111,5366127
14770631,6425450,13772,17691,2169377
5886567,2626687,5197,6642,879934
31004419,13975337,27329,34619,4670329
31355016,14587528,27820,35648,4519694
34214333,15415778,30010,37773,5089372
22907752,10291346,19289,24953,3409459
6808084,2882040,5958,7555,1054425
28162203,18253469,14321,29650,2844586
39827012,20080486,31824,43820,5390868
31839863,14622670,29044,35886,4705318
37277555,16690610,32046,39189,5670573
34121833,15294539,30462,37514,5142373
11064568,5117148,9329,13173,1574071
30052222,20092046,12927,31607,2783277
35751805,16061546,31251,38648,5428546
33961015,15320165,30304,37403,5046290
32707999,15838593,29476,36308,4628750
18521603,10629527,12491,21005,2183277
24363914,14486687,8779,22825,2169670
33572812,15356383,29724,36899,5031813
33027420,14623780,29963,37009,4950461
34103797,15793506,29489,37219,5018599
41285481,25875043,20840,42548,4301435
6351747,2800681,5840,7187,940085
23405906,10465284,20920,26623,3454733
32099340,14673649,29172,35944,4736142
35880503,16034547,30728,38019,5474304
28835313,12521504,24696,30963,4468515
5411873,2094708,4786,6657,823746
20408971,9210401,19009,22565,3048490
32507986,15116742,28215,36118,4779350
52298477,30665750,33767,54819,5947359
38226153,16769177,32442,39388,5982998
8463191,3496106,7691,9992,1322230
11013120,4880801,10334,13143,1618743
37567670,16704689,32480,39572,5774100
46525159,27792005,27619,50314,5228478
38647382,18254850,31131,40347,5639342
18449128,8372554,17025,21217,2722782
6463893,2840332,5617,6788,993799
28191212,12528071,24426,30513,4275937
35114352,15801355,29935,37778,5279850
50016396,29646857,29998,52214,5846889
28338559,12603410,24996,30987,4263562
12525369,5581100,11446,14138,1865503
32835442,14667516,28890,36110,4921374
31288826,14178330,25389,32062,4745369
36240328,22755331,14910,35918,3391115
27642927,11900345,24066,29492,4361648
23980070,10466863,21434,26185,3694275
22657179,9780729,19370,24252,3532263
31157890,13937586,27875,33530,4820071
18885019,8359997,17461,21270,2842066
21179478,9253182,19075,23286,3251313
31235211,13763315,27114,33303,4792713
23781549,11112178,19729,25171,3323314
39486283,22431319,22666,39946,4538330
32019407,14507170,26230,33786,4561581
24178888,10144912,19868,24774,3741400
25648783,10779587,22345,27565,3948641
29251966,12829953,25647,31389,4387230
41710539,24980032,21121,41972,4323136
26008601,11198793,21945,27344,3828828
27798427,11863272,23765,29455,3985491
35946031,15334641,31203,37969,5397896
10346218,4186592,9139,11256,1560150
97847082,115801930,27762,109205,7960340
313717858,423140042,35822,340683,19914122
313713044,392535173,34419,303964,21181153
334722033,543575071,32229,266752,19173239
356052398,581470216,29890,280121,19627831
371749635,598149071,36197,295446,21474630
238444383,363144891,29558,190930,14202953
21057065,9107164,19543,22617,3472604
28857275,12563514,25728,31405,4580935
21637628,9765127,20236,24271,3337180
252168855,58368720,598507,30446,83633820
303640509,73095265,797610,29018,101045299
212859252,52159773,570872,18139,71774548
246014098,63742982,691231,24928,82652785
236206132,57604535,625948,20961,79493819
249362093,70809226,665140,36939,80356436
46927199,22531723,46982,43106,6869598
23433642,11134426,20614,26665,2998826
19684389,9005222,16694,23838,2444345
27121038,13135447,24138,32778,3434990
21865193,11090245,16067,24829,2407181
41387344,24012395,21933,43358,3946138
