cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6667673490,8771802385,2752164,755471,263605622
6329596520,8314232983,2474307,746329,238571927
6409441746,8400816729,2656329,811154,254970005
6014259884,7690856429,2478064,782738,250314753
6570469843,8536915805,2483452,730919,238882470
6943163804,8982202762,2525617,656694,243910601
6527398762,8461179910,2229317,642251,224509516
6131270435,8057738028,2210463,772654,217078595
6340738186,8539536148,2473879,780486,239610362
6636351346,8865615006,2937941,777036,273633854
6154272798,7910858856,2680022,803546,259832279
6336533394,8337916482,2568207,786095,248882993
6458472330,8373533638,2689440,777389,257598375
6136029649,7979508383,2447459,756855,242884824
6587752205,8875270325,2511342,699777,242011333
6013747770,7765893649,2443319,823100,242054800
6864035411,8954590151,2512605,698265,238979961
5922899913,7855043703,2321133,782725,229525824
6875169684,9287652383,2656639,748268,243952249
5952063944,7633477165,2299130,714925,226763776
6438255560,8396042200,2411310,767683,235289179
6468458906,8405636728,2618576,768468,257523689
6038494511,7942712628,2278511,803039,231696084
6304237961,8444739564,2687357,856233,253179986
6492100395,8571896865,2831879,780899,264454453
6183026104,7926847477,2598332,783379,255065052
6483806208,8579996390,2336451,746642,228978613
6463570076,8666352879,2412586,730479,230326800
6363680068,8172138706,2648597,793181,254165491
6079851086,7899994394,2330173,776961,230416671
6002320288,7967968204,2536237,823356,245463944
6379716733,8679274736,3064200,885846,281314778
6517181847,8467366291,3113619,810352,286662387
6098877493,7923926822,2627369,797325,249210651
6393465566,8356315082,2992381,835218,276185039
6189598929,7930960697,2676897,795855,261404822
6450814805,8853824366,2610378,762250,246703866
6369875302,8238865472,2665856,772855,251660361
5881021815,7867792145,2498186,854443,238005412
6751550860,9048696147,3096112,845525,281822645
6508644577,8324185165,3389400,765614,304311232
6932991671,8854492714,2319275,672157,228767732
6741125088,8797342659,2203602,594552,216754979
6397409961,8450478337,2255770,713142,224088410
6273847922,8330860347,2587646,774632,250710867
6147164442,8181914241,2444035,784570,236982147
5922039749,7910236021,2538142,822717,242052998
6373928177,8841201836,2962033,879425,275488169
6653334226,8684751415,2957081,795137,275380056
6354230039,8057054084,2698647,737644,259268469
6157856337,8175809093,2281235,762686,225151480
6671295827,8652184556,2918324,817389,278474155
6718537394,8708857612,2810755,689902,266918135
6117282861,7932041405,2270237,773322,224829328
6508310490,8615726167,2798078,776413,255123144
6285993907,8325171446,2827831,780873,266650828
6472169742,8485305262,2799662,771272,263913428
6453194660,8490402850,2391496,735625,235746227
6005940795,8217550960,2424551,806103,234535592
6392079676,8567733147,2710461,772845,251611456
6710209575,8971641621,3008816,772264,280005925
6268661713,7841935889,2296437,729199,237530840
6057464196,8024854141,2079097,717831,210120771
6435070854,8405101753,2726737,760264,263662383
6566406650,8474427788,2520085,758893,251474603
5844307214,7732076431,2359390,797811,229831566
6484810290,8790021577,2959380,862491,272549679
6928124013,8824589878,3254863,715856,293355093
6339562767,8211685573,2265273,714727,221806476
6453877278,8267634857,2890116,822466,273486921
6581982383,8557418209,3014402,738942,269966403
6118022332,8006001275,2441207,781938,242219971
6589554625,8684429385,2858911,782692,273164620
6521598759,8316946405,2677150,731053,266698710
6337426624,8008760153,2300802,735297,230683206
6505838483,8462103682,2722174,764142,263639621
6426565064,8329446789,3125748,873863,294855907
6374349171,7908483414,3007844,782986,285613896
6207489057,8175633866,2482695,774058,229991445
6296880801,8283885331,2542332,770989,249675422
6517638604,8545808977,2969965,808765,275521564
6482822926,8194265313,2696640,737280,264248426
6783210525,8728910689,2626595,687659,250753610
6540652967,8598954747,2290335,677516,216792875
5986712806,7844687204,2352189,768049,232204318
6557016456,8877043712,2629030,773065,249798558
6026779309,8090877435,2576501,790784,244207563
6304836858,8562212234,2864268,870073,269450475
6592527784,8524420435,3128603,762608,284754033
6461354521,8541667762,2440084,716743,239267084
6114298407,8039892562,2426116,837985,240654861
6290766849,8429422238,2893402,773994,267695043
6036062082,8257298822,2442998,751537,239347051
6222532560,8077546217,2837364,848666,274190588
6414830901,8445145150,2813235,730950,263497368
6372004108,8280774568,2287187,690297,235462165
6461254100,8347638435,2838058,748348,256250373
6629493625,8892322422,2492438,679164,237900855
6239088440,8257280981,2482958,756486,240092355
6415671339,8546350487,2373827,762927,229643364
6640294568,8733233712,2661568,720827,246788353
6302287218,8191597651,2262367,721969,227760987
6688816968,8661026159,2498276,713284,243322524
6493643528,8550898298,2241284,643730,222283156
6388873420,8502057533,2075753,670894,209834300
6068969635,7978928720,2372296,738973,230429322
6561504867,8529113356,2484517,616440,225773824
6086421777,8017110779,2177966,632716,214303889
5949470224,7826370276,2279833,732206,229180117
6106058669,8099911237,2617481,724518,247836928
6207626094,8229882907,2720016,712500,255649121
6019905611,8038321435,2412425,742292,236443181
5668791473,7679074664,2518884,817972,234942284
6179717496,8130222415,3179675,823082,281202979
6167108069,7910213237,3106010,769636,279087468
6225904660,7910415979,2786948,770615,264859602
6276162084,8013388863,2651915,696754,253079165
6625226421,8567763679,2453472,576212,223580854
6032538621,7811522020,2183392,633923,209986401
6502216019,8295131740,2199719,601319,215452674
6015179761,7832242012,2097789,644443,208893673
6070255443,8063767284,2385938,724617,228284544
6132250846,8090194754,2670607,690482,239502008
6097416116,7801698017,2845777,760886,274797610
6096567966,7722782625,2468207,706168,246032796
6522318490,8455692789,2379914,694711,224785789
6016379162,7887024746,2012561,713337,208477885
6353960314,8406014849,2559792,761770,244574723
6022458067,7916983533,2424409,789996,245389304
6557872050,8454870381,2883998,789375,278295193
6318211028,8244172886,2533181,783846,262962465
6338704224,8333981671,2484783,758787,246584384
6672473155,8772590587,2817188,740606,275857508
6044605687,7847156768,2537432,820088,250059456
6197089554,8144101420,2623604,795811,257099342
5925410692,7891893696,2510114,849017,249316596
6126566432,8434110388,2737779,808492,264133361
5898264667,7715671893,2973874,897903,281258735
6275386551,8193139246,2727333,877420,263241922
6272371897,8015771417,3005608,809759,280995509
6198250274,8088010778,2720194,817730,269609618
6531960855,8453434046,2862665,780952,262324613
6095283214,7944065882,2770714,817256,262738481
6594292083,8647320875,2797655,807296,271521492
6357864044,8352588112,2671004,780235,262946385
6567241667,8631404056,2549303,697112,245472506
6179207059,7988490529,2744100,825799,265094483
6633385452,8393503836,2897281,779067,275183779
6240220259,8139169504,2280922,710113,227873009
6317080009,8387156878,2516115,764285,252501813
6578096306,8608812423,2737849,760243,265445387
6098104378,7807201112,2582614,781843,255472446
5696271664,7700163756,2247373,828714,219312104
6717921996,8844812239,3189104,828284,289872274
6377503528,8021861353,3032856,762956,283951145
6313199035,8190223196,2513927,775793,244202927
6261152624,8258652342,2725480,803550,260211597
6203012909,7991894721,2696092,829087,257857631
6281624178,8268634966,2707125,778016,265876490
6785431089,8973065985,3020694,776000,288504342
6341952428,8055094595,2652308,773599,261788610
6454820226,8241330869,2244302,696420,226957738
6129041879,8057464086,2790973,792395,271438376
5988033311,7800968948,2609100,861035,260202313
6527045180,8609925957,2904659,796855,267186415
6434888209,8452472749,2837841,756082,271907311
6200995799,8005611147,2625650,784322,255001787
6371836983,8432014873,2868023,772900,268516753
6655785830,8814678366,2901136,772988,278027703
6273073565,8079283270,2623587,748826,252569839
6565092419,8443638789,2365748,715044,242387240
6089004277,8063914595,2632167,772741,258118785
6024314509,8055521679,2884766,907779,270599063
6553558321,8417896071,2966524,797277,281487086
5801838478,7660126608,2623808,833603,255377029
6191128863,8130616123,2861706,902580,265849520
6622706105,8606520073,3257182,762774,288324566
6197110911,7832175829,2606185,866996,262082609
6159892205,7883968024,2446648,780833,239414930
6288405030,8241684470,2626774,810514,252053446
6308636007,8208577679,2737758,788066,265733497
6698938847,8726393173,3049223,792732,282798193
6305840975,8183727819,2767126,802360,266140652
6064109875,7707795633,2578143,800255,248604347
6289056121,8315573766,2721004,794277,259014227
6244084205,8199885438,2768605,809881,268896812
5616716965,7355904258,2208348,796202,220930638
6222591428,8449248090,2695777,862871,255467974
6353886700,8391438699,3391186,865048,309082675
6389155654,8236478364,3460259,971367,318854799
6270407653,7952654866,3153184,774423,287491085
6711434222,8670966687,2544851,692396,241457104
6393659569,8444984535,2537253,750557,248647138
6663633133,8847189459,2772887,758356,261756901
6679645408,8868507752,2809964,728143,255213001
6716788353,8701213289,2777642,733702,262554649
6626509233,8698773141,2646454,718419,247788614
6184104534,8054812931,2238491,737842,224459962
6343081861,8610052319,2622504,791844,253208554
6793478044,9029049395,3403872,843534,319612066
5915294011,7351567553,2928431,871560,285694905
6327781141,8298083599,3087055,899416,286444717
6823854874,9095095194,3246965,756132,296849866
6194679825,8185860065,2819332,825237,276402941
6600226236,8377229894,3035772,789396,275484407
6346291048,8302736525,2631006,726168,260330949
6592571499,8376375506,2906133,772164,277755447
6501309178,8389583779,2564305,727366,249145200
6140417401,7953670655,2582182,789201,260521124
6660165043,8616213446,2684706,756856,264273953
6791348577,8944193000,2989290,743432,281470553
6702969527,8745978103,2902677,784337,265487932
6052383500,7869862895,2434076,744323,234810153
6427852547,8392971519,2607179,782135,257124685
6766012576,9053718406,2824255,692662,270214958
6314778601,8094330878,2946946,861839,281943545
6575050263,8543308812,2648358,747017,253079988
6658365022,8845495772,2429167,672834,238557604
5501269712,7352257202,2185058,798738,212439980
6417403497,8638756694,2960499,890640,279450455
6030030760,7935770906,3221397,864374,301359125
6112123444,7894082419,3064453,931249,292962587
6101813713,8094478591,2776195,827745,268045288
6402803165,8388591752,3307635,897393,309129154
5620028152,7414960324,2698841,831707,256847149
6198122723,8135228049,3174896,976161,290663487
6261916329,8193137210,3366592,835197,305372317
6303899541,8351496359,3157496,861379,288499026
6769947018,8777072360,3398540,844254,303541478
6539301119,8288162847,2195378,613956,220866644
5820001787,7648493948,2216337,805375,222241982
6830157712,9208872939,2899341,754052,263697473
5964682283,7806336662,3143946,854605,290135793
6400031355,8278735846,3087305,897614,287570331
6233652073,8185876213,2866924,804547,276158805
6652400274,8579112688,3230787,846155,299895733
6010014131,7745217304,2746162,794716,265452101
6432735413,8415898087,2733336,847982,260160592
6546021254,8723054662,2682798,732608,257483802
5915085272,7880317795,2449122,790582,228645098
6316357755,8467515224,2773593,834065,259805098
6482427362,8376123211,3106526,838326,295667141
6550040553,8432578422,2810647,746901,265504044
6588170344,8502945964,2700063,753638,265687389
5821643020,7672197683,2666233,813006,244768210
6421482402,8519246482,2983330,851279,279818281
6360229034,8196503076,3020972,807252,288745663
6218285528,8033345160,2810148,843323,272429567
6256340476,8265405539,2773939,741523,262096932
6101662559,8045897264,2639458,739372,247856564
6374661453,8312032812,2897010,778453,269936061
6520680664,8625484312,2699929,731655,257895320
6346730447,8237920580,2856603,771057,271049970
6626294028,8708237708,2652784,743069,260075740
6271491140,8006199616,2991441,824609,286984376
5994206628,7716090133,2392980,806067,243691006
6505222870,8818745830,2750075,780900,258765220
6781150554,8864441656,2919677,729833,278577112
5607298877,7313412347,2843794,888062,264319684
6610050332,8636033206,3236756,836413,290381246
6383327860,8418971475,3075775,781490,297366590
6645473410,8487792805,3166011,858969,292682414
6987502956,8911856592,2825475,660719,266951981
5817089621,7460979302,2042494,733740,204625549
6709131007,8842146490,2547733,759160,243386434
6102520940,8054544232,3031395,812188,294631678
6076685548,7970256561,2819726,859910,273102571
6411126697,8464866423,3240892,885832,305932526
6055950565,7836952743,2725394,780486,267063594
6466082044,8503167786,2747337,783200,263928027
6333678024,8150733252,2958075,818210,280834196
6040760170,7899463954,2298026,810189,231230669
5944605927,7970691291,2661558,862558,253855957
6725837251,8912106291,3313634,810744,304329285
6508003771,8171329470,3093418,755445,296454414
6709828150,8480722309,2753102,731240,262517378
6672898718,8670970570,2224005,631386,221567926
6263691256,8181676413,2341050,710372,231942502
6006661590,8003348871,2599404,868656,251323678
6254647119,8298292925,3246358,886267,297235532
6535203706,8595043154,3077429,826936,284652331
6268205425,8109063385,2546465,734213,244909096
6699806299,8467780429,2641577,750799,256654945
6213103345,8089849691,2483310,745224,243881090
6350266702,8255833862,2794837,815909,267464630
6687160353,8746893966,2832402,702400,262987786
6434621619,8154563636,2664921,750808,265717488
6573764958,8543842798,2514588,712732,248024000
6610137741,8586232415,2618919,732787,258066794
6863821396,8725325593,2429512,628561,240321060
6196215993,8138177310,1986398,672267,209489520
6549403116,8670440707,2539769,739039,249317321
6507820043,8562652871,2708643,738526,264329612
6104940190,8013046875,2863289,873727,278930766
6655584397,8475320892,3275477,835510,307174911
6392239611,8270597680,2693524,729181,249296387
6466648449,8673252363,2521816,762820,249074182
6285563207,8241952376,2575313,759279,253299971
6588123243,8549256464,2919876,808554,286279322
6316501620,8284715196,2665422,762182,257087874
6086761038,8053242227,2669413,838419,255068159
6421541360,8545808500,3077746,833821,292739565
6170869299,7976952708,3038550,854002,289527883
6568131180,8482237517,2909027,844021,286011853
6596707192,8626953671,2627275,740016,256502769
6309570552,8172098816,2414416,766707,244718346
6773661994,9088329059,2755818,742425,262428733
6787914898,8756545738,2859738,717291,275609046
6191832520,8086881743,2233902,736467,228445995
6083241385,7942509669,2595178,792940,248372350
6455636930,8350795694,2757843,802661,274870136
6316651780,8080327012,2672505,772495,261207241
6410241523,8467521039,2789016,837559,269478347
6451554370,8378266516,2689196,729849,262456854
6161051575,8201171438,2562193,799608,247597521
6750426646,8925425784,2978919,786931,280130818
6881798688,8936650221,3382814,765447,299498006
6701396101,8221620852,2694971,737299,261835812
6662005979,8654872658,2429876,643641,219868026
6511122330,8428367888,2328423,695689,238992671
6779105988,9017000976,2429966,675841,244464059
6498463642,8433333506,2443795,684477,243703672
6163711409,8130525458,2768776,845940,267677442
6236123345,8040868706,2895504,831919,281968049
6216561032,8090696002,2590759,739620,253626286
6259465617,8151157725,2568277,756890,256367744
6361875421,8242663632,2617889,755234,260946522
6479754178,8496302017,2733823,782315,271772555
6613732046,8541615722,2393169,690360,243248691
6009110175,7910532787,2494085,782220,243941481
6833967959,8959644467,3068288,778999,293745946
6201478643,7967107817,2906924,734402,259606881
6524695649,8565539828,2535813,796595,256443725
6444152279,8384353206,2546003,716625,253176703
6075584313,7938844242,2617234,836213,257096482
6365350336,8200532219,2900950,854824,280520900
6451578247,8491287726,2977485,776024,284154305
6569152480,8668720466,3080500,799080,289504985
6414803306,8047908796,2886032,752461,274439212
6297707914,8191514991,2477156,751312,232517938
6173869492,8143144642,2674005,771868,258229311
6332326859,8410859359,2988525,826440,287309098
6091385386,7931400174,3246411,829257,293909001
6723018586,8812019562,3187352,865284,295255251
6407999895,8212217612,3366285,797163,303754042
6761444493,8421316607,3119519,717829,281618739
6911119671,8985732319,2642573,631832,241600746
6590564226,8469452177,2314727,667034,227689054
6208691979,8023917607,2551679,795818,250350532
6133457071,8064132253,2557902,809226,249880232
6333355258,8326512753,3028981,846695,293591986
6180536737,8141028548,3042063,828212,295077149
6553657685,8494824118,3029813,824667,291275508
6185709723,8149444785,2654512,763439,255352574
6313947613,8370414841,2828355,826379,268720379
6674407679,8784700494,3437025,781262,309157546
6421076960,8037937647,3167611,773967,285663356
6484241214,8402743768,2853192,783255,272011636
6496607568,8402698487,2947279,793000,281641327
6361966284,8226661035,2766265,751973,266534329
6056070282,7868927845,2859526,891880,282908077
6332318663,8401048031,2879441,816020,273809055
6591173363,8618673144,3116041,821095,298164025
6742633085,8809088633,3184425,734257,287065831
6027184075,7655341516,2779964,852194,277611120
5829494912,7786482653,2859578,871435,260964233
6747022997,9063673120,3562509,849220,322430942
6618392841,8347223727,3466496,769967,313613199
6472666259,8104788336,2667620,779674,262620168
6603682723,8677144773,2397380,702922,230743589
6630423393,8808030394,2705718,720607,260559314
6206751059,8242820437,2278304,717725,228611932
6447613429,8526848997,2490036,729613,254123667
6361719007,8442384503,2994810,835120,288976685
6323302124,8210594572,3216836,812731,298628789
6620073539,8666004045,2985284,758252,292169676
6183365765,8139686104,2833340,791306,265997437
6614647942,8996652464,2968041,773614,266929161
6653185589,8572243242,2804149,732995,273845509
6352168765,8475475986,2392051,706779,231454121
6204019295,8085338589,2812772,782607,270727142
6083938011,8121574456,2701038,771295,268002679
6325396916,8280041326,2914023,827247,285624502
6276720530,8496259432,2968429,789290,278504022
6920566413,9126794712,3261331,793398,299875045
6673532355,8609297390,2906630,687486,270104601
6472669313,8539784918,2503032,766547,246011493
6577186061,8608753633,2718266,719311,264335421
6304516667,8476748344,2718014,779121,263580764
6450945037,8509029157,2793004,784589,277255660
6741118755,8833043357,2636933,711713,260727505
6213237692,8221593722,2872118,773323,281500148
6174338308,8158746305,2647603,810830,260028786
6518227424,8852940298,3000567,794529,275286009
6781709301,8934847782,3249318,814364,306035280
6369931714,8276909557,2667261,724367,261286913
6281215082,8289232736,2909970,836379,278426117
6710831054,8815100669,3061120,731589,289020784
6597159049,8697269130,2737609,780048,274419395
6338623123,8385072152,2642591,738288,262547189
5841793619,7657259818,2652132,857755,262908900
6593519538,8693491420,2996665,721707,287565595
6620461328,8584130578,2749043,764377,272416559
6392561815,8382469308,2679068,726705,261455502
6456941982,8549043322,2946325,801816,280244485
6433075783,8347231962,3151482,799041,299985999
6723528847,8482138517,3384254,827101,309792304
6463999162,8610667622,2293641,705361,234229275
6674144322,9202911207,2685653,707827,249615022
6673096987,9322059548,2450345,668284,239390549
6181752356,8358239130,2499804,741160,247229697
6712783680,9079536462,2805100,756105,270040607
6296089566,8245632119,2949367,745140,268577477
6404551070,8230441538,2969737,812405,296493066
6464156885,8490244843,3142013,828990,300199273
6361208218,8342006676,3375459,852999,308784383
6600677803,8427599424,2907496,769672,285607430
6598694157,8803928116,2570499,688961,251191865
6179238839,8061406927,2707463,849868,268431662
6409750784,8496561274,2584137,756736,261887469
6493027226,8629570555,2653421,720306,254984804
6389304944,8462814240,3017976,879344,292912106
6279706969,8276750279,3077475,755558,289392435
6599574125,8378228687,2487176,763878,258202483
6704471905,9019715533,2486503,706498,243446818
6608811480,8789174693,2949862,734916,284766394
6685759738,8724076654,2654463,711512,270708877
6257544213,8238356260,2382338,720760,247550910
6942320407,9177161500,2563226,715182,254310575
6411130529,8539558260,2321060,650960,227533789
6293433442,8426448632,2872425,866090,273147580
6336873435,8387848785,2874589,740801,277904659
6124122631,8096462748,2542546,706833,252953053
6092668694,8300919558,2408416,715835,234092705
6470289106,8759350649,2816974,722640,268024467
6050817574,7875880693,2990273,775271,280942034
6434266020,8521412255,2670777,773088,254440618
6452827813,8315698152,2854166,766513,280615746
6575483793,8632619966,2423219,727088,241926173
6219662789,8384171641,2498990,781607,247440680
6452318265,8697848281,2982400,804298,278447780
6124032782,8141626763,3018307,845258,280528990
6857904642,8751195195,3412280,804366,312733862
6089593098,8078640950,2468223,773207,243597639
6403828204,8626767322,2551057,783018,258011480
6624957162,8891305909,2983894,760255,283108662
6680498420,8612241514,3362441,808567,309674711
6625320184,8452243827,2861706,761199,283786963
6311447189,8197940333,2610764,827142,240924137
6708594404,8737047741,2700673,731847,262359701
5965906613,7773754289,2414500,752231,243598861
6882726522,9040253787,2906644,812196,276614343
6483375440,8363579909,3147721,825566,293211984
6864726636,8822461651,2801912,797760,278526154
6269268546,8213112247,2449726,770634,237761763
6917630664,9049778411,2818575,738566,271035922
6455188868,8432485857,2166601,660074,228374222
6341388904,8425337894,2415854,791691,242835734
5869763911,7979149433,2503056,778869,249546024
6511851089,8593927009,2914687,789543,277913781
6804137678,8864647995,2938572,732779,286673500
6575199314,8810034991,2627550,763016,262285783
6712376603,8671702421,2928896,769660,274990048
6747971066,8981203893,2765754,726537,267700131
6335798234,8177851171,2692580,784707,272284553
6469069012,8497335403,2594514,765488,254878008
6351019498,8427831752,2703177,746787,270795669
6458287172,8487944013,2805165,755344,266568082
6304805718,8438547116,2518061,740888,256081243
6133877762,8154484419,2962328,849032,285512823
6553808878,8346137151,2743134,748526,278307378
6375809769,8387765900,2712894,742540,269304527
6592790729,8523451262,2684054,726526,269882649
6044649142,8013429348,2462298,770834,244135939
6328057438,8612060999,2908664,828553,271144328
6514990842,8708410235,2991013,764577,287693563
6114352148,7951255805,2870266,788795,271898994
6815126042,8643330179,2560557,678782,260777226
6072363942,8030592305,1997151,674567,206082431
6544856794,8947859035,2679039,770387,259573625
6596340199,8578635644,2596571,719264,276286924
5903796733,7937459821,2378298,810075,242114203
6652360681,8850542227,2827367,771685,272708470
6465069576,8612790470,2765498,697435,262406151
6340617119,8239121414,2501965,763447,253806823
6159460841,8225827030,2441889,797889,247275023
6507430872,8812549614,2789505,785906,273629416
5994493451,7940401948,2818219,818577,274195203
6368116239,8316353123,3114788,846081,296800799
6029235272,7936526592,2601985,813503,256470284
6681625061,8855586670,3312182,818951,298370308
6729197742,8832696792,2956719,780746,289295350
6274075330,8199244368,2934045,824747,271703384
6468640764,8494723276,2714592,781923,266048137
6264713868,8391151777,2734688,818614,268630709
6652637931,8899381480,3464149,904332,318881545
6569959401,8648432983,3379737,825926,313261290
6538152533,8554072045,2755750,805278,259615783
6179818969,7977423243,3022639,796976,282259878
6778555138,8954671662,2965685,773423,280560813
6690923610,8767568103,3051334,771990,281552176
6338775780,8389189621,2739061,717086,254416089
6460449917,8691748961,2483478,719673,239885785
6088611802,8221902197,2561820,806750,254966570
5917878008,7786055737,2745904,889117,259174063
6456387639,8795864234,3161743,826054,294456851
6572868409,9226847363,3270580,791885,302250981
6018375531,8067187047,2882262,914522,271950014
6255545577,8211260776,3309712,802684,288495317
6920252428,9159526507,3167360,758772,288889475
6752886533,8633387038,2896929,789591,281285069
6852254471,9028765874,2945991,717473,255983079
6869465813,9159502784,2889225,718876,258027530
6430797112,8228271509,2640097,759233,262669854
6868177881,9105535398,2805626,701624,264730963
7045681398,9423632778,2694465,657355,253468508
6557696857,8298491109,2951574,722348,266211509
6869087118,9053820731,2468985,693558,254365226
6688329461,9163109393,2451784,639714,236494550
6922824712,9581015042,2722947,739594,256696112
6201257651,8270465908,2338176,665089,236502711
6296088424,8403086847,2837034,880082,268052573
6730478788,8858553314,3201782,720739,300606046
6548170091,8525087919,3005352,745380,297743800
6659065183,8838398506,2575249,693316,258395989
6336225875,8388340738,2486835,723590,253691319
6129455621,8023963558,2417761,740165,251802520
6155207259,8355342661,2581396,823763,252840474
6797044805,9277231873,3452141,788304,320001728
6390654247,8015883153,3388585,817042,323641145
5972262126,7712786471,2480500,833327,256944113
6515428967,8591806234,2969820,769331,287082550
6737295081,8881086617,3366307,718496,310326542
6228637606,7932672891,3226772,878473,316425745
6339505111,8099585397,2677723,778427,265144863
6249639625,8297776540,2823575,766518,277108704
6233107931,8325711187,3245859,899097,295151083
6566026969,8575461747,3484071,820931,314126261
6232678782,7930975161,3137701,814195,302624296
6425932716,8101673481,2679348,788274,273827864
6389840864,8471728284,2921197,765813,277628709
6709536524,8886296071,3311410,798239,311403710
6131459051,7895313154,2782229,753892,277689164
6190412587,8294520089,2846002,837536,269567303
6420582837,8559371568,3408594,864286,318030546
6340231670,8277908672,3592900,852627,327344944
6611625634,8627437533,3720711,868401,336083831
6842084100,8964551073,3577768,760368,316244982
6469615118,8408451670,2703559,721673,261706114
6590740295,8789536211,2605106,759515,262788749
6762085545,9292721606,2822422,674301,266463041
6326867093,8447689830,3144017,811276,296219061
6970860441,9053480767,3201872,730491,313764054
6394201297,8361521072,2941921,689654,287267896
6672126532,8653587471,2931649,843261,293554466
6440769434,8708706059,2932176,708638,280203181
6843081703,9058746261,3058960,746472,283328463
6702409955,8853117818,2963366,730062,293297807
6048440577,7806600563,2815036,852061,279840847
6678655042,9148690553,2966617,740595,288047672
6602751850,9026557862,3163456,731954,298248662
6398634802,8491499884,3399127,891776,317685769
6506814560,8598517512,3225735,818905,301334854
6655842512,9072485304,3118706,779033,285322373
6523823339,9001574140,3272070,744025,297848119
