cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
7786,1609,17,2,2157
0,0,0,0,0
52135,77106,5,0,517
0,0,0,0,0
0,0,0,0,0
9324,1609,16,1,1946
0,0,0,0,0
56484,77106,37,2,5059
0,0,0,0,0
0,0,0,0,0
8332,1609,17,1,1931
52927,77106,11,2,1202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7830,1609,17,2,1935
52916,77106,8,1,1024
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7950,1609,17,2,1832
52415,77106,3,1,753
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8071,1671,17,2,2032
55068,77106,37,2,3410
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8073,1609,17,2,1924
53417,77106,16,2,1500
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7758,1609,17,1,1814
52983,77106,9,1,1166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7529,1609,17,2,1998
53503,77106,9,1,1436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7771,1609,17,2,2030
55563,77106,45,2,3856
0,0,0,0,0
0,0,0,0,0
7857,1609,18,2,2061
0,0,0,0,0
53824,77106,25,3,2181
0,0,0,0,0
0,0,0,0,0
7875,1671,17,1,1969
0,0,0,0,0
53115,77106,7,1,1048
0,0,0,0,0
0,0,0,0,0
7656,1609,16,2,2130
0,0,0,0,0
54036,77106,7,1,1027
0,0,0,0,0
0,0,0,0,0
12672,2839,17,1,2637
0,0,0,0,0
57662,77106,71,4,6233
0,0,0,0,0
0,0,0,0,0
7667,1609,17,2,2027
0,0,0,0,0
54799,77106,38,3,2817
0,0,0,0,0
0,0,0,0,0
8203,1609,17,2,2144
0,0,0,0,0
55037,77106,21,2,1794
0,0,0,0,0
0,0,0,0,0
7636,1609,17,2,2031
0,0,0,0,0
53746,77106,17,1,1356
0,0,0,0,0
0,0,0,0,0
9873,1671,17,2,1983
0,0,0,0,0
54673,77106,42,3,3452
0,0,0,0,0
0,0,0,0,0
7960,1609,17,2,2170
0,0,0,0,0
53633,77106,21,2,1865
0,0,0,0,0
0,0,0,0,0
7598,1609,17,2,1895
0,0,0,0,0
52378,76791,7,1,905
0,0,0,0,0
0,0,0,0,0
7552,1609,17,2,1821
0,0,0,0,0
52893,76791,14,2,1269
0,0,0,0,0
0,0,0,0,0
7833,1609,17,1,1907
0,0,0,0,0
55059,76791,44,3,3436
0,0,0,0,0
0,0,0,0,0
9665,1609,17,1,2055
0,0,0,0,0
54298,76791,28,3,2629
0,0,0,0,0
0,0,0,0,0
9238,1671,17,1,1896
0,0,0,0,0
53513,76791,25,1,1664
0,0,0,0,0
0,0,0,0,0
8653,1609,17,1,1844
0,0,0,0,0
52891,76791,11,1,1039
0,0,0,0,0
0,0,0,0,0
8773,1609,17,1,1897
0,0,0,0,0
54578,76791,41,3,3512
0,0,0,0,0
0,0,0,0,0
8453,1609,17,1,1887
0,0,0,0,0
53411,76791,15,1,1838
0,0,0,0,0
0,0,0,0,0
8552,1609,17,1,1918
0,0,0,0,0
53091,76791,8,1,1295
0,0,0,0,0
0,0,0,0,0
9203,1609,17,1,2022
0,0,0,0,0
52554,76791,5,1,1005
0,0,0,0,0
0,0,0,0,0
9543,1671,17,2,1965
0,0,0,0,0
55216,76791,46,4,3509
0,0,0,0,0
0,0,0,0,0
8327,1609,17,1,1881
0,0,0,0,0
53694,76791,26,3,1921
0,0,0,0,0
0,0,0,0,0
8580,1609,17,1,1911
52515,76791,11,1,1204
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7724,1609,17,2,2025
52375,76791,5,1,652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7648,1609,17,1,2037
54426,76791,50,4,3488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7787,1609,17,2,2053
53369,76791,23,1,2076
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8204,1671,17,1,1863
53436,76791,17,3,1706
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14231,2839,28,3,3671
52985,76791,14,1,1122
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7813,1609,17,1,1888
55019,76791,48,5,3546
0,0,0,0,0
0,0,0,0,0
7753,1609,17,2,2120
0,0,0,0,0
53552,76791,20,2,1610
0,0,0,0,0
0,0,0,0,0
7865,1609,17,2,2139
0,0,0,0,0
53293,76791,17,2,1614
0,0,0,0,0
0,0,0,0,0
7635,1609,17,1,1887
0,0,0,0,0
52978,76791,9,2,890
0,0,0,0,0
0,0,0,0,0
7886,1671,17,1,1968
0,0,0,0,0
58007,76791,48,3,3650
0,0,0,0,0
0,0,0,0,0
7361,1609,17,2,1915
0,0,0,0,0
56329,76791,21,1,1606
0,0,0,0,0
0,0,0,0,0
14728,3249,28,4,3988
0,0,0,0,0
55845,76791,11,2,1284
0,0,0,0,0
0,0,0,0,0
7589,1609,17,2,1952
0,0,0,0,0
53426,76791,10,1,1096
0,0,0,0,0
0,0,0,0,0
7499,1609,17,1,1891
0,0,0,0,0
56984,76791,50,3,3568
0,0,0,0,0
0,0,0,0,0
7807,1609,17,2,2143
0,0,0,0,0
53413,76791,23,1,1746
0,0,0,0,0
0,0,0,0,0
8218,1671,17,2,1967
0,0,0,0,0
53098,76791,12,1,1170
0,0,0,0,0
0,0,0,0,0
7419,1609,17,2,1996
0,0,0,0,0
52166,76791,4,0,702
0,0,0,0,0
0,0,0,0,0
11297,2429,18,1,2657
0,0,0,0,0
55533,76791,48,3,4162
0,0,0,0,0
0,0,0,0,0
7602,1609,17,1,1996
0,0,0,0,0
53438,76791,19,2,1798
0,0,0,0,0
0,0,0,0,0
8120,1609,17,1,2122
0,0,0,0,0
53637,76791,13,3,1678
0,0,0,0,0
0,0,0,0,0
7570,1609,17,1,2064
0,0,0,0,0
52399,76791,6,1,791
0,0,0,0,0
0,0,0,0,0
8093,1671,17,2,2111
0,0,0,0,0
55253,76791,49,3,3975
0,0,0,0,0
0,0,0,0,0
7857,1609,17,1,2129
0,0,0,0,0
53132,76791,27,1,2059
0,0,0,0,0
0,0,0,0,0
7745,1609,17,2,2169
0,0,0,0,0
54835,76791,48,4,3860
0,0,0,0,0
0,0,0,0,0
7769,1609,17,1,1994
0,0,0,0,0
53830,76791,25,2,2293
0,0,0,0,0
0,0,0,0,0
7985,1609,17,2,2115
0,0,0,0,0
54604,76791,42,3,3098
0,0,0,0,0
0,0,0,0,0
7728,1609,17,1,2067
0,0,0,0,0
52817,76791,9,0,1177
0,0,0,0,0
0,0,0,0,0
13992,3311,18,2,2665
0,0,0,0,0
52176,76791,1,0,417
0,0,0,0,0
0,0,0,0,0
7323,1609,17,1,1775
0,0,0,0,0
51640,76791,0,0,63
0,0,0,0,0
0,0,0,0,0
7636,1609,17,1,1998
0,0,0,0,0
54052,76791,41,1,2928
0,0,0,0,0
0,0,0,0,0
7644,1609,18,2,2017
52868,76791,13,1,1448
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14701,2839,27,4,3912
53142,76791,3,1,1007
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7918,1609,16,1,2179
52944,76791,3,1,719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8122,1671,17,2,2093
57403,76791,65,5,6196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7240,1609,18,2,1919
53900,76791,29,1,2459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7262,1609,17,2,1891
53185,76791,13,1,1444
0,0,0,0,0
0,0,0,0,0
7318,1609,17,2,2116
0,0,0,0,0
52380,76791,5,0,772
0,0,0,0,0
0,0,0,0,0
8799,1609,17,1,1859
0,0,0,0,0
55477,76791,39,3,4093
0,0,0,0,0
0,0,0,0,0
8529,1609,17,1,2094
0,0,0,0,0
53850,76791,23,2,1919
0,0,0,0,0
0,0,0,0,0
8412,1671,17,1,2047
0,0,0,0,0
58482,76791,78,4,5441
0,0,0,0,0
0,0,0,0,0
8364,1609,17,1,1706
0,0,0,0,0
58054,76791,70,3,4352
0,0,0,0,0
0,0,0,0,0
7685,1609,17,1,1855
0,0,0,0,0
58919,76791,74,4,4421
0,0,0,0,0
0,0,0,0,0
12027,2020,17,3,2487
0,0,0,0,0
55627,76791,64,3,4038
0,0,0,0,0
0,0,0,0,0
14333,2839,28,3,3761
0,0,0,0,0
56153,76791,22,1,1598
0,0,0,0,0
0,0,0,0,0
8478,1609,17,2,1925
0,0,0,0,0
52854,76791,8,1,900
0,0,0,0,0
0,0,0,0,0
8360,1671,17,2,1994
0,0,0,0,0
55231,76791,49,3,3817
0,0,0,0,0
0,0,0,0,0
14412,3249,17,2,2811
0,0,0,0,0
55688,76791,62,3,4226
0,0,0,0,0
0,0,0,0,0
7921,1609,17,2,1920
0,0,0,0,0
54728,76791,64,4,4138
0,0,0,0,0
0,0,0,0,0
8311,1609,17,2,1988
0,0,0,0,0
54514,76791,61,3,4276
0,0,0,0,0
0,0,0,0,0
7856,1609,17,2,2121
0,0,0,0,0
55469,76791,64,4,4148
0,0,0,0,0
0,0,0,0,0
7327,1609,17,1,1886
0,0,0,0,0
54546,76791,62,3,4110
0,0,0,0,0
0,0,0,0,0
7999,1671,17,2,1889
0,0,0,0,0
54679,76791,61,4,4155
0,0,0,0,0
0,0,0,0,0
7624,1609,17,1,1966
0,0,0,0,0
55020,76791,65,4,4050
0,0,0,0,0
0,0,0,0,0
7948,1609,16,2,2154
0,0,0,0,0
55484,76791,53,3,3716
0,0,0,0,0
0,0,0,0,0
7274,1609,17,2,1962
0,0,0,0,0
53640,76791,28,1,1959
0,0,0,0,0
0,0,0,0,0
7501,1609,17,2,2245
0,0,0,0,0
55217,76791,67,5,4161
0,0,0,0,0
0,0,0,0,0
7491,1609,17,2,1949
0,0,0,0,0
53229,76791,15,1,1482
0,0,0,0,0
0,0,0,0,0
7568,1671,17,2,1888
0,0,0,0,0
54284,76791,37,3,2805
0,0,0,0,0
0,0,0,0,0
7548,1609,17,1,1962
0,0,0,0,0
55919,76792,26,4,2143
0,0,0,0,0
0,0,0,0,0
7692,1609,17,1,2043
0,0,0,0,0
54993,76791,61,4,4237
0,0,0,0,0
0,0,0,0,0
7964,1609,17,2,2142
53748,76791,23,1,1645
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7542,1609,17,2,2042
54788,76791,64,3,4021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11171,2429,19,2,2685
54999,76791,65,3,4080
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8041,1671,17,2,1879
54786,76791,65,3,3972
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11972,2429,30,3,3318
54843,76791,64,4,4099
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7566,1609,17,2,2035
56754,76791,62,3,4297
0,0,0,0,0
0,0,0,0,0
7555,1609,17,1,1781
0,0,0,0,0
55376,76791,68,3,4180
0,0,0,0,0
0,0,0,0,0
15467,3249,29,3,3741
0,0,0,0,0
55381,76791,65,3,3951
0,0,0,0,0
0,0,0,0,0
7354,1609,17,2,2046
0,0,0,0,0
55471,76791,71,4,4081
0,0,0,0,0
0,0,0,0,0
7975,1671,17,1,2070
0,0,0,0,0
59006,76791,76,3,4240
0,0,0,0,0
0,0,0,0,0
13437,3249,17,1,2357
0,0,0,0,0
58449,76791,70,3,4152
0,0,0,0,0
0,0,0,0,0
7685,1609,17,2,2073
0,0,0,0,0
57110,76791,33,2,2176
0,0,0,0,0
0,0,0,0,0
9611,2019,17,1,2081
0,0,0,0,0
55359,76791,66,3,3885
0,0,0,0,0
0,0,0,0,0
7424,1609,17,1,1996
0,0,0,0,0
57182,76791,66,3,4259
0,0,0,0,0
0,0,0,0,0
7490,1609,17,2,2075
0,0,0,0,0
55218,76791,65,3,4246
0,0,0,0,0
0,0,0,0,0
9683,2081,18,1,2147
0,0,0,0,0
55762,76791,65,5,4284
0,0,0,0,0
0,0,0,0,0
8134,1609,16,2,2263
0,0,0,0,0
55030,76791,62,3,4064
0,0,0,0,0
0,0,0,0,0
7592,1609,17,1,2028
0,0,0,0,0
55444,76791,66,3,4209
0,0,0,0,0
0,0,0,0,0
7872,1609,17,2,1960
0,0,0,0,0
55138,76791,68,4,3925
0,0,0,0,0
0,0,0,0,0
7442,1609,17,1,2011
0,0,0,0,0
55328,76791,64,3,4103
0,0,0,0,0
0,0,0,0,0
11340,2429,17,1,2320
0,0,0,0,0
54939,76791,66,3,4151
0,0,0,0,0
0,0,0,0,0
7582,1671,17,2,1859
0,0,0,0,0
55254,76791,47,1,3370
0,0,0,0,0
0,0,0,0,0
7747,1609,17,2,1970
0,0,0,0,0
55196,76791,64,3,4168
0,0,0,0,0
0,0,0,0,0
7432,1609,17,2,1894
0,0,0,0,0
216230,183216,51,48,11943
0,0,0,0,0
0,0,0,0,0
7152,1609,17,1,1889
0,0,0,0,0
112273,241900,43,4,4526
0,0,0,0,0
0,0,0,0,0
11179,2429,17,1,2375
0,0,0,0,0
56814,77106,67,8,4060
0,0,0,0,0
0,0,0,0,0
9537,1609,17,1,1949
0,0,0,0,0
53831,77106,24,2,1745
0,0,0,0,0
0,0,0,0,0
12334,2491,20,1,2415
0,0,0,0,0
55005,77106,61,3,3986
0,0,0,0,0
0,0,0,0,0
8792,1609,17,1,1895
0,329,20,2,1279
62852,76781,62,2,2936
0,0,0,0,0
0,0,0,0,0
7826,1609,18,1,1935
55391,77106,65,3,4202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7391,1609,17,1,1838
55400,77106,63,3,3967
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12381,2839,17,1,2565
54823,77106,64,4,3751
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7389,1609,17,1,1825
53020,77106,22,0,1400
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8016,1671,17,1,1882
55955,77106,62,4,4295
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7605,1609,17,1,1820
54595,77106,35,2,2674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7179,1609,18,1,1735
53221,77106,13,1,1354
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11381,2429,17,1,2396
52814,77106,6,1,734
0,0,0,0,0
0,0,0,0,0
7305,1609,17,1,1867
0,0,0,0,0
56113,77106,70,3,4659
0,0,0,0,0
0,0,0,0,0
13535,2839,29,2,3495
0,0,0,0,0
53813,77106,29,2,2341
0,0,0,0,0
0,0,0,0,0
7861,1671,17,1,1836
0,0,0,0,0
55732,77106,28,2,2140
0,0,0,0,0
0,0,0,0,0
8418,1609,17,2,2011
0,0,0,0,0
59930,77106,74,3,4448
0,0,0,0,0
0,0,0,0,0
8396,1609,17,2,2229
0,0,0,0,0
56645,77106,66,3,4422
0,0,0,0,0
0,0,0,0,0
12439,2839,17,1,2394
0,0,0,0,0
55662,77106,67,3,4084
0,0,0,0,0
0,0,0,0,0
7721,1609,17,1,1899
0,0,0,0,0
57751,77106,29,2,2155
0,0,0,0,0
0,0,0,0,0
10598,2429,18,2,2515
0,0,0,0,0
55913,77106,64,3,4351
0,0,0,0,0
0,0,0,0,0
7842,1671,17,1,1810
0,0,0,0,0
57952,77106,72,4,4198
0,0,0,0,0
0,0,0,0,0
12156,2429,28,4,3477
0,0,0,0,0
56274,77106,75,4,3990
0,0,0,0,0
0,0,0,0,0
7786,1609,17,1,1952
0,0,0,0,0
55489,77106,62,4,3840
0,0,0,0,0
0,0,0,0,0
8097,1609,17,2,2019
0,0,0,0,0
55398,77106,63,4,4116
0,0,0,0,0
0,0,0,0,0
11106,2019,27,3,3152
0,0,0,0,0
55872,77106,64,5,4320
0,0,0,0,0
0,0,0,0,0
13282,2839,28,3,3513
0,0,0,0,0
54217,77106,33,3,2780
0,0,0,0,0
0,0,0,0,0
7977,1675,17,2,1812
0,0,0,0,0
56987,77106,71,5,4064
0,0,0,0,0
0,0,0,0,0
10695,2429,17,1,2351
0,0,0,0,0
54774,77106,68,3,4050
0,0,0,0,0
0,0,0,0,0
8003,1609,17,2,1975
0,0,0,0,0
55261,76791,65,4,3850
0,0,0,0,0
0,0,0,0,0
7275,1609,18,2,1919
0,0,0,0,0
55084,76791,61,4,4087
0,0,0,0,0
0,0,0,0,0
7271,1609,17,2,1954
0,0,0,0,0
55217,76791,67,4,4129
0,0,0,0,0
0,0,0,0,0
14626,2839,27,4,3948
0,0,0,0,0
55056,76791,65,3,4058
0,0,0,0,0
0,0,0,0,0
11835,2495,19,2,2623
0,0,0,0,0
55818,76791,67,4,4364
0,0,0,0,0
0,0,0,0,0
7593,1609,17,1,2056
0,0,0,0,0
55189,76791,70,4,4105
0,0,0,0,0
0,0,0,0,0
11400,2429,18,1,2780
55279,76791,64,5,4139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7434,1609,17,2,2112
54798,76791,64,3,3892
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9662,2019,17,1,2334
54806,76791,54,3,3550
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7809,1609,17,2,1992
55010,76791,64,4,3862
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12281,2495,29,2,3127
54573,76791,67,3,3959
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7439,1609,17,2,2030
54935,76791,65,3,4196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9882,2019,17,2,2365
55335,76791,65,4,4038
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13109,2839,18,2,2749
55511,76791,66,3,4175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7619,1609,17,2,2054
55181,76791,63,3,3895
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11201,2429,17,1,2498
53720,76791,24,2,1548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8032,1675,17,2,1967
58881,76791,69,3,4019
0,0,0,0,0
0,0,0,0,0
7674,1609,17,2,2112
0,0,0,0,0
58055,76791,65,3,4030
0,0,0,0,0
0,0,0,0,0
7500,1609,18,2,2175
0,0,0,0,0
57835,76791,71,3,4085
0,0,0,0,0
0,0,0,0,0
12520,2839,17,1,2624
0,0,0,0,0
55567,76791,63,3,4042
0,0,0,0,0
0,0,0,0,0
11400,2429,18,2,2496
0,0,0,0,0
57151,76791,69,3,4067
0,0,0,0,0
0,0,0,0,0
8111,1609,17,2,2187
0,0,0,0,0
55165,76791,63,3,3957
0,0,0,0,0
0,0,0,0,0
7651,1675,17,1,1897
0,0,0,0,0
54982,76791,68,3,3997
0,0,0,0,0
0,0,0,0,0
9962,2019,17,2,2349
0,0,0,0,0
55014,76791,62,3,3839
0,0,0,0,0
0,0,0,0,0
14096,2839,27,2,3629
0,0,0,0,0
53042,76791,18,0,1638
0,0,0,0,0
0,0,0,0,0
12948,2839,17,2,2832
0,0,0,0,0
54894,76791,64,3,4122
0,0,0,0,0
0,0,0,0,0
7834,1609,17,1,1848
0,0,0,0,0
54715,76791,70,3,4245
0,0,0,0,0
0,0,0,0,0
7380,1609,17,1,1797
