cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
8262,1675,17,2,1791
58513,77946,88,9,6634
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10811,2429,17,2,2034
58733,77946,86,9,6583
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10946,2429,17,2,2150
58323,77946,88,9,6451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70307,80785,104,10,8793
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69275,80375,107,9,8748
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66188,79555,106,9,8348
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11146,2495,18,2,1994
58836,77946,89,6,6435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8152,2429,2,0,904
56297,77946,37,4,3369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8328,2839,2,0,477
54388,77946,16,5,1926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3905,1609,2,0,213
53942,77946,13,5,1445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7086,2429,6,0,743
54435,77946,15,4,1728
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7357,2429,3,0,557
54330,77946,13,6,1534
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8518,2905,4,0,543
54768,77946,17,5,1808
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3869,1609,2,0,196
53862,77946,11,5,1218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4918,2019,1,0,94
54398,77946,12,6,1483
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7614,2839,1,0,300
54583,77946,12,6,1416
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6486,2429,1,0,211
54435,77946,12,6,1399
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4041,1609,1,0,214
56839,77946,11,7,1331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6580,2495,2,0,122
58752,77946,18,7,1934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6366,2429,1,0,99
56879,77946,10,8,1448
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7629,2839,1,0,116
54929,77946,11,7,1490
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3598,1609,1,0,35
56603,77946,14,5,1445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5232,2019,1,0,66
54579,77946,18,0,1429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6557,1609,9,2,1359
58203,77946,87,7,6923
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8207,1675,18,2,2041
56258,77946,38,3,3274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7736,1609,17,2,1672
225659,184371,52,54,13666
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
124653,245484,36,4,4143
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69303,80690,32,6,3879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60109,79870,19,4,1935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61659,80690,14,6,2032
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63017,80756,22,3,2567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63423,81100,16,5,2478
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61615,79871,23,3,2240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60420,80280,18,2,1857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62028,81100,14,4,2075
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58606,79870,14,6,1594
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61946,80346,26,5,2782
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63114,81100,16,7,2389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62271,81100,17,4,2237
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58183,79870,13,6,1577
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5602,2019,1,0,337
54524,78261,14,6,1526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7778,2839,1,0,726
54379,78261,15,5,1511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3832,1675,1,0,196
54744,78261,15,5,1578
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5335,2019,1,0,417
54496,78261,12,6,1355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7937,2839,1,0,625
54666,78261,15,6,1533
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3389,1609,1,0,195
54344,78261,12,6,1245
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5080,2019,1,0,433
55490,78261,23,5,2002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7843,2839,1,0,688
55072,78261,13,6,1425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4011,1675,1,0,186
55720,78261,14,5,1361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59169,80280,13,6,1621
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62605,81097,17,5,2327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58773,79870,13,6,1546
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61911,80280,19,5,2429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62323,81162,19,5,2072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57485,79870,13,5,1390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61155,80375,15,6,1829
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61368,80375,18,5,2169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57123,79555,15,4,1361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60425,80375,19,3,1875
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62352,80437,21,7,2575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58151,79555,16,5,1725
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61545,80375,23,5,2443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60199,80375,19,5,2016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57754,79555,14,6,1555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60968,80375,19,4,2003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60143,80437,18,5,1771
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61733,79555,90,7,6574
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65132,80375,95,6,7391
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63490,80785,34,6,3602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57374,79555,14,7,1651
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58955,79965,16,5,1858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58696,79617,21,2,2136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64392,80375,101,8,7642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1453,410,1,0,361
61821,79965,46,2,3825
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37320,46923,13,5,1777
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61295,80375,20,6,2412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61325,80375,16,8,2317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57156,79617,11,8,1352
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63763,80375,16,5,1674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65158,80375,21,4,2538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61292,79555,15,5,1667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60786,80375,15,6,1674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59783,79555,15,4,1503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64986,80437,95,6,7158
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61982,80375,37,6,3489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57577,79555,15,7,1981
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61955,80375,33,5,3367
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58027,79555,15,6,1805
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59643,79965,15,6,1873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61420,80847,19,6,2031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64401,79556,92,12,7086
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63460,79965,91,6,6987
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58894,79555,35,7,3091
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61108,80375,24,5,2668
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62685,80785,22,2,2557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58504,79617,13,7,1673
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60049,79965,16,7,2095
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56939,79555,14,5,1503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54286,77946,18,2,1602
6200,2429,4,0,580
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54232,77946,11,6,1316
6872,2429,4,0,605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55502,77946,22,6,2422
3956,1609,2,0,226
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54363,77946,13,7,1464
6373,2491,5,0,498
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54488,77946,16,3,1404
3317,1609,2,0,192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54259,77946,10,6,1179
5139,2019,3,0,477
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54280,77946,11,6,1279
3834,1609,2,0,280
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54188,77946,11,6,1256
6203,2429,4,0,581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54506,77946,13,5,1432
6645,2429,4,0,561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58548,79617,16,5,1696
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61625,80375,14,6,1662
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60207,79555,12,6,1347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64809,80375,30,5,2953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66030,79555,40,7,5639
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62641,79965,20,5,2383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62802,80847,17,7,2210
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59978,79555,26,4,2243
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59700,79965,15,6,1586
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57959,79555,17,4,1593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60701,80375,19,5,2196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58431,79555,22,3,2185
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59729,80027,18,5,1918
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62219,80785,20,4,2132
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57846,79555,20,4,1903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60436,79965,22,4,2435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54340,77946,11,6,1352
3728,1609,2,0,208
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55105,77946,18,6,2056
7025,2429,4,0,716
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54303,77946,12,6,1432
3356,1671,2,0,182
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55112,77946,15,5,1805
6633,2429,4,0,608
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54330,77946,11,6,1300
3574,1609,2,0,218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55741,77946,30,3,2545
5566,2019,3,0,458
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55802,77947,23,2,1791
3089,1609,2,0,193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54845,77946,18,7,1903
6206,2429,4,0,623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54543,77946,14,7,1751
6664,2491,4,0,443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58030,77946,91,6,6610
3699,1609,2,0,252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55781,77946,35,4,3086
6591,2429,4,0,876
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55862,77946,20,7,2304
3309,1609,2,0,211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55510,77946,18,6,2200
5156,2019,3,0,424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54572,77946,13,5,1482
3684,1609,2,0,174
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54164,77946,11,6,1252
6200,2491,5,0,585
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58136,77946,18,4,1774
3283,1609,2,0,209
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62254,79965,14,6,1642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61466,79555,24,4,2256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61651,80375,23,6,2293
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60442,79555,15,6,1829
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64728,80437,90,9,7000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59216,79555,39,2,3008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58656,79965,18,6,1902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57570,79555,17,4,1620
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57670,77946,88,6,6360
5401,2429,1,0,108
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59331,77947,86,11,6947
5775,2429,1,0,94
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57096,77946,83,10,6546
3324,1671,1,0,48
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55615,77946,34,2,2701
5297,2429,1,0,141
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54225,77946,11,6,1398
3201,1609,1,0,40
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
200086,184371,29,56,12174
6568,2019,1,0,769
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
110620,243055,17,2,1473
3022,1609,1,0,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55000,78261,15,5,1597
5840,2429,1,0,273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57246,78261,89,8,6422
3615,1671,1,0,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55309,78261,37,5,2903
7038,2429,1,0,429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54518,78261,20,6,1871
3018,1609,1,0,44
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55758,78261,22,4,2347
4425,2019,1,0,102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54292,78261,12,7,1525
3423,1609,1,0,40
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53932,78261,12,6,1438
6379,2429,1,0,282
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53957,78261,11,5,1197
3525,1671,1,0,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57143,78261,89,9,6365
4418,2019,1,0,90
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57443,78261,86,10,6357
4627,1609,1,0,326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55573,78261,34,6,2914
6347,2429,1,0,273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54745,78261,16,6,1895
3098,1609,1,0,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54611,78261,13,5,1388
4691,2019,1,0,73
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56028,78262,19,3,1466
3617,1671,1,0,48
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54991,78261,15,3,1324
6170,2429,1,0,226
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58584,78261,88,8,6399
2819,1609,1,0,46
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56456,78261,44,4,3496
6537,2429,1,0,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59169,79870,15,6,1698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55997,78261,14,4,1567
3906,1609,1,0,210
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54392,78261,11,6,1385
3473,1671,1,0,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54674,78261,17,1,1414
3034,1609,1,0,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55725,78261,23,7,2485
6268,2429,1,0,79
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57555,78261,88,8,6402
3622,1609,1,0,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57342,78261,90,11,6570
4529,2019,1,0,77
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57088,78261,86,10,6265
3043,1609,1,0,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57256,78261,88,9,6396
5873,2491,2,0,120
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57103,78261,86,8,6366
4616,1609,1,1,390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56633,78261,87,8,6350
4350,2019,1,0,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57247,77946,85,10,6177
2986,1609,1,0,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57423,77946,88,7,6241
5806,2429,1,0,136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57143,77946,93,8,6462
3588,1609,1,0,27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56899,77946,85,8,6354
4664,2081,2,0,95
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58919,77947,91,7,6536
3039,1609,1,0,46
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57176,77946,89,9,6400
5711,2429,1,0,108
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57238,77946,95,8,6310
3656,1609,1,0,45
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56692,77946,87,7,6382
5667,2429,1,0,89
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57482,77946,89,10,6188
2985,1609,1,0,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57249,77946,91,8,6297
3612,1671,1,0,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57189,77946,86,7,6486
3582,1609,1,0,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57233,77946,89,11,6501
3038,1609,1,0,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57322,77946,90,8,6290
5566,2429,1,0,114
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57442,77946,89,9,6359
3359,1609,1,0,49
0,0,0,0,0
0,0,0,0,0
57784,77946,89,8,6536
0,0,0,0,0
4987,2019,1,0,57
0,0,0,0,0
0,0,0,0,0
57622,77946,92,10,6298
0,0,0,0,0
3275,1671,1,0,53
0,0,0,0,0
0,0,0,0,0
58586,77946,87,11,6139
0,0,0,0,0
5415,2429,1,0,80
0,0,0,0,0
0,0,0,0,0
59792,77946,91,10,6331
0,0,0,0,0
4575,1609,1,1,273
0,0,0,0,0
0,0,0,0,0
59717,77946,88,9,6265
0,0,0,0,0
4859,2019,1,0,64
0,0,0,0,0
0,0,0,0,0
57712,77946,87,9,6175
0,0,0,0,0
3037,1609,1,0,41
0,0,0,0,0
0,0,0,0,0
60068,77946,92,7,6120
3008,1609,1,0,35
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58334,77946,90,7,6530
4882,2081,2,0,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56587,77946,49,6,3836
3501,1609,1,0,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57005,77947,39,8,3346
5853,2429,1,0,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55789,77946,28,6,2831
2970,1609,1,0,49
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55152,77946,20,6,2242
4357,2019,1,0,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54791,77946,19,4,1877
3542,1609,1,0,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54649,77946,14,8,1811
6421,2491,2,0,464
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55421,77946,15,7,1787
3027,1609,1,0,46
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54533,77946,15,6,1719
3215,1609,1,0,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54856,77946,15,6,1676
3904,1609,1,0,181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55535,77946,21,7,2699
3077,1609,1,0,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54673,77946,19,0,1511
5378,2429,1,0,101
