cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
1192351514,174004277,10944475,382,1063601520
1195249494,174619845,10971061,382,1065904882
1192390877,174127905,10943411,378,1063701778
1194711205,174470549,10971953,381,1065212797
1191962931,173902225,10948787,380,1063428613
1195755717,174577282,10983187,383,1066627323
1191434093,173800483,10943889,381,1062870567
1195434089,174744807,10975913,381,1065875431
1192032819,174036268,10946707,376,1063625274
1193603017,174437875,10958168,383,1064389958
1191986686,174149605,10937722,382,1063053116
1194222908,174498480,10961699,381,1065043283
1192237214,174090736,10946472,379,1063655695
1195605524,174692138,10976527,386,1066601965
1191492141,174096656,10939572,376,1062697971
1195004520,174669167,10969911,380,1066046946
1191807798,173950150,10944803,377,1063093524
1194803754,174591853,10974104,388,1065739510
1192803507,174328444,10951250,380,1063497808
1195369418,174715852,10973591,384,1065795373
1191316966,173878231,10939205,378,1062525038
1195621749,174689068,10975220,381,1065951375
1192073493,174097525,10943847,378,1063417091
1195479822,174737955,10970896,382,1066134083
1191826857,173990916,10941692,380,1063217592
1195450067,174639158,10975298,381,1066222271
1192485142,174092221,10946927,387,1063456431
1194180772,174413047,10963825,381,1064378317
1190763567,173826151,10936374,381,1062106704
1194171264,174471479,10961925,381,1064963133
1192611955,174165663,10949992,379,1063837820
1195076218,174821841,10978499,381,1065570314
1191622350,174074306,10944856,380,1062711020
1195004802,174587139,10970934,380,1065346622
1191764523,174083885,10938956,380,1062482377
1195126663,174513732,10966142,381,1065834310
1191933611,173950337,10944328,382,1063076470
1195261118,174572384,10973118,387,1066374165
1192093589,174127626,10943488,379,1063095023
1195177014,174669724,10970519,380,1066152624
1192585523,174072601,10950532,383,1063773266
1195079728,174617024,10968773,384,1065929980
1191772372,174061069,10940360,384,1062904174
1194555990,174499999,10964675,381,1065130571
1191629165,173922809,10940437,381,1062960540
1194909109,174514352,10967438,381,1065666595
1192435283,174164392,10948326,383,1063429649
1194782129,174654906,10964347,385,1065193853
1191945820,174072291,10941286,379,1062932814
1194689688,174537509,10965855,385,1065628365
1192671335,174234421,10946672,378,1063689721
1194852145,174460537,10971527,383,1065807236
1191709090,174108777,10945684,377,1063063424
1194777604,174571951,10970684,381,1065727216
1192440903,174208783,10949925,381,1063381292
1194360443,174548236,10961859,384,1065074244
1192528944,174246572,10948014,380,1063323123
1195238710,174566588,10973969,379,1065964768
1192170999,174258508,10944614,377,1063020547
1194579434,174464256,10964472,384,1065332583
1191993973,174064448,10945947,381,1062844778
1195015968,174572756,10967557,383,1065722750
1193343511,174524488,10958414,382,1063834603
1193604080,174291307,10950204,386,1064104535
1192845287,174306558,10949062,381,1063929491
1193716259,174285612,10955411,383,1064802220
1192824466,174294366,10948876,380,1063770865
1193722484,174298747,10955819,379,1064769493
1192420219,174121209,10948969,379,1063328347
1194121036,174331886,10960224,381,1065055651
1193297289,174430930,10953608,380,1064050848
1193585605,174281821,10950210,380,1064310091
1193141555,174317098,10950231,378,1063965436
1194031037,174265174,10954942,385,1064828829
1192857220,174391374,10946839,378,1064048110
1193782917,174262322,10953819,382,1064824174
1192763879,174311146,10953892,379,1063909868
1194090256,174326523,10963663,380,1064994294
1193297440,174450987,10952868,384,1064063005
1194206762,174405201,10958500,382,1064748298
1193512758,174363939,10957391,378,1064514236
1194162144,174258570,10957811,382,1064902075
1192883788,174272489,10948803,386,1063953142
1193037057,173962955,10936304,382,1064020499
1191572903,173911215,10933034,377,1062827454
1192822941,174117769,10944638,381,1064156915
1191959389,173959420,10940095,377,1062764265
1194950682,174425227,10965590,384,1065934653
1193162066,174318214,10952215,381,1063934231
1194291969,174330305,10961549,389,1064921941
1192680097,174217278,10945114,380,1063143621
1193134177,174205251,10951207,384,1064621870
1191512111,174064820,10940921,379,1062704392
1193169887,174146971,10951649,384,1064449493
1191643446,174099912,10941481,381,1062302315
1192709628,174196540,10950269,384,1063657052
1191649731,174022845,10941998,377,1063139057
1194901821,174310428,10969779,385,1065819475
1194007890,174309469,10959982,379,1064735574
1192723484,174061445,10948250,383,1064123598
1193279616,174307736,10954796,384,1064345663
1192838489,174165323,10949871,380,1063601751
1193363101,174441160,10958430,381,1064237135
1193371514,174216907,10953040,386,1064215742
1193593150,174388585,10952329,379,1064668099
1193042961,174115413,10951866,387,1063770191
1193274335,174313824,10953410,378,1063884108
1192870526,173994625,10946234,381,1063910795
1192409567,174210117,10946306,384,1063395625
1194275258,174362359,10962851,383,1065044772
1192284958,174259748,10945811,376,1063307777
1193767284,174327732,10958011,387,1064864565
1192636617,174331544,10945976,383,1063631535
1194054207,174323835,10962748,383,1065051056
1191984343,174250284,10940955,378,1062754325
1193095159,174177878,10952217,378,1063878298
1191261400,174025697,10937089,376,1062683627
1193475412,174095263,10960967,384,1064532922
1193925628,174601616,10959959,380,1064578875
1192774102,174189596,10949055,383,1063432827
1192241192,174257795,10941221,381,1063343630
1194535924,174369830,10969306,378,1065690068
1192687480,174292422,10949940,386,1063709022
1193855086,174352563,10960745,383,1064594931
1192568665,174285726,10950606,381,1063883556
1193859259,174220875,10963341,383,1064609804
1193243872,174340286,10953555,378,1064037405
1194065481,174322803,10962407,381,1065049679
1192528366,174250943,10944683,380,1063262319
1194361233,174413788,10967994,382,1065162190
1192620970,174244557,10947918,375,1063555803
1193809054,174289603,10957892,381,1064563524
1192427785,174273666,10948153,378,1063456237
1194365042,174400924,10968312,385,1065647407
1193208617,174460535,10956183,377,1064182078
1193847105,174409448,10963806,384,1064430582
1193142396,174400581,10953043,380,1064040251
1194353110,174355384,10967535,385,1065262643
1193551817,174467913,10956140,376,1064363547
1194551765,174478237,10969198,381,1065445361
1192739159,174311890,10948721,379,1063351909
1194240380,174333591,10967324,380,1065606556
1193196225,174317470,10953053,379,1063813328
1194052656,174356345,10961740,385,1064933641
1192897387,174316416,10948079,379,1063663102
1193849972,174263407,10956264,379,1065031326
1193440094,174246387,10951097,385,1064359564
1194005265,174278907,10959900,386,1065075659
1192985441,174224377,10948759,383,1063734473
1193942359,174342798,10961296,382,1064989233
1193058042,174228190,10949042,380,1063698944
1194035681,174357864,10959691,381,1064666546
1193111967,174244589,10954300,379,1064071434
1193924827,174198803,10963776,381,1065015132
1192457043,174224098,10948119,381,1063385290
1193552774,174189472,10959766,386,1064478229
1192624047,174249797,10948731,381,1063732502
1193352866,174227447,10962142,380,1064369088
1192851692,174317408,10952738,379,1063893066
1193538886,174333653,10963305,385,1064562458
1192834652,174341371,10948207,377,1063374259
1193766808,174341098,10965975,389,1065073663
1192934705,174290588,10953925,383,1063939038
1193748686,174261516,10961462,379,1064388593
1192583654,174289601,10947049,382,1063565693
1194165896,174354237,10964569,385,1065210519
1192597243,174225059,10947833,378,1063511200
1194004297,174457467,10965866,380,1064975643
1192592134,174276085,10945758,382,1063644186
1194380449,174365273,10970095,382,1065166714
1192627444,174209249,10950119,376,1063457582
1192662339,174230640,10955709,384,1064477983
1191531357,174131873,10937368,386,1062802385
1193160459,174253797,10957060,384,1064358033
1191861094,174045884,10949568,380,1062979076
1192894529,174347597,10957696,380,1063908851
1192016889,174177939,10940302,385,1063226039
1193708175,174162656,10965567,382,1064994107
1193277744,174253796,10951403,382,1064105731
1194362402,174535463,10966319,380,1065030501
1190854002,173932078,10929757,377,1061975081
1194711117,174433597,10969173,382,1065488857
1191740423,173990575,10938597,378,1062913078
1194678975,174536982,10968431,383,1065356716
1191495195,173958025,10934351,376,1062735201
1194941873,174568983,10970585,382,1065771466
1192284560,174144543,10945886,375,1063268680
1193629691,174387686,10964053,384,1064455947
1190768748,173842767,10934861,384,1061782792
1194376535,173772367,10976606,381,1065816326
1192702634,173761516,10962870,380,1064413425
1195061286,174707637,10975396,385,1065621354
1191754481,174081374,10937438,381,1062713562
1195587475,174587853,10974619,384,1066329350
1192137817,174161757,10940776,381,1063165203
1193906989,174449841,10962719,382,1064730383
1190919315,173863878,10929528,378,1062147806
1194507233,174324001,10965564,380,1065578445
1191551503,173934011,10934804,381,1062664003
1194337319,174104634,10966663,384,1065663718
1191049440,173977886,10933340,376,1062254194
1194341963,174364747,10966683,386,1065389831
1192131401,174070678,10942113,376,1063623758
1193740345,174427800,10959073,381,1064731296
1190777932,173567921,10931554,382,1062365737
1194609269,174442866,10969144,387,1065629397
1190853296,173763686,10926476,379,1062133950
1194259103,174502727,10961446,383,1064949221
1191114919,173984406,10935825,381,1062622209
1194605919,174431458,10967086,384,1065519002
1190772580,173658317,10931524,380,1062173969
1193727536,174305877,10958642,382,1064605602
1190459915,173874613,10927192,379,1061805307
1194974733,174518621,10970153,388,1065858752
1192050443,174127316,10945041,380,1063195210
1194758905,174503626,10963778,382,1065724667
1192201724,174124402,10941357,378,1063526488
1194604950,174442587,10966455,385,1065415736
1191884823,173428483,10935792,377,1063053458
1195743109,174503843,10980360,382,1066568936
1190832060,173836753,10932463,381,1062198973
1193943807,174383129,10966081,383,1064888370
1192973461,174273946,10954877,378,1063814459
1195661936,174803643,10979278,382,1066274652
1191525582,174024675,10933193,383,1063076599
1195760645,174682681,10978725,378,1066635413
1190990348,173821439,10929681,381,1062254763
1195727525,174686185,10971565,381,1066307194
1192624229,174129176,10947102,383,1063889843
1193887535,174436418,10961051,381,1065079220
1192850993,173994853,10951254,389,1063842289
1193556645,174339424,10958446,387,1064697933
1191142744,174058398,10932677,381,1062211560
1195112941,174557256,10967035,384,1065632540
1193218111,174192757,10952510,380,1064053399
1195372568,174663059,10974492,381,1066081810
1192253757,174040237,10945308,382,1063314491
1195002790,174495226,10976223,383,1065439692
1191914586,174077343,10945534,375,1063063091
1194781202,174527001,10969244,383,1065624455
1192141000,174077560,10941196,383,1063077106
1195035482,174666315,10973887,386,1065157385
1192166284,174046127,10943961,380,1063255260
1195213650,174224192,10968902,383,1066574467
1192737369,174109119,10942376,381,1063723180
1195030449,174496760,10965783,384,1065790284
1192534117,174109258,10944851,380,1063560934
1195599632,174613304,10972784,384,1066057128
1192795028,174155464,10949379,379,1064170855
1195807720,174680419,10973399,381,1066198976
1192176919,174039617,10942035,385,1063500656
1195575366,174732251,10978119,382,1066401066
1192270707,174087047,10946166,380,1063474418
1195422489,174642879,10972479,383,1066220040
1191908665,174050125,10944599,377,1063244814
1194849417,174469961,10971037,383,1065827811
1191943022,174084070,10947088,381,1063030024
1195077046,174656798,10973454,385,1065304869
1192308508,174137670,10944317,381,1063255771
1194711519,174511841,10966630,380,1065558018
1191713848,174049692,10944623,383,1062657413
1195316445,174588349,10972851,383,1066221954
1192045450,174069036,10941698,379,1062976162
1195066444,174607600,10969141,383,1065115701
1191913207,174138941,10940571,379,1062903418
1195224549,174656890,10969502,383,1065784061
1191659529,173957746,10940573,377,1062915030
1195808853,174647497,10978609,383,1066343373
1191010145,173738979,10939923,381,1062488302
1194064184,174400613,10961152,381,1065260247
1192566639,174093712,10951982,381,1063345508
1195609262,174540330,10975713,384,1066425186
1191810040,174108933,10937020,383,1063005395
1195486375,174592099,10970035,379,1065949518
1191873405,174111413,10942364,379,1062543753
1193327670,174137919,10955144,379,1064101090
1190453159,173910440,10932156,384,1062149459
1194006946,174370059,10957659,382,1064998879
1190862636,173794116,10934775,378,1062482448
1194179895,174369489,10968823,384,1065194001
1190838871,174096687,10933712,380,1061435059
1195172581,174607384,10971992,383,1065930470
1191952378,174065439,10948210,378,1063224274
1194970445,174521018,10972181,385,1065834480
1191556440,174091045,10941475,377,1062608746
1193634756,174398629,10954761,384,1064729341
1191730349,174114389,10943886,382,1062482114
1195110858,174565596,10969720,385,1065774095
1191462003,174041374,10937336,378,1062659559
1194658567,174417539,10962541,384,1065491791
1191596075,173968782,10939497,383,1062446923
1194889316,174400613,10971558,387,1065893842
1191431803,174075577,10944460,377,1062786226
1195035581,174543245,10971283,382,1065902404
1191694080,174126416,10940467,376,1062512038
1194516215,174394623,10965600,379,1065512799
1192688027,174259570,10947366,380,1063652524
1194013076,174239073,10956020,385,1064713927
1192604260,174154099,10948772,378,1064022831
1194603747,174305258,10967048,386,1065336985
1192963958,174291058,10950085,380,1063582529
1194306006,174322865,10960144,384,1064968806
1193165576,174305473,10953423,377,1063999662
1194322033,174026319,10965753,384,1065356937
1193301336,174500556,10951399,378,1063945636
1194019385,174365242,10958422,380,1064853801
1192909190,174328692,10947890,380,1063887400
1194118908,174277171,10955365,382,1065297751
1192367353,174239157,10945505,383,1063374524
1194268877,174253959,10959440,380,1065255529
1193118948,174319330,10953974,382,1063957654
1194475050,174411184,10962816,381,1065299325
1193148770,174350020,10948288,381,1063945537
1194634641,174416020,10963097,385,1065464029
1192839170,173529753,10953029,384,1064785397
1193923326,174243264,10957486,383,1064878436
1193047552,174085249,10955782,387,1064157827
1193750831,174227788,10955726,381,1064888551
1192833604,174295119,10957804,380,1064062729
1193982359,174313719,10961346,382,1064789741
1192710136,174299676,10945018,383,1063309171
1193977870,174207243,10957558,388,1065188630
1192845352,173655177,10960608,379,1064046949
1193739224,174217434,10956175,379,1064752714
1192051791,174156673,10939120,377,1062923826
1193957109,174107601,10961191,381,1065033175
1193065556,174238482,10956535,380,1064081956
1194067618,173893237,10968124,385,1065435605
1192659318,174172420,10949946,376,1063736717
1194597406,174508627,10968930,387,1065327886
1192702258,174254778,10952255,380,1063807401
1193653632,174264586,10957030,384,1064749514
1192848429,174111692,10949915,381,1063754187
1193511730,174299739,10954643,377,1064684896
1193006916,174265638,10952940,380,1064062891
1194545362,174370853,10965848,383,1065501913
1192685674,174413415,10949220,376,1063666101
1193756698,174236840,10955189,380,1064784397
1192649591,174332350,10947802,382,1063825242
1194358541,174371907,10965902,382,1065168245
1191219372,174087109,10930656,378,1062119445
1194361626,174329530,10961810,381,1065403100
1192624405,174261980,10947120,379,1063135658
1194438279,174376340,10966490,385,1065402773
1192948109,174371751,10949507,379,1064032240
1194235980,174474765,10962103,383,1065087478
1192799758,174290314,10949093,379,1063771541
1194222563,174280798,10960482,385,1065327871
1192595961,174228686,10946589,382,1063510450
1194511906,174397513,10961423,382,1065075022
1192715852,174199298,10945685,377,1063896273
1195012771,174459947,10970274,383,1066000016
1192179396,174154193,10938802,381,1062993129
1195257342,174600346,10971995,389,1066309918
1192451623,174284517,10947580,379,1062907844
1193139724,174185473,10953909,383,1064245129
1191805114,174126789,10940882,379,1062990545
1193422965,174260989,10959272,380,1064731867
1193935354,174528394,10958807,382,1064408351
1193433006,173976254,10958667,380,1065155239
1192713829,174272427,10946922,381,1063769166
1194509203,174433163,10967817,383,1065379868
1192285517,174298002,10939123,380,1063379349
1193041731,174142321,10956172,380,1064006139
1191369012,174046685,10936459,378,1062402329
1193603307,174376309,10957498,386,1064446696
1191863902,174151248,10936030,377,1063154889
1193722695,174325159,10957348,384,1064253065
1191954497,174154472,10940673,376,1062993002
1193334197,174225307,10957155,381,1064348154
1192122918,174123130,10943686,376,1063274028
1193720366,174220535,10960649,386,1064723702
1192020729,174122820,10943083,379,1063303663
1194354917,174463668,10967393,385,1065153030
1192654141,174301039,10948554,376,1063509394
1194294329,174408054,10965274,384,1064921196
1192830690,174215324,10951910,376,1064080407
1194006240,174332476,10961034,387,1064842247
1192814770,174496681,10949291,381,1063501014
1195232271,174441347,10976318,383,1066043353
1191666369,174129548,10942567,380,1062757358
1193039951,174121458,10957695,381,1064260915
1193661421,174479755,10953510,377,1064022656
1194921283,174452972,10972806,382,1065729143
1193891565,174080320,10961668,380,1065046384
1195014780,174407309,10970908,384,1065973836
1191459486,174123224,10937877,380,1062514548
1193469728,174208491,10959122,382,1064510726
1192768065,174202196,10950312,378,1063354997
1193855864,174338458,10958351,384,1064415928
1193859350,174333187,10955939,378,1064782031
1194325374,174205530,10964096,380,1065304769
1193218578,174211450,10950358,384,1063491642
1194845665,174575236,10970931,382,1065532477
1191981291,174200042,10940337,380,1062986993
1193066928,174099820,10951258,384,1063971297
1192967051,174255160,10948953,379,1064024768
1194209236,174395278,10965420,382,1065184727
1193021980,174200045,10950531,381,1064158512
1193937665,174261020,10965104,382,1065038797
1193014970,174359010,10951409,382,1064260970
1193763019,174258044,10962005,385,1064673844
1192759845,174282192,10946339,380,1063189897
1194411606,174338676,10966880,383,1065061339
1193078677,174334923,10952142,379,1063624105
1194498591,174408766,10966694,380,1065146024
1193226317,174342022,10947346,377,1063745649
1194803121,174531030,10970248,382,1065392405
1193695345,174362048,10956663,377,1064300737
1194233150,174475075,10962726,384,1064802459
1193108914,174322814,10953520,386,1064023998
1194485319,174534366,10973602,381,1065341324
1192495744,174197066,10950034,388,1063540190
1194221668,174564572,10963695,385,1064673762
1192751559,174234452,10952061,379,1063984919
1195245633,174701344,10973817,384,1066024981
1191972107,174119411,10939425,379,1062746586
1194696564,174621456,10969008,379,1065443143
1191825483,174091976,10936837,379,1062978431
1193775674,174449407,10962831,382,1064463649
1190769943,173915586,10927248,378,1061550619
1194969924,174602764,10969662,383,1066006587
1191046986,173981399,10930013,380,1062344648
1193931569,174370295,10960525,382,1064796115
1192196255,174099571,10938564,379,1063322870
1194684422,174539307,10963472,380,1065296174
1190921071,173943827,10930839,378,1062090929
1195248778,174614885,10978828,383,1066028946
1191489055,173986266,10938200,379,1062536846
1195172989,174679458,10969021,381,1065936162
1191582792,173994078,10934916,383,1062634802
1194768458,174580940,10967609,380,1065429547
1191924269,174066370,10939740,380,1063112568
1194783471,174611568,10970900,384,1065680177
1191808574,174069780,10940271,377,1062924674
1194983295,174581033,10971292,379,1065869440
1191356444,173957126,10934421,376,1062811677
1195381952,174687952,10970389,387,1065861090
1191885002,174043926,10936767,380,1062937674
1195409127,174576445,10976152,379,1066359904
1191700289,174045290,10937674,377,1062980590
1195213465,174549351,10969251,386,1066004359
1191901529,174084381,10937164,381,1063173777
1193748670,174293477,10960336,382,1065108197
1190671959,173943083,10927369,379,1061498951
1193907175,174447237,10958416,383,1064297984
1190760686,173989583,10926959,378,1061907806
1194220050,174422003,10962762,384,1065035023
1191471318,174092069,10938135,377,1062501278
1194037701,174534936,10960257,382,1064938249
1193103157,174106546,10952164,381,1064314940
1195313357,174522598,10973393,385,1066525444
1191394372,173729896,10939996,379,1063066005
1194622749,174611320,10969235,383,1065591608
1191769631,174118295,10939049,386,1062455916
1194692320,174490110,10966894,383,1065544963
1191710092,174075639,10937855,385,1062803917
1195122421,174577158,10970179,382,1066055631
1191705503,174059705,10936752,379,1063095717
1193549055,174333188,10956607,385,1064815009
1191199187,173963791,10938907,377,1062055391
1194459134,174438836,10966272,378,1065203830
1191080209,174031216,10933783,381,1062196662
1195169234,174445594,10969731,384,1065800251
1192137227,174142909,10938377,379,1063391499
1194935504,174534067,10967054,385,1065500416
1191963826,174091046,10938098,378,1063176632
1195864010,174631811,10973392,381,1066653337
1191419702,174029914,10937321,387,1062285959
1194522122,174546561,10966649,389,1065173021
1191148942,174013329,10936385,378,1062669476
1193918827,174399931,10963826,385,1064655223
1192982735,174258694,10953132,380,1063824090
1194758797,174597959,10965848,379,1065121080
1193190778,174298467,10952941,378,1064307005
1194484168,174495411,10964116,382,1065159672
1191849413,174069780,10948277,378,1063030911
1195348111,174609522,10972295,381,1065839524
1192906003,174265886,10949036,378,1063701001
1195268333,174631552,10969945,384,1065713509
1192509280,174233956,10946066,382,1063545031
1194640918,174361181,10964615,386,1065642928
1192346278,174174467,10943422,383,1062873562
1195089545,174524025,10967515,384,1065970202
1191795264,174095757,10939087,378,1062755768
1194798960,174475600,10962650,385,1065470901
1192439287,174183118,10944571,377,1063527681
1194594590,174569967,10965959,387,1065324881
1192391566,174176265,10945388,381,1063136383
1194822782,174570803,10966428,385,1065680338
1192808443,174308883,10952053,381,1063813053
1194649245,174526442,10962916,386,1064806710
1192006682,173984127,10948472,380,1063343945
1194101666,174425104,10961121,384,1064785533
1192524852,174202956,10946381,380,1063482091
1194663909,174590299,10967829,387,1065345875
1192229974,174017021,10950157,379,1063712194
1195058445,174680574,10974809,379,1065920992
1192059961,174148458,10943772,379,1063064916
1194753710,174543058,10967363,383,1065387087
1192154299,174072787,10947657,379,1063223132
1194474166,174483879,10966577,383,1065430253
1192300705,174258880,10947574,380,1063599244
1194959211,174704258,10970452,382,1066179701
1192056413,174214550,10944768,381,1063446185
1194785494,174502355,10967727,385,1065490498
1192071861,174209435,10945792,381,1063382519
1195387504,174636895,10971729,382,1066199017
1192104244,173982174,10948743,379,1063226569
1194637015,174553567,10965923,384,1065343081
1192258850,174088535,10947853,384,1062907692
1195121358,174619534,10970917,381,1065591142
1191740830,174044918,10944170,378,1062809769
1194984211,174543677,10968855,380,1065644815
1191351350,174050064,10937646,378,1062401685
1195171085,174662935,10968633,379,1065821114
1191049873,173854113,10932785,382,1062041404
1195169654,174620899,10970377,380,1065895495
1191743572,173509114,10937356,383,1063106551
1194891008,174588071,10970234,384,1066308256
1191403034,174078986,10940617,379,1062568415
1195463895,174659402,10971952,386,1066270380
1192100503,174163523,10946642,376,1063630263
1194969507,174546314,10966169,380,1065557109
1191580253,174021854,10943014,379,1062624971
1195030144,174535029,10970131,382,1065780186
1191683481,174137236,10937156,377,1062518242
1195135852,174617365,10968521,381,1065756482
1191386767,174138352,10936321,380,1062587447
1195221626,174516770,10970751,384,1066166196
1192019472,174158409,10939200,377,1062872496
1195227655,174484282,10971615,379,1066262569
1192051366,174079793,10946193,376,1063034959
1194322104,174374077,10960369,383,1065177322
1192473335,174348594,10946941,380,1063279013
1194049323,174414377,10959190,383,1064930096
1192664122,174249859,10949017,378,1063578979
1194456191,174183675,10964137,382,1065533727
1192730156,174355290,10951360,380,1063208752
1192732576,174233058,10947930,380,1063565793
1191559462,174050436,10945779,377,1062875190
1194614901,174210924,10970086,383,1065861246
1193302268,174435766,10954781,379,1063950609
1194089570,173603138,10949302,384,1065414528
1192371818,174221463,10939602,380,1063347951
1193707795,174184419,10951049,386,1064633584
1192338973,174181845,10937654,377,1063319916
1192988576,174021080,10945335,382,1063964507
1191869716,174041849,10939518,380,1063011719
1193655444,174232264,10950681,389,1064020527
1191537527,174012231,10937166,380,1062850561
1193322302,174135254,10952585,384,1064122199
1191789692,174091944,10938897,380,1062658474
1195127279,174526660,10969256,391,1065542844
1192806175,174333186,10948583,378,1063210299
1194123740,174346674,10957739,384,1064712055
1193054416,174280301,10956332,379,1064140007
1193962377,174322648,10958014,384,1064825478
1192646453,174282223,10945738,380,1063108117
1193921308,174354856,10952124,380,1064671692
1192721216,174302528,10949044,382,1063741296
1193365795,174174778,10955973,384,1064485158
1193300145,174427892,10954551,377,1063699982
1194254981,174310620,10959359,382,1064634695
1192068218,174141359,10944032,380,1063140756
1193554393,174242234,10954950,381,1064459743
1192756290,174283866,10949356,385,1063848282
1193514063,174260400,10953095,382,1064184871
1192496819,174269203,10946389,379,1063416380
1193245036,174203515,10952237,380,1064107170
1192611340,174261824,10948184,379,1063627564
1193437610,174203516,10953995,386,1064661770
1192181885,174053566,10945210,379,1063142400
1193637862,174321750,10959312,382,1064377858
1192361779,174193035,10947230,376,1063256591
1193230536,174318525,10950162,386,1064151051
1192752888,174152922,10946815,378,1063882972
1193301946,174253053,10951756,382,1063686446
1192042529,174100408,10939563,381,1063094463
1193447171,174248000,10949495,381,1064151871
1192054622,174074306,10944923,381,1063024196
1193681726,174292609,10955921,387,1064653276
1192558037,174307209,10948566,384,1063254318
1193207127,174216566,10949751,384,1064245823
1192474956,174176110,10945583,379,1063346622
1193655296,174279899,10955572,384,1064519227
1192219630,174236312,10941706,379,1063149066
1194318945,174380215,10962440,382,1064771066
1192941009,174216627,10951625,381,1064054103
1194027689,174393545,10960246,381,1064871996
1193959262,174507655,10961149,383,1065243195
