cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
64482,80847,21,1,2463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63956,80375,20,8,3284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69572,80785,33,3,4240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66525,80375,32,3,4390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64402,80785,14,5,1924
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55023,77946,13,3,1578
11753,2429,17,1,2338
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55193,77946,13,3,1558
10781,2901,19,1,2259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55623,77946,11,5,1616
10949,2429,17,1,2633
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57149,77946,11,3,1427
11586,2839,17,1,2186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56985,77946,13,2,1526
10870,2429,18,1,2729
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55505,77946,15,2,1613
7373,2839,3,0,632
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57369,77946,14,2,1596
10508,2429,17,1,2331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55460,77946,15,2,1639
10751,2901,4,0,930
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54830,77946,11,5,1574
10778,2429,17,1,2510
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54709,77946,12,4,1550
9389,2839,5,1,1025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55070,77946,15,2,1644
11533,2429,20,1,2453
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54818,77946,10,5,1482
11884,2839,17,1,2147
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55852,77946,15,6,2083
11058,2429,17,1,2494
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55144,77946,12,5,1674
7621,2901,3,0,463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55497,77946,18,0,1683
11193,2429,17,1,2550
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54769,77946,16,0,1529
13249,2839,17,1,2411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59380,77946,84,9,7894
9960,2429,19,1,1997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59496,77946,91,5,7488
7933,2839,3,0,371
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59336,77946,89,5,7718
8316,2839,2,0,439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59734,77946,89,6,7612
9168,2491,4,0,947
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59234,77946,86,11,7794
11838,2839,20,1,2330
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59629,77946,87,8,7612
7160,2429,6,0,721
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61204,77947,94,7,8034
8930,2839,7,1,1253
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56923,77946,35,3,3565
7378,2429,5,0,579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55950,77946,23,3,2606
8810,2839,8,0,866
0,0,0,0,0
0,0,0,0,0
55527,77946,12,5,2014
0,0,0,0,0
7228,2491,5,0,501
0,0,0,0,0
0,0,0,0,0
56005,77946,17,2,2112
0,0,0,0,0
8016,2839,6,0,642
0,0,0,0,0
0,0,0,0,0
55188,77946,11,4,1651
0,0,0,0,0
7346,2429,6,0,622
0,0,0,0,0
0,0,0,0,0
55139,77946,14,1,1630
3379,820,3,0,491
5219,2019,4,0,352
0,0,0,0,0
0,0,0,0,0
55244,77946,13,3,1794
6586,2429,5,0,499
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55646,77946,17,1,1933
12013,2839,19,2,2313
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55628,77946,11,6,1893
7606,2491,5,0,515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56098,77946,15,2,1806
8179,2839,3,0,583
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57829,77946,11,4,1579
6774,2839,1,0,169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57970,77946,17,1,1951
6424,2429,2,0,386
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56766,77946,11,6,1831
7289,2839,1,0,185
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57643,77946,14,3,1789
6803,2429,2,0,482
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55283,77946,14,3,1802
7640,2901,2,0,269
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55438,77946,17,1,1891
6533,2429,1,0,380
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55300,77946,12,5,1724
7919,2839,1,0,316
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55153,77946,14,3,1712
10963,2429,18,4,2333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55088,77946,11,5,1674
8129,2839,3,0,794
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55361,77946,16,2,1833
6638,2429,2,0,479
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55279,77946,11,6,1746
7936,2901,2,0,175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55749,77946,19,2,2281
7692,2429,2,0,693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54878,77946,14,3,1709
7574,2839,1,0,333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55548,77946,13,5,1958
8009,2839,1,0,419
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55240,77946,9,8,1793
6613,2429,1,0,271
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55538,77946,15,4,1981
8479,2839,2,0,730
0,0,0,0,0
0,0,0,0,0
55209,77946,17,1,1858
0,0,0,0,0
6833,2491,2,0,292
0,0,0,0,0
0,0,0,0,0
55674,77946,17,0,1851
0,0,0,0,0
12534,2839,17,1,2812
0,0,0,0,0
0,0,0,0,0
55163,77946,15,2,1741
0,0,0,0,0
7179,2429,4,0,804
0,0,0,0,0
0,0,0,0,0
55504,77946,16,1,1775
0,0,0,0,0
8212,2839,4,0,908
0,0,0,0,0
0,0,0,0,0
55059,77946,11,6,1751
0,0,0,0,0
6145,2429,2,0,435
0,0,0,0,0
0,0,0,0,0
55566,77946,14,6,1938
0,0,0,0,0
9281,2839,2,0,828
0,0,0,0,0
0,0,0,0,0
55638,77946,17,2,1956
0,0,0,0,0
8427,2491,3,0,444
0,0,0,0,0
0,0,0,0,0
55255,77946,14,3,1815
0,0,0,0,0
8558,2839,3,0,569
0,0,0,0,0
0,0,0,0,0
55275,77946,12,4,1764
0,0,0,0,0
6316,2429,2,0,516
0,0,0,0,0
0,0,0,0,0
55467,77946,16,1,1821
0,0,0,0,0
7704,2839,2,0,479
0,0,0,0,0
0,0,0,0,0
55537,77946,14,4,1918
0,0,0,0,0
8169,2839,2,0,341
0,0,0,0,0
0,0,0,0,0
55465,77946,15,3,1864
0,0,0,0,0
11620,2429,21,1,2960
0,0,0,0,0
0,0,0,0,0
55101,77946,15,3,1802
0,0,0,0,0
8665,2901,8,0,824
0,0,0,0,0
0,0,0,0,0
56291,77946,18,1,2004
0,0,0,0,0
7149,2429,5,0,578
0,0,0,0,0
0,0,0,0,0
56681,77946,15,3,1915
0,0,0,0,0
8555,2839,6,0,673
0,0,0,0,0
0,0,0,0,0
57639,77946,17,1,1869
0,0,0,0,0
7122,2429,5,0,748
0,0,0,0,0
0,0,0,0,0
55758,77946,13,4,1773
0,0,0,0,0
7869,2839,6,0,734
0,0,0,0,0
0,0,0,0,0
57737,77946,16,1,1770
0,0,0,0,0
7206,2429,6,0,733
0,0,0,0,0
0,0,0,0,0
55567,77946,16,2,1877
0,0,0,0,0
8745,2901,8,0,775
0,0,0,0,0
0,0,0,0,0
55527,77946,12,5,1742
0,0,0,0,0
7717,2429,6,0,831
0,0,0,0,0
0,0,0,0,0
54910,77946,10,6,1667
0,0,0,0,0
8068,2839,4,0,650
0,0,0,0,0
0,0,0,0,0
55596,77946,10,8,1850
0,0,0,0,0
11731,2429,18,1,2633
0,0,0,0,0
0,0,0,0,0
55431,77946,12,5,1817
0,0,0,0,0
8542,2839,5,0,812
0,0,0,0,0
0,0,0,0,0
55192,77946,17,1,1850
0,0,0,0,0
7828,2429,3,0,899
0,0,0,0,0
0,0,0,0,0
54955,77946,17,1,1825
0,0,0,0,0
8016,2901,2,0,294
0,0,0,0,0
55602,77946,15,3,1814
0,0,0,0,0
4239,1230,3,0,375
4189,1609,1,0,268
0,0,0,0,0
55215,77946,13,6,1930
0,0,0,0,0
7142,2429,2,0,270
0,0,0,0,0
0,0,0,0,0
163276,184371,36,42,6345
0,0,0,0,0
8171,2839,1,0,470
0,0,0,0,0
0,0,0,0,0
110123,243055,16,5,2235
0,0,0,0,0
7774,2429,3,0,623
0,0,0,0,0
0,0,0,0,0
55970,78261,15,3,1896
0,0,0,0,0
7762,2839,1,0,293
0,0,0,0,0
0,0,0,0,0
55417,78261,19,1,1979
0,0,0,0,0
7473,2491,2,0,239
0,0,0,0,0
0,0,0,0,0
55506,78261,16,1,1720
0,0,0,0,0
12433,2839,24,1,2954
0,0,0,0,0
0,0,0,0,0
55284,78261,17,4,2061
0,0,0,0,0
7587,2429,6,0,906
0,0,0,0,0
0,0,0,0,0
55984,78261,18,1,1952
0,0,0,0,0
8269,2839,8,0,1045
0,0,0,0,0
0,0,0,0,0
55565,78261,19,2,2030
0,0,0,0,0
7285,2429,6,0,844
0,0,0,0,0
0,0,0,0,0
55525,78261,16,2,1806
0,0,0,0,0
9431,2839,4,2,936
0,0,0,0,0
0,0,0,0,0
55221,78261,12,7,1788
0,0,0,0,0
8167,2491,4,0,793
0,0,0,0,0
0,0,0,0,0
55901,78261,13,7,1862
0,0,0,0,0
7719,2839,2,0,544
0,0,0,0,0
0,0,0,0,0
55478,78261,17,2,1788
0,0,0,0,0
7105,2429,2,0,352
0,0,0,0,0
0,0,0,0,0
55223,78261,16,1,1658
0,0,0,0,0
8262,2839,2,0,638
0,0,0,0,0
0,0,0,0,0
55486,78261,16,2,1745
0,0,0,0,0
7465,2839,1,0,239
0,0,0,0,0
0,0,0,0,0
55688,78261,17,1,1712
0,0,0,0,0
11824,2429,22,1,2863
0,0,0,0,0
0,0,0,0,0
55474,78261,13,5,1745
0,0,0,0,0
8978,2901,5,0,853
0,0,0,0,0
0,0,0,0,0
56276,78261,17,0,1593
0,0,0,0,0
7716,2429,4,0,785
0,0,0,0,0
0,0,0,0,0
56331,78261,12,5,1610
0,0,0,0,0
7711,2839,3,0,595
0,0,0,0,0
0,0,0,0,0
55815,78261,16,2,1685
0,0,0,0,0
6661,2429,2,0,491
0,0,0,0,0
0,0,0,0,0
56161,78261,17,1,1702
0,0,0,0,0
8158,2839,1,0,433
0,0,0,0,0
0,0,0,0,0
55812,78261,15,2,1599
0,0,0,0,0
11703,2429,20,1,2658
0,0,0,0,0
0,0,0,0,0
55278,78261,14,3,1595
0,0,0,0,0
13054,2901,18,1,2181
0,0,0,0,0
55904,78261,14,6,1810
0,0,0,0,0
0,0,0,0,0
10679,2429,18,1,2105
0,0,0,0,0
55606,78261,15,4,1884
0,0,0,0,0
0,0,0,0,0
11188,2839,18,1,2131
0,0,0,0,0
55389,78261,14,3,1651
0,0,0,0,0
0,0,0,0,0
10813,2429,18,1,2245
0,0,0,0,0
55478,78261,12,6,1746
0,0,0,0,0
0,0,0,0,0
8917,2839,4,0,807
0,0,0,0,0
55426,78261,17,1,1718
0,0,0,0,0
0,0,0,0,0
7516,2429,4,0,766
0,0,0,0,0
55391,78261,13,5,1747
0,0,0,0,0
0,0,0,0,0
9774,2901,6,0,1022
0,0,0,0,0
54938,78261,11,4,1516
0,0,0,0,0
0,0,0,0,0
9691,2429,8,1,1107
0,0,0,0,0
54755,78261,13,2,1532
0,0,0,0,0
0,0,0,0,0
8589,2839,4,0,564
0,0,0,0,0
55304,77946,14,3,1672
0,0,0,0,0
0,0,0,0,0
7305,2429,3,0,519
0,0,0,0,0
55048,77946,11,6,1676
0,0,0,0,0
0,0,0,0,0
8292,2839,3,0,461
0,0,0,0,0
55067,77946,13,4,1667
0,0,0,0,0
0,0,0,0,0
8510,2429,4,0,783
0,0,0,0,0
55019,77946,13,4,1653
0,0,0,0,0
0,0,0,0,0
9015,2901,3,0,687
0,0,0,0,0
55421,77946,15,3,1742
0,0,0,0,0
0,0,0,0,0
10654,2429,18,1,2207
0,0,0,0,0
55349,77946,17,2,2060
0,0,0,0,0
0,0,0,0,0
12798,2839,18,1,2316
0,0,0,0,0
55276,77946,15,2,1622
0,0,0,0,0
0,0,0,0,0
10506,2429,17,1,2044
0,0,0,0,0
54953,77946,16,2,1726
0,0,0,0,0
0,0,0,0,0
8997,2839,4,0,646
0,0,0,0,0
55223,77946,15,2,1716
0,0,0,0,0
0,0,0,0,0
7480,2429,1,0,287
0,0,0,0,0
55152,77946,19,0,1679
0,0,0,0,0
0,0,0,0,0
9146,2901,3,0,517
0,0,0,0,0
54964,77946,12,4,1498
0,0,0,0,0
0,0,0,0,0
8873,2839,2,0,536
0,0,0,0,0
55094,77946,17,1,1625
0,0,0,0,0
0,0,0,0,0
6916,2429,1,0,223
0,0,0,0,0
55679,77946,16,3,1735
0,0,0,0,0
0,0,0,0,0
8782,2839,4,1,708
0,0,0,0,0
55248,77946,13,5,1665
0,0,0,0,0
0,0,0,0,0
7108,2429,2,1,435
0,0,0,0,0
55751,77946,14,6,1702
0,0,0,0,0
4905,820,12,1,1405
7040,2019,6,0,874
0,0,0,0,0
55260,77946,12,6,1611
0,0,0,0,0
7398,2491,6,0,709
0,0,0,0,0
0,0,0,0,0
56952,77946,13,5,1581
0,0,0,0,0
7930,2839,3,0,380
0,0,0,0,0
57782,77946,18,1,1673
0,0,0,0,0
0,0,0,0,0
6300,2429,1,0,101
0,0,0,0,0
57550,77946,11,7,1593
0,0,0,0,0
0,0,0,0,0
8590,2839,3,0,527
0,0,0,0,0
55674,77946,12,7,1617
0,0,0,0,0
0,0,0,0,0
6178,2429,1,0,75
0,0,0,0,0
57463,77946,13,4,1515
0,0,0,0,0
0,0,0,0,0
7424,2839,1,0,90
0,0,0,0,0
55217,77946,12,6,1592
0,0,0,0,0
0,0,0,0,0
7002,2491,2,0,93
0,0,0,0,0
54765,77946,12,3,1371
0,0,0,0,0
0,0,0,0,0
7593,2839,2,0,243
0,0,0,0,0
55160,77946,13,6,1644
0,0,0,0,0
0,0,0,0,0
8361,2839,1,0,268
0,0,0,0,0
55221,77946,16,1,1552
0,0,0,0,0
0,0,0,0,0
10291,2429,18,1,2179
0,0,0,0,0
56287,77946,16,4,1764
0,0,0,0,0
0,0,0,0,0
10200,2839,5,0,1059
0,0,0,0,0
55266,77946,20,0,1725
0,0,0,0,0
0,0,0,0,0
7745,2429,3,0,661
0,0,0,0,0
55138,77946,11,7,1672
0,0,0,0,0
0,0,0,0,0
8497,2901,3,0,492
0,0,0,0,0
55245,77946,17,1,1566
0,0,0,0,0
0,0,0,0,0
6961,2429,2,0,410
0,0,0,0,0
55022,77946,15,3,1667
0,0,0,0,0
0,0,0,0,0
8162,2839,2,0,337
0,0,0,0,0
54925,77946,15,2,1617
