cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6811453,3876,7770,23482,666575
6797804,3837,7697,23479,676335
9646023,5504,11034,33065,941938
7939856,4514,9046,27261,768786
7776184,4427,8868,26819,751533
7742291,4406,8825,26587,757435
7145967,4069,8168,24712,691672
10457586,5982,11990,36029,996177
6339360,3607,7226,21901,603786
7109354,4012,8057,24384,690223
8478978,4843,9718,29223,797570
6907742,3937,7896,23846,659749
8588056,4911,9844,29705,816595
6932340,3932,7883,23843,670969
7887044,4481,8985,27065,770649
10571560,6044,12119,36408,1009887
6659851,3782,7590,22911,653928
6675884,3800,7628,23044,635296
9823656,5613,11270,33872,939527
7510016,4255,8558,25789,714817
8129521,4643,9311,28037,772282
6538009,3708,7446,22568,634193
9637107,5509,11051,33180,920863
7458339,4227,8482,25729,716666
8340812,4735,9507,28697,806948
7195662,4104,8248,24791,693722
7224394,4095,8216,24930,701899
9160093,5235,10505,31592,885389
7159873,4057,8159,24616,700257
7674750,4376,8798,26517,738304
9762395,5574,11198,33663,938491
7394604,4195,8439,25415,712453
7643959,4342,8714,26240,736899
8009695,4557,9147,27655,779587
7316607,4164,8346,25322,705839
9811287,5605,11246,33761,942516
6818445,3885,7792,23617,642008
7018660,4001,8016,24163,664422
8298146,4723,9474,28558,803450
7641632,4351,8721,26266,739259
9690151,5524,11097,33352,942640
7003012,3965,8014,23976,702408
6585304,3746,7563,22677,634344
10136442,5830,11725,35131,939527
7398554,4215,8462,25593,676385
7624617,4363,8776,26326,690297
8173811,4669,9427,28306,761357
7870153,4494,9065,27349,726462
9748640,5586,11319,33617,908568
6313889,3607,7283,21828,582759
7196710,4104,8241,24942,655210
10514745,6061,12154,36406,951970
5425187,3078,6165,18898,498902
6530579,3748,7526,22650,592133
10998605,6293,12613,37868,1028448
7388460,4202,8423,25515,703695
7223108,4089,8193,24822,711134
8451062,4793,9640,29057,848565
7987170,4520,9059,27427,807716
9496221,5390,10820,32541,974951
6998807,3958,7937,24019,708622
6746663,3807,7635,23125,674373
10086115,5740,11511,34521,1020302
7588656,4278,8576,25920,789679
8402764,4752,9540,28716,858135
7242325,4103,8218,24884,722421
7527790,4245,8500,25825,794375
9812154,5572,11178,33667,1001558
7390525,4165,8345,25249,749009
7719163,4361,8749,26589,786947
7703075,4345,8716,26352,786421
9984893,5656,11349,34096,1032474
7093098,4021,8065,24354,705877
8011767,4539,9106,27324,798337
7177499,4067,8177,24564,719431
6862848,3886,7803,23583,684177
10625957,6052,12136,36344,1058042
7358479,4155,8335,25275,739362
6769803,3832,7682,23161,676185
8330480,4723,9468,28568,834377
9099526,5172,10389,31156,919290
6559214,3718,7465,22501,657233
6938821,3920,7861,23935,707462
9304857,5284,10605,31925,942493
7666771,4335,8688,26360,785912
7664072,4332,8690,26354,789452
7805077,4416,8862,26773,802449
9546133,5420,10880,32640,972710
7313125,4137,8316,25137,740825
7488661,4225,8487,25673,770743
7887298,4473,8982,27013,794623
7133430,4012,8063,24392,731635
8872410,5025,10083,30267,907827
6899963,3877,7798,23576,693658
8555171,4857,9741,29372,857233
7800685,4402,8837,26674,803737
9219589,5226,10482,31528,941450
7699977,4330,8727,26168,802115
6567967,3705,7439,22513,669715
9259438,5249,10523,31652,958306
7140027,4085,8193,24812,639394
8184713,4684,9399,28385,759600
6537492,3721,7474,22674,611057
7840505,4509,9045,27183,707642
5534082,3157,6347,19111,505267
10416158,6004,12042,36031,947769
6604492,3784,7599,23055,602350
6262013,3565,7148,21770,579118
6547291,3726,7463,22603,595188
8582960,4923,9880,29775,786147
4920845,2804,5635,17075,448159
10090096,5791,11615,35048,927158
7256804,4120,8246,25049,667895
6827427,3878,7766,23665,636005
7165175,4072,8168,24740,683663
10687770,6101,12295,36792,1032638
7318996,4142,8395,25019,725949
7819642,4425,8899,26947,765397
6984897,3951,7959,23916,701529
7302575,4111,8367,24850,730767
8838408,5024,10125,30330,878269
7642158,4305,8801,26108,777294
6498710,3664,7409,22326,652802
8693448,4948,9935,29911,849105
7210269,4079,8225,24785,707562
8862595,5039,10146,30429,871125
6535073,3700,7454,22560,642868
7993799,4545,9153,27565,785129
7473936,4247,8569,25673,720672
9217337,5253,10597,31692,901326
6466423,3660,7378,22178,639019
7954768,4531,9154,27312,771711
6577796,3736,7527,22603,632620
9784096,5570,11246,33589,956435
6275307,3554,7160,21540,605530
7096860,4025,8112,24413,690160
7005106,3956,7981,24045,691354
6830432,3873,7806,23536,663126
10626069,6069,12237,36410,1015728
7133283,4050,8163,24530,687386
6827623,3867,7789,23407,661410
6753297,3811,7719,23240,667066
9128827,5194,10478,31279,902956
6661302,3766,7592,22840,659869
9120620,5170,10413,31284,917895
6775375,3825,7689,23281,674661
7327766,4169,8415,25244,710778
7062181,3987,8049,24227,699651
9705194,5527,11143,33312,945511
6580928,3725,7521,22551,653210
7604483,4341,8738,26245,727875
6062705,3422,6910,20933,597868
9206885,5239,10540,31680,901491
7162430,4066,8178,24740,697510
8654003,4920,9935,29958,835395
6572141,3723,7538,22573,635590
8305711,4732,9519,28570,816111
7259146,4109,8266,25018,713255
9507697,5406,10891,32666,952077
7072905,3997,8066,24283,712682
6550289,3713,7470,22569,624386
10142358,5802,11696,35027,950714
6872761,3899,7890,23717,655429
7657118,4375,8789,26468,715222
6405640,3645,7338,22171,597988
8024722,4576,9218,27573,743074
8698564,4980,10082,30032,815309
6563743,3741,7543,22655,614544
6906852,3936,7927,23782,646220
9315510,5328,10702,32257,883816
5339636,3028,6105,18467,498474
9041891,5177,10474,31198,846172
6423278,3633,7347,21967,606691
7367951,4198,8450,25452,690732
7947172,4525,9149,27308,769711
7311986,4103,8332,24877,755037
10433561,5893,11971,35534,1092638
7614401,4261,8695,25878,798048
7190684,4020,8119,24364,772945
8310775,4683,9490,28328,873960
7401751,4161,8432,25217,782523
10216524,5762,11671,34769,1077321
6845151,3848,7788,23333,723985
6674410,3765,7596,22845,692529
10158875,5760,11662,34613,1045720
6172800,3470,6972,21081,643770
6973086,3946,7956,23886,715003
6750947,3793,7687,23117,697464
8586881,4872,9832,29320,873826
8663366,4885,9866,29648,903719
6702966,3749,7610,22761,726833
8937966,5048,10230,30456,930037
7053456,3982,8096,24083,728833
8299121,4694,9488,28400,862742
7149932,4014,8136,24461,740226
6709953,3771,7616,22868,691936
8827173,4990,10071,30311,916332
7110096,4008,8087,24247,737087
8817312,4962,10027,29921,908402
6682287,3759,7613,22825,695384
7134809,4037,8178,24355,728503
10002833,5674,11470,34165,1032134
6712592,3782,7615,22986,691094
7053854,3949,7977,24068,743978
7168121,4025,8121,24338,761120
8875122,5004,10090,30265,935448
6059291,3395,6866,20619,634496
9111544,5137,10398,30971,961803
6898942,3889,7836,23590,707418
6906641,3878,7821,23455,734198
8788638,4961,10044,29909,908208
7669979,4282,8710,25918,820699
8641081,4853,9840,29265,928680
7078691,3983,8017,24093,742735
8558343,4841,9771,29247,882714
6841224,3850,7787,23282,723072
9614883,5438,10988,32784,1012445
7372788,4152,8339,25220,774655
7230742,4059,8153,24615,757021
8318933,4700,9443,28456,869597
7028475,3997,8047,24254,653995
9134769,5264,10604,31690,805292
6671809,3807,7690,23041,602823
6717263,3824,7743,23249,602443
8193643,4698,9474,28402,723888
7111018,4077,8191,24683,625766
9693844,5580,11213,33629,855771
6736933,3853,7777,23342,596809
7191084,4143,8309,25083,629205
8066756,4641,9307,27952,720180
5629562,3232,6485,19504,487744
9126530,5272,10571,31789,786881
7132077,4094,8222,24726,626236
7388319,4252,8514,25679,641677
7736387,4442,8900,26952,698703
7675197,4383,8789,26539,722113
9890185,5666,11371,34076,927688
6770999,3851,7734,23358,639908
7460825,4256,8539,25738,697002
7283153,4172,8380,25195,669001
7468685,4274,8583,25848,695934
6348069,3616,7254,21828,591222
7489150,4273,8575,25855,698313
9398534,5405,10848,32535,852495
6719710,3844,7706,23329,613195
6824358,3901,7825,23657,633426
9288374,5347,10731,32149,847303
7461909,4268,8559,25897,676178
7767264,4466,8961,27028,694700
7080715,4053,8123,24568,637998
7712908,4396,8830,26765,721147
9064009,5223,10491,31526,811083
5948529,3403,6816,20746,534840
7532479,4328,8679,26115,672326
6886234,3938,7895,23852,623329
9451498,5442,10922,32721,858702
6550301,3737,7499,22679,601917
6812541,3887,7813,23662,623257
9303596,5357,10750,32245,856512
7082833,4051,8118,24484,644199
6816809,3912,7846,23568,615888
6628519,3787,7606,22966,601627
9017725,5191,10416,31188,817920
7121445,4054,8130,24615,672219
7712745,4395,8821,26459,731809
7605145,4336,8699,26288,714089
9157343,5248,10531,31518,840514
6935207,3945,7909,23927,648725
6717347,3838,7681,23356,601968
8664980,4974,9973,30068,799614
7664494,4386,8791,26571,694805
8101483,4637,9305,28036,752005
6415474,3657,7334,22328,592590
8996635,5154,10348,31201,815217
7258655,4167,8362,25241,654746
9379526,5394,10814,32382,858015
6948399,3963,7957,24003,643629
6586598,3741,7527,22821,624503
8071268,4621,9284,27866,753399
7351363,4207,8450,25307,677929
8772475,5040,10121,30485,774836
7249912,4169,8368,25217,636680
6730914,3857,7734,23477,591472
9212595,5309,10664,31930,807547
7396475,4248,8521,25719,643716
6323110,3628,7277,22049,553311
6328364,3624,7310,22100,562507
8943724,5169,10417,31070,782481
6355034,3644,7324,22130,559178
5695883,3264,6548,19938,498817
7611318,4406,8844,26508,661578
10962700,6346,12739,38159,950890
3369989,1873,3746,11828,306512
8776596,5051,10124,30409,787943
6844834,3929,7883,23727,617662
7090988,4046,8123,24509,664425
7320051,4162,8354,25285,701321
9109538,5213,10460,31481,865469
8562062,4857,9750,29297,858708
6234617,3524,7061,21393,604088
7414369,4236,8506,25594,709892
6040299,3427,6861,20748,581385
8898841,5089,10196,30615,868408
6499108,3686,7395,22311,635087
7655488,4378,8780,26399,734485
6856339,3904,7833,23744,658660
9082882,5191,10412,31340,884385
6662935,3785,7598,22865,633376
8519160,4866,9760,29289,810602
6381969,3637,7292,22069,604865
7937080,4525,9085,27342,765695
6919584,3930,7880,23845,670549
6555252,3736,7496,22671,624977
9934913,5680,11400,34169,948094
6526813,3714,7440,22563,623126
6164682,3497,7002,21230,591066
7819061,4472,8963,26985,746153
9868516,5653,11346,34082,951112
5990979,3400,6836,20619,575449
6354449,3611,7262,21977,609936
9238934,5288,10675,32006,879204
7261665,4127,8302,25078,693063
8066208,4600,9237,27750,776708
7649697,4343,8758,26292,763457
7235283,4108,8289,24898,718577
9798969,5601,11233,33802,956841
6799972,3849,7734,23511,664848
6816549,3874,7771,23556,658812
8281308,4724,9528,28544,801720
9033136,5153,10362,31043,882414
6803071,3847,7729,23360,666687
6324652,3576,7199,21805,623975
8947135,5107,10284,30694,871810
7207747,4097,8222,24831,701532
10432826,6001,12041,36089,988123
8048755,4577,9180,27685,780387
7240811,4118,8242,24927,708379
7096228,4041,8104,24491,686056
7416395,4217,8446,25583,727130
6578372,3729,7472,22594,647318
7158130,4074,8191,24592,697281
7400985,4256,8536,25729,648425
7449571,4282,8583,25945,657010
7100784,4067,8157,24616,624362
7314721,4209,8434,25389,644074
7672744,4418,8857,26698,671120
7246424,4168,8346,25184,636555
7952955,4569,9155,27668,701189
6756026,3852,7712,23352,600960
8028393,4613,9260,27968,716532
6605083,3801,7611,23083,578342
6449042,3697,7416,22452,560136
6648530,3829,7669,23227,573262
7640705,4402,8810,26659,672012
6651311,3808,7632,23063,595072
7453970,4271,8554,25900,675320
7218511,4122,8265,24997,676741
7553501,4297,8621,26094,714377
7473675,4260,8549,25865,700738
7610824,4352,8728,26430,710909
7694966,4389,8823,26564,715725
6901132,3939,7896,23864,640257
7829296,4482,8989,27141,748943
7061220,4021,8059,24422,665105
7802846,4471,8973,27035,713713
7108938,4063,8141,24648,648427
7282251,4180,8371,25292,664247
6952751,3972,7960,24049,648098
7315807,4185,8381,25221,660802
7361811,4214,8445,25552,675600
7845019,4500,9011,27248,706123
7228745,4143,8309,25022,659630
7826668,4479,8972,27116,727663
7746652,4438,8892,26914,701582
7209680,4125,8268,25026,656516
8037279,4613,9248,27910,724606
6902339,3964,7944,23922,620621
7468483,4290,8597,25868,680149
7114286,4078,8183,24697,638311
6881080,3933,7872,23766,613989
7500137,4304,8641,26004,671432
7046250,4048,8123,24511,637164
7305236,4181,8385,25285,665502
7642413,4382,8789,26464,693712
7375213,4221,8451,25589,671871
7451974,4257,8537,25872,691555
6951242,3961,7943,23976,655148
7441965,4241,8523,25696,707474
8067914,4619,9287,27846,743179
7126346,4063,8145,24628,661209
7914543,4536,9096,27414,724248
8462780,4841,9706,29191,782206
6864162,3913,7840,23752,645304
7899741,4514,9047,27267,729296
7234206,4130,8294,25006,674889
7667249,4380,8801,26576,711125
7415329,4259,8543,25753,663613
8075547,4628,9290,27962,734020
7131763,4050,8127,24673,657664
7708830,4413,8867,26660,705563
7318391,4190,8405,25385,672596
7389461,4234,8485,25559,674902
7203770,4130,8290,25006,656937
7127188,4093,8199,24742,614996
7139630,4097,8218,24756,624720
7445507,4278,8598,25740,642787
6753098,3869,7770,23445,583069
7690633,4417,8898,26689,670315
6764857,3883,7794,23532,571535
7380153,4237,8514,25642,631550
7501022,4292,8682,26007,652718
6684920,3827,7687,23180,573361
7339208,4217,8454,25413,627932
7378785,4226,8479,25564,633272
6266672,3600,7231,21738,537310
7466580,4277,8583,25892,642461
7570583,4353,8739,26251,650390
7773142,4441,8912,26938,699270
7088682,4040,8105,24452,660729
7635324,4340,8714,26316,729789
7854446,4454,8933,26896,754451
7762452,4392,8829,26603,774785
6722319,3797,7629,23083,664968
7769695,4412,8853,26664,752024
7416798,4197,8420,25413,729474
7101204,4018,8059,24318,709847
8037106,4547,9122,27446,794969
7113923,4014,8045,24361,699634
7946583,4508,9046,27264,781291
7398446,4184,8389,25344,739272
7124867,4040,8122,24345,694027
6893031,3909,7837,23644,670909
7736583,4397,8809,26476,745030
7877065,4454,8926,26829,779592
6882321,3897,7819,23537,681314
7573802,4292,8607,26027,744274
7161201,4056,8134,24460,702405
8041631,4566,9157,27582,786450
6889936,3904,7843,23594,674209
4593365,2556,5104,15797,456926
2157912,1142,2279,7439,221857
9600388,5468,10972,32889,927216
10723217,6125,12284,36638,1037839
2990547,1651,3310,10329,295118
9418105,5352,10734,32243,920097
7522742,4268,8551,25916,728484
10546751,6011,12045,36032,1043827
8570427,4874,9782,29204,850323
9190328,5224,10473,31336,918072
9326827,5260,10670,31656,938388
4752014,1787,5566,13346,629482
4649388,1576,5105,11637,596181
4353390,1343,4391,9966,512981
151370,56,176,393,20533
3232374,1135,3336,8033,377264
5222211,1732,5618,12838,651618
5592123,1838,5990,13930,695755
4347176,1413,4525,10183,514891
455978,177,600,1287,71246
168113,64,212,435,23808
472193,184,623,1411,75877
11305,4,9,21,0
467069,265,531,1585,45025
5780156,2116,5973,14483,648209
4498933,1473,4677,10554,519478
4090724,1264,4056,9281,471304
4699957,1424,4639,10366,536222
3073993,948,3141,7054,364685
319981,124,412,885,50567
1807032,545,1791,4026,205437
255843,98,336,880,41480
845368,280,911,2053,101421
224256,72,284,588,40770
468238,177,613,1567,76208
21259,8,29,75,3315
1396259,466,1524,3349,179678
562620,190,693,1629,85237
161991,60,197,389,19724
284635,127,324,826,29397
107760,40,139,306,15650
325812,114,406,959,53242
919797,314,1027,2343,115581
428428,162,535,1159,66270
6262288,2648,6983,17373,703345
7823464,3701,8852,23494,836640
6941288,3334,8017,20912,733671
7892942,3786,8700,23654,795163
6828785,3253,7968,20588,734901
7404522,3482,8332,21968,768986
7188057,3510,8297,21940,766206
3475316,1685,3923,10927,380540
3726269,2081,4192,12944,376042
6488786,3663,7387,21776,685998
8154494,4602,9307,27750,800355
5868721,3296,6649,19982,565100
7020590,3892,7923,23684,684345
6355197,3495,7298,21321,588766
8457112,4817,9716,29007,769856
11268405,6481,13032,38950,1002681
3309601,1809,3648,11164,313003
5994229,3404,6872,20608,563812
8027642,4559,9207,27478,762976
6522860,3681,7410,22335,612815
9174211,5241,10525,31578,849665
6864931,3883,7825,23507,655431
6811477,3873,7816,23404,651079
6889192,3907,7922,23634,661102
7118323,4002,8193,24114,698182
10309053,5866,11870,35296,1010196
6734023,3802,7672,22991,664769
8505073,4832,9699,29072,829865
6553837,3697,7428,22317,645337
7202206,4090,8224,24702,687506
7201198,4081,8206,24592,693596
6319935,3570,7181,21662,617111
6653933,3784,7618,22804,644954
8028386,4570,9184,27553,763041
6190006,3479,6988,21184,596407
8709958,4962,9962,29852,827127
6551162,3704,7451,22564,628927
6645177,3769,7584,22819,634252
6868463,3898,7846,23566,656214
8029143,4591,9224,27703,752337
8173930,4650,9344,28038,793161
5921236,3353,6751,20279,572686
7053354,4017,8056,24352,662725
6406758,3636,7302,22163,606509
9292123,5320,10689,31893,863676
5504008,3113,6263,18928,523430
9562046,5473,11013,32926,892025
5919376,3339,6704,20214,572011
6586257,3744,7523,22724,615047
7707253,4392,8827,26517,732980
5320874,3016,6086,18396,510825
9919049,5652,11359,33993,920958
5624871,3167,6361,19380,538263
7544089,4300,8638,25755,707780
6135959,3478,6992,20984,585792
9373114,5357,10761,32192,901324
7299504,4145,8319,25035,706940
5903988,3352,6727,20315,555902
6249261,3537,7108,21470,602391
8421495,4789,9615,28841,816893
4820082,2711,5454,16488,461019
9880356,5641,11327,33977,958477
5109511,2875,5781,17535,489425
5180296,2968,5976,17849,489957
10531480,6025,12130,36203,996506
2050297,1097,2198,6987,202553
8738685,4994,10032,29991,817009
10867322,6218,12520,37317,1019814
2765328,1521,3064,9468,269285
7767316,4424,8873,26627,750950
10210170,5841,11745,35127,983008
4554081,2545,5133,15716,446076
6096057,3441,6938,20908,591605
10827395,6186,12407,37179,1043866
5499250,3112,6256,18886,528700
4510229,2537,5106,15436,435466
10544199,6033,12113,36247,1007513
7911253,4517,9087,27195,716931
2575419,1413,2851,8927,235521
10750549,6176,12395,37019,948007
9731799,5573,11183,33410,857584
1828274,985,1984,6262,166577
8887441,5061,10164,30470,783815
10631952,6105,12243,36682,924717
3541373,1968,3987,12167,320093
5982063,3380,6794,20641,524870
10172747,5838,11741,35050,896066
7040027,4009,8047,24265,618854
2562072,1413,2868,8905,236511
10759607,6139,12318,36874,1002411
10858731,6177,12420,37079,1047907
1918683,1033,2091,6627,190747
8122699,4583,9218,27544,786843
12151022,6910,13867,41492,1151313
3698540,2048,4114,12655,351270
6195735,3468,7005,21042,618209
10965057,6205,12456,37288,1086004
6965472,3923,7882,23736,685071
1773834,945,1908,6047,184875
10917888,6201,12473,37288,1086076
10613807,6009,12052,36101,1046088
3054380,1668,3364,10456,306140
8001719,4533,9101,27297,785962
11114832,6339,12750,38077,1072828
5522244,3080,6189,18773,554398
4178075,2317,4676,14339,421110
11179698,6322,12688,37865,1111216
9517927,5401,10848,32501,931452
1668369,885,1790,5725,172899
9788053,5526,11108,33250,968867
7589041,4273,8580,25814,749679
7269725,4103,8238,24858,723492
6965231,3924,7895,23730,710759
6084423,3208,7081,20068,668809
8085908,4549,9141,27430,803847
7542158,4227,8483,25522,749991
7600339,4262,8551,25716,757478
6851945,3860,7809,23367,678242
6525231,3658,7345,22142,650655
7946819,4481,8998,27007,786184
7771009,4399,8845,26515,773508
6989588,3940,7909,23891,682363
6907782,3888,7814,23552,678511
6446278,3626,7286,22032,635438
7692877,4336,8708,26246,747417
8944550,5045,10146,30393,881058
6206695,3498,7034,21233,611732
5683404,3201,6443,19417,563169
7153189,4048,8154,24448,719483
6110555,3444,6925,20946,608764
8223908,4654,9350,28104,814807
6724174,3793,7611,22999,663139
5777992,3253,6543,19572,574338
8178561,4620,9297,27866,826639
7546941,4265,8584,25822,759119
7510161,4257,8538,25694,741464
6528135,3684,7414,22219,638234
6934177,3906,7844,23527,676750
7660390,4316,8676,25945,756488
8769629,4968,9988,29923,858669
6752124,3808,7660,22977,656086
6044338,3416,6878,20769,549281
6985525,4003,8037,24188,597005
8930483,5131,10309,30827,773903
7116359,4056,8140,24518,619095
6602395,3741,7518,22652,580600
7826634,4457,8944,26877,708039
7110697,4045,8132,24485,653419
7885805,4477,9004,26979,727552
6771645,3839,7708,23361,623580
5960986,3354,6733,20335,535468
10002932,5717,11462,34431,891313
7192022,4095,8239,24829,657143
5615753,2872,6711,18644,626246
6484290,3671,7371,22256,594431
7430655,4224,8483,25563,674042
9207674,5265,10568,31638,833201
7777205,4429,8927,26675,721919
6333267,3608,7257,21795,571850
5996879,3404,6851,20546,572912
7001533,3939,7922,23910,668399
8761985,4952,9961,29901,842208
9790257,5565,11203,33623,947056
6663763,3772,7586,22868,623687
6369499,3609,7253,21883,600251
6810744,3856,7768,23478,645279
7528687,4269,8568,25822,713687
8707002,4968,9975,29909,819050
7323037,4128,8309,24898,693150
6426498,3627,7302,21931,607543
6309160,3572,7186,21684,595673
9392342,5318,10715,32019,887087
7488830,4227,8497,25544,704971
7239888,4090,8241,24730,671530
6975809,3942,7928,23895,659491
6004683,3383,6803,20478,565698
8463167,4809,9686,29062,815087
6839044,3850,7744,23363,651637
8020308,4528,9100,27441,760344
6437208,3633,7320,21976,618871
7865499,4448,8954,26937,756332
7108792,4026,8095,24416,673795
8607274,4881,9802,29472,821464
6124180,3462,6964,21051,572427
7063045,3990,8026,24142,673575
6423605,3616,7259,21899,598454
8840541,5017,10066,30231,825812
7474982,4236,8510,25533,692804
6789677,3743,7840,22984,675568
8176553,4619,9279,27863,776358
5929414,3350,6737,20338,566694
6092271,3419,6880,20758,590638
7310547,4115,8311,24895,717014
8877742,5035,10108,30348,859451
6236066,3526,7079,21319,592441
7168327,4048,8144,24429,675304
6300801,3539,7107,21509,600307
7889001,4450,8961,26794,753730
7090175,4001,8062,24051,677474
7027339,3970,7977,24082,667872
7531392,4273,8609,25720,709719
6524099,3663,7377,22155,613314
9259081,5236,10511,31506,880082
7034479,3959,7955,23975,667185
7206572,4054,8149,24555,663991
6032774,3408,6853,20693,538244
6818996,3885,7826,23542,622674
7488894,4261,8564,25745,680376
8556766,4849,9737,29234,794336
6047973,3417,6859,20676,583160
7058251,3950,7958,24005,732662
8711717,4898,9857,29456,889917
6952635,3888,7866,23606,717145
7349759,4116,8306,25013,753589
6922172,3874,7820,23476,708936
7027177,3949,7928,23845,715802
6715311,3782,7593,22944,688206
8471662,4784,9666,28848,863671
6819885,3837,7738,23209,695060
6076178,3414,6865,20702,621856
8569838,4844,9734,29224,881416
6407228,3589,7207,21865,645156
7531299,4257,8575,25595,757071
7608848,4252,8592,25773,798860
6516366,3655,7374,22201,677907
6282237,3512,7053,21370,659899
8807258,4962,9960,29937,922067
8083245,4554,9153,27587,834882
7738036,4347,8741,26290,791577
7774250,4363,8783,26384,800639
6370033,3573,7174,21757,654558
8418195,4753,9543,28694,857476
6461828,3631,7291,22095,655952
6247932,3520,7080,21266,641538
8415456,4618,9691,28327,897901
6862535,3693,7913,23040,745520
6236396,3500,7038,21206,633624
6764845,3794,7625,23020,686021
8465832,4762,9577,28716,868828
7226431,4055,8144,24543,751122
6935174,3888,7810,23563,734608
6293412,3507,7053,21305,660135
7426402,4180,8419,25252,773106
6729237,3773,7613,22776,691598
7581546,4269,8607,25802,792917
