cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
5926,1609,9,0,783
56976,77337,71,10,4050
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11214,3249,7,0,1195
56709,77337,69,9,4216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10289,2429,6,1,1230
56022,77337,69,3,4431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6602,2839,1,0,117
57925,77337,68,11,4215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10533,2491,20,1,2203
56431,77337,65,3,4335
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9316,2839,4,0,855
55461,77337,70,3,3885
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9240,2429,19,1,2036
55487,77337,65,4,3918
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6325,2839,2,0,318
57047,77337,66,11,3834
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7677,2429,2,0,545
53718,77337,23,0,1463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7161,2839,2,0,328
56124,77337,71,3,3869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7669,2901,3,0,451
55559,77022,14,0,884
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5014,1609,3,0,368
57760,77022,68,4,3826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14522,3659,18,1,2743
56369,77022,76,3,3886
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5990,1609,6,0,783
57471,77022,72,3,4071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9445,2019,18,1,2203
55872,77022,70,4,4142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7069,2839,3,0,894
54991,77022,33,2,2358
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5915,1671,3,0,694
52548,77022,6,0,770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9379,3659,1,0,320
52389,77022,4,0,549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5615,1609,2,0,525
51331,77022,1,0,198
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9230,3659,1,0,219
54880,77022,33,1,2318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7768,1609,18,1,1706
52803,77022,13,0,909
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61513,79861,10,0,1241
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60927,79923,5,0,1021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63212,79451,55,3,3754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63666,78632,54,4,3966
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65935,80271,47,3,4107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59564,79861,8,0,1078
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64469,79451,65,4,5068
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60888,79923,23,0,1584
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60486,79451,13,1,1595
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63324,79861,69,3,4692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3985,1230,1,0,478
58926,78631,38,1,2339
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8037,2429,2,0,585
55614,77022,69,3,3952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7440,2839,1,0,227
53588,77022,26,1,1590
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9636,2495,20,1,2195
52909,77022,10,0,1035
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7189,2839,2,0,590
55593,77022,70,3,3925
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9347,2429,19,1,2116
54088,77022,32,0,1906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8725,2839,3,0,770
52785,77022,9,0,966
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6375,2429,1,0,666
51603,77022,1,0,185
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7194,2839,1,0,593
59497,77022,67,3,4035
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4724,1675,1,0,180
56089,77022,17,1,1226
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6416,2019,2,0,412
58369,77022,54,3,3056
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7190,2839,3,0,592
56735,77023,18,3,1789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6567,2429,1,0,360
58463,77022,74,3,3803
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11390,2839,19,1,2424
53710,77022,27,0,1692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7112,2429,3,0,663
52231,77022,8,0,582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64045,79927,68,4,4731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
195118,186286,74,44,8269
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
111325,243740,20,2,2063
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66091,80996,75,4,5309
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56979,78946,28,1,2065
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61320,80996,8,0,1136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57370,79012,8,0,1130
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65341,80996,19,1,2669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56094,78946,10,0,1182
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65000,80996,26,2,3066
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61714,78946,80,6,5169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66969,80176,90,4,6300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61332,80242,31,0,2193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59958,78947,8,2,1344
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59074,79356,4,0,1088
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38973,47229,2,0,741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60649,79766,58,3,3487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59751,80176,15,0,1417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66171,79832,91,5,6261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63102,80176,40,1,3108
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59146,78946,32,1,2808
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63763,80996,11,0,1483
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59370,78946,51,3,3437
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60894,79356,67,6,4139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54180,77337,22,0,1430
7131,2905,2,0,124
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53939,77337,6,0,681
3113,1609,1,0,44
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53230,77337,3,0,502
9092,3659,1,0,201
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52221,77337,0,0,57
8478,2839,3,0,574
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53509,77337,0,0,73
9388,2429,19,1,2259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52726,77337,3,0,404
12576,2839,20,2,2481
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52377,77337,4,0,564
6425,2495,5,0,535
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51560,77337,1,0,186
6853,2839,3,0,499
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59938,79452,4,2,872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58974,79861,3,0,598
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63805,79451,79,4,5213
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62871,79861,68,5,4807
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61692,79517,68,4,4262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63239,79861,67,5,4561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61996,79451,74,4,4308
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65613,79861,37,1,3953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67079,79451,87,5,6711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68742,79861,59,2,5322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60707,78697,77,4,4794
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62989,80681,20,0,2050
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60191,79861,6,0,1069
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61657,79451,19,1,2560
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62505,78631,77,5,5594
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62675,80681,20,1,2235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64294,79927,27,1,3503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55502,78631,2,0,325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55595,77022,69,3,3912
15153,3659,19,1,2588
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52660,77022,16,0,981
8351,1609,18,1,1930
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54412,77022,25,2,2220
15187,3659,19,1,2652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52575,77022,7,0,713
7967,1609,18,1,1879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58689,77022,76,4,4023
11348,3725,6,0,1010
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55507,77022,18,0,1023
8937,2429,5,1,1112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55503,77022,9,0,817
9437,2839,3,0,790
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52541,77022,1,0,318
4922,1609,3,0,326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57910,77022,77,3,3991
9085,2019,19,1,2353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53043,77022,18,0,1246
11997,2839,19,1,2427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54274,77022,23,0,1890
7111,1675,8,1,1377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53145,77022,13,1,1343
10530,3659,2,0,800
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55558,77022,67,4,3798
5637,1609,3,0,681
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53232,77022,21,3,1522
8868,3659,2,0,365
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53640,77022,15,0,1263
7277,2429,3,0,520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52657,77022,7,1,812
8028,2839,2,0,572
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55605,77022,68,4,3946
3963,1675,2,0,188
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53053,77022,21,1,1627
6458,2019,3,0,462
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52785,77022,8,1,945
6970,2839,2,0,248
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52654,77022,6,2,870
7375,1609,18,1,1824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55422,77022,67,3,3983
13311,3659,19,1,2377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53162,77022,25,2,1580
4343,1609,3,0,398
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52771,77022,6,0,745
5422,2085,3,0,180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52306,77022,5,2,661
7669,2839,1,0,373
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55352,77022,67,3,3801
7769,2839,2,0,234
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53129,77022,22,2,1690
9712,2429,20,1,2196
0,0,0,0,0
0,0,0,0,0
52637,77022,7,0,896
0,0,0,0,0
10910,2839,19,1,2215
0,0,0,0,0
0,0,0,0,0
54765,77022,68,3,3834
0,0,0,0,0
6640,2429,3,0,619
0,0,0,0,0
0,0,0,0,0
55343,77022,68,3,3887
6952,1675,18,1,1770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52823,77022,19,0,1285
4182,1609,3,0,231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52876,77022,7,0,774
8220,2019,19,1,2097
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51744,77022,1,0,220
4063,1609,2,0,197
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55628,77022,64,4,3885
6798,1609,18,1,1741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55055,77022,63,5,3938
3971,1609,4,0,437
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58558,77022,69,3,3865
4483,1675,2,0,218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58138,77022,72,4,3989
7360,1609,18,1,1759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57586,77022,71,4,3863
7393,1609,18,1,2064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55983,77022,73,4,4523
6706,1609,18,1,1707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57817,77022,69,3,3903
6236,1609,18,1,1819
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55089,77023,21,2,1453
4530,1609,3,0,383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55527,77022,64,3,3686
4105,1675,2,0,218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54910,77022,68,4,4083
6687,1609,18,1,1651
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55390,77022,69,3,4037
4133,1609,5,0,530
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54928,77022,71,4,3732
4083,1609,1,0,197
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53934,77022,22,0,1360
3497,1609,1,0,40
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56059,77022,65,3,3651
3782,1609,3,0,394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53141,77022,21,0,1353
6601,1675,18,1,1632
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55709,77022,68,4,4011
6627,1609,18,1,1632
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55108,77022,51,3,2688
4299,1609,4,0,434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53565,77022,20,1,1648
6269,1609,18,1,1642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54759,77022,47,3,2676
6179,1609,18,1,1656
0,0,0,0,0
0,0,0,0,0
54958,77022,44,4,2787
0,0,0,0,0
4264,1609,3,0,220
0,0,0,0,0
0,0,0,0,0
55055,77022,27,1,2123
0,0,0,0,0
4074,1675,1,0,46
0,0,0,0,0
0,0,0,0,0
52478,77022,8,0,728
0,0,0,0,0
6989,1609,18,1,1703
0,0,0,0,0
0,0,0,0,0
53103,77022,6,0,862
0,0,0,0,0
5491,2019,3,0,445
0,0,0,0,0
0,0,0,0,0
53858,77022,9,2,1376
0,0,0,0,0
4397,1609,1,0,270
0,0,0,0,0
0,0,0,0,0
53287,77022,5,0,632
0,0,0,0,0
3486,1609,1,0,39
0,0,0,0,0
0,0,0,0,0
52217,77022,2,1,502
4009,1609,1,0,268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52701,77022,2,0,431
6857,1675,18,1,1638
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52491,77022,3,0,503
4178,1609,3,0,235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53638,77022,7,0,728
8235,1609,18,1,1808
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52094,77022,2,0,284
8504,1609,17,1,1920
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52235,77022,2,0,257
7362,1609,8,1,1072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52468,77022,2,0,481
7505,1609,9,1,1073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56285,77022,3,0,283
7455,1675,7,1,815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54523,77022,2,0,343
6884,1609,6,1,803
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55437,77022,2,0,454
6797,1609,5,1,687
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52699,77022,3,0,378
13530,2839,14,1,2175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55502,77022,4,0,517
8427,1609,17,1,1905
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52277,77022,1,0,388
7635,1609,14,1,1369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52699,77022,2,0,481
8007,1675,11,1,1347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52101,77022,1,0,328
7300,1609,10,1,1179
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53176,77022,6,0,596
9500,2019,8,1,1464
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52140,77022,3,0,561
15215,3250,7,3,2102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52356,77022,3,0,423
7535,1609,9,1,1134
0,0,0,0,0
0,0,0,0,0
53315,77023,1,2,343
0,0,0,0,0
8241,1609,18,1,1931
0,0,0,0,0
0,0,0,0,0
53513,77022,5,0,777
0,0,0,0,0
10585,3315,6,0,947
0,0,0,0,0
0,0,0,0,0
52008,77022,2,0,341
0,0,0,0,0
4054,1609,5,0,459
0,0,0,0,0
0,0,0,0,0
52620,77022,5,0,652
0,0,0,0,0
8875,3659,1,0,291
0,0,0,0,0
0,0,0,0,0
183139,183447,25,38,5779
0,0,0,0,0
5729,1609,5,0,629
0,0,0,0,0
0,0,0,0,0
106181,242131,7,0,696
0,0,0,0,0
6651,2429,1,0,216
0,0,0,0,0
0,0,0,0,0
52202,77337,1,0,389
0,0,0,0,0
5994,1609,4,0,530
0,0,0,0,0
0,0,0,0,0
52455,77337,2,0,466
0,0,0,0,0
9683,3725,2,0,379
0,0,0,0,0
0,0,0,0,0
52057,77337,1,0,320
0,0,0,0,0
4713,1609,3,0,345
0,0,0,0,0
0,0,0,0,0
53420,77337,4,0,506
0,0,0,0,0
9531,3659,1,0,419
0,0,0,0,0
0,0,0,0,0
55097,77337,69,3,3950
0,0,0,0,0
4036,1609,3,0,240
0,0,0,0,0
0,0,0,0,0
55246,77337,74,3,3886
0,0,0,0,0
4719,2019,1,0,96
0,0,0,0,0
0,0,0,0,0
56539,77337,75,10,3868
0,0,0,0,0
4327,1609,3,0,390
0,0,0,0,0
0,0,0,0,0
56951,77337,74,10,3889
0,0,0,0,0
5552,1675,4,0,391
0,0,0,0,0
0,0,0,0,0
54111,77337,25,1,1477
0,0,0,0,0
6548,2429,2,0,252
0,0,0,0,0
0,0,0,0,0
54349,77337,8,2,1000
0,935,7,0,449
6546,675,0,0,0
0,0,0,0,0
0,0,0,0,0
53998,77337,6,2,823
6449,2019,3,0,411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54042,77337,8,1,1105
3555,1609,1,0,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55890,77337,67,4,4262
4685,1609,3,0,204
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54383,77337,23,0,1436
8294,3315,2,0,176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54331,77337,10,0,850
7533,2839,3,0,409
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54337,77337,9,0,873
3514,1609,1,0,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52686,77337,3,0,386
6460,2429,3,0,405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53944,77337,4,0,660
6570,2429,1,0,228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52577,77337,2,0,478
8011,2839,3,0,440
0,0,0,0,0
0,0,0,0,0
53426,77337,5,0,665
0,0,0,0,0
8547,2495,6,0,545
0,0,0,0,0
0,0,0,0,0
53110,77337,4,0,553
0,0,0,0,0
3882,1609,3,0,252
0,0,0,0,0
0,0,0,0,0
52457,77337,3,0,373
0,0,0,0,0
7361,2429,2,0,288
0,0,0,0,0
0,0,0,0,0
52436,77337,5,1,422
0,0,0,0,0
7141,2429,4,0,630
0,0,0,0,0
0,0,0,0,0
53033,77337,3,0,354
0,0,0,0,0
6738,2839,1,0,169
0,0,0,0,0
0,0,0,0,0
52066,77337,3,0,394
0,0,0,0,0
7251,2429,4,0,662
0,0,0,0,0
0,0,0,0,0
52324,77337,3,0,371
0,0,0,0,0
9134,2905,2,0,692
0,0,0,0,0
0,0,0,0,0
52544,77337,3,0,568
0,0,0,0,0
6421,2429,2,0,293
0,0,0,0,0
0,0,0,0,0
53000,77337,2,0,372
0,0,0,0,0
7714,2839,1,0,159
0,0,0,0,0
0,0,0,0,0
52409,77022,4,0,672
0,0,0,0,0
5214,1609,3,0,400
0,0,0,0,0
0,0,0,0,0
52195,77022,4,0,475
0,0,0,0,0
16748,3659,21,3,3872
0,0,0,0,0
0,0,0,0,0
74377,77022,71,4,9155
0,0,0,0,0
4776,1609,3,0,505
0,0,0,0,0
0,0,0,0,0
53399,77022,28,1,1880
0,0,0,0,0
6020,2085,2,0,56
0,0,0,0,0
0,0,0,0,0
51817,77022,3,1,655
0,0,0,0,0
7816,2839,1,0,323
0,0,0,0,0
0,0,0,0,0
52330,77022,4,0,605
0,0,0,0,0
3474,1609,1,0,40
0,0,0,0,0
0,0,0,0,0
53261,77022,4,1,756
0,0,0,0,0
10458,3659,2,0,386
0,0,0,0,0
0,0,0,0,0
51534,77022,3,0,479
0,0,0,0,0
4798,1609,2,0,224
0,0,0,0,0
0,0,0,0,0
51273,77022,2,0,389
0,0,0,0,0
19217,3659,13,2,2789
0,0,0,0,0
0,0,0,0,0
71173,77022,74,5,8272
0,0,0,0,0
17746,2495,23,3,3339
0,0,0,0,0
0,0,0,0,0
52250,77022,18,2,1226
0,0,0,0,0
9761,2839,3,1,787
0,0,0,0,0
0,0,0,0,0
51892,77022,4,0,583
0,0,0,0,0
9125,2429,6,1,857
0,0,0,0,0
0,0,0,0,0
51353,77022,1,0,256
0,0,0,0,0
8663,2839,2,1,751
0,0,0,0,0
0,0,0,0,0
52288,77022,2,0,447
0,0,0,0,0
5843,1609,4,0,498
0,0,0,0,0
0,0,0,0,0
51744,77022,0,0,225
0,0,0,0,0
11706,3665,1,1,750
0,0,0,0,0
0,0,0,0,0
54056,77022,0,0,55
0,0,0,0,0
5546,1668,2,0,349
0,0,0,0,0
0,0,0,0,0
53640,77022,0,0,50
0,0,0,0,0
10245,3659,2,0,751
0,0,0,0,0
54374,77022,2,0,257
0,0,0,0,0
0,0,0,0,0
4687,1609,2,0,243
0,0,0,0,0
52809,77022,0,0,60
0,0,0,0,0
0,0,0,0,0
12441,3659,6,0,1106
0,0,0,0,0
53817,77022,1,0,191
0,0,0,0,0
0,0,0,0,0
6570,1609,6,0,823
0,0,0,0,0
51250,77022,0,0,183
0,0,0,0,0
0,0,0,0,0
12450,3659,6,0,1082
0,0,0,0,0
51462,77022,1,0,203
0,0,0,0,0
0,0,0,0,0
11742,2901,10,1,1619
0,0,0,0,0
51409,77022,1,0,242
0,0,0,0,0
0,0,0,0,0
9310,2429,5,1,1073
0,0,0,0,0
51003,77022,0,0,202
0,0,0,0,0
0,0,0,0,0
9771,2839,4,0,632
0,0,0,0,0
59049,77022,76,5,8820
0,0,0,0,0
0,0,0,0,0
7988,2429,5,0,574
0,0,0,0,0
52885,77022,23,0,1715
0,0,0,0,0
0,0,0,0,0
9461,2839,6,0,773
0,0,0,0,0
51614,77022,7,0,753
0,0,0,0,0
5435,1609,2,0,304
0,0,0,0,0
0,0,0,0,0
51723,77022,4,1,776
0,0,0,0,0
6807,2081,2,0,196
0,0,0,0,0
0,0,0,0,0
50475,77022,0,0,82
0,0,0,0,0
8471,2839,2,0,387
0,0,0,0,0
0,0,0,0,0
51579,77022,1,0,319
0,0,0,0,0
8256,2429,4,0,574
0,0,0,0,0
0,0,0,0,0
50963,77022,0,0,70
0,0,0,0,0
10241,2839,3,0,981
0,0,0,0,0
0,0,0,0,0
50833,77022,0,0,105
0,0,0,0,0
