cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
80654136,58695032,26223,8155,3711157
81515923,59658639,26656,8211,3701815
81417868,59922215,26513,8171,3757760
84611068,63472619,26406,9214,3777921
97282664,78091196,27088,10177,3787737
83135312,60179171,26735,8729,3681496
77435391,61159877,29029,9237,3864939
81684932,59865184,26955,8643,3678814
82503498,60552906,28200,8868,3752199
82251389,60208674,27805,8949,3703509
81305423,59917283,27270,8478,3712384
82206419,60418481,27599,9058,3743442
83075299,61141833,27585,9159,3735186
81050239,60033151,27767,8567,3726611
77837582,64386899,30560,9620,4049491
78345705,75468988,36225,11136,4877213
78633840,75382438,36423,11490,4835571
77770232,75562753,35971,11296,4852965
78881023,76136129,36647,11700,4854200
78887039,75640918,36135,11109,4821741
78687964,75694515,36527,11263,4875789
78610297,75185596,36354,11399,4860194
79709192,75789382,37071,11892,4878914
78960987,75540039,37517,11520,4899275
78669015,75579995,36448,11328,4828889
78200864,75645881,36399,11312,4825207
78834880,76347550,36995,11806,4873477
78897515,75995259,37160,11488,4853275
79358951,76504408,36930,11877,4923278
76746770,71479924,34930,10950,4704196
78448412,76402784,36469,11092,4932120
76322226,75078658,35379,11263,4917338
77485026,76838589,35836,10979,4873715
77567228,76535792,36179,11030,4918693
76988473,75688991,35895,10625,4821816
78928602,76234992,35840,10837,4884605
77813127,75549689,36073,10588,4874004
78154923,76301868,35825,10957,4892552
143129398,140212805,36918,38220,6186005
347749376,384084923,40993,52531,7453529
324230782,606337036,40887,24960,5437157
79719229,75795838,34343,10796,4834488
79007912,75959136,34522,10382,4791815
78466664,75902379,34302,10253,4800076
76110990,73698854,33735,10213,4654114
79461761,76678638,34848,10834,4862172
78440668,75859307,34564,10583,4823957
78497188,76392009,34555,10564,4811252
78247887,75999971,34788,10581,4821246
78404600,76200012,34930,10513,4869140
77770700,75841175,34662,10338,4818373
77568642,76581982,34980,10844,4815682
77306755,76214393,35226,10736,4778912
77126978,75942887,34840,10607,4786268
76580823,75614738,34971,10349,4738767
77243044,76225701,34939,10469,4744128
76877455,75842487,34933,10706,4801057
76723694,75657834,34547,10753,4791007
76908271,76022545,34463,10663,4757054
77245212,76088247,34180,10773,4780471
77561563,76593147,34428,10835,4772658
77204961,75865817,34956,10927,4828230
77443178,76047538,35006,10504,4778151
76898782,76044111,34808,10514,4746492
77175830,76371389,34638,10654,4763467
76892448,76033340,34503,10570,4740232
77249575,75935874,35174,10808,4790749
77231676,75996166,34715,10851,4765438
77725670,76756464,35179,10978,4814800
77119638,75784886,34916,10476,4719210
77490411,76175848,34905,10822,4747209
76671491,75819228,34867,10704,4776689
76599792,75791340,35160,10408,4801525
77057670,76361110,34763,11080,4855531
76806549,76181697,34785,10779,4828110
76850933,75857236,35060,10388,4800857
72791096,70786050,33728,11829,4585317
77218230,75899757,35065,10721,4891106
76699344,75414419,34754,10526,4895883
77199219,76269726,34928,10655,4869052
76442702,75912172,34890,10442,4840744
76467715,75796203,34344,10557,4893157
77496838,76508206,35061,10629,4852382
76995724,76150677,34440,10819,4920497
76825251,75835961,34209,10756,4859876
77123811,76122952,35211,10298,4837365
76965192,76000280,35127,10433,4855772
75911473,74610835,34397,10315,4774455
77465174,75821428,34760,10440,4848471
74692167,73069152,34606,10158,4612542
77625257,75586039,35275,10877,4790605
77095349,76162846,34350,10600,4721387
77365614,76071965,35347,10567,4757167
76932538,75986177,35204,10559,4809993
77224064,76330301,35544,10564,4818248
77243074,76116788,35241,10501,4833701
77051223,75703931,35043,10603,4813693
77779479,76409129,35409,10802,4858002
76965607,76112841,34953,10385,4760067
76572514,75952396,34886,10770,4763459
77491741,76597677,35235,10697,4772739
76985466,75929065,34885,10511,4745026
76995973,76053137,35279,10365,4777153
76666642,75818102,35043,10058,4753735
76795702,75922293,34360,10106,4744266
77494436,76182597,35556,11006,4881910
77226920,75774347,35407,10890,4912074
77046500,75663422,34976,10799,4914197
77020416,75947938,35010,10582,4841423
77404236,76119356,34808,10759,4864542
77609809,76122258,35358,11056,4876423
77193062,76035866,35019,10233,4834816
77159702,76002628,36364,10490,4850454
76949070,74843798,34249,10184,4811228
78365862,76036900,34639,10199,4876165
79188788,77043488,34742,10591,4910770
78040464,75700393,34800,10063,4901005
78634789,76108462,35052,10627,4918326
78369303,76253003,34638,10506,4847128
78725631,76475973,34507,10588,4850329
78456778,75985526,34066,10377,4777894
78549034,76308648,34632,10439,4811587
78274150,76075953,34950,10310,4860742
78737580,76621889,35228,10605,4881230
78890306,76430404,35008,10461,4863730
78380290,76299214,34423,10147,4800751
78376153,76037261,34451,10277,4832941
78564040,76170600,34105,10523,4831415
78085755,75888603,33989,10332,4750038
78444709,76421694,34834,10495,4846088
78194295,76036409,35292,10482,4931327
78472113,76229929,34935,10603,4909151
78232200,75654044,34580,10208,4826061
79010993,76492559,34017,10444,4815655
78521466,76035418,34463,10397,4829365
78484247,76042852,35331,10586,4891214
78383796,76200244,35402,10685,4901253
78690949,76554041,34936,10647,4875258
78807821,76813210,34951,10919,4866969
78243157,76164431,35155,10408,4875480
77326195,75292328,34781,10558,4865155
76820388,75669793,34918,10338,4794882
77237962,76308194,34559,10948,4785157
77417258,76310867,35516,10984,4906049
76673833,75861736,35444,10569,4827690
76891974,75891756,34413,10449,4777610
76800121,74916805,34070,10371,4792040
78261072,76018424,35038,10512,4866477
78641646,76500443,34984,10683,4870642
78786817,76909645,35249,10921,4903217
78501058,75777746,34815,10357,4871268
79215111,76375447,35492,10643,4906743
79043916,76416092,35150,10895,4896020
77590585,75413049,35017,10709,4832896
77492574,76156663,35731,11190,4870331
77173303,75966322,35722,11270,4946645
77345717,76182741,35275,11186,4902461
76386674,75283799,34981,10698,4908302
77580955,76500441,34943,10853,4888897
77027900,75911359,35010,10779,4851471
77042279,75762049,34673,10706,4840167
76707398,75621644,35335,10931,4862726
77605543,76088298,35203,11104,4900021
77917402,76368616,34960,10909,4895294
77088966,75801942,34750,10281,4828969
77594124,76860802,35117,11063,4866045
76134033,74732978,34648,10701,4839870
78493857,76571326,35046,10536,4924800
78156412,76294500,34380,10617,4848212
78344776,76455386,34651,10772,4892955
78888780,76527568,34709,10582,4882980
78730894,76542339,34709,10654,4871321
78302979,76225532,35016,10789,4987871
77620749,75661092,34791,10103,4903235
78575969,76716931,34326,10717,4908781
78280638,76146090,34895,10932,4961869
78411908,76290898,35021,10912,4938564
78356961,76168326,35099,10643,4924375
77897486,75817210,34852,10491,4845156
78216748,75953812,34902,10529,4890448
78682609,76533869,34820,10657,4868204
78285536,75745428,34948,10310,4878188
78456479,76319437,34491,10782,4906962
78346803,76564822,34567,10553,4878557
78304515,76120331,34562,10570,4881122
78095083,76045011,34678,10442,4858906
78658886,76645355,34788,10652,4900214
78985035,76842654,35025,10450,4919856
78835944,76452379,34456,10741,4915622
78787238,76704411,34167,10727,4883569
78630679,76488484,34749,10666,4932424
80346152,76124558,35350,11090,4933435
80585163,76283700,35343,11134,4882026
80201383,75848677,35149,11166,4878882
80185271,75630196,35361,10676,4878629
81463124,76595272,35031,11174,4885844
80555368,76132163,35170,10748,4875957
80481168,76106986,35614,11008,4870644
80452753,76182164,35674,10807,4901072
80541010,75921050,35748,10792,4867810
80152223,76079941,34843,10818,4892128
81132278,76315180,35437,11248,4851918
80173727,75965168,35073,11044,4837375
80719044,76075815,35642,10897,4851336
79125598,74208915,34726,10625,4719260
81737878,76484799,34790,10565,4757883
81301159,76315419,35257,10472,4776824
81362755,76414864,35283,10729,4878723
81030339,75885369,35274,10834,4902719
80810282,76304363,35210,10598,4894928
80746172,75827855,34971,10454,4918510
81756209,76299997,34827,10480,4895769
82274998,76428592,35106,10563,4925199
81764999,76355013,35524,10705,4911754
80833019,75792725,35148,10734,4916330
81343202,75954606,35301,10687,4910028
81904147,76203195,35047,10760,4894549
81183861,76014098,35239,10621,4902211
81443801,76234390,35193,10804,4925965
80933191,76107479,34945,10503,4934196
80979347,76121589,35213,10598,4902687
74665268,69844346,33367,9944,4660836
76966543,74580483,35737,11036,4885341
76109921,74325038,34955,10388,4849633
76226754,74517286,35474,10726,4861228
76304578,74431149,34857,10781,4839895
75895113,73732974,35078,10376,4849917
76631750,74780917,34963,10455,4794612
76216339,74517154,35166,10884,4883423
76379066,74432153,34843,10501,4848954
76291830,74152093,35225,10733,4844533
76051280,73788452,35044,10524,4858150
75023728,72763466,34633,10382,4771003
75840256,74299017,35113,10433,4834036
75880359,73906563,34663,10359,4819942
76716580,74511722,35137,10968,4867922
76256291,74199403,34769,10690,4869259
76005916,74370731,34811,10490,4790392
74695287,72586624,34355,10345,4812009
76196496,74446454,34415,10600,4828152
75738224,73773161,34624,10241,4766964
75965803,74237351,34717,10097,4827030
76324550,74466215,35170,10542,4929762
76175306,74249062,34744,10440,4911476
76668036,74766277,35223,10661,5008899
75811449,73634827,35190,10294,4964111
76141050,74225182,35784,10339,4944539
75935476,73885165,35257,10644,4931544
77020989,75814141,35830,10893,4942642
77170078,76211914,35802,10860,4992647
76895685,75258313,35617,10681,4925725
76343281,74467126,35373,10575,4912185
76464574,74002496,35097,10440,4862827
76544408,74546374,34809,10594,4842468
75704777,73876087,34935,9993,4777308
76169421,74377253,35179,10495,4872281
75333177,72619801,34613,10515,4890561
76129477,73946929,34473,10633,4884281
75577579,73743043,34744,10168,4880774
75706901,74197196,34957,10341,4891843
75715255,74080737,35375,10217,4876172
74722710,72229068,34759,10357,5024729
76210106,74576624,35344,10647,5026468
74864331,72830855,34876,10035,4934937
76124070,74605423,35405,10624,4971733
76202203,74572666,35171,10554,4976283
76199098,74555655,35270,10464,4935140
75766874,73994553,34756,10303,4855449
75850025,74166301,34376,10545,4826794
73544977,71594838,33621,9949,4662438
76611837,73613998,33825,9882,4753127
77299834,74128630,34114,10316,4796101
76907242,73820386,33995,10136,4818938
76128625,73474630,33491,9987,4743985
76521532,73668178,33340,9985,4736377
75639880,72552261,32340,10094,4718725
76986587,74193180,32984,10501,4723968
76215900,73710870,33077,10129,4745940
76693920,73869560,34533,10452,4877449
77043762,73677326,34035,10033,4772784
76984287,73765501,34455,10559,4808323
76920083,73807895,34717,10246,4806925
76350036,73336797,33515,10028,4747109
76648068,73595090,33559,10081,4757886
71974054,69735498,32687,9761,4495116
76448789,74510651,34430,10245,4845081
76099399,74096030,34926,10465,4829597
75832280,74088391,34206,10160,4752875
75769406,73748256,34444,10237,4782279
76153271,74640046,34802,10642,4829572
76421989,75017791,34742,10364,4889207
76600624,74074736,36046,10774,4945672
51204158,50183245,24082,7389,3302296
484599,341849,952,41,89288
312946,200936,751,41,68789
247107,151099,606,35,55216
258337,160945,599,36,56146
172885,100773,405,19,37513
193062,114546,358,25,39297
153156,120140,70,0,14192
106486,92044,41,0,7303
138098,111775,137,4,18118
73237,68217,8,0,2722
86721,87720,9,0,3209
75410,67662,26,0,4158
66145,59103,11,0,2872
93439,83215,75,4,8119
50857,44858,19,0,3022
65629,68101,5,0,2072
47041,42518,12,0,2300
51854,49256,5,0,1803
61924,63225,43,2,4718
43377,41969,4,0,1393
40343,45564,4,0,785
44078,42406,3,0,1118
47639,45596,3,0,1321
50400,50649,28,2,3415
41462,38732,5,0,1445
37067,42348,3,0,928
23740,22077,3,0,950
56079,52781,4,0,1798
47957,50662,30,2,3414
13454,13080,1,0,380
52146,58569,3,0,1200
31579,28174,5,0,1439
19700,17383,4,0,907
48121,47386,40,2,4299
39792,35554,7,0,1896
41361,45518,4,0,1285
16191,14956,1,0,382
23410,21178,3,0,857
61546,63689,30,3,3979
16877,15932,0,0,294
33429,39086,1,0,403
15757,15094,0,0,274
28799,27546,1,0,685
53674,56767,19,2,2697
13556,12943,1,0,365
33475,39074,0,0,527
15249,15094,0,0,300
36370,27546,32,2,4143
59737,56767,67,3,8395
14103,12943,5,0,928
34595,39074,9,0,1673
16239,15094,1,0,743
32650,27546,10,0,1911
55904,56767,29,3,4204
15574,12943,3,0,1252
36393,39074,3,0,1561
16116,15094,2,0,641
30999,27546,6,0,1490
57499,59990,26,2,3435
10216,9720,1,0,294
34112,39074,3,0,981
16927,15094,4,0,855
30899,27546,7,0,1681
58188,59990,35,2,4093
11298,9720,4,0,726
34088,39074,4,0,1028
16713,15094,3,0,884
34589,27546,27,2,3868
62389,60056,81,4,7956
11191,9720,4,0,793
36962,39074,10,1,1911
16424,15094,5,0,809
34001,27546,11,0,2337
60319,59990,45,3,5517
16008,13003,7,0,1209
31523,35791,5,0,1063
16480,15094,2,0,805
35416,30770,13,0,2275
962905,1189908,49,304,16244
375917,453953,10,203,7445
430997,534949,15,131,5999
374036,507243,12,59,3614
868176,1177377,44,149,9218
1449598,2043724,65,306,12572
634057,805069,20,216,6793
824842,1165434,21,208,7290
330536,508936,18,13,4630
160276,198239,62,48,9444
73017,77392,55,5,5824
37687,35700,1,0,1112
58212,61820,2,0,1471
44759,41393,2,0,1412
55464,42554,24,2,3723
56321,62477,22,1,2609
22810,20879,4,0,1128
63753,64675,2,0,1816
35208,26595,23,2,3284
78640,66263,150,8,14529
32191,23894,11,0,1951
36527,29840,16,0,3062
31386,34949,4,0,929
48689,41390,12,0,2791
53002,51373,56,4,5514
31302,26825,10,0,1975
22130,17892,12,0,2098
37827,40891,8,0,1759
32862,29592,7,0,1587
63820,57304,111,3,9770
18025,14828,8,0,1617
22081,17844,7,0,1719
39365,41013,8,0,1621
34609,29517,13,0,2316
50210,48342,46,4,5259
24259,17875,8,2,1916
21580,17759,7,0,1311
37861,40945,7,0,1447
27494,23602,6,1,1553
43443,45370,27,3,3276
23946,20836,3,0,1025
17445,14797,3,1,1037
40270,43917,8,1,1597
22439,20630,1,1,779
46945,48332,33,3,4088
20720,17874,0,0,827
17056,14797,2,0,772
39719,43913,3,0,1017
25353,20630,12,1,2259
53972,48394,81,6,7926
21292,17874,8,0,1496
17691,14797,7,0,1230
44034,43913,10,0,2232
23546,20630,7,0,1232
48041,48328,44,3,4571
20970,17874,5,0,1338
16843,14797,4,0,885
39880,43913,4,0,1143
22450,20630,4,0,1020
46546,48328,33,5,3852
19394,17874,1,0,445
16311,14797,1,0,550
41754,43913,7,0,1787
21934,20630,1,0,560
47871,48328,37,3,4035
20223,17874,1,0,598
16665,14797,3,0,724
41146,43913,5,0,1765
25412,20630,9,0,2273
57168,48328,100,7,9301
21258,17874,8,1,2066
16416,14797,5,0,1031
45029,43913,12,0,2527
23224,20630,4,0,1111
51313,48328,55,3,4827
20089,17874,0,0,385
18052,14797,6,0,1237
39728,43913,3,0,989
22450,20630,3,0,938
50718,48394,47,3,4766
21224,17874,4,0,1285
16558,14797,0,0,509
40352,43913,4,0,1232
25345,23588,3,0,974
45144,45370,30,3,3195
23089,20813,1,0,599
12742,11858,0,0,254
41963,43914,4,2,1334
27133,20630,16,0,3234
52623,48738,98,4,8743
26804,20813,13,0,3211
15966,11858,5,0,1427
42136,43913,11,0,1944
27317,23588,9,0,1848
47652,45370,52,2,4542
25701,20813,6,0,1757
13780,11858,3,0,651
41004,43913,4,0,1475
26745,23588,5,0,1348
44910,45370,40,2,4228
23840,20813,2,0,939
13814,11858,2,0,588
40703,43913,4,0,1307
29016,26329,6,0,1212
39959,42629,31,2,3306
27271,23778,2,0,940
14520,11893,4,0,1011
37126,40913,4,0,1088
34322,26329,26,2,4440
42740,42695,83,2,7677
28288,23778,12,0,2246
15650,11893,6,0,972
38837,40913,8,0,1945
29796,26329,6,0,2124
40465,42629,38,2,3620
32181,23778,31,1,3857
14248,11893,10,0,1270
39388,40913,16,0,2500
31599,26329,15,0,3022
45101,43039,84,5,8041
27219,23778,6,0,1408
13975,11893,1,0,628
37104,40913,5,0,1150
30034,26329,7,0,1719
40287,42629,47,2,4358
27968,23778,6,0,1548
13883,11893,2,0,524
36747,40913,5,0,1183
33126,26329,25,2,3727
41540,42629,89,4,7025
28210,23778,11,0,1938
16298,11893,6,0,1437
37807,40913,9,0,1513
32281,26329,31,1,3626
43014,42629,100,4,7731
29109,23778,13,0,2500
14534,11893,6,0,1271
37444,40913,7,0,1386
30073,26329,6,0,1706
39519,42695,45,3,3983
26536,23778,0,0,977
13319,11893,1,0,461
36280,40913,3,0,1147
34797,27938,18,2,2673
30979,41020,13,1,1126
26250,23778,3,0,1156
13061,11893,1,0,592
34727,40913,1,0,534
42340,27938,49,3,5917
36169,41020,102,4,7110
28060,23778,16,0,2745
17823,11893,29,1,2958
37670,40913,16,1,2455
38684,27938,32,2,4408
34228,41020,69,2,4912
29658,23778,12,0,2567
17798,14857,6,0,1269
37186,40637,6,0,1562
36224,25250,44,4,4977
35155,41020,89,3,5795
28669,23778,18,0,2773
21532,17937,11,0,1894
33466,37557,7,0,1078
35158,25250,25,3,3497
33178,41020,32,3,2687
27337,23778,3,0,1094
21797,17937,9,0,2030
35665,37557,13,1,2363
62806,58013,109,5,9662
9686,8323,5,0,862
29110,23778,10,0,2207
25714,17937,35,1,4047
38624,40593,15,0,2561
57084,54911,88,6,8209
9610,8323,3,1,761
30474,23778,15,2,3222
21080,17937,7,1,1620
38927,40593,14,1,2462
55831,54911,79,7,7068
10392,8323,4,0,851
29109,23778,10,0,1941
21094,17937,6,0,1221
39924,44470,10,0,1654
48460,51034,48,3,4498
16650,11298,30,1,3284
28788,20803,45,2,4817
23102,17937,16,0,2697
47150,44470,33,2,4965
53486,51034,100,4,8258
14558,11298,7,0,1791
26311,20803,27,1,2928
23639,17937,19,0,2637
42133,44470,19,0,2749
52606,51034,84,5,7353
14361,11298,4,0,939
25163,20803,12,0,2465
21089,17937,5,0,1213
45520,47406,9,0,2324
46872,48164,55,4,5235
18019,14244,5,0,1187
19851,17857,3,0,902
23350,20905,4,0,1136
42915,44438,9,0,2646
51451,48918,50,5,5717
17168,14244,4,0,1061
20311,17857,3,0,877
24120,20905,6,0,1435
45026,44438,27,1,3633
48848,48098,88,5,7470
17861,14244,10,0,1878
24570,17857,28,3,3219
26739,20905,17,0,2734
42906,44438,15,0,2587
48833,48098,81,3,6447
17554,14244,5,0,1479
21507,17857,7,0,1426
23750,20905,3,0,938
40714,44438,2,0,1099
52584,51204,51,4,5370
13178,11548,1,0,472
20209,17857,1,0,586
28577,23602,10,0,2290
37801,41741,7,0,1444
51378,50794,40,2,4124
16924,14512,0,0,381
17801,14893,2,0,947
27621,23602,2,0,1114
41976,41741,25,1,3654
55705,50860,87,4,7221
17285,14512,5,0,1175
20832,14893,26,2,2694
31596,23602,40,2,4480
38740,41741,13,0,2069
54353,50794,96,4,7081
17650,14512,6,0,1189
18129,14893,7,0,1084
26641,23602,2,0,852
42658,44715,6,2,1703
46918,47821,46,4,4609
17110,14512,2,0,828
16795,14893,2,0,607
27990,23602,10,0,1915
39875,44714,4,0,1154
53085,48641,32,3,4252
17304,14512,3,0,934
17618,14893,3,0,885
27781,23602,9,0,1686
45319,44714,24,1,3969
49025,47821,97,4,7751
17983,14512,8,0,1602
21804,14893,33,3,3618
29860,23602,21,0,3125
43284,44714,15,0,2861
53482,48641,97,6,8286
18559,14512,9,0,1870
18654,14893,8,0,1609
28022,23602,10,0,2048
41468,44714,8,0,1777
48317,47887,59,6,5419
22360,17529,7,0,1911
17083,11876,27,3,2876
30118,23602,22,0,3325
42286,44714,15,0,2481
52199,48231,86,4,7646
21407,17529,9,0,1594
13688,11876,8,0,996
29918,23603,7,0,1447
47020,44714,46,2,5431
50471,47821,114,4,8600
20753,17529,15,0,2326
17798,11876,27,2,2819
33104,23602,40,2,4362
43291,44714,22,0,3129
53936,48641,105,6,8860
21231,17529,11,0,1905
20252,14894,8,0,1876
26409,20584,17,1,2574
41504,44714,8,0,1922
47588,47821,63,4,5777
20764,17529,6,0,1197
19568,14894,5,0,1325
22890,20584,3,0,774
54405,47143,23,2,3853
37945,46212,29,1,2792
23129,20528,5,0,1215
13160,11895,1,0,394
25460,20584,18,1,2571
51817,46389,46,3,5897
40021,46212,73,2,5315
26957,20528,16,0,2962
15204,11895,6,0,1491
27953,23529,13,0,2309
47577,43788,22,2,3678
39024,46212,39,2,3489
25090,20528,8,0,1622
13504,11895,1,0,494
28629,23529,13,1,2362
46653,43378,30,2,3868
225342556,199878648,436,50873,3708108
272288796,381759277,95,26098,1739819
141231101,328432986,33,6480,265761
29254,23529,3,0,1219
66101,44198,36,4,7273
94420,211006,14,1,1802
25717,20528,9,0,1689
14526,11895,2,0,697
29071,23529,10,0,2074
45585,43378,21,2,2809
39791,46212,21,2,2768
25986,20528,9,1,1766
14803,11895,3,0,801
27644,23529,11,1,1736
47880,43788,23,2,3541
38399,46212,28,0,2617
23069,20528,1,0,709
13464,11895,0,0,324
42629,46824,5,0,1266
28400,20149,18,2,2459
40553,49178,13,0,1613
18925,17562,0,0,385
12883,11895,0,0,313
41698,46824,2,0,956
