cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
9222,2085,6,0,1137
57360,77946,65,7,5260
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7332,1609,6,0,1165
56043,77946,29,6,2807
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5920,1609,2,0,470
55645,77946,21,4,2388
0,0,0,0,0
0,0,0,0,0
4826,1609,2,0,192
0,0,0,0,0
55248,77946,10,7,1764
0,0,0,0,0
0,0,0,0,0
5075,1609,1,0,87
0,0,0,0,0
57666,77946,57,5,4616
0,0,0,0,0
0,0,0,0,0
7270,1609,6,1,1101
0,0,0,0,0
55856,77946,27,7,2769
0,0,0,0,0
0,0,0,0,0
6933,1675,7,1,932
0,0,0,0,0
58718,77947,33,4,3514
0,0,0,0,0
0,0,0,0,0
5977,1609,2,0,493
0,0,0,0,0
55727,77946,24,1,2449
0,0,0,0,0
0,0,0,0,0
5406,1609,1,0,534
0,0,0,0,0
57207,77946,46,8,4238
0,0,0,0,0
0,0,0,0,0
7043,1609,4,1,987
0,0,0,0,0
55715,77946,23,6,2548
0,0,0,0,0
0,0,0,0,0
5982,1609,2,0,484
0,0,0,0,0
55699,77946,28,3,2567
0,0,0,0,0
0,0,0,0,0
4494,1609,1,0,90
0,0,0,0,0
55139,77946,14,6,1876
0,0,0,0,0
0,0,0,0,0
5320,1675,1,0,81
0,0,0,0,0
57318,77946,47,5,4019
0,0,0,0,0
0,0,0,0,0
6814,1609,5,1,1108
0,0,0,0,0
56460,77946,32,1,3149
0,0,0,0,0
0,0,0,0,0
7012,1609,6,0,997
0,0,0,0,0
56009,77946,27,2,2722
0,0,0,0,0
0,0,0,0,0
4848,1609,1,0,273
0,0,0,0,0
55238,77946,17,2,2068
0,0,0,0,0
0,0,0,0,0
5226,1609,1,0,237
0,0,0,0,549
60415,77948,60,7,4003
0,0,0,0,0
0,0,0,0,0
7544,1609,5,0,1338
56425,77946,24,8,2936
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6271,1675,3,0,521
55698,77946,16,6,2261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5158,1609,3,0,415
55040,77946,13,4,1742
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5402,1609,2,0,246
57375,77946,58,7,4503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7378,1609,7,1,1279
56273,77946,23,7,2881
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6307,1609,4,0,632
56079,77946,21,3,2209
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5174,1609,2,0,325
58116,77946,17,6,2103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5484,1675,2,0,268
60227,77946,51,6,4306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7027,1609,6,1,1099
59077,77946,28,2,2671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5662,1609,2,0,342
56618,77946,14,7,2228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6363,2019,1,0,97
57292,77946,9,7,1844
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6527,2019,1,0,137
57692,77946,43,7,3993
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6908,1609,5,1,1055
56204,77946,28,1,2599
0,0,0,0,0
0,0,0,0,0
5873,1675,2,0,503
0,0,0,0,0
55772,77946,18,1,2183
0,0,0,0,0
0,0,0,0,0
4888,1609,1,0,331
0,0,0,0,0
169755,184371,38,45,7619
0,0,0,0,0
0,0,0,0,0
5224,1609,1,0,304
0,0,0,0,0
111220,243055,14,7,2078
0,0,0,0,0
0,0,0,0,0
4954,1609,1,0,56
0,0,0,0,0
56738,78261,14,3,1775
0,0,0,0,0
0,0,0,0,0
5685,1609,2,0,465
0,0,0,0,0
56167,78261,16,8,2436
0,0,0,0,0
0,0,0,0,0
4505,1609,1,0,45
0,0,0,0,0
55882,78261,18,6,2321
0,0,0,0,0
0,0,0,0,0
5702,1675,3,0,378
0,0,0,0,0
55968,78261,19,2,2286
0,0,0,0,0
0,0,0,0,0
5376,1609,1,0,253
0,0,0,0,0
55170,78261,14,8,2064
0,0,0,0,0
0,0,0,0,0
5557,1609,3,0,488
0,0,0,0,0
55931,78261,15,8,2532
0,0,0,0,0
0,0,0,0,0
5184,1609,2,0,394
0,0,0,0,0
55772,78261,18,3,2197
0,0,0,0,0
0,0,0,0,0
5165,1609,2,0,279
0,0,0,0,0
57249,78261,49,6,4403
0,0,0,0,0
0,0,0,0,0
6997,1609,7,1,1211
0,0,0,0,0
56541,78261,32,3,3196
0,0,0,0,0
0,0,0,0,0
6176,1675,2,0,554
55960,78261,17,7,2548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5308,1609,2,0,417
55037,78261,17,5,2100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5219,1609,2,0,272
57456,78261,51,4,4590
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6772,1609,7,1,1276
56271,78261,31,4,3101
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6012,1609,3,0,564
56422,78261,32,2,2871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5379,1609,1,0,350
55461,78261,20,6,2372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5555,1675,1,0,379
56915,78261,38,8,3975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7043,1609,5,1,1228
56375,78261,27,1,2652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5720,1609,2,0,536
55904,78261,15,5,2233
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5217,1609,2,0,371
55286,78261,12,5,1751
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5030,1609,1,0,244
57977,78261,39,6,4006
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6475,1609,5,1,919
56841,78261,27,3,2816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5999,1675,2,0,442
57193,78261,12,7,2040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5041,1609,1,0,283
56575,78261,18,7,2212
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5260,1609,1,0,358
57057,78261,38,6,3587
0,0,0,0,0
0,0,0,0,0
6960,1609,5,1,1068
0,0,0,0,0
57192,78261,23,5,2416
0,0,0,0,0
0,0,0,0,0
5633,1609,3,0,455
0,0,0,0,0
56076,78261,16,7,2161
0,0,0,0,0
0,0,0,0,0
4773,1609,1,0,45
0,0,0,0,0
55438,78261,12,8,1847
0,0,0,0,0
0,0,0,0,0
5137,1675,1,0,67
0,0,0,0,0
57411,78261,41,2,3627
0,0,0,0,0
0,0,0,0,0
6785,1609,5,0,985
0,0,0,0,0
55141,77946,20,4,2118
0,0,0,0,0
0,0,0,0,0
5469,1609,2,0,413
0,0,0,0,0
55096,77946,12,5,1723
0,0,0,0,0
0,0,0,0,0
4900,1609,1,0,227
0,0,0,0,0
55239,77946,16,3,1755
0,0,0,0,0
0,0,0,0,0
5205,1609,1,0,302
0,0,0,0,0
57052,77946,37,8,3676
0,0,0,0,0
0,0,0,0,0
6714,1609,3,2,1152
0,0,0,0,0
55134,77946,18,4,1982
0,0,0,0,0
0,0,0,0,0
6125,1675,2,0,533
0,0,0,0,0
55305,77946,14,5,1952
0,0,0,0,0
0,0,0,0,0
7227,2019,1,0,424
0,0,0,0,0
54647,77946,14,2,1566
0,0,0,0,0
0,0,0,0,0
5097,1609,1,0,219
0,0,0,0,0
57155,77946,40,8,3780
0,0,0,0,0
0,0,0,0,0
6903,1609,3,0,1006
0,0,0,0,0
55558,77946,24,4,2459
0,0,0,0,0
0,0,0,0,0
5883,1609,2,0,628
0,0,0,0,0
55391,77946,15,5,1905
0,0,0,0,0
0,0,0,0,0
4799,1609,1,0,247
54470,77946,11,4,1551
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5422,1675,1,0,238
56891,77946,46,5,3585
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7058,1609,4,1,1005
55686,77946,25,5,2432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5731,1609,2,0,475
55726,77946,21,3,2440
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5492,1609,2,0,419
55150,77946,9,9,1945
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5283,1609,1,0,324
57363,77946,39,10,4096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6783,1609,7,0,1076
55708,77946,23,6,2731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6207,1675,2,0,488
56418,77946,20,5,2554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5565,1609,1,0,612
55328,77946,19,3,2118
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5153,1609,1,0,291
58759,77947,40,7,3858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7128,1609,5,1,1070
55944,77946,24,5,2453
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5556,1609,2,0,451
56031,77946,20,0,1951
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4822,1609,1,0,273
55019,77946,11,5,1449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5335,1675,1,0,241
59868,77946,45,10,3956
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7067,1609,6,0,1003
58965,77946,26,2,2382
0,0,0,0,0
0,0,0,0,0
5885,1609,2,0,540
0,0,0,0,0
55940,77946,15,4,1837
0,0,0,0,0
0,0,0,0,0
4942,1609,1,0,289
0,0,0,0,0
57825,77946,16,7,1907
0,0,0,0,0
0,0,0,0,0
5217,1609,1,0,331
0,0,0,0,0
57113,77946,42,4,3492
0,0,0,0,0
0,0,0,0,0
9061,2019,6,0,1328
0,0,0,0,0
56225,77946,25,3,2521
0,0,0,0,0
0,0,0,0,0
5868,1675,2,0,416
0,0,0,0,0
56074,77946,15,8,2404
0,0,0,0,0
0,0,0,0,0
7473,2019,1,0,587
0,0,0,0,0
54784,77946,14,4,1781
0,0,0,0,0
0,0,0,0,0
5059,1609,1,0,175
0,0,0,0,0
57259,77946,46,8,4102
0,0,0,0,0
0,0,0,0,0
7087,1609,8,1,1264
0,0,0,0,0
55979,77946,19,8,2501
0,0,0,0,0
0,0,0,0,0
5461,1609,2,0,420
0,0,0,0,0
55802,77946,22,1,1973
0,0,0,0,0
0,0,0,0,0
4828,1609,1,0,236
0,0,0,0,0
54891,77946,17,1,1658
0,0,0,0,0
0,0,0,0,0
5172,1675,1,0,228
0,0,0,0,0
56845,77946,47,3,3556
0,0,0,0,0
0,0,0,0,0
6602,1609,4,1,783
0,0,0,0,0
55859,77946,25,4,2556
0,0,0,0,0
0,0,0,0,0
5699,1609,2,0,528
0,0,0,0,0
55435,77946,16,4,2077
0,0,0,0,0
0,0,0,0,0
6943,2019,1,0,442
0,0,0,0,0
55029,77946,15,3,1810
0,0,0,0,0
0,0,0,0,0
4992,1609,1,0,191
56921,77946,38,11,3818
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7525,1609,6,1,1408
55978,77946,24,4,2469
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6062,1675,2,0,565
59036,77946,90,5,7223
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11592,2019,17,1,2274
59058,77946,89,7,6944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8949,1609,17,2,1882
60449,77946,97,6,7835
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8639,1609,12,1,1578
56330,77946,40,2,3333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5608,1609,1,0,369
55518,77946,17,3,1993
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4723,1609,1,0,55
55081,77946,13,3,1731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5240,1675,1,0,90
57664,77946,51,4,4001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8645,1609,17,1,1940
58146,77946,90,8,6720
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6094,1609,2,0,485
56715,77946,38,6,3425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7722,2019,4,0,800
56209,77946,26,4,2935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5275,1609,1,0,236
57995,77946,57,8,4703
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10289,2078,7,1,1568
58816,77946,42,4,3563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7925,2019,3,0,631
61407,77946,93,13,6999
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8029,1609,14,1,1633
60053,77946,37,8,3799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5549,1609,2,0,386
57547,77946,57,2,4216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6894,1609,4,1,889
57739,77946,30,3,2812
0,0,0,0,0
0,0,0,0,0
5485,1609,2,0,351
0,0,0,0,0
56166,77946,20,3,2383
0,0,0,0,0
0,0,0,0,0
5336,1671,1,0,198
0,0,0,0,0
55248,77946,15,3,1859
0,0,0,0,0
0,0,0,0,0
4858,1609,1,0,82
0,0,0,0,0
57256,77946,46,8,3884
0,0,0,0,0
0,0,0,0,0
6781,1609,3,2,1148
0,0,0,0,0
55588,77946,23,3,2096
0,0,0,0,0
0,0,0,0,0
5197,1609,1,0,190
0,0,0,0,0
55191,77946,14,4,1765
0,0,0,0,0
0,0,0,0,0
4568,1609,1,0,34
0,0,0,0,0
54834,77946,16,0,1530
0,0,0,0,0
0,0,0,0,0
6594,2019,1,0,85
0,0,0,0,0
56980,77946,33,9,3353
0,0,0,0,0
0,0,0,0,0
6833,1671,4,0,684
0,0,0,0,0
55964,77946,27,4,2636
0,0,0,0,0
0,0,0,0,0
5395,1609,1,0,322
0,0,0,0,0
55474,77946,22,1,2054
0,0,0,0,0
0,0,0,0,0
4611,1609,1,0,50
0,0,0,0,0
54861,77946,15,3,1860
0,0,0,0,0
0,0,0,0,0
4821,1609,1,0,50
0,0,0,0,0
56978,77946,45,3,3560
0,0,0,0,0
0,0,0,0,0
6734,1609,5,2,983
0,0,0,0,0
55942,77946,29,2,2683
0,0,0,0,0
0,0,0,0,0
5390,1609,1,0,314
55386,77946,20,1,1879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5130,1671,1,0,50
55423,77946,12,7,1888
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6587,2019,1,0,77
56610,77946,36,7,3361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6725,1609,3,1,776
55712,77946,27,3,2406
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7535,2019,1,0,679
55326,77946,13,6,2171
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4889,1609,1,0,257
54856,77946,11,8,1864
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4767,1609,1,0,47
56888,77946,42,4,3395
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6761,1671,4,1,710
55386,77946,16,6,2031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5215,1609,1,0,220
54459,77946,14,2,1432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9015,1609,17,1,1941
58413,77946,85,6,6543
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6024,1609,2,0,453
57574,77946,55,4,4640
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7095,1609,4,1,895
56765,77946,33,7,3341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6839,1609,5,1,817
57849,77946,55,9,4351
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6368,1671,2,1,516
59854,77946,28,6,2975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6725,1609,4,0,908
60319,77946,50,8,4304
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5501,1609,2,0,520
58441,77946,21,5,2346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4850,1609,1,0,101
56184,77946,11,7,1952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4504,1609,1,0,64
57114,77946,12,5,1554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5906,1609,4,0,722
56898,77946,56,6,4082
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5901,1671,2,0,428
56446,77946,32,6,3082
0,0,0,0,0
0,0,0,0,0
5196,1609,1,0,244
0,0,0,0,0
55563,77946,13,5,2037
0,0,0,0,0
0,0,0,0,0
4856,1609,1,0,264
0,0,0,0,0
54644,77946,16,0,1583
0,0,0,0,0
0,0,0,0,0
6439,1609,4,1,753
0,0,0,0,0
57030,77946,53,2,4030
0,0,0,0,0
0,0,0,0,0
5437,1609,2,0,368
0,0,0,0,0
56645,77946,31,4,2782
0,0,0,0,0
0,0,0,0,0
5279,1609,1,0,261
0,0,0,0,0
55953,77946,18,2,2116
0,0,0,0,0
0,0,0,0,0
5085,1671,1,0,53
0,0,0,0,0
55340,77946,20,2,1995
0,0,0,0,0
0,0,0,0,0
6305,1609,3,1,638
56894,77946,53,7,4144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5942,1609,2,0,583
167008,184371,32,13,4952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5269,1609,1,0,374
109318,243055,18,2,1971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4936,1609,1,0,243
55157,78261,9,8,1650
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5347,1609,1,0,195
55651,78261,12,7,1887
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5189,1671,1,0,193
55036,78261,8,9,1747
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5118,1609,1,0,191
55067,78261,17,1,1671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4739,1609,1,0,191
54756,78261,9,6,1517
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5407,1609,1,0,188
55177,78261,13,5,1619
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4902,1609,1,0,191
54569,78261,9,7,1526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5065,1609,1,0,191
55164,78261,11,6,1733
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8458,1671,16,1,1783
57955,78261,82,8,6427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7930,1609,9,1,1565
59048,78261,74,6,5093
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5933,1609,2,0,597
56131,78261,29,5,2857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4836,1609,1,0,69
56114,78261,22,2,2303
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5097,1609,1,0,302
55345,78261,15,5,1853
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6446,1609,3,0,740
58220,78261,61,4,4710
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5507,1671,1,0,372
56832,78261,31,3,2941
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5263,1609,3,0,277
57117,78261,19,4,2258
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4821,1609,1,0,238
56657,78261,21,5,2368
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7096,1609,6,1,1247
59694,78261,59,6,4530
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5425,1609,1,0,486
60191,78261,28,8,2937
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4866,1609,1,0,104
57027,78261,19,3,2177
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6513,2081,2,0,82
55130,78261,15,3,1573
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6503,1609,4,0,833
57232,78261,58,6,4310
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60934,79870,30,5,3002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5427,1609,1,0,306
55847,78261,28,0,2344
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4930,1609,1,0,226
55632,78261,21,4,2057
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6543,1609,5,1,962
57214,78261,56,4,4033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8441,2081,3,0,904
56112,78261,33,2,2695
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5494,1609,1,0,359
55818,78261,20,7,2458
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4792,1609,1,0,51
56431,77946,31,5,3073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7591,1609,8,1,1425
57545,77946,68,4,5027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6193,1609,4,0,661
56223,77946,34,2,3028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5529,1609,2,0,320
55693,77946,19,4,2380
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5227,1671,1,0,52
55769,77946,27,1,2703
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7073,1609,7,2,1443
57411,77946,63,5,4913
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5652,1609,2,0,551
55961,77946,36,2,2939
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6093,1609,5,0,543
56063,77946,21,6,2677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5250,1609,2,0,276
56085,77946,24,5,2743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9371,1609,6,2,1363
57510,77946,65,3,4902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8000,1671,17,2,2076
57825,77946,89,10,6444
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5628,1609,3,0,542
56320,77946,31,7,3027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4984,1609,1,0,234
55681,77946,19,4,2238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6890,1609,7,2,1469
57630,77946,65,11,4914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6629,1609,5,2,1146
57263,77946,44,7,3727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5450,1609,2,0,363
56382,77946,20,5,2453
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5461,1671,1,0,214
58427,77946,13,8,2071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6838,1609,3,0,895
60175,77946,58,7,4552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5896,1609,2,0,600
59144,77946,30,2,2970
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63169,79555,27,4,2974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61942,79555,10,6,1671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64889,79555,69,6,5518
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63370,79617,39,2,3796
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61849,79555,27,1,2729
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60619,79555,15,6,2298
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64736,79555,64,7,5444
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70686,79965,109,10,9432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68884,79555,106,9,8879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65130,79617,45,4,4767
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65255,79555,77,6,6587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
