cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
17861145,10384,20837,62948,1387918
19151048,11157,22375,67495,1488935
17601372,10256,20554,62205,1356927
19643464,11440,22954,69310,1517265
19641746,11427,22914,69273,1538743
18895021,11016,22107,66665,1463313
19593242,11413,22907,69106,1509115
18582363,10812,21726,65476,1436107
18105918,10563,21218,63803,1393777
18214129,10574,21243,63977,1424217
19456269,11314,22699,68316,1540406
18400192,10701,21482,64711,1460313
18342671,10662,21424,64476,1434364
19619909,11439,22984,69124,1535782
17644150,10279,20611,62251,1384991
992974682,142351739,9248719,3553,890479735
1193029915,168182710,11040037,377,1074924038
1195050215,168539829,11061018,380,1075868560
1193177329,168108759,11031541,381,1074077078
1194693541,168388535,11050197,378,1075840145
1192667041,168076053,11017435,380,1073714441
1194834845,168429393,11049757,385,1075527052
1192059409,167890611,11014592,377,1073127745
1193462823,168089013,11030154,382,1074177558
1191936084,167928493,11014786,376,1072992300
1195125149,168375019,11048099,382,1075481022
1192506290,167938444,11018128,377,1072659086
1195189866,168583308,11053860,381,1075050636
1191406697,167890890,11006978,375,1071756216
1194179280,168238463,11039052,380,1073952485
1192061002,168006955,11018848,380,1072082149
1193945296,168201945,11032940,380,1073692405
1192735754,167911816,11014516,387,1072949212
1195684104,167804960,11027883,382,1075543908
1192526353,167741192,11005021,376,1072312523
1195175558,168342685,11032907,379,1074341786
1192393628,167848390,11006467,384,1072053014
1195213904,168261248,11037142,381,1074722020
1191629835,167726405,10999624,380,1071209543
1196016835,168364633,11039297,379,1075235257
1192297550,167652284,10993911,381,1071740068
1195888907,168187747,11032192,377,1075227984
1192015773,167529865,10989603,378,1071919387
1195686233,168183562,11023712,378,1074513054
1191999188,167582534,10984398,379,1071200097
1194487190,168050851,11018177,383,1073460688
1191274308,167392318,10972806,381,1070195104
1194195240,167938469,11010426,381,1073297441
1191435163,167505196,10983774,376,1070559003
1194806793,167964733,11019421,382,1073601076
1192045019,167493719,10986584,378,1071358574
1195010208,168072923,11016365,385,1073873239
1191718389,167489472,10977973,377,1070659568
1194799941,168004692,11012604,381,1073393280
1191299420,167406020,10977539,377,1070339750
1194088760,167924557,11007847,377,1073085743
1191746586,167416281,10984233,380,1071004822
1195305571,167882428,11022255,379,1074151351
1191997324,167418203,10980344,380,1070649168
1193840381,167874802,11002790,382,1072599120
1192582195,167623206,10986182,381,1071092991
1195353509,168033522,11013618,383,1073531554
1192558196,167533709,10983262,378,1070976098
1195072829,167972856,11011219,378,1073452927
1192310526,167489689,10983521,379,1071165968
1195614194,167986216,11017927,381,1074009391
1192090819,167454566,10981166,376,1071063093
1195776085,168138767,11018956,382,1073897041
1192391894,167496633,10988725,376,1071072721
1195274628,167973041,11018520,381,1073577336
1192002505,167510831,10985549,380,1070637523
1195349956,168076705,11018723,381,1073479707
1192312218,167540157,10983111,377,1071039982
1195943100,168061081,11021673,380,1074213711
1192227375,167454287,10979575,375,1070614191
1195295824,168073884,11013886,381,1073655825
1192185464,167460053,10979055,380,1070338008
1195238478,167928433,11009047,381,1073231193
1191347551,167053859,10971728,374,1069927469
1194380355,167621098,10991995,377,1072033633
1191716438,167298233,10972066,385,1070137308
1194727532,167885838,11008137,379,1073058122
1191396212,167349972,10970864,382,1069776416
1194876044,167731861,10990113,379,1072118614
1191702612,167387203,10967604,379,1069929056
1195525318,167955031,11002946,381,1073129866
1191765940,167459897,10973562,377,1069953310
1194906312,167719400,10994211,380,1072446885
1191466008,167302634,10970366,383,1069633926
1195431625,167962285,11014458,387,1073104054
1192781739,167492045,10980545,379,1071368561
1194107891,167577016,10984530,380,1071765062
1192981886,167589487,10979337,380,1070705838
1194330510,167833966,10994742,381,1072218936
1192660568,167510676,10980285,380,1070681496
1195377389,167824489,11002216,379,1072819876
1192307375,167379484,10981973,378,1070761035
1194793245,167901431,11005023,380,1072664553
1190935124,167267977,10969638,378,1069519385
1195375135,167855520,11002223,379,1072683722
1191470681,167435997,10972754,377,1069448353
1195002562,167926789,11006500,383,1073080270
1191536458,167325513,10972523,379,1069584255
1194588947,167669706,10989662,377,1072144983
1191741466,167364058,10976572,378,1070018349
1195586282,167983104,11013909,376,1073218180
1191343843,167346314,10971945,376,1069636452
1194765332,167768720,10993553,379,1071634563
1191292603,167399665,10970016,383,1069538425
1195694017,168019820,11011281,379,1073399407
1191834532,167444770,10976269,382,1070355868
1194736439,167780562,10993665,381,1072123045
1191572835,167392287,10969677,379,1069780922
1194837966,167918016,11005259,382,1072866062
1191175113,167340517,10973247,378,1069419975
1194785271,167670822,10992148,379,1072578215
1190974881,167193702,10970984,378,1069300459
1194307883,167822071,10996060,378,1072373599
1190767585,167183440,10971303,380,1069064764
1194769132,167657864,10997920,378,1072453020
1191987255,167443034,10978209,379,1070413546
1194681833,167828054,11003351,377,1072712761
1191864209,166814571,10982142,382,1070586284
1195243036,167778299,10996403,378,1072670969
1191794823,167381220,10971298,380,1069855501
1194801316,167877375,10999674,378,1072779827
1191177611,167271480,10972753,382,1069922123
1194164302,167489255,10990362,383,1072182039
1191352953,167309796,10972670,378,1069801610
1194359894,167713447,11000174,379,1072526277
1191724239,167359706,10974000,377,1070178801
1194501135,167401711,10994376,380,1072236342
1191595300,167365317,10973205,378,1069551365
1194784059,167681300,11002154,382,1072759738
1191433477,167386118,10975032,380,1070008609
1194028022,167643356,10995252,381,1072262772
1191845063,167414452,10975972,382,1069539273
1193893089,167745377,10996409,378,1071987279
1191384356,167182417,10974977,382,1069942901
1194491739,167672713,11000429,380,1072075542
1191502797,167429022,10974429,381,1069692355
1184439106,166764072,10957499,383,1063800562
1191989197,167573947,10988268,379,1070463953
1194965659,167895076,11012699,381,1073140171
1192414289,167671969,10986861,377,1070614655
1193566826,167708642,10998149,378,1071742665
1191967183,167610868,10983177,382,1070209461
1194021546,167753530,11001691,381,1072654550
1192507783,167576613,10990301,379,1071342300
1193769241,167629902,10996559,381,1072146984
1192372411,167589354,10985213,380,1070922416
1193900016,167767883,11005160,379,1072223536
1192904202,167772812,10997987,378,1071179540
1193939972,167741998,10999812,379,1072379132
1192583944,167669272,10989033,382,1071105588
1193495343,167711184,10994387,379,1072115779
1193172572,167804959,10997615,382,1071785797
1194254713,167809392,11002205,381,1072509551
1192454923,167705666,10989949,377,1070528424
1193979181,167085883,11010518,383,1072943847
1191520793,167432153,10986233,381,1070096432
1195268084,167913645,11012502,380,1073412481
1193027549,167711029,10996045,378,1071400683
1194327808,167832828,11003854,377,1072330996
1192455125,167791722,10988934,385,1070554996
1194377035,167304123,11014638,380,1073226737
1192592264,167684276,10992420,384,1071202774
1194373810,167332829,11013945,384,1073321095
1192741418,167686973,10994780,381,1071117817
1194506753,167851583,11011691,377,1073145444
1192605733,167443375,10993359,382,1071415280
1194147750,167807687,11006959,379,1072598383
1193171403,167845507,10996279,382,1071748880
1193929587,167604141,11007689,378,1072311644
1192683608,167687748,10990201,382,1071021235
1193640351,167400192,11001600,381,1072376213
1192581643,167613689,10992953,376,1070790415
1193752985,167676309,10999239,379,1072091221
1192039867,167236977,10989335,383,1070512566
1193917300,167696056,11000811,378,1072428580
1191965602,167327342,10989560,383,1070558939
1194084467,167756878,11007565,381,1072281658
1191678483,167530082,10980275,379,1070016161
1193550123,167650858,10998376,378,1072310629
1192480265,167769092,10991126,378,1070774533
1194534374,167874089,11009344,380,1072611251
1192175580,167584828,10987361,377,1070488694
1194733415,167935252,11008342,379,1072926003
1192726766,167747454,10991157,382,1071127327
1194574535,167912498,11009275,380,1072501402
1192354596,167711680,10989589,379,1070694726
1193910054,167779415,11003759,380,1072455299
1191888357,167621935,10985781,381,1070319301
1194432060,167793737,11003147,380,1072772839
1192245587,167696552,10984726,381,1070485423
1194270705,167798728,11009365,382,1072616217
1192540452,167724328,10989929,377,1070855480
1195466556,168061112,11014420,385,1073672619
1193487146,167766426,10994033,380,1071790297
1193204020,167688213,10996450,379,1071411745
1191285012,167473073,10977386,380,1069693178
1194917234,167922914,11010949,377,1072816375
1193307984,167778082,10993594,378,1071645175
1194837929,167930974,11009642,384,1073090067
1192787595,167814073,10990356,383,1070941862
1194604360,167881251,11004544,381,1072771751
1192509864,167675316,10984726,376,1070901452
1194436036,167766613,11003764,383,1072780091
1193098084,167793458,10997298,380,1071474826
1194652374,167790885,11009484,377,1072697340
1192828978,167702969,10993343,383,1071163472
1194619608,167924154,11005994,383,1072812501
1192769193,167742804,10988635,379,1070932156
1194138420,167803960,10998081,379,1072282037
1193345144,167788312,10991377,382,1071541332
1194521548,167803037,11005366,377,1072931030
1193354831,167685020,10996102,378,1071796744
1195271000,167992478,11015715,380,1073561223
1192257660,167599057,10986278,383,1070902663
1194249367,167877375,11003798,379,1072549096
1192775057,167609535,10991619,381,1071469528
1194247314,167857070,11005369,378,1072352601
1193265064,167719532,10991886,377,1071401503
1194319620,167495199,10996076,379,1073063411
1192346187,167542203,10983279,378,1070965424
1194077007,167807780,11002596,381,1072357223
1192461842,167651943,10986744,379,1070677709
1194050621,167807966,11000594,382,1072241627
1192144514,167624136,10984949,378,1070582933
1194722695,167872632,11011561,383,1072726449
1191576635,167593787,10979903,378,1070036656
1195054190,167975584,11014873,381,1073371014
1193299759,167747019,10997786,377,1071537150
1194737974,167952644,11011912,384,1073049865
1193636080,167789769,10995269,382,1071850972
1194900031,167965291,11009993,380,1072964072
1192535725,166046236,10996170,379,1072013025
1194811541,167949760,11019348,378,1073167722
1193376947,167774145,10991335,386,1071399874
1194808736,167854962,11012971,378,1073026427
1192897669,167651726,10993553,380,1071450965
1194609665,167897835,11010057,380,1072852598
1192465393,166164346,11010038,377,1072531199
1195149521,168054509,11019055,380,1073229733
1192535107,167750430,10994753,386,1071149469
1195233904,168079929,11014914,380,1073187122
1192046631,167629096,10980504,379,1070493729
1194100783,167556774,11009910,384,1072799805
1192469962,167582192,10991215,378,1070790098
1195090554,167979614,11016278,382,1073534426
1193832742,167547349,11003212,380,1072373276
1194279331,167909739,11011497,380,1072347084
1192777171,167778206,10992299,380,1071073225
1195081538,168032375,11015108,384,1073259709
1192010218,167634738,10981960,384,1070474197
1193504518,167779725,11003055,380,1071969815
1191986689,167523851,10984847,381,1070410984
1193735711,167870276,11004773,382,1072370731
1192096254,167724266,10987163,376,1070195922
1194303683,167898083,11010030,379,1072817420
1192210073,167639989,10984230,375,1070857870
1195180027,168125611,11014053,383,1073115088
1192939994,167649432,10990370,381,1071434987
1195956535,168146951,11019264,379,1073873078
1192411169,167471864,10987939,376,1070753728
1195737278,168148191,11021296,380,1073793011
1192411907,167627763,10984685,376,1070665051
1196168631,168164776,11023396,386,1074191438
1190537951,167253190,10967571,381,1068958330
1193688442,167861260,10999893,382,1071925116
1190443736,167263477,10967338,385,1069184285
1195162735,168087369,11016249,380,1073014920
1193012326,167623082,10996269,377,1071417872
1195734610,168222343,11024844,380,1073508480
1192434132,167665378,10986215,378,1070714598
1195597414,167949300,11017028,381,1073747280
1192627251,167355752,10979944,380,1071296856
1195398716,168119052,11014833,385,1073699095
1192207815,167599026,10980810,378,1070677489
1194665143,167928401,11006772,380,1072862093
1192022694,167419102,10979462,378,1070494949
1195089404,168076519,11016578,377,1073313487
1191611373,167421055,10979744,380,1070387567
1194292546,167759978,11009919,381,1072379482
1191061515,167384165,10975233,377,1069854592
1194090027,167959246,11002028,381,1072250782
1191437909,167448458,10973305,379,1069800401
1194609038,167943809,11006677,382,1072832913
1191917343,166978839,10988302,379,1070734349
1195108928,168032314,11017804,384,1072877574
1191879667,167540157,10983794,386,1070597575
1194744122,167794605,11013991,381,1073105679
1191720035,167509157,10981591,380,1070376408
1195012794,168052246,11015144,381,1073160587
1191546683,167472639,10977990,381,1070152086
1194263594,167896409,11005111,378,1072373466
1192011294,167393062,10986883,382,1070699470
1194844953,168008846,11014918,377,1073190625
1191585318,167163196,10983802,378,1070261442
1195546765,168123640,11018553,380,1073503165
1192348073,167416932,10992298,384,1070809904
1195840560,168170635,11022494,386,1073751319
1191714242,167383235,10980465,380,1070211197
1195126614,167958440,11012106,382,1073038135
1192231561,167493192,10985478,380,1070427501
1195450955,168132877,11020131,382,1073857418
1191732679,167455031,10977623,383,1070163043
1195489090,168074039,11014827,375,1073679462
1191475259,167124106,10983862,380,1070291787
1193565686,167865750,11000532,381,1071888606
1191666991,167520937,10978273,380,1070063253
1195182320,168113378,11014568,379,1073147342
1191597094,167463463,10980312,377,1070213609
1194989092,168037893,11016145,380,1073275237
1191904998,167560307,10979401,377,1070042363
1195761329,168162110,11020587,378,1073964343
1191651858,167420466,10983290,381,1070272112
1194471159,168000383,11008452,380,1072323350
1192302181,167627329,10990298,379,1070897089
1193597461,167690910,10999091,379,1072210061
1177858140,166521714,10925213,385,1057476619
1194057059,167933299,11003204,386,1071817654
1192120208,167522859,10982680,378,1069991165
1195803798,168121903,11018851,378,1073268032
1192488627,167616572,10990382,383,1070718100
1195791391,168232325,11021057,380,1073294332
1191955147,166575468,10994409,384,1070897635
1195067469,167999020,11011386,383,1073201789
1192225739,167541087,10989298,378,1070323465
1195449720,168111270,11017470,382,1073388891
1192837816,167572397,10991827,380,1071543747
1195640571,167964795,11019893,378,1073756534
1192509911,167659848,10990380,381,1070537094
1195723928,168200767,11020482,380,1073316154
1192882650,167440461,10999492,380,1071597209
1195514049,168039009,11016565,378,1073086622
1191844922,167407260,10989269,380,1070032048
1195265654,168138798,11018671,383,1073040632
1191853964,167498245,10981356,376,1070180168
1194790921,167918512,11008205,382,1072650557
1191866468,167486837,10986385,382,1070219878
1195380128,168176277,11020367,384,1072936788
1192155203,167626027,10983813,384,1070136570
1194219535,167890426,11001723,380,1072106994
1192127165,167625345,10987225,377,1070228587
1194693695,168058322,11014851,379,1072451636
1191891016,167575373,10984492,381,1070240118
1195076984,168049580,11010081,380,1072582835
1191465332,167527013,10978100,382,1069827537
1194717514,168065204,11015026,380,1072555308
1192296138,167635916,10992194,380,1070963316
1195335882,168143213,11012621,386,1073054185
1192296110,167649358,10988213,378,1070786847
1195353539,168176866,11019382,380,1073038771
1192467037,167676588,10991488,378,1070801780
1195062732,168075651,11006847,380,1072770119
1191893263,167551078,10990342,381,1070133908
1194712247,167932918,11008560,382,1072697691
1191734106,167559346,10976523,380,1070121043
1194662900,167932059,11004248,379,1072758889
1191948878,167498927,10986627,382,1070463259
1195026996,168086904,11015357,380,1072837613
1191696185,167531787,10983715,377,1069932203
1195468968,167931563,11023464,378,1073790594
1191941875,167467741,10991156,384,1070330370
1195927126,168158452,11022399,380,1073879889
1191361115,167550325,10980064,378,1069626117
1194973150,168018735,11009314,378,1072785733
1191238983,167493223,10982308,378,1069673456
1195463554,168141836,11022465,377,1073272944
1191875651,167553363,10986280,381,1069897241
1195177633,168085695,11011134,380,1073071802
1191527056,167510273,10981806,380,1069948906
1195199561,168055377,11015822,382,1073032928
1191951507,167682416,10988311,384,1070384397
1195450409,168092329,11014184,382,1073028268
1191068207,167383018,10980377,380,1069322972
1195371240,168170015,11022429,381,1073469762
1191644988,167559191,10987152,380,1069900194
1195203166,168055882,11010543,382,1072895995
1192442692,167736626,10991390,379,1070346753
1194937489,167974188,11012240,379,1072732471
1192739079,167833355,10991064,383,1070769241
1194531225,167955124,11006295,381,1072222824
1192746439,167768348,10995087,381,1071177589
1194182771,167827992,11003207,381,1072502926
1192363901,167684183,10991124,378,1070507921
1194852190,167918388,11006348,383,1072580487
1192232023,167662452,10987104,378,1070377324
1194469361,167898610,11008172,387,1072884306
1192800869,167725816,10990892,379,1070914020
1194566558,167829976,11010200,381,1072722696
1192927628,167761931,10996425,383,1071111278
1194982148,168013496,11012947,378,1072888883
1192961447,167783476,10996727,380,1070999367
1194177926,167938011,11002838,380,1072049576
1192708592,167738123,10991508,379,1070360653
1194301387,167884629,11008861,381,1072602295
1192994365,167788901,10995065,385,1070578190
1193908302,167826938,10995738,377,1071692729
1192825357,167678386,10993604,380,1070882746
1194639535,167976017,11010697,378,1072664193
1192888210,167712455,10993940,381,1070841149
1194088810,167873004,10998838,379,1071823057
1193107221,167751360,10994562,376,1070876586
1193735151,167761993,10999378,380,1071597355
1192705385,167747795,10991550,378,1070923356
1193631344,167766426,10993965,381,1071693687
1192149270,167625066,10987584,377,1070187630
1194152908,167831216,11005969,376,1072659163
1192835099,167785708,10991710,380,1070489578
1194363614,167944924,11004212,380,1072394236
1192545795,167689537,10988809,378,1070519013
1193966703,167794420,11001838,381,1071992521
1192495984,167681424,10988244,381,1070735317
1193935500,167850220,11000197,381,1072025727
1191959466,167517092,10987508,377,1070154013
1194339784,167916932,11008207,383,1072870967
1192054963,167684616,10987524,382,1070390629
1194147575,167884846,10997915,383,1072192499
1192143287,167192709,10993736,380,1070945963
1194700304,167646705,11016949,386,1073234049
1192048615,167510148,10985818,379,1070088992
1194205190,167374804,11005858,381,1072729086
1191956724,167607674,10987866,379,1070363543
1193723231,167575993,11005199,383,1071843239
1193212884,167801084,11003033,379,1071711253
1193478938,167834378,10998038,377,1071571268
1193505386,167865254,10999423,381,1071579010
1192903307,167678913,10992840,384,1071017276
1193236141,167746865,10994514,379,1071254074
1194773557,167918947,11010935,382,1072921911
1193190266,167739580,10999872,385,1071383741
1193023826,167689329,10997607,383,1071504561
1192826001,167436121,10999153,378,1071326309
1194597020,167925890,11005593,382,1072251063
1192505303,167666110,10992213,382,1070783641
1194511565,167891883,11010638,383,1072308091
1192596302,167775943,10991821,382,1070768296
1194425023,167881622,11003686,379,1072248042
1192555837,167685175,10990905,379,1070793537
1194566537,167931637,11011094,378,1072597858
1192995345,167780674,10995208,378,1071103306
1195320734,168053486,11015111,378,1073388762
1192208944,167681827,10987409,381,1070566616
1194836625,167894964,11011991,383,1073300350
1192388383,167732190,10990671,380,1070601427
1193882602,167861038,10999717,381,1071813377
1192439411,167732326,10990778,380,1070481423
1195193853,168005219,11018363,380,1073208295
1192753790,167788684,10992544,383,1070962352
1194384984,167921488,11005573,379,1072388636
1192412928,167666017,10988261,379,1070857779
1193796945,167789893,11004087,383,1071727535
1192125963,167646301,10989138,380,1070475087
1193240952,167824954,10998614,381,1071513769
1193251616,167672899,10999345,380,1071510358
1195446312,168011388,11016176,384,1073208741
1193148566,167864727,10999194,381,1071014539
1194793621,167999454,11012224,384,1072878092
1192766676,167796589,10993522,381,1071044147
1194195524,167947342,11006024,382,1071865801
1193058262,167859767,10999715,380,1071276674
1193946796,167877344,11002663,384,1072107500
1192804533,167784871,10994983,378,1070986404
1194211167,167889899,11005725,383,1072296093
1192195082,167524068,10993657,380,1071038495
1193859735,167889465,11002319,379,1072224059
1192294920,167630739,10987446,376,1070429537
1193907452,167890519,11004115,378,1071983381
1192429987,167706441,10986441,380,1070365434
1193646812,167776997,10997538,380,1071788842
1193228833,167823404,10994688,379,1071229109
1194372040,167930757,11006341,383,1072530402
1192747328,167804525,10993442,381,1070626625
1193734919,167842190,10997500,379,1071875606
1192802897,167621265,10995949,376,1071035505
1193929740,167865707,11000467,380,1071630383
1193244276,167783631,10994918,380,1071096977
1193831438,167829697,10999094,381,1071894194
1192719732,167769557,10992819,385,1070908796
1193706840,167862309,11003818,379,1071791041
1193132617,167719430,10997390,377,1071377978
1195038505,168007017,11012772,381,1073056331
1192081180,167610899,10981382,380,1070250336
1193809666,167906980,11005371,377,1071798398
1192370349,167660282,10990692,378,1070460591
1192933386,167781678,10993713,377,1071073276
1192324224,167683563,10986621,381,1070399950
1193847080,167871950,11009230,377,1071908684
1191992386,167628290,10989405,380,1070380041
1193942830,167956313,11008231,382,1071956993
1192218003,167505673,10985628,378,1070382969
1193899958,167759606,11001605,385,1072161575
1192299503,167588238,10987155,381,1070694452
1193821772,167892224,11008479,377,1071955022
1192708591,167677859,10994502,377,1071218819
1195360003,168141867,11020639,383,1073104558
1191160477,167078815,10983179,379,1069917122
1194610325,168055687,11010751,377,1072524115
1191169470,167407477,10970868,382,1069478362
1194456050,168056896,11011330,379,1072394645
1191426117,167436152,10980984,379,1069832046
1195020464,168141898,11013409,379,1072532084
1191646897,167546791,10980461,380,1069744996
1194945608,167839586,11017462,380,1073045668
1190763649,167336393,10973824,378,1069304925
1194404548,168014551,11008706,381,1072201131
1191076918,167474405,10973285,379,1069193690
1194792630,168067561,11014051,381,1072529700
1190795365,167330100,10970553,376,1069097298
1194909577,168002367,11008813,379,1072947137
1191651654,167456984,10981281,379,1070165009
1193795638,167772750,10997087,380,1072033469
1191750141,167457480,10978252,379,1070306329
1194691446,167992881,11008048,379,1072846385
1191570958,167505933,10978743,382,1069625004
1195262510,167736356,11005651,382,1073497125
1191425511,167292374,10969901,378,1070121296
1195262356,168049890,11006903,378,1073019373
1191045999,167334100,10970720,378,1069299090
1194992623,168065836,11011025,378,1072978407
1191430481,167418300,10984320,380,1070326561
1195287759,168149074,11018126,377,1072972391
1191583793,167508351,10980034,383,1069956810
1195407981,168117625,11018197,380,1073445845
1191774709,167495765,10981379,379,1070248224
1194829131,168031492,11007598,387,1072539618
1191431093,166851042,10991000,378,1070665031
1195321099,168101939,11024546,380,1073901956
1192653403,167448521,10998221,377,1071292362
1195871743,168213323,11023099,380,1073747889
1192718492,167646332,10988681,379,1070941332
1195776296,168166388,11019482,381,1073228487
1191370392,167325637,10982686,380,1070033598
1195924611,168176708,11022525,382,1073865729
1192367075,167552870,10992321,379,1070543305
1195754303,168179439,11022140,377,1073446721
1192006982,167481412,10986182,381,1070199082
1195421078,168215833,11018860,379,1073162427
1192408975,167622927,10987738,377,1070270784
1195740676,168148439,11019080,384,1073373521
1191956511,167571622,10983661,378,1070145005
1194984051,168087586,11010065,380,1072703216
1192155715,167634180,10982245,381,1070050302
1195072343,167996385,11014007,387,1073208630
1191734060,167491300,10984940,378,1070378656
