cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
8543,1609,17,2,1968
0,0,0,0,0
0,0,0,0,0
56320,77106,67,12,3367
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8616,1609,17,2,1883
0,0,0,0,0
0,0,0,0,0
54820,77106,62,4,3351
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8281,1609,17,1,1855
0,0,0,0,0
0,0,0,0,0
53150,77106,14,1,1084
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8475,1609,17,1,1889
0,0,0,0,0
0,0,0,0,0
54910,77106,68,3,3749
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8616,1675,17,1,1781
0,0,0,0,0
0,0,0,0,0
54156,77106,34,2,1932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9108,1609,17,2,1890
0,0,0,0,0
0,0,0,0,0
55071,77106,61,3,3611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6490,1609,4,0,722
0,0,0,0,0
0,0,0,0,0
53679,77106,14,1,862
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7768,1609,17,2,1652
0,0,0,0,0
0,0,0,0,0
55407,77106,71,3,3791
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5191,1609,2,0,541
0,0,0,0,0
0,0,0,0,0
53217,77106,16,0,919
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8188,2019,4,0,959
0,0,0,0,0
0,0,0,0,0
55073,77106,65,3,3415
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6689,1675,7,0,796
0,0,0,0,0
0,0,0,0,0
55483,76791,5,0,584
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7833,1609,17,2,1711
0,0,0,0,0
0,0,0,0,0
58156,76791,70,3,3866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5122,1609,3,0,636
0,0,0,0,0
0,0,0,0,0
53071,76791,13,0,711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6026,1609,4,0,812
0,0,0,0,0
0,0,0,0,0
57275,76791,74,3,3853
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7571,1609,17,2,1800
0,0,0,0,0
0,0,0,0,0
53286,76791,12,0,839
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9209,1609,17,2,1882
0,0,0,0,0
0,0,0,0,0
55158,76791,66,4,3301
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11377,2085,18,2,2479
0,0,0,0,0
0,0,0,0,0
53716,76791,8,1,1055
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8733,1609,17,2,1902
0,0,0,0,0
0,0,0,0,0
54931,76791,63,3,3676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8716,1609,17,2,1910
0,0,0,0,0
0,0,0,0,0
53077,76791,12,0,691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8015,1615,17,2,1778
0,0,0,0,0
54884,76791,62,3,3692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7912,1615,17,2,1993
0,0,0,0,0
54510,76791,30,2,2412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8979,1615,17,1,1839
0,0,0,0,0
54871,76791,69,3,3809
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6797,1681,4,0,705
0,0,0,0,0
52965,76791,12,1,794
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8596,1606,17,2,1667
0,0,0,0,0
54664,76791,69,3,3879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6406,1609,3,0,699
0,0,0,0,0
53177,76791,10,1,832
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5936,1609,4,0,517
0,0,0,0,0
54857,76791,62,3,3755
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6781,1609,5,2,951
0,0,0,0,0
0,0,0,0,0
57711,76791,64,5,3414
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8324,1671,17,1,1691
0,0,0,0,0
0,0,0,0,0
53135,76791,7,0,869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6457,1609,3,0,874
0,0,0,0,0
0,0,0,0,0
52678,76791,3,0,315
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6105,1609,7,0,678
0,0,0,0,0
0,0,0,0,0
50831,76791,0,0,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8082,1609,17,1,1715
0,0,0,0,0
0,0,0,0,0
54553,76791,63,3,3388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8671,1609,17,1,1842
0,0,0,0,0
0,0,0,0,0
52618,76791,5,0,500
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17065,1609,17,2,1823
0,0,0,0,0
0,0,0,0,0
53197,76791,3,0,425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8617,1671,17,2,2028
0,0,0,0,0
0,0,0,0,0
53337,76791,1,0,156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4852,1609,5,2,795
0,0,0,0,0
0,0,0,0,0
56054,76791,68,3,3394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6611,1609,3,2,1094
0,0,0,0,0
0,0,0,0,0
55224,76791,67,3,3833
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4598,1609,2,2,744
0,0,0,0,0
0,0,0,0,0
53767,76791,10,0,834
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7508,1609,17,2,1884
0,0,0,0,0
0,0,0,0,0
55177,76791,63,4,3711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9784,1609,17,1,1912
0,0,0,0,0
0,0,0,0,0
55915,76791,59,3,3414
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9237,1671,17,1,1840
0,0,0,0,0
0,0,0,0,0
53868,76791,9,0,891
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18774,1609,17,1,1934
0,0,0,0,0
0,0,0,0,0
55945,76791,6,0,677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9103,1609,17,1,1864
0,0,0,0,0
0,0,0,0,0
55730,76791,2,1,445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11600,1609,17,1,1967
0,0,0,0,0
0,0,0,0,0
52825,76791,1,0,235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8744,1609,17,1,1884
0,0,0,0,0
54791,76791,2,0,235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8935,1609,17,1,1851
0,0,0,0,0
52670,76791,1,0,339
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5543,1671,3,0,518
0,0,0,0,0
53293,76791,2,1,629
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5860,1609,2,0,502
0,0,0,0,0
212036,183216,84,41,7753
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4619,1609,1,0,197
0,0,0,0,0
112593,241900,51,5,3256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7395,1609,9,1,1800
0,0,0,0,0
54071,77106,4,1,629
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6511,1609,8,0,1172
0,0,0,0,0
56822,77106,86,6,3954
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5681,1609,4,0,716
0,0,0,0,0
54506,77106,9,0,799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5454,1671,3,0,600
0,0,0,0,0
56265,77106,75,6,3453
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5964,1609,8,0,1046
0,0,0,0,0
54647,77106,71,3,3314
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6332,1609,9,0,915
0,0,0,0,0
54966,77106,64,4,3764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5309,1609,4,0,556
0,0,0,0,0
54452,77106,60,3,2859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6074,1609,7,0,810
0,0,0,0,0
56434,77107,68,5,3681
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5919,1609,6,0,742
0,0,0,0,0
53391,77106,7,1,685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6261,1671,2,0,534
0,0,0,0,0
54930,77106,70,3,3399
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5222,1609,3,0,514
0,0,0,0,0
54793,77106,70,3,3289
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6853,1609,9,0,1132
0,0,0,0,0
54873,77106,63,3,3346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5952,1609,8,0,877
0,0,0,0,0
52910,77106,11,1,1039
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5375,1609,4,0,536
0,0,0,0,0
54743,77106,62,3,3712
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4771,1609,4,0,395
0,0,0,0,0
53153,77106,8,1,824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4340,1671,1,0,198
0,0,0,0,0
54856,77106,64,4,3468
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4577,1609,2,0,331
0,0,0,0,0
54793,77106,67,3,3361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4724,1609,3,0,434
0,0,0,0,0
54882,77106,65,3,3205
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4292,1609,2,0,338
0,0,0,0,0
55572,77106,64,4,3763
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4441,1609,2,0,350
0,0,0,0,0
55008,77106,66,4,3215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4301,1609,1,0,275
0,0,0,0,0
55368,77106,61,4,3774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4454,1671,1,0,241
0,0,0,0,0
55856,77106,72,3,3281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3996,1609,1,0,223
0,0,0,0,0
0,0,0,0,0
56459,77106,71,3,3594
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4447,1609,3,0,376
0,0,0,0,0
0,0,0,0,0
55820,77106,63,3,3328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7066,1609,10,2,1503
0,0,0,0,0
0,0,0,0,0
55947,77106,67,3,3446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4745,1609,3,2,685
0,0,0,0,0
0,0,0,0,0
55581,77106,68,3,3498
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4271,1609,2,2,629
0,0,0,0,0
0,0,0,0,0
54938,77106,60,4,3278
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5096,1671,2,2,628
0,0,0,0,0
0,0,0,0,0
55383,77106,64,3,3479
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4741,1609,2,2,756
0,0,0,0,0
0,0,0,0,0
55304,76791,67,4,3392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4487,1609,2,0,332
0,0,0,0,0
54754,76791,64,3,3383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9612,1609,20,2,2559
0,0,0,0,0
55241,76791,64,4,3363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4775,1609,3,0,665
0,0,0,0,0
54823,76791,62,3,3278
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8301,1609,17,2,1863
0,0,0,0,0
55079,76791,68,3,3485
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5887,1671,3,0,897
0,0,0,0,0
54960,76791,64,5,3325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4724,1609,2,0,513
0,0,0,0,0
54723,76791,65,3,3504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4756,1609,2,0,291
0,0,0,0,0
54595,76791,70,3,3301
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4587,1609,2,0,176
0,0,0,0,0
54852,76791,62,3,3448
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4340,1609,1,0,189
0,0,0,0,0
54405,76791,65,3,3329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4235,1609,1,0,272
0,0,0,0,0
54725,76791,67,4,3485
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4020,1671,1,0,178
0,0,0,0,0
54797,76791,68,3,3412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5696,1609,2,0,583
0,0,0,0,0
54749,76791,64,3,3427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4762,1609,2,0,424
0,0,0,0,0
54646,76791,65,3,3483
0,0,0,0,0
0,0,0,0,0
36674083,38983792,21422,37332,1187481
140746372,199233385,11374,9464,1706722
126858740,172928040,36154,20119,3143555
132222141,176875074,36996,18160,3531743
130274122,169874183,45910,19736,4174933
159261768,177589649,158652,21189,7545074
172393190,175329053,267357,29083,10332421
129574204,166277703,53182,24098,4816187
135005539,168819943,60390,20625,5567346
127844379,153794442,62786,24198,5775523
143608724,170158864,71470,21861,6828140
122952085,143783733,64697,19121,6089471
151055420,172851544,78382,23821,7488118
145490009,163360346,81976,23829,7921411
147481973,168131860,85610,17123,8249214
166553896,169686655,231189,25921,12109809
198185854,186679163,434504,33263,18105668
230984241,241169284,364211,35803,16008288
320285326,385602332,209241,31900,12164356
172073671,167667078,213245,28845,11674583
168423970,172660646,91952,29189,8770227
172396776,180367051,95074,27941,9099151
149907315,162786696,82947,25103,8148734
162248505,170894941,87869,31983,8244687
174146260,179907500,103192,29344,9627132
244164073,246148170,98811,32826,8968783
187672207,170555076,302682,25199,16199090
185721234,178191666,306590,25587,16604693
184533429,184712212,327469,29197,16674939
178432927,180715983,324148,26828,16119979
162893381,175195486,238540,25322,13388363
210765662,180061487,530214,32665,23146436
182169257,180473340,212526,25369,12668621
161272316,161800824,87594,28491,8633366
166546682,173953535,87533,30463,9309766
262875535,281536048,73722,34157,9050043
142747772,155281829,72567,17790,8440130
132543276,146380749,72696,23546,7875732
131547579,143862565,70595,18054,7938337
132411478,151466428,74309,15952,8063149
140746941,156449973,81603,26600,9082561
128588974,142482620,73754,21364,8086953
132717032,144235521,74265,17820,8182457
125130588,136224327,71628,18588,7667477
143305075,156074245,82990,23874,9192885
171164160,171037685,130047,24806,11693983
195194399,173526508,195973,32950,14674835
207189534,186135514,281428,30564,17197902
219954395,192569937,341910,38120,20137320
214568604,184455417,246745,29098,17033510
229269816,195953057,303578,32380,19262081
208549498,179568513,259913,33566,17401948
233591875,188912912,337691,34899,20520465
200937369,188439197,194853,26354,15194229
240694122,205098815,334272,33057,20757728
226441083,209809732,282767,32624,17918904
179816103,170994008,221190,22807,14792284
211472089,195786980,230993,33622,16965009
217754348,200159028,265854,32817,17653975
205726572,181658366,255021,35336,17491348
236361698,211981287,304725,28795,20169546
224110520,199477458,276260,32542,18764476
207054009,202951300,191007,28930,14885375
175916014,184822800,98195,39680,11263399
184310515,198921178,99607,27224,11654255
191895108,213130962,83814,29038,9590625
135215212,162600217,84504,23647,8816873
133720463,166380914,83277,18808,8709014
141548530,166205079,84541,23696,9030730
173992903,177971815,99389,30483,10286746
175823170,182012962,100698,27504,10470377
165967350,169834199,93284,27077,10607968
185178108,196090380,107443,30548,12921885
182305748,191226118,106455,33316,12701111
184255014,192468655,103591,30403,12360597
241273571,253782318,124730,32023,13819651
185942958,165747130,235291,24033,17863837
174033109,164043051,200549,23140,15633939
184718324,172593030,216040,27724,16938054
187678839,172608009,199069,17323,16436609
181484394,166895396,193106,33512,15943952
192044809,183115130,195444,23062,15772561
210601897,186544157,212405,31941,16206502
193104936,178563031,152066,29377,13503873
211510010,184169445,219786,29493,16753075
285186002,295886717,165123,36765,15690334
186223068,164852998,231675,23037,18163888
182664116,166036203,222186,32124,17329928
174358794,167800683,225978,22330,16459114
186537723,166840521,257049,27926,18084187
166801735,172924313,178351,25413,14427988
171794786,168700607,216249,26167,16028831
174199378,172156978,176356,24548,14462474
197271709,162769123,290225,27978,21544317
184234350,173888681,156582,25095,14198706
182335710,155597680,200675,31296,16498983
227865664,205810520,244764,29138,20983099
230911186,191271259,272078,42919,23242131
201192680,194094735,196320,26633,16470331
208097817,195819917,206696,36896,18378936
207945281,203601782,182048,25867,17137244
212644799,190552889,206307,33814,19448379
224694864,201916468,245898,33217,21376247
221324627,198166115,222162,32415,20500252
207549066,185466245,261215,37791,20546531
228767524,202442175,263864,30937,22914273
199790718,188901746,186505,23554,18125818
214747570,192130805,230746,39858,20689397
212580643,203040903,196891,29497,18841813
194209981,179624252,182029,30252,17839484
207661037,175784142,223739,28846,20393020
196416004,173467464,203916,29936,17249069
206992756,172857478,264254,31693,20619465
238786680,195250507,310672,32152,25124007
226696826,200555771,276858,33943,22868909
224802469,227887790,156948,38186,16214029
144218876,159666712,78711,20150,10882227
141568165,157132652,78536,22054,11177795
140747000,155268627,78235,23458,10879695
152059428,165666956,81973,23613,11325185
180839215,188672596,99490,29327,13546256
181402014,190626273,91356,28488,12760495
170413715,178355273,90028,27001,12400714
179678667,186475177,94452,27594,13188979
173910342,181001308,99795,28962,13430553
228537890,252210348,68504,29924,11756586
133351986,155202952,71156,20270,9270553
139247176,168116880,77363,17100,10143811
131993374,157711272,75924,17176,9597339
142901627,171633547,81268,20777,10555401
133025517,163560219,65658,13807,9037428
