cycles,instructions,load_misses,store_misses,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
5882,1609,11,0,768
0,0,0,0,0
52384,76791,24,0,1080
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6553,2429,6,0,399
0,0,0,0,0
51838,76791,5,2,441
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5074,1609,11,0,633
0,0,0,0,0
52090,76791,9,0,767
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6040,2019,6,0,383
0,0,0,0,0
51114,76791,0,0,227
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5465,1609,11,0,756
0,0,0,0,0
52627,76791,14,5,1040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15447,2491,43,6,2810
0,0,0,0,0
51782,76791,9,0,758
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5972,1609,19,0,570
0,0,0,0,0
0,0,0,0,0
50762,76791,0,0,260
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10764,2019,40,6,2304
0,0,0,0,0
0,0,0,0,0
50845,76791,0,0,173
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7933,1609,37,6,1910
0,0,0,0,0
0,0,0,0,0
51086,76791,0,0,39
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3319,410,15,5,754
6540,2019,6,0,679
0,0,0,0,0
51134,76791,0,0,167
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5726,1609,13,0,728
0,0,0,0,0
55386,76791,126,8,4640
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8971,2081,16,5,1074
0,0,0,0,0
0,0,0,0,0
55830,76791,130,8,4705
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7944,1609,36,5,1870
0,0,0,0,0
55665,76791,131,10,4658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11748,2429,40,5,2418
0,0,0,0,0
55327,76791,126,8,4785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5839,1609,13,0,680
0,0,0,0,0
55605,76791,128,8,4666
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5977,2019,1,0,85
0,0,0,0,0
55624,76791,126,8,4653
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4998,1609,14,0,527
0,0,0,0,0
53815,76791,56,5,2196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6131,2491,2,0,112
0,0,0,0,0
52156,76791,27,5,1164
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4840,1609,13,0,525
0,0,0,0,0
52588,76791,28,3,1140
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6035,2429,1,0,85
0,0,0,0,0
52909,76791,21,2,1047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7994,1609,37,6,1772
0,0,0,0,0
52640,76791,16,0,784
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10570,2019,36,7,2140
0,0,0,0,0
52778,76791,9,0,695
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8199,1609,37,6,1751
0,0,0,0,0
52567,76791,15,3,906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
109717026,142372653,93772,91922,2359097
138780605,189210335,81005,34318,2750453
136491162,182282934,112648,48044,3796036
144728595,184517901,138901,52691,4582580
130966091,163755588,153973,42341,4977256
136894314,165211958,182513,44612,5747720
131279182,157892150,189044,39697,6345635
137401164,165269873,228340,55006,7402919
139485836,163112785,235959,48168,7672600
140114667,153473688,258107,54320,8147957
144367478,156517935,274827,44121,8706144
145487464,143130013,336508,42345,8950955
196750047,174315274,679712,53526,14694169
262992744,241961365,848812,80608,17367984
262852515,299091696,526717,60242,12372470
210868956,187831287,647389,67995,14140421
171544369,173365311,285607,70648,9021319
176531016,177604748,306742,62859,9832119
172178192,170549224,323902,70329,10254903
177736973,175158716,326535,63429,10437271
174178636,169317325,325044,70304,10419614
224261422,209836982,401176,72838,12100010
217042505,196692752,691685,52147,16662429
207101749,168217451,902881,60911,18735802
197037650,170753258,807097,54327,17223939
197951585,174958252,761624,52496,16474871
190375424,160539476,735556,48456,15971389
171455399,161199626,560959,47137,12778046
195733081,188275015,491239,56685,12450864
170507745,178442220,282067,56168,9614242
161874857,165294282,286379,63051,9528415
216594798,216264773,311057,62675,9738882
202059460,200770434,536173,44181,13816094
176244177,174998494,583486,41977,14583940
183916040,154039959,872894,57452,18341521
181343169,161672317,776046,61445,16962020
204664402,174210270,948750,53335,20370702
219958314,174317774,1123351,69437,23284977
166929180,165928977,633317,50096,14833123
194316772,184042237,906551,57332,19610185
157551784,179481616,241173,60462,8553704
184939444,195100439,315392,67614,11233718
217590366,189832983,581455,72453,16567446
196806746,181969088,432331,69740,12797546
211109489,186054991,584217,71522,15184810
192073570,179907739,523590,78094,14076015
219339403,201454980,670478,78238,17434753
219237002,207497604,600182,77108,15931045
203252835,199180942,470372,70230,14171820
215535499,184258023,600759,69240,16956332
223376415,192335612,649216,72127,17415033
195179155,175171740,560323,64519,14754807
173538061,156166567,510232,60785,13271478
193853493,176038689,484644,58981,13332863
209103702,192617636,555506,77514,15472857
178074013,168304327,382116,67857,11591984
216676093,191589387,671071,67569,17988667
197376631,187522059,495913,64369,14051612
211749186,196954005,533555,75032,16498963
217265475,200052659,656500,82265,18343282
204959459,199867597,520758,69742,15374502
243215226,223163978,559344,77302,17283802
199275622,176006444,735022,63406,20186750
160933939,168222770,438898,42586,12850126
151304872,165369685,236050,63743,10081033
182560395,196932254,270668,64701,11347183
178193555,186555320,289334,74553,11940506
168204433,179395059,260530,62755,11094676
170122826,181567297,269608,65266,11071489
184885878,195182705,288599,70830,12296306
178746909,187598951,283070,78939,12038295
210816803,202091672,232135,134127,12469211
290775578,260761145,254610,219560,15986107
261137349,238784307,249171,172644,14703152
266634278,234130957,238533,158091,13626216
254151468,237881037,230783,120311,12766087
270792212,256711961,248281,137402,13881509
265052019,253825790,260580,134124,14168821
290318793,272778131,295021,131332,15119348
274172275,279538325,297329,132227,15073508
311550192,412245855,289971,92722,14840056
348993147,436248384,311891,116854,14127027
278620974,319175918,430975,79188,14323388
196924143,180427311,602804,56344,21148168
201498044,183844836,699427,61540,19552669
201028885,165533792,762955,67667,20340059
159549670,165203234,453122,44986,13719364
182695454,175860737,594306,58268,16851281
189413544,171075162,657472,57234,18088741
177665893,157023638,679069,57191,17802225
189604433,180190240,458586,67729,14261576
198864649,176987611,497619,77993,15640962
216171745,192963922,756448,75293,21389814
208496345,185285802,541600,75204,17336767
199451238,174397313,552392,79133,16590684
192637001,170517495,543242,70993,16131747
203533764,188576105,512763,69465,16493573
215762802,196331151,548144,79139,18975094
221456832,191949770,629178,79913,21206759
220660416,192340687,617280,79551,20399253
215845944,194145131,552981,71341,18695168
228673912,180476563,687165,76452,22876707
227219957,180539193,656766,65826,22444272
208835616,175857239,592503,73256,19403066
204460957,189531323,457884,78147,18351276
238502394,201228951,705006,75721,24896581
234533381,194998648,742465,76456,23234402
212470394,176266521,628547,69222,19688057
194830957,177648196,491118,72387,15563661
208973727,178281407,606156,80820,18527026
265299042,190052907,956087,78820,27377642
248200722,224437326,527485,75087,17129103
193209886,183982815,658956,67566,20068825
176874521,167185753,584519,52280,17484528
196274673,170658030,625173,67247,20447235
204721391,193067244,487284,66745,18567839
224504001,196455597,554784,74128,22588987
213929116,190118138,576038,84740,20887146
215872537,184040976,561851,72637,21705608
223091321,203739675,531277,70530,21241813
178033562,182666143,285064,78892,13430730
226469289,236158115,233048,73449,12013913
127868835,143921442,231719,61094,10928460
136975803,162320556,245994,45982,11318828
133923774,157398202,245395,54600,10889429
135844952,159435629,247089,55128,10959132
142491639,162439940,247468,57306,11235328
172557633,175267791,281845,62252,12038575
174342088,176333997,288388,80142,11948331
171595010,188025488,298881,63440,12734292
169031309,169475139,271050,64383,12433849
254231878,264170734,256409,91332,13590990
146865276,153483415,249034,59311,13061189
136514911,149727373,238018,46921,11144106
142717755,161155644,253016,46914,11614880
147105484,169921878,269070,53724,12814926
144484354,164197954,270455,63500,12583030
142403813,159388159,249203,38851,11853527
154930604,159192072,254880,67000,12720496
165843953,163904468,270949,62108,12089973
166922107,167619730,281776,65780,12541712
182576667,187080300,297835,72455,14675756
178877857,178007566,280653,64534,13780752
179864201,176361773,292195,69594,14084972
173666935,169039504,284430,69332,13671369
178060248,176184490,290345,67316,13819757
186309568,188815127,309431,68152,14818437
184668398,185679935,311774,77851,15167380
186895843,188910082,320389,71030,15330516
170574018,164555877,290433,70115,12733919
176817786,173990772,284652,71490,14439923
194185641,174578078,414900,62821,18383415
215533598,186320528,515908,71931,21246887
205317237,178964951,470994,82995,20956460
202717469,183410566,459856,61861,19758789
226144026,190610177,537641,61587,22167962
185618597,160583105,368336,58122,14793360
225391829,175363516,575284,71911,22138567
239182009,190576802,604051,84336,24922617
214576637,185880300,459617,80803,19620521
200289324,165800898,483807,76372,18649299
215066492,185962283,402675,79598,16145158
177940187,160777018,537364,70580,19747445
181808493,177072172,479630,72626,18303073
197971337,177102675,468809,85821,17802578
197032391,163024783,488838,79354,18149022
205868545,175224385,460020,83863,17729277
184108138,157868982,399541,78094,15521754
204034051,162843203,512410,80753,19248896
195689896,159804104,469462,80176,17535268
217577199,181077943,567359,85333,20536999
266033890,227355718,461144,87903,17864228
198278509,171135761,614259,64457,22378901
178030003,172159589,503747,60437,17731134
167231167,169573977,432435,56358,15771900
180528059,172682090,523339,62181,17788277
212251525,178337911,547003,75111,18202309
199968243,165112484,517290,69662,18169180
212830942,181081990,498468,84333,18820838
209299807,181231844,499151,85790,18872958
214176703,186228653,543137,83859,19317632
251329757,242996139,426827,89662,16246665
221220185,167229132,744400,69684,25456349
208899355,168482476,687025,66347,22721315
171481735,145774112,487526,61830,17532756
178480574,151688644,494442,68369,18421381
174945955,148170218,548564,69029,19279122
186008838,173733698,508649,77486,18498213
196520586,166593453,424178,75449,15912545
234005809,190410841,614820,85144,23436776
208933213,168668630,466098,66231,18159988
274564617,246838516,448202,87519,19423981
197247825,171465612,512250,58610,21061897
179277924,155486672,475830,59843,19305963
203222132,166619418,576235,64734,22524008
208533748,170550770,600998,68710,23026483
169775921,141838153,492736,55925,18864791
226222873,57386278,1324844,9104,37834346
227141582,59416971,1360181,9309,34528213
227686535,59634334,1371164,9498,34638513
227360023,59609495,1369393,9393,34449392
229032258,61213166,1373025,11023,34606246
220933590,149543396,695210,36119,18314340
200419274,86662020,1020482,10360,29862281
75328330,19534480,450081,3106,11557234
148128,137570,167,2,8684
102365,98256,142,0,5494
104552,97215,129,0,5550
60829,60268,78,0,3312
67945,66688,79,0,3067
68902,65392,82,0,3620
3335064,4283528,274,2183,50307
129856346,168351771,1045,28671,635968
386276,406281,164,8,13655
173002,169658,146,0,8999
122598,123690,72,0,4000
117000,110623,106,6,6268
85660,85618,41,0,2507
56697,55949,36,0,1889
70309,69082,34,0,2092
62249,59356,37,0,2483
5266217,7349093,266,1868,49480
127267830,155900625,816,24451,734558
293075,283077,257,42,17426
136138,138453,65,0,3996
128723,103780,357,12,14100
78487,77553,35,0,2677
85648,80875,40,2,3064
57366,56827,18,0,1814
61103,58124,18,6,2469
52505,43304,177,3,7131
694216,670816,431,1250,51304
571534,576190,257,798,26486
535319,555567,134,594,19386
365245,396787,79,402,10723
64927,56106,82,0,3996
49460,46179,34,0,1744
41548,38609,46,0,2239
43226,36874,122,10,4591
49830,45255,108,2,3792
29945,27900,45,0,1746
1536682,1728235,223,1595,42953
5142705,6055468,194,3442,122907
5533030,6715963,265,2270,65817
63054765,85326292,679,12061,464506
234130,229989,93,0,7820
133832,123677,130,3,7254
104519,91490,204,5,8581
86611,80569,113,0,4910
77430,72607,80,0,3934
51049,48323,48,0,2272
134877,115337,264,17,17212
42841,40319,40,0,1819
58033,55533,49,0,2504
48345,45727,53,0,2434
38680,37650,5,0,1123
41974,40296,5,0,1293
34389,32257,45,0,1830
33736,32263,30,0,1460
34164,32272,38,0,1582
23094,21493,20,0,1024
80447,90577,111,5,4531
23225,21533,5,0,683
34789,33957,0,0,814
30383,29663,0,0,778
21933,21538,0,0,554
22571,21442,15,0,872
28811,21472,104,3,4119
22597,18934,60,0,2215
28082,24136,66,0,2573
21305,18831,36,0,1445
44796,45872,178,7,6216
48395,50883,55,0,2292
27949,25981,32,0,1446
8749,8084,10,0,425
17134,16137,15,0,753
36976,34993,28,0,1573
11604,10711,10,0,488
14868,10769,56,3,2336
8887,8049,14,0,608
24270,21498,57,0,2096
55917,58540,177,5,6297
21128,26671,11,0,370
19288,17922,29,0,1046
22584,18800,9,0,834
20220,18819,0,0,456
11986,10801,5,0,374
19522,13485,86,3,3476
13007,10723,41,0,1610
18770,16083,57,0,1921
15574,13423,34,0,1386
49777,43225,225,17,8234
24399,29368,20,0,798
13767,12580,24,0,839
17057,13484,22,0,1177
26785,24166,30,0,1380
18034,16095,25,0,939
6516,5365,13,0,556
2886,2664,0,0,55
14631,13501,10,0,718
8733,8075,0,0,251
39815,42479,76,3,2869
34989,40073,4,0,471
24321,23318,4,0,620
2736,2667,0,0,53
11175,10716,0,0,262
2905,2688,0,0,58
20152,13497,86,3,3453
6345,5365,14,0,537
21784,18819,47,0,1998
21779,18859,44,0,2026
5343,2019,6,0,382
48786,59332,169,5,5385
15999,15222,14,0,741
3100,2661,5,0,168
9159,8070,22,0,684
11593,10789,13,0,617
19974,18806,25,0,833
15029,10740,53,2,2204
11325,10808,9,0,531
6086,5374,11,0,456
4349,1609,3,0,315
51855,56669,244,12,8470
25756,17881,104,3,3842
6328,2679,38,3,1707
16596,10718,66,3,2673
9660,8107,29,0,1019
35513,24148,121,6,5300
13844,8062,36,0,1344
13511,8108,69,3,2816
11295,5374,54,3,2175
12615,2429,42,7,2486
51689,56669,264,10,8986
25060,17881,95,8,3880
6131,2679,38,3,1681
22253,10718,104,8,4453
11208,8107,35,0,1197
37768,24148,142,6,5798
9760,8062,19,0,841
12911,8108,65,3,2455
9794,5374,55,3,2098
6723,1609,37,8,1715
48693,56669,250,12,8528
24405,17881,93,3,3599
6203,2679,38,3,1632
19363,10718,105,8,4261
9228,8107,29,0,946
27848,24148,54,0,2597
9105,8062,15,0,727
9888,8108,16,1,768
6142,5374,16,0,565
8029,2019,42,6,2028
43241,56669,151,10,4996
18187,17881,4,0,501
2963,2679,4,0,181
11070,10718,0,0,250
8094,8107,0,0,190
26997,24148,21,3,1894
10224,8062,13,10,1036
9306,8108,23,0,817
6249,5374,20,0,638
6655,1671,41,6,1604
42861,56674,145,7,4651
19048,17881,46,0,1425
3015,2679,7,0,209
11798,10718,27,2,764
9100,8107,22,0,794
26615,24148,42,0,1700
8977,8062,14,0,631
9093,8108,20,0,745
6002,5374,10,0,341
11239,2429,41,7,2262
40621,56674,63,5,1596
18078,17881,4,0,437
2796,2679,0,0,74
10950,10718,0,0,248
8360,8107,0,0,217
24069,21468,16,0,1345
11393,10742,5,0,390
9293,8108,13,0,711
6053,5374,13,0,488
6425,1609,40,9,1645
40919,56674,43,3,1482
18967,17881,38,0,1246
2863,2679,5,0,200
11576,10718,20,0,698
8637,8107,18,0,612
22827,21468,40,0,1312
11478,10742,20,0,676
8835,8108,18,0,554
5631,5374,0,0,144
7850,2019,43,6,1984
39592,56674,12,0,412
18491,17881,34,0,1054
2794,2679,5,0,181
5908,5331,10,0,320
13873,13494,10,0,506
23884,21468,20,7,1831
12706,10742,27,5,1157
8540,8108,9,0,437
5617,5374,4,0,209
6148,1609,37,7,1507
42493,56674,122,5,4140
17997,17881,18,0,830
2708,2679,4,0,172
2648,2661,0,0,74
17080,16164,9,0,737
16704,16102,0,0,394
17288,16108,20,0,817
8498,8108,9,0,419
5975,5374,0,0,257
10904,2429,43,6,2037
41219,56674,73,3,2089
18646,17881,34,0,1067
2851,2679,0,0,93
2780,2661,0,0,52
16759,16164,0,0,348
16168,16102,0,0,397
16544,16108,0,0,365
8651,8108,5,0,411
5454,5374,0,0,93
6981,1671,37,6,1520
39369,56679,17,0,416
19206,17881,25,0,1166
3070,2679,5,0,219
2923,2661,5,0,156
16874,16164,37,0,1166
16613,16102,20,0,756
17181,16108,30,0,1012
8895,8108,18,0,616
5770,5374,10,0,278
8524,2019,40,5,1907
40236,56679,35,0,1056
18319,17881,34,0,1121
2982,2679,5,0,172
2748,2661,5,0,174
17127,16164,32,0,1022
18765,16102,39,0,1707
18203,16108,18,0,1168
8733,8108,9,0,502
5764,5374,4,0,214
6376,1609,36,6,1595
42143,56679,121,3,3837
18009,17881,4,0,422
2797,2679,0,0,70
2972,2661,0,0,71
16681,16164,9,0,672
16649,16102,0,0,424
17371,16108,3,0,793
8629,8108,9,0,519
9492,5784,24,6,1397
7494,2019,19,0,1025
40693,56674,41,0,1344
18164,17881,4,0,474
2734,2679,0,0,93
2799,2661,0,0,85
16425,16164,0,0,368
16780,16102,0,0,424
16671,16108,0,0,414
5553,5384,0,0,141
8749,8098,5,0,364
6612,1609,37,6,1671
39657,56674,11,0,508
14233,13405,5,0,453
6768,7155,4,0,211
2837,2661,0,0,75
16613,16164,14,0,742
16205,16102,0,0,427
17077,16108,5,0,768
5811,5384,5,0,299
9346,5821,29,6,1522
7924,4296,18,0,809
39586,56674,26,0,734
17912,17881,2,0,520
2858,2679,0,0,51
2737,2661,0,0,71
17813,16164,21,0,1126
20568,16102,38,7,2007
15118,13412,23,0,1258
8974,8080,15,0,560
13114,7082,50,7,2275
27467,35407,112,5,3811
17968,23954,5,0,139
12250,10708,13,0,911
9855,9852,24,0,684
2955,2661,5,0,189
17526,16164,38,0,1238
17032,16102,30,0,984
14403,13412,25,0,899
8640,8080,15,0,477
17278,7840,58,7,2651
25322,35412,50,0,1168
18030,23954,16,0,455
11707,10708,20,0,699
10034,9852,15,0,640
2985,2661,5,0,175
17197,16164,30,0,1025
17022,16102,30,0,1056
14691,13412,25,0,979
8740,8080,15,0,562
12154,7020,48,6,2176
25292,35412,25,0,822
15126,21276,8,0,203
14028,13386,5,0,483
9583,9852,4,0,309
2875,2661,0,0,75
16842,16164,9,0,595
13366,13412,0,0,352
16371,16102,0,0,435
8393,8080,0,0,230
14350,7430,48,6,2250
24722,35412,26,0,708
14936,21276,4,0,80
13651,13386,0,0,317
6627,7173,0,0,104
5563,5340,0,0,152
16364,16164,0,0,400
