cycles,instructions,load_misses,store_misses,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8126,1609,471,250,1535
0,0,0,0,0
0,0,0,0,0
50691,77106,24168,10117,86
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7075,1671,488,258,1510
0,0,0,0,0
0,0,0,0,0
51827,77106,24168,10117,496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7918,1609,471,250,1472
0,0,0,0,0
0,0,0,0,0
51845,77106,24168,10117,410
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9234,1609,471,250,888
0,0,0,0,0
0,0,0,0,0
52332,77106,24168,10117,1142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8219,1609,471,250,1541
0,0,0,0,0
0,0,0,0,0
52217,77106,24168,10117,1076
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6474,1609,471,250,1517
0,0,0,0,0
0,0,0,0,0
54047,77107,24175,10117,835
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7419,1609,471,250,1490
0,0,0,0,0
0,0,0,0,0
52188,77106,24168,10117,1249
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7225,1671,488,258,1573
0,0,0,0,0
0,0,0,0,0
52217,77106,24168,10117,743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7817,1609,471,250,1483
0,0,0,0,0
0,0,0,0,0
51286,77106,24168,10117,405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7108,1609,471,250,1591
0,0,0,0,0
0,0,0,0,0
50544,77106,24168,10117,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6890,1609,471,250,1095
0,0,0,0,0
0,0,0,0,0
51145,77106,24168,10117,412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4917,1609,471,250,660
0,0,0,0,0
0,0,0,0,0
50781,77106,24168,10117,51
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6225,1609,471,250,558
0,0,0,0,0
0,0,0,0,0
50611,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6387,1671,488,258,1617
0,0,0,0,0
0,0,0,0,0
50538,77106,24168,10117,60
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6111,1609,471,250,647
0,0,0,0,0
0,0,0,0,0
50868,77106,24168,10117,187
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4471,1609,471,250,397
0,0,0,0,0
0,0,0,0,0
51072,77106,24168,10117,188
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7214,1609,471,250,1528
0,0,0,0,0
0,0,0,0,0
50963,77106,24168,10117,194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6679,1609,471,250,1437
0,0,0,0,0
0,0,0,0,0
50230,77106,24168,10117,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7324,1609,471,250,1423
0,0,0,0,0
0,0,0,0,0
52202,77106,24168,10117,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7020,1671,488,258,1671
0,0,0,0,0
0,0,0,0,0
53885,76791,24168,10117,180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7867,1609,471,250,1391
0,0,0,0,0
0,0,0,0,0
53243,76791,24168,10117,61
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7635,1609,471,250,1396
0,0,0,0,0
0,0,0,0,0
50869,76791,24168,10117,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7691,1609,471,250,1506
0,0,0,0,0
0,0,0,0,0
52946,76791,24168,10117,187
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5272,1609,471,250,862
0,0,0,0,0
0,0,0,0,0
51225,76791,24168,10117,187
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9841,2019,594,306,2138
0,0,0,0,0
0,0,0,0,0
50996,76791,24168,10117,195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9693,2081,612,314,2118
0,0,0,0,0
0,0,0,0,0
50659,76791,24168,10117,186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7345,1609,471,250,1467
0,0,0,0,0
0,0,0,0,0
50979,76791,24168,10117,192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5871,1609,471,250,798
0,0,0,0,0
51364,76791,24168,10117,186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7356,1609,471,250,1461
0,0,0,0,0
50421,76791,24168,10117,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5836,1609,471,250,1598
0,0,0,0,0
50289,76791,24168,10117,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8210,1609,471,250,1521
0,0,0,0,0
50997,76791,24168,10117,187
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9157,1671,487,258,1593
0,0,0,0,0
62488,76791,24168,10117,13325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8073,1609,470,250,1753
0,0,0,0,0
55064,76791,24168,10117,4072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7754,1609,470,250,1594
0,0,0,0,0
0,0,0,0,0
54922,76791,24168,10117,4176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7625,1609,470,250,1669
0,0,0,0,0
0,0,0,0,0
55008,76791,24168,10117,4105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7539,1609,470,250,1587
0,0,0,0,0
0,0,0,0,0
54868,76791,24168,10117,4086
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7484,1609,470,250,1621
0,0,0,0,0
0,0,0,0,0
55048,76791,24168,10117,4083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7962,1671,487,258,1549
0,0,0,0,0
0,0,0,0,0
54824,76791,24168,10117,3907
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7565,1609,470,250,1612
0,0,0,0,0
0,0,0,0,0
55004,76791,24168,10117,4012
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7530,1609,470,250,1594
0,0,0,0,0
0,0,0,0,0
56297,76792,24173,10117,4115
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7526,1609,470,250,1548
0,0,0,0,0
0,0,0,0,0
54849,76791,24168,10117,3903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7518,1609,470,250,1534
0,0,0,0,0
0,0,0,0,0
55003,76791,24168,10117,3886
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7574,1609,470,250,1639
0,0,0,0,0
0,0,0,0,0
54920,76791,24168,10117,4083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7760,1671,487,258,1602
0,0,0,0,0
55216,76791,24168,10117,4186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11156,2429,716,362,2156
0,0,0,0,0
55154,76791,24168,10117,4025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11976,2839,839,418,2243
0,0,0,0,0
55152,76791,24168,10117,4010
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10472,2429,716,362,2123
0,0,0,0,0
55178,76791,24168,10117,4016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12054,2839,839,418,2151
0,0,0,0,0
55292,76791,24168,10117,3936
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10974,2429,716,362,2135
0,0,0,0,0
58323,76791,24168,10117,4044
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12203,2901,856,426,2175
0,0,0,0,0
58121,76791,24168,10117,4053
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12365,2839,839,418,2224
0,0,0,0,0
57111,76791,24168,10117,4237
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11133,2429,716,362,2113
0,0,0,0,0
55402,76791,24168,10117,4034
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12425,2839,839,418,2145
0,0,0,0,0
57778,76791,24168,10117,4378
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9434,2019,593,306,2034
0,0,0,0,0
55238,76791,24168,10117,4245
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7639,1609,470,250,1503
0,0,0,0,0
55263,76791,24168,10117,4318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12643,2901,856,426,2190
0,0,0,0,0
55397,76791,24168,10117,4463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11231,2429,716,362,2314
0,0,0,0,0
188051,183216,53106,31908,9433
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11752,2839,839,418,2132
0,0,0,0,0
108227,241900,46863,13432,3884
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11856,2839,839,418,2071
0,0,0,0,0
55343,77106,24168,10117,3920
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10899,2429,716,362,2105
0,0,0,0,0
56247,77106,24174,10117,4287
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12259,2839,839,418,2209
0,0,0,0,0
55043,77106,24168,10117,4174
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11399,2491,733,370,2207
0,0,0,0,0
54716,77106,24168,10117,4145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12396,2839,839,418,2313
0,0,0,0,0
55116,77106,24168,10117,4211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11744,2429,716,362,2455
0,0,0,0,0
55165,77106,24168,10117,3957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12413,2839,839,418,2328
0,0,0,0,0
55156,77106,24168,10117,4235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11329,2429,716,362,2207
0,0,0,0,0
55011,77106,24168,10117,4176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11955,2839,839,418,1974
0,0,0,0,0
66722,77106,24166,10117,3842
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11825,2495,733,372,2079
0,0,0,0,0
54827,77106,24168,10117,4149
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12279,2839,839,418,2068
0,0,0,0,0
54646,77106,24168,10117,4000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11735,2839,839,418,2042
0,0,0,0,0
54812,77106,24168,10117,4345
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11109,2429,716,362,2105
0,0,0,0,0
54930,77106,24168,10117,4244
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12268,2839,839,418,2278
0,0,0,0,0
57713,77106,24176,10117,4127
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11168,2429,716,362,2227
0,0,0,0,0
54993,77106,24168,10117,4316
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12574,2905,856,428,2191
0,0,0,0,0
55200,77106,24168,10117,4337
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11001,2429,716,362,2111
54844,77106,24168,10117,4094
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12111,2839,839,418,2100
54907,77106,24168,10117,4180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11086,2429,716,362,2147
55088,77106,24168,10117,4052
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11856,2839,839,418,2154
55195,77106,24168,10117,4190
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11143,2429,716,362,2118
56305,77106,24168,10117,4269
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12576,2905,856,428,2175
56198,77106,24168,10117,4030
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12151,2839,839,418,2342
55687,77106,24168,10117,4125
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10860,2429,716,362,2221
55461,77106,24168,10117,4096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11885,2839,839,418,2270
56158,77106,24168,10117,4056
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10870,2429,716,362,2060
55300,77106,24168,10117,3815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12052,2839,839,418,2348
55461,77106,24168,10117,4355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12149,2495,733,372,2138
55397,77106,24168,10117,4225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12669,2839,839,418,2363
54120,76791,24168,10117,2495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16843,2839,839,418,4741
55799,76791,24168,10117,4329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71018,79630,25008,10535,9189
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71972,79630,25007,10535,9427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3704,410,123,56,1241
70702,79220,24884,10479,8873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72597,79697,25029,10545,7336
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6330,820,246,112,2252
64540,78811,24767,10423,3815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8269,1230,369,168,3144
58925,78400,24639,10367,2016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16332,2839,839,418,4907
55257,76791,24168,10117,4286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16222,2839,839,418,4742
55262,76791,24168,10117,4165
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16066,2839,839,418,4654
55402,76791,24168,10117,4390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17294,2905,858,428,5095
53048,76791,24168,10117,1764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16574,2839,840,418,4699
54303,76791,24168,10117,3591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16539,2839,839,418,4807
55430,76791,24168,10117,4350
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16951,2839,841,418,5192
55316,76791,24168,10117,4332
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16919,2839,839,418,4844
54788,76791,24176,10117,1327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15957,2839,839,418,4481
53767,76791,24168,10117,2737
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15904,2905,856,428,4693
51897,76791,24168,10117,479
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15424,2839,839,418,4743
51064,76791,24168,10117,48
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10316,2839,839,418,1374
57245,76791,24172,10117,4788
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13194,2429,716,362,2559
55497,76791,24168,10117,4463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13569,2839,839,418,2496
58962,76791,24176,10117,4417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6363,2429,716,362,522
55962,76791,24168,10117,4285
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3055248,466736,130052,306165,228358
7118070,1717134,436501,746002,666827
33536206,46719551,10547461,6493582,709439
22249793,30525798,6878940,4235102,400626
130134367,179139267,40397804,24102740,2464176
65121770,88320626,19936000,12048058,1512876
37339255,35456009,8016706,4906848,5557526
79481156,98785561,22310628,13436833,3133229
70248924,89698306,20270367,12275541,2562715
73143231,89668832,20221228,12183909,2547241
74643109,95333236,21534741,12957643,2560496
98513676,122524696,27641483,16516845,3387161
80497296,95209380,21480672,12950948,2887378
54127573,62750959,14116686,8410586,2112506
193991301,207133408,45605387,25641462,8533148
106018681,112650133,24949488,14457793,5926570
83658209,95209814,21736502,13012302,3327354
108950830,125631009,28783245,17038873,4552593
135246352,151085775,34637685,20435544,5541308
51157448,54741438,12611243,7581462,2204045
94924275,97600012,22384645,13348499,4178235
85758580,99156846,22637976,13382116,3938171
76527131,81359271,18684130,10965570,4285903
92730878,99230634,22529074,13106725,4142416
157280415,128841266,27833449,15138270,12969255
152315037,128630126,27804150,15387603,12236593
86432260,107619352,24327100,14663571,3565323
69566048,82832159,18729857,11429989,3107684
87292463,103332486,23466520,14096297,3784064
128931272,143102922,32831732,19376353,5632386
123459814,135122902,31007760,18296952,5610536
92507089,97902691,22481151,13332872,4337316
48663446,46940136,10780696,6411641,2431148
83301169,83242441,18873364,10963877,2516600
109338669,129643404,29293146,17219239,4133566
100132494,119443410,27001195,16239002,4797166
90556890,108439965,24507560,14763658,4401422
74416521,88303326,19962140,12045603,3572339
80075126,89779610,20294809,12290791,3955731
62205273,70309040,15904352,9699899,3251579
99207904,110733556,25024682,14993108,5115630
94702260,104638209,23696141,14167536,4547123
88368925,93153880,21478340,12555841,4819853
18916019,18132010,4173718,2495640,1130919
102725112,93584619,21162576,12150522,7222743
130846165,80473956,17332773,9310698,12013273
155042826,134083679,30261673,17239068,10570067
184320402,149239252,33357347,18719159,13506119
135338916,109315855,24275680,13615366,10423584
166508536,129373379,28785446,16101938,12905682
128968042,102821016,22827858,12831006,10232022
92431097,98509962,22462030,13172640,5808884
