cycles,instructions,load_misses,store_misses,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5082,1609,470,250,426
0,0,0,0,0
0,0,0,0,0
55071,76791,24168,10117,4404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4990,1609,470,250,228
0,0,0,0,0
0,0,0,0,0
52512,76791,24168,10117,1573
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5130,1675,487,260,310
0,0,0,0,0
0,0,0,0,0
52083,76791,24168,10117,1022
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4249,1609,470,250,234
0,0,0,0,0
0,0,0,0,0
51042,76791,24168,10117,273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4481,1609,470,250,255
0,0,0,0,0
0,0,0,0,0
54569,76791,24168,10117,4054
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4972,1609,470,250,440
0,0,0,0,0
0,0,0,0,0
56489,76791,24168,10117,4405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7104,1609,470,250,1775
0,0,0,0,0
0,0,0,0,0
55480,76791,24168,10117,4358
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4709,1609,470,250,443
0,0,0,0,0
0,0,0,0,0
54768,76791,24168,10117,4040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4521,1675,487,260,61
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55006,76791,24168,10117,4067
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4940,1609,470,250,532
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54256,76791,24168,10117,4324
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3987,1609,470,250,49
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53744,76791,24168,10117,3894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3898,1609,470,250,42
0,0,0,0,0
0,0,0,0,0
53731,76791,24168,10117,3874
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4098,1609,470,250,37
0,0,0,0,0
0,0,0,0,0
53821,76791,24168,10117,3996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4918,1609,470,250,295
0,0,0,0,0
0,0,0,0,0
53867,76791,24168,10117,4020
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4797,1675,487,260,207
0,0,0,0,0
0,0,0,0,0
53785,76791,24168,10117,3995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4189,1609,470,250,245
0,0,0,0,0
0,0,0,0,0
53987,76791,24168,10117,4114
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4061,1609,470,250,42
0,0,0,0,0
0,0,0,0,0
53967,76791,24168,10117,3988
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4451,1609,470,250,231
0,0,0,0,0
0,0,0,0,0
53887,76791,24168,10117,3916
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4158,1609,470,250,48
0,0,0,0,0
0,0,0,0,0
55327,76791,24168,10117,4671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3970,1609,470,250,35
0,0,0,0,0
0,0,0,0,0
55123,76791,24168,10117,4193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4160,1675,487,260,42
0,0,0,0,0
0,0,0,0,0
55250,76791,24168,10117,4078
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4301,1609,470,250,206
0,0,0,0,0
0,0,0,0,0
55317,76791,24168,10117,4130
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3966,1609,470,250,39
0,0,0,0,0
0,0,0,0,0
55406,76791,24168,10117,4233
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3916,1609,470,250,36
0,0,0,0,0
0,0,0,0,0
57217,76792,24176,10117,4374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4107,1609,470,250,34
0,0,0,0,0
0,0,0,0,0
55802,76791,24168,10117,4676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4614,1609,470,250,416
0,0,0,0,0
0,0,0,0,0
55791,76791,24168,10117,4252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
184009,102316,26216,19516,16948
126669235,166973011,37737812,23520101,2347497
128635182,175376849,39585362,23883555,2433205
141628618,188379824,42547595,25784912,3592857
143091456,183542733,41416868,24852434,4353519
130193546,165611154,37410147,22510722,4495328
135544171,171226689,38697142,23446745,5388863
143878162,184255670,41630483,25040007,6283143
141337539,172982718,39084568,23535201,6623375
143904530,171703770,38770234,23331412,7079315
140189985,164769254,37251425,22452042,7768461
172700233,173539908,38483993,22542915,12521995
191900380,195185821,42878383,24674193,14846505
182537479,181090660,39528162,22775835,14581386
184914280,225653774,50685016,29918659,7577272
271224625,335494337,75427317,43637460,7980673
173937873,172354079,39532421,23462648,8855775
172960054,174441681,40063404,23644124,9266016
142231240,157290491,36017044,21357560,8006193
147821883,160353146,36676293,21596186,8112689
177954019,185906984,42674678,25292076,10239491
231188823,251071596,56828508,32755098,11278866
189819210,166082371,36683396,21230583,16161849
182969942,164096061,36158911,21054862,15835207
201006107,176381054,38828571,22343932,17141345
165222516,161790204,35919951,21037296,13120213
180758811,167522162,37130942,21809721,14002035
209039289,176154364,38639367,22092457,17191957
208345076,183838367,41606044,24138001,13557682
182302623,192885636,44248732,26079380,8992147
170441044,176781618,40701719,24158854,9549404
272947726,287760714,65005943,37275567,11685894
196995506,176408413,39227217,22846468,15667553
173971534,160370130,35704555,20867691,13545553
208655031,177843494,39217754,22690558,18380417
156519717,159056244,35530703,20908663,12037126
216127296,178459330,39278580,22735568,18710045
199761961,165341316,36220573,20825892,18268594
173666185,166892433,36996772,21699122,15023707
199049423,184220375,40361089,23168001,19870529
226514408,204294155,45191712,25691662,21341641
190537082,170221053,38609595,22314148,13143796
195141574,197231099,44857469,25919878,14849311
184470085,190559857,43624854,25483308,11620964
195046000,181697855,41275768,23981148,14295356
190563911,178645914,40539845,23423494,13493200
192539479,167953522,37987204,21777392,14777528
202014506,200572888,45693344,26614254,14251856
199004400,197386200,44873363,26212922,14548609
200027814,193323112,43783957,25246476,15640082
192686325,183851106,41623004,24135038,15459483
208962934,184340687,41218449,23696395,17322158
188258209,175586001,39726477,23076922,14186197
194158147,173117621,39190385,22618043,14910040
217717416,192111598,43260355,24865911,18011328
201848658,196387590,44735986,26018957,14508064
199364019,182237977,41186729,23832320,15487938
220584956,193288205,43496657,24924787,17649551
207196620,176719578,39927204,23128169,16513479
200553787,182489187,41321520,23941780,14380800
206957859,186999717,42389605,24649370,15389691
239742342,226177085,50402639,28711664,17828848
172430835,171453587,38196569,22619530,14150888
140650412,153742532,34635039,20801389,8506434
151653345,165558647,37455360,22544056,9236054
175556923,177282170,40656156,24018436,10810510
170791651,169694999,38927612,23038946,9937381
177878685,182674038,41939508,24841234,10838736
170935698,176209972,40445351,23878364,10136215
170681942,165779902,38091081,22480806,10744689
175344050,175887890,40373347,24010549,10489971
265611284,239746300,54852266,30852449,14396606
269993856,230354846,52568022,28805890,13846694
253427313,214770997,49018484,26779618,13508149
244622789,215491289,48979320,26245684,11967557
267870618,238672325,53767330,28604762,13024669
244996307,241943079,54090975,28413608,11394378
273765787,263849018,58781460,30852285,11828780
276501129,254956529,57241951,30256848,13698103
274884699,262246660,58250413,30361670,13640623
257381094,307518487,64042550,28724382,10557502
395564115,460034629,93177670,40156605,15873344
312929007,389875150,77750366,32538035,16754234
185703693,165498091,37087062,21903054,16795484
195406415,175262563,39114608,22831162,17898859
186947714,170621946,38091472,22341939,17475510
191116081,175496007,39289102,23083194,16912530
180542832,158831948,35421720,20727870,17101992
201300983,171511615,38168158,22361163,18917445
193927913,174503590,38946553,22754909,18247408
197542049,171696784,38454173,22524649,17405238
234046940,186898548,42235948,24054392,20842038
195240846,172115810,39190480,23091807,14726340
203206120,181933188,41364409,23872689,15914912
205517045,175786179,39905016,23021725,17623331
186968026,159709295,36340788,21087863,14917907
199129867,179950604,40932697,23789150,16790731
196663768,174598300,39565022,22792313,16958286
200335291,175839927,39848376,23079230,17551856
199562921,172235758,39162077,22642239,16910718
213312944,184532336,41804596,24080662,18441939
183949604,178518648,40303699,23682471,15069857
225341434,180372391,40686358,23370475,21756825
193658291,169641840,38564922,22496273,15474804
208413368,182029037,41391095,23813467,17607143
207377707,179577889,40733410,23619533,17112444
200447406,171337282,38902187,22560753,17250921
215653507,195910637,44547464,25876089,18374167
215510960,187178595,42443864,24652284,18837615
193424298,184741746,42052675,24424759,16105373
214157095,189686375,43026704,24990817,17042720
237196841,225105699,50168739,28678061,21200482
202607745,176915506,38956773,22450224,23522844
188088772,177954378,39599587,23283899,18087410
216650470,163454757,35902208,20388618,23225764
210423441,179376741,40610445,23514156,18307003
206637972,171222862,38879288,22620086,17711211
210102040,193184595,43925736,25360922,18257703
204230268,173347599,39024029,22494688,19551267
214613924,180864739,40556107,23238571,22043657
225940538,180738820,40754966,23499905,22201946
248801839,229993411,51503271,29403813,17156774
132407649,126298945,28406923,17030361,11404220
135645712,143253743,32371898,19517969,9835489
136255781,143981583,32520546,19493388,10201957
132639531,139343769,31509074,19256693,9320235
149804235,172708373,39021528,23467443,11240280
164951346,162287815,37061006,22083596,11380211
177225544,167956626,38583693,22791623,12351280
173246914,169992602,38996821,22981140,11898019
174192183,167089693,38366195,22788982,12013885
254583628,259801574,58553505,33945088,12055486
145699578,149413659,33779185,20312231,11740943
146363258,154826635,35000026,21103664,11596910
143602478,148931021,33656211,20378891,11512901
147641420,152475280,34432896,20672076,11946738
146820269,154341954,34875291,21013057,11834752
144366355,145259593,32830709,19957861,11648223
141837811,150143260,33912014,20362236,11762204
162271059,173293934,39223092,23509240,12555252
176999219,180657115,41471058,24554953,13153959
174114763,171919050,39458928,23470463,12829512
166360922,166416961,38220688,22478119,12052181
180760943,172341243,39573755,23407999,13971292
169076910,156103829,35926132,21308262,11911124
175935119,176300532,40447196,23832662,12019538
169200739,166567266,38216992,22572186,11771259
175683881,167561019,38521773,22775616,13595660
170351438,161890983,37230992,22090978,13297175
186912320,178769408,41048001,24305163,14851716
188757731,181551197,41723989,24596081,15246560
163708624,163212622,37095606,22089196,13231694
169987340,171440477,39367645,23221454,12708094
175583414,170976011,39259294,23337811,13262390
175648795,167937797,38517859,22654005,12972189
171962476,161600067,37132469,21965109,12665985
179072195,172561902,39652816,23597511,13653847
182002523,180482540,41444542,24383990,13948912
187136216,183128503,42081472,24658661,13956584
190491588,177318481,40876894,23689218,14762054
190940159,176193120,40740112,23518088,15447595
219485851,176385894,40004309,22624671,19497448
188925068,159747579,36311488,20775731,20360414
198360381,163016395,37060138,21113066,20202967
211176092,168149007,38656864,21935079,19617642
205439172,161882169,37346570,21226212,18880680
205497278,159946270,36835265,20893011,19443808
216779791,169085925,38921392,22122463,18922369
208344493,171132015,39493364,22466457,18901321
200413808,155424271,35735723,20261645,18150557
216420351,165562483,38100259,21559127,20071648
261153180,223116510,50478953,28496959,18940917
171265894,146721748,33370479,19110889,17532331
181915631,169052863,38459834,22073029,18829633
170133958,157642532,35857695,20581862,16838784
208960022,162412814,36711966,20814687,22856589
206897821,166499819,37949172,21625302,21079753
211776219,168351813,38844949,22111027,19969589
218428408,170208574,39144518,22257616,18617573
209816413,174168741,40238846,22989607,16586749
206978261,171301674,39623982,22590946,17923095
275440104,242792641,54980518,31131198,19080227
175925114,159964376,36549588,21136444,17263434
190750489,163703738,37160240,21249678,19594267
191533471,160223409,36284300,20664455,19856217
179394114,161939044,36903702,21281046,17295010
192413692,167612470,38044750,21779615,19268694
203505574,171921383,39121774,22313546,18290246
212862387,172700339,39807095,22668101,19268402
214741312,174568785,40110240,22727252,20132447
198576988,175673272,40469066,23085151,17719315
262677285,262873648,59653913,33958921,17089566
192072931,175363718,39581279,22382002,22524309
179916003,168793343,38196460,21710329,19798853
196295218,175682459,39598011,22387339,22074711
173898861,169884759,38629485,22205862,17008832
181815838,174587142,39643530,22734879,17798659
203775098,178684870,40382474,22942066,20231786
205101847,187127467,42979138,24531062,17702127
195789840,189862082,43770998,24991024,17021435
205516964,96213371,19754499,8771663,35930201
212475875,146119697,31247214,15560574,23551023
221644636,75627120,14152852,4717909,40858733
225391878,77513871,14497940,4834501,41930421
224623509,77319255,14458579,4816985,41827931
224725446,77833493,14543065,4842136,42087592
81745193,28371461,5304922,1766439,15247432
65819,64432,24707,11572,2980
62104,61781,23618,11058,2724
58983,58722,22454,10521,1798
67848,54567,20637,9696,4424
5451963,6428131,1470077,817203,92887
141495923,160744982,36124821,20013626,850756
360344,371672,129648,62455,12653
172316,170007,64565,30351,9175
145061,124477,48394,22554,16079
107949,96914,37368,17479,9052
89616,84088,32535,15195,3888
67271,64535,24746,11595,2746
65775,62181,24189,11276,2556
69973,63847,24665,11527,2842
10781914,12407992,2805692,1547601,133003
138988877,158838805,35725569,19794865,815807
184264,189706,70405,33243,6282
139156,139793,49395,23618,6092
104796,92625,35397,16564,9378
96241,91367,35102,16406,4700
59152,56051,21338,9983,2937
64299,63258,23929,11217,1364
64828,63371,24441,11414,1213
47056,42945,16558,7745,1769
1018147,1061689,253501,137599,41811
222086,228742,58856,31075,10781
456320,481282,120128,65153,18089
37830,35525,13818,6444,1825
53334,52766,20119,9424,1384
36789,35422,13779,6422,1367
56195,55337,21188,9920,1530
26739,26708,10371,4833,534
33953,33976,12975,6066,661
36093,31002,11948,5607,1425
5101833,5758534,1305686,720038,86882
5885494,6789440,1536780,851517,89992
80504639,85359554,19136459,10560628,527450
52012898,76265276,17274287,9605831,133036
142124,139799,55946,26457,4161
100654,97002,39423,18540,3119
73057,71933,28925,13664,1849
63193,61986,25188,11844,1657
91424,95053,35661,17755,2139
107713,85472,33809,12528,12617
55502,53054,21241,10036,1709
43745,43030,17516,8240,924
40914,40436,16427,7724,882
49233,48483,19709,9270,956
37885,32328,13142,6180,4626
38900,35064,14239,6695,3494
31888,29540,12036,5665,1882
41744,40427,16428,7724,1523
31513,37373,12424,6803,363
75391,80197,31619,11498,5474
23220,22447,8981,4254,612
33094,32408,13150,6180,638
22036,21429,8747,4119,429
30333,29742,12055,5665,630
22110,16129,6568,3090,3331
18236,16075,6562,3090,1767
33179,29679,12050,5665,2538
28733,24247,9854,4634,1947
32911,37413,12427,6803,594
54636,58591,22856,7378,4590
28960,27848,11172,5284,593
5507,5362,2189,1030,101
22470,21585,8759,4119,460
33879,32310,13140,6180,789
9125,8052,3283,1545,229
8948,8079,3285,1545,527
14457,13483,5476,2574,422
33283,32388,13145,6180,1000
31541,37401,12425,6802,442
41483,47762,18471,5318,2002
9871,8984,3506,1679,248
11344,10753,4379,2060,299
33555,32383,13146,6179,769
14021,13428,5470,2575,274
8390,8085,3283,1545,185
2805,2685,1095,515,66
14484,13452,5472,2573,301
28351,27007,10960,5150,846
28616,34683,11328,6287,315
17811,15066,5942,2824,295
36502,44447,17134,4688,879
8215,8048,3279,1545,183
8397,8064,3286,1545,155
31253,29683,12051,5664,753
8200,5335,2186,1030,1839
9700,8084,3284,1545,1480
12756,10787,4380,2058,1293
3129,2674,1093,515,465
30293,34751,11332,6287,1360
60639,58708,22879,7388,6939
20398,19764,7888,3739,398
17842,10728,4376,2060,2565
5469,2673,1092,515,594
15154,8053,3281,1544,1660
0,0,0,0,0
15036,8050,3282,1545,1471
23641,18946,7673,3603,2278
21929,18918,7671,3605,1742
33944,37370,12424,6802,1510
10838,7034,2662,1279,738
41854,44368,17126,4687,4089
2802,2661,1091,514,58
5651,5352,2185,1029,113
5674,5379,2188,1029,133
8768,8069,3286,1544,175
22776,21623,8767,4119,723
16466,16185,6570,3086,676
10939,10769,4376,2058,232
20620,26647,8048,4741,200
32518,39699,15186,3772,937
9151,8980,3505,1678,187
5673,5321,2181,1028,108
5540,5366,2186,1028,114
2780,2697,1095,514,71
24333,24281,9857,4626,532
11193,10702,4371,2056,242
13186,13565,5480,2570,285
8313,8046,3278,1542,171
20491,26647,8048,4741,221
32886,39699,15185,3772,342
9772,8980,3505,1678,385
5744,5321,2181,1028,140
5765,5366,2186,1028,112
2652,2697,1095,514,75
25327,24281,9857,4626,717
11263,10702,4371,2056,208
13970,13565,5480,2570,467
8321,8046,3278,1542,165
20460,26647,8048,4741,212
31070,39699,15185,3772,485
8977,8980,3505,1678,167
5752,5321,2181,1028,129
5653,5366,2186,1028,130
2750,2697,1095,514,50
26136,24281,9857,4626,660
8492,8038,3279,1542,176
16903,16229,6572,3084,406
8322,8046,3278,1542,222
20720,26647,8048,4741,224
33364,39699,15186,3772,1097
8969,8980,3505,1678,190
5786,5321,2181,1028,113
2852,2678,1092,514,61
5708,5385,2189,1028,128
25130,24281,9857,4626,703
8790,8038,3279,1542,252
16563,16229,6572,3084,359
5579,5358,2185,1028,119
23376,29335,9141,5255,282
29517,37101,14112,3268,776
9043,8977,3503,1678,176
8455,7993,3274,1542,167
2855,2678,1092,514,53
6000,5385,2189,1028,135
25201,24281,9857,4626,549
8326,8038,3279,1542,167
16558,16229,6572,3084,388
2910,2688,1094,514,60
25916,32005,10232,5769,324
28354,37035,14095,3258,468
9087,8977,3503,1678,168
8256,7993,3274,1542,176
2796,2678,1092,514,57
5489,5385,2189,1028,100
24635,24281,9857,4626,660
8324,8038,3279,1542,171
16312,16229,6572,3084,373
2769,2688,1094,514,55
23035,29324,9138,5255,242
31467,39716,15188,3772,538
6258,6305,2410,1164,128
11086,10665,4367,2056,230
2759,2678,1092,514,56
5553,5385,2189,1028,129
24935,24281,9857,4626,526
8652,8038,3279,1542,167
17299,16229,6572,3084,445
2810,2688,1094,514,55
22972,29324,9138,5255,258
32614,39716,15189,3772,853
2882,2669,1091,514,76
14545,14301,5686,2706,295
2741,2678,1092,514,55
6066,5385,2189,1028,131
22278,21582,8761,4112,629
11493,10737,4375,2056,244
16288,16229,6572,3084,344
2719,2688,1094,514,50
22895,29324,9138,5255,256
48876,39716,15189,3772,10785
3800,2669,1091,514,315
14901,14301,5686,2706,765
2849,2678,1092,514,51
6315,5385,2189,1028,460
22626,21582,8761,4112,874
17069,8067,3283,1542,2587
29029,16184,6568,3084,2219
9294,5403,2190,1028,639
30310,29324,9138,5255,830
44037,39716,15189,3772,7299
5382,2669,1091,514,421
18911,14301,5686,2706,704
2812,2678,1092,514,62
9776,5385,2189,1028,2188
24955,21582,8761,4112,2386
10697,8067,3283,1542,616
22258,16185,6573,3084,1615
9722,5403,2190,1028,2344
24540,29324,9138,5255,1158
12148,4357,1584,774,1440
32134,38100,14715,3522,6008
15100,14301,5686,2706,473
2864,2678,1092,514,48
5503,5385,2189,1028,108
22180,21582,8761,4112,634
8893,8067,3283,1542,175
17950,16184,6568,3084,756
6316,5403,2190,1028,302
23270,29324,9138,5255,241
11265,4290,1565,764,1678
28632,38100,14715,3522,1339
14582,14301,5686,2706,307
2922,2678,1092,514,45
5818,5385,2189,1028,176
19856,18892,7666,3598,420
11041,10757,4378,2056,211
