cycles,instructions,load_misses,store_misses,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
4179,1609,470,250,265
0,0,0,0,0
0,0,0,0,0
50792,77106,24168,10117,252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3660,1609,470,250,58
0,0,0,0,0
0,0,0,0,0
50537,77106,24168,10117,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4305,1671,487,258,182
0,0,0,0,0
0,0,0,0,0
50332,77106,24168,10117,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3885,1609,471,250,177
0,0,0,0,0
0,0,0,0,0
50318,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4115,1609,470,250,182
0,0,0,0,0
0,0,0,0,0
51037,77106,24168,10117,246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3775,1609,470,250,48
0,0,0,0,0
0,0,0,0,0
50561,77106,24168,10117,202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4032,1609,470,250,182
0,0,0,0,0
0,0,0,0,0
50503,77106,24168,10117,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3943,1609,470,250,179
0,0,0,0,0
0,0,0,0,0
50780,77106,24168,10117,208
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4329,1671,487,258,173
0,0,0,0,0
0,0,0,0,0
54503,77107,24176,10117,1787
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4210,1609,470,250,170
0,0,0,0,0
0,0,0,0,0
51821,77106,24168,10117,601
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3779,1609,470,250,41
0,0,0,0,0
0,0,0,0,0
50829,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3930,1609,470,250,177
0,0,0,0,0
0,0,0,0,0
50812,77106,24168,10117,59
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4027,1609,470,250,184
0,0,0,0,0
0,0,0,0,0
51356,77106,24168,10117,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4023,1609,470,250,178
0,0,0,0,0
0,0,0,0,0
51714,77106,24168,10117,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4314,1671,487,258,183
0,0,0,0,0
0,0,0,0,0
53305,76791,24168,10117,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3991,1609,470,250,157
0,0,0,0,0
0,0,0,0,0
53271,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4127,1609,471,250,171
0,0,0,0,0
0,0,0,0,0
51339,76791,24168,10117,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3692,1609,470,250,39
0,0,0,0,0
0,0,0,0,0
53424,76791,24168,10117,202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4042,1609,471,250,182
0,0,0,0,0
0,0,0,0,0
50635,76791,24168,10117,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4065,1609,471,250,174
0,0,0,0,0
0,0,0,0,0
50649,76791,24168,10117,58
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4071,1671,487,258,30
0,0,0,0,0
0,0,0,0,0
50868,76791,24168,10117,73
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3947,1609,471,250,170
0,0,0,0,0
0,0,0,0,0
50959,76791,24168,10117,202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3898,1609,470,250,190
0,0,0,0,0
50110,76791,24168,10117,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4098,1609,471,250,244
0,0,0,0,0
50375,76791,24168,10117,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4067,1609,470,250,176
0,0,0,0,0
0,0,0,0,0
52239,76791,24168,10117,1279
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4316,1609,470,250,187
0,0,0,0,0
0,0,0,0,0
51608,76791,24168,10117,838
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3700,1671,487,258,184
0,0,0,0,0
0,0,0,0,0
50804,76791,24168,10117,184
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3968,1609,470,250,161
0,0,0,0,0
0,0,0,0,0
50353,76791,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3936,1609,471,250,170
0,0,0,0,0
0,0,0,0,0
50714,76791,24168,10117,207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3836,1609,471,250,157
0,0,0,0,0
0,0,0,0,0
50325,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3331,1609,470,250,52
0,0,0,0,0
0,0,0,0,0
50484,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4873,1609,470,250,286
0,0,0,0,0
0,0,0,0,0
50346,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4229,1671,488,258,194
0,0,0,0,0
0,0,0,0,0
50388,76791,24168,10117,62
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5537,1609,470,250,179
0,0,0,0,0
0,0,0,0,0
50467,76791,24168,10117,49
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3996,1609,471,250,229
0,0,0,0,0
0,0,0,0,0
50073,76791,24168,10117,35
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3962,1609,470,250,194
0,0,0,0,0
0,0,0,0,0
50166,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3790,1609,470,250,60
0,0,0,0,0
0,0,0,0,0
50719,76791,24168,10117,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3886,1609,470,250,140
0,0,0,0,0
0,0,0,0,0
50613,76791,24168,10117,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4804,1671,487,258,349
0,0,0,0,0
0,0,0,0,0
50514,76791,24168,10117,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3894,1609,470,250,187
0,0,0,0,0
0,0,0,0,0
50428,76791,24168,10117,87
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5422,1609,470,250,548
0,0,0,0,0
0,0,0,0,0
50660,76791,24168,10117,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4617,1609,470,250,323
0,0,0,0,0
0,0,0,0,0
50923,76791,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4478,1609,471,250,363
0,0,0,0,0
0,0,0,0,0
50548,76791,24168,10117,82
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4315,1609,471,250,358
0,0,0,0,0
0,0,0,0,0
53533,76791,24168,10117,87
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5071,1671,488,258,404
0,0,0,0,0
0,0,0,0,0
53136,76791,24168,10117,83
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4466,1609,471,250,385
0,0,0,0,0
0,0,0,0,0
55750,76792,24176,10117,256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4064,1609,470,250,249
0,0,0,0,0
0,0,0,0,0
50814,76791,24168,10117,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4352,1609,470,250,46
0,0,0,0,0
0,0,0,0,0
52684,76791,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4202,1609,470,250,313
0,0,0,0,0
51247,76791,24168,10117,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3644,1609,470,250,49
0,0,0,0,0
50460,76791,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4131,1671,487,258,208
0,0,0,0,0
50482,76791,24168,10117,66
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4179,1609,471,250,284
0,0,0,0,0
153997,183216,53106,31908,2186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4022,1609,471,250,210
0,0,0,0,0
103416,241900,46863,13432,214
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3926,1609,471,250,185
0,0,0,0,0
50725,77106,24168,10117,77
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4045,1609,470,250,240
0,0,0,0,0
50116,77106,24168,10117,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4070,1609,471,250,247
0,0,0,0,0
50339,77106,24168,10117,59
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4723,1671,487,258,238
0,0,0,0,0
0,0,0,0,0
52073,77106,24168,10117,1097
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4467,1609,471,250,256
0,0,0,0,0
0,0,0,0,0
51257,77106,24168,10117,518
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4651,1609,471,250,370
0,0,0,0,0
0,0,0,0,0
50486,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4107,1609,470,250,210
0,0,0,0,0
0,0,0,0,0
50187,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4073,1609,470,250,246
0,0,0,0,0
0,0,0,0,0
50634,77106,24168,10117,81
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4172,1609,471,250,259
0,0,0,0,0
0,0,0,0,0
50605,77106,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3949,1671,487,258,38
0,0,0,0,0
0,0,0,0,0
51107,77106,24168,10117,341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5621,1609,471,250,651
0,0,0,0,0
0,0,0,0,0
50383,77106,24168,10117,98
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4939,1609,470,250,239
0,0,0,0,0
0,0,0,0,0
52727,77106,24168,10117,1412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4154,1609,471,250,260
0,0,0,0,0
0,0,0,0,0
51295,77106,24168,10117,573
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4270,1609,470,250,326
0,0,0,0,0
0,0,0,0,0
50373,77106,24168,10117,106
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4551,1609,470,250,248
0,0,0,0,0
0,0,0,0,0
50644,77106,24168,10117,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4661,1671,487,258,249
0,0,0,0,0
0,0,0,0,0
50908,77106,24168,10117,247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4276,1609,471,250,200
0,0,0,0,0
0,0,0,0,0
50915,77106,24168,10117,57
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4078,1609,470,250,221
0,0,0,0,0
0,0,0,0,0
50574,77106,24168,10117,49
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4551,1609,470,250,396
0,0,0,0,0
0,0,0,0,0
50773,77106,24168,10117,349
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4459,1609,471,250,338
0,0,0,0,0
0,0,0,0,0
50810,77106,24168,10117,82
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3250,1609,470,250,68
0,0,0,0,0
0,0,0,0,0
51362,77106,24168,10117,76
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4309,1671,488,258,250
0,0,0,0,0
0,0,0,0,0
52265,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3647,1609,470,250,54
0,0,0,0,0
0,0,0,0,0
51027,77106,24168,10117,44
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4834,1609,470,250,76
0,0,0,0,0
0,0,0,0,0
51069,77106,24168,10117,81
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4053,1609,471,250,219
0,0,0,0,0
0,0,0,0,0
52250,77106,24168,10117,66
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3662,1609,470,250,68
0,0,0,0,0
0,0,0,0,0
50520,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3557,1609,470,250,54
0,0,0,0,0
0,0,0,0,0
50603,77106,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4074,1671,487,258,74
0,0,0,0,0
0,0,0,0,0
50852,77106,24168,10117,84
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3715,1609,470,250,70
0,0,0,0,0
0,0,0,0,0
50652,76791,24168,10117,66
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3949,1609,470,250,194
0,0,0,0,0
0,0,0,0,0
50687,76791,24168,10117,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4036,1609,471,250,207
0,0,0,0,0
0,0,0,0,0
50380,76791,24168,10117,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6071,1609,471,250,1752
0,0,0,0,0
0,0,0,0,0
50373,76791,24168,10117,64
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5257,1609,470,250,629
0,0,0,0,0
0,0,0,0,0
50814,76791,24168,10117,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4355,1671,487,258,252
0,0,0,0,0
50656,76791,24168,10117,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4919,1609,471,250,417
0,0,0,0,0
50256,76791,24168,10117,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5024,1609,471,250,521
0,0,0,0,0
50795,76791,24168,10117,88
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4292,1609,470,250,253
0,0,0,0,0
50623,76791,24168,10117,93
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4103,1609,470,250,293
0,0,0,0,0
51018,76791,24174,10117,150
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3751,1609,470,250,271
0,0,0,0,0
50488,76791,24168,10117,63
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4478,1671,487,258,265
0,0,0,0,0
50948,76791,24168,10117,176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4373,1609,471,250,288
0,0,0,0,0
50479,76791,24168,10117,64
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3521,1609,470,250,278
0,0,0,0,0
50032,76791,24168,10117,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4729,1609,471,250,343
0,0,0,0,0
49910,76791,24168,10117,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4193,1609,470,250,302
0,0,0,0,0
58957,76791,24176,10117,3320
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4642,1609,471,250,303
0,0,0,0,0
54505,76791,24168,10117,2449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4474,1671,488,258,247
0,0,0,0,0
54269,76792,24176,10117,945
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3765,1609,470,250,209
0,0,0,0,0
52621,76791,24168,10117,957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3860,1609,470,250,244
0,0,0,0,0
51627,76791,24168,10117,405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3733,1609,470,250,264
0,0,0,0,0
53476,76791,24168,10117,1329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4394,1609,471,250,216
0,0,0,0,0
51251,76791,24168,10117,330
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3657,1609,470,250,45
0,0,0,0,0
54251,76791,24168,10117,233
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4269,1671,487,258,173
0,0,0,0,0
0,0,0,0,0
54016,76791,24168,10117,392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3852,1609,471,250,171
0,0,0,0,0
0,0,0,0,0
53353,76791,24168,10117,217
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4537,1609,470,250,429
0,0,0,0,0
0,0,0,0,0
51254,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3509,1609,470,250,28
0,0,0,0,0
0,0,0,0,0
52871,76791,24168,10117,69
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4725,1609,471,250,301
0,0,0,0,0
0,0,0,0,0
50969,76791,24168,10117,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3747,1609,470,250,35
0,0,0,0,0
0,0,0,0,0
50961,76791,24168,10117,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3794,1671,487,258,40
0,0,0,0,0
0,0,0,0,0
50597,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7293,1609,471,250,986
0,0,0,0,0
0,0,0,0,0
52441,76791,24168,10117,735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4703,1609,471,250,225
0,0,0,0,0
0,0,0,0,0
51707,76791,24168,10117,568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5685,1609,470,250,469
0,0,0,0,0
0,0,0,0,0
51617,76791,24168,10117,410
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4312,1609,471,250,257
0,0,0,0,0
50685,76791,24168,10117,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
