cycles,instructions,load_misses,store_misses,ept_walk_cycles
0,0,0,0,0
7370,1609,470,250,1879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54708,77106,24168,10117,4062
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12859,2429,716,362,4560
0,0,0,0,0
0,0,0,0,0
57255,77107,24174,10117,4470
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15250,2839,839,418,5619
0,0,0,0,0
0,0,0,0,0
54961,77106,24168,10117,3730
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8294,1609,470,250,2095
0,0,0,0,0
0,0,0,0,0
54017,77106,24168,10117,1909
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10877,2019,593,306,3271
0,0,0,0,0
0,0,0,0,0
55704,77106,24168,10117,3732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
19224290,12919570,2995746,2671821,1146353
99790552,134983054,30426381,18287838,2414078
128582034,174743325,39438159,23790169,3043417
131762060,176289311,39819049,24077752,4177618
140676532,182264033,41135387,24762046,4541730
137473189,182850522,41293581,24805090,5312762
132365437,160138136,36183294,21965049,5699820
140764000,173708158,39241065,23539818,6537328
140715374,168517871,38101734,23114647,7582655
149432176,178270289,40243854,24088378,8120152
131667276,154279646,34879011,21024791,7788559
173019071,145916702,31869492,18248922,13856529
206181984,161476895,34794848,19576244,16835448
141602042,151033642,33823656,20121997,7642866
141584186,155292809,34999888,21019783,6184838
269465365,296081186,66074330,37878279,5530704
159997472,159338606,36585030,21568614,7393681
154241768,153260609,35140507,20752113,7175319
155970895,147726708,33933942,20138298,8232405
164101129,157746349,36294144,21310252,8695441
163458376,156113243,35861452,21145750,8305836
221449683,218437765,48949456,28073120,12020386
173906594,146487427,32102409,18474581,15004459
181101490,152332644,33298819,19077406,15804645
163329536,151281955,33396622,19362784,13348330
203413684,171441104,37244036,21310948,18647407
170221462,172490962,38654557,22732146,11014767
155162482,152916336,35118540,20684244,7684925
165805773,163281362,37511276,22131004,8895289
165063111,161455196,37116729,21951038,9125420
168242435,166736081,38292909,22615838,9401630
245020384,242073356,54428528,31222174,10788200
191008404,157705191,34666801,19830329,17570761
190376000,165495288,36541855,21242013,16406283
158840175,155264902,34652844,20385617,11987893
192221193,174728993,38726595,22508897,15855984
213113820,176707362,38793668,22303957,18605500
166987110,170927359,38182605,22574836,12494572
211012247,196579565,43353001,25059395,17450110
208238857,199063828,44937617,25944076,15122811
199660851,185649676,41963224,24205975,15423929
190497100,175709983,39962465,23351957,12236319
172130175,168026106,38570528,22792378,9329053
174936261,181335363,41629655,24622419,10020392
171530584,186819110,42827793,25416043,10064203
170014978,172662860,39661062,23470499,9989535
172096004,171124335,39289190,23097371,9656925
181864834,191076391,43897530,25980297,11279006
181352144,200152548,45904592,27223351,11232505
178030460,188220815,43186063,25492240,11023884
180462378,190773553,43818013,25972685,11470143
204834133,203430333,46370194,26874226,16432194
207497440,203987100,46429660,26847016,16356465
201388103,177284564,40147384,22992607,16111173
199253469,170835278,38610240,22308034,16085617
223042860,191135282,43002783,24495449,18685219
206098208,190745144,43254278,24976429,16537479
196747831,195876909,44706232,26134728,15158206
214097641,206333131,46809273,27087480,17876062
210506476,198640523,45074128,26021845,18080108
203378016,198140815,44964678,25986126,16801763
184015211,174160269,38893074,22632938,14213305
183732328,169064578,37400046,21616007,17416029
187457114,187554799,42529346,24774383,14019569
193822114,165689942,37587088,21846829,15201330
202206009,184491993,41651152,24006889,16840521
221414004,194796948,43855690,25064407,19677456
220332687,184861458,41558774,23902562,19608538
210525538,179872933,40488580,23300675,18126885
221568241,190224007,42822997,24776663,18809979
250592468,204295317,45684857,25964527,22554075
228287010,227793479,50942449,29374771,12835723
141644745,154444197,34701723,20893064,11015662
139344179,166640614,37658439,22619000,9537249
138618242,163048578,36843528,22253117,9393411
139050791,150591670,34038582,20532567,9029989
181974640,178645865,41010268,24196286,11719937
173362224,180528716,41442595,24366496,10934658
168813799,174844839,40173657,23863848,11206865
170418595,161246263,37012711,21953444,10750185
171898441,170817781,39122387,23103660,11297857
240515380,244182469,54719375,31279691,15605207
169967731,157719696,35282852,20703508,15540586
179413442,156580817,34753924,20023910,17755750
198547999,165082066,36567478,21101722,19553926
171082206,154533118,34349132,19876947,16379132
192399413,167147507,37065911,21391403,18813742
165881998,154081921,34457066,20370988,14757041
192156470,173061840,38603596,22382069,16849869
201474388,184643735,42138266,24551169,14767729
209457364,186273587,42438179,24813035,17643679
208125791,195748686,44359240,25743629,18117596
212891719,205033268,46605146,26924989,18659192
214268512,205235030,46725723,27112495,19194534
213415328,201365654,45678691,26454324,19587052
202618067,200001007,45462395,26404567,17590000
215420612,204084929,46228474,26590542,19845241
216895838,197375930,44559096,25685612,21517189
203336124,181141827,41092786,23595470,16880081
223899041,181414527,40722564,23270818,20834383
193172111,178485730,40485804,23533255,15828285
206894025,188006816,42541595,24559077,19153995
207105538,193654905,43833765,25202996,18295976
215617310,194595218,43848277,25192802,20833601
204727059,186934198,42212149,24371317,18779202
200823331,184800600,41711478,23856406,18793999
211148501,206068543,46657919,27047584,19292718
202389065,206208252,46843951,27170019,17505244
198665197,183968417,41450283,23917620,20580281
199632727,199147172,45175600,26086361,17697505
210752486,197048737,44541937,25623125,20201860
205984189,178977841,39509743,22688482,22686047
217170470,176766895,39059773,22361002,23347164
202689470,191930255,43586330,25378169,16684944
190151170,172561616,39377988,23155488,13584069
175127414,180018000,41292969,24396769,11862713
171028712,178816332,41011957,24194172,11796243
176484352,169556491,38976970,23113340,11954862
175707489,175288915,40239028,23743467,11994673
178733711,173915038,39888575,23542831,11536315
175504199,172021279,39387136,23317701,10850610
190584105,214823274,48462095,28620959,11326218
147866410,172024109,38864010,23355608,11489918
150248179,174202404,39378802,23861191,11633124
148531341,175616379,39666346,23836167,11015495
163242617,176462542,40266753,23982712,11155379
171977410,162425191,37327596,22140599,11672545
171704301,167434161,38441975,22683658,11544575
167927646,164541728,37751529,22406038,11646902
169170811,169132448,38834940,22970498,11726016
184357531,190063558,43455217,25570873,12178998
213795032,227431639,51244721,29885692,11254981
141397981,150643902,34061138,20558865,11436197
141871349,150790403,34078233,20624466,11325978
146054998,157197923,35521410,21352607,11744809
141809441,148408427,33526857,20321852,11344417
144923963,153294965,34636192,20896971,11797582
147167610,156608911,35369268,21241596,11605840
167161135,164179129,37375887,22217189,12002720
169774158,167533216,38423455,22754329,11477312
169229689,165113121,37901108,22430063,11692757
175356923,171687068,39399878,23312239,11864624
166221916,162834390,37321989,22166806,11859885
185940030,182428990,41896273,24673439,13878880
178241638,170414998,39177635,23240002,13062415
176213871,169863010,39000942,23085337,13639661
177440311,169057558,38842742,23026984,13342824
177080699,171618974,39441286,23137083,12236200
170356973,160650837,36864639,22069189,12410600
181988721,176442392,40492252,23790574,13491016
168639245,164742525,37786301,22376218,12522806
182928346,193809493,44442098,26355229,14812474
181851818,196483828,45130397,26602343,14299175
174188268,185440372,42628969,25343011,13239190
184117210,200783809,46088413,27049596,13104600
183316182,193596910,44488425,26410877,13980145
185746757,200699108,46092857,27285166,13553439
179853107,191601163,43900379,26008875,13202164
190421395,206533870,47415799,27749966,14765530
194001350,196689812,45442545,26293547,16719487
215009166,208840544,48072197,27548587,18785845
191092759,176947296,40255194,23008882,21116871
196904779,172365863,39495559,22405694,20996946
197306796,154222343,35506149,20230984,17510131
206682041,160268183,36950676,20939153,18697444
211112627,166575335,38281580,21788722,19423634
221661632,169066096,38945508,22089463,20377988
215912205,168845614,38889157,22055126,18797335
197645680,168614800,38897022,22224126,16769251
209753925,192024137,44187722,25076145,20113314
223526194,187053396,42897670,24344436,16949827
205813800,177543452,40208166,22794053,19431816
199705709,165016091,37350440,21217115,21753182
185401874,164201320,37392491,21499680,18563835
197775245,167839713,38518169,21940582,18863879
207281630,177107289,40736988,23096491,19581192
200189831,157045465,36216296,20584250,17153507
202265181,167631958,38628766,21947132,18149134
202244868,157893005,36290081,20591617,17867128
200738003,157251336,36113709,20431770,17819377
222184561,184469629,42224443,23969687,17865112
224124947,201878970,45780983,26034085,16594469
173896388,166627673,37834386,21634705,19037438
181209626,167788442,38015087,21667599,20184451
166838707,167387202,38156172,22005425,16937527
187355027,176208155,40370483,23083456,18401854
201831399,195646176,45241309,25882902,17533656
212818235,194812452,44935117,25603036,20321271
206869347,182940404,42201648,24019976,18659851
217987395,186950261,42885214,24223488,22200468
236784542,209566846,47903131,27081787,20194301
227422843,230485212,52296490,29796272,17238747
193811562,172501360,38845397,21859849,23545003
181042628,168095451,38039646,21648508,20269313
182301856,169053720,38237152,21746642,20747349
182314601,169556330,38522183,22109101,19724193
214962174,178181036,40248961,22807584,25302833
200071037,179041736,41107956,23454563,19049451
199199147,176916447,40649029,23059461,19097878
196896410,142276997,31526700,16800552,27211512
186692690,72472200,13992246,5205929,35144426
203200999,148020162,31795364,15974921,25840483
221251329,76572245,14332864,4778256,43197977
224741301,78731706,14720518,4905134,43160913
225540700,79093687,14778508,4919399,43168971
191469145,67094027,12525877,4165183,36614552
150527,59540,23077,10740,37644
84577,74340,28836,13425,7483
85911,75579,29121,13584,5473
73996,77441,27256,13936,2688
3523158,4287001,977270,537747,59962
13163022,16936294,3830107,2129685,180347
102814582,137959109,31137328,17341928,509466
188814,199902,75149,35361,5978
120070,125532,48131,22494,4094
142486,144164,49917,24054,7089
113486,111460,40109,19071,6632
67762,62519,24228,11276,6436
74106,77237,27228,13768,3815
81110,76314,28843,13584,5709
366007,536708,137557,71769,16481
16971679,24673284,5618907,3159033,199762
113827446,150012844,33790061,18789559,822635
230084,235388,86615,41052,12505
142854,148972,54880,25953,5736
91162,96862,36852,17283,3322
93797,97037,36876,17282,3224
85395,96336,34427,17149,2050
75649,76667,29424,13812,3015
54916,55689,21260,9961,2231
118301,90140,34384,12737,18765
70868,69868,23024,11256,4007
147765,160556,44985,23216,7836
51582,49492,17398,8310,3099
153589,170730,46569,23726,7037
49412,46010,17641,8267,2534
39247,36986,14131,6602,1884
62028,67316,23099,11916,2122
31218,29847,11586,5439,1732
48051,48130,18601,8706,1864
353440,427348,106335,54321,17238
2624692,3386357,766432,425772,55385
4921703,6435800,1456505,809863,90621
8304096,10957519,2485973,1383068,126647
107703485,141518699,31942325,17790597,600810
166477,166522,65086,31149,6584
133516,136824,51561,25502,3868
102429,99339,40015,18927,3654
75387,72813,29137,13800,2382
65300,64656,25843,12256,1778
99969,89436,35228,13237,8783
57485,54789,22120,10437,2350
43532,42237,16869,7999,1238
42707,41292,16643,7862,1709
45939,41335,16656,7862,2271
30819,29543,12033,5665,2043
63691,66679,23956,12320,1886
39967,39190,15709,7460,1772
28145,26926,10945,5149,807
35840,35872,14449,6832,1122
67642,62522,24318,8062,8358
35350,30529,12262,5802,3764
17859,16082,6561,3090,1520
46345,38672,15558,7347,6334
20701,18838,7661,3605,1972
18435,16098,6562,3090,1460
38224,45103,15185,8200,890
29365,27528,11112,5263,1756
25536,24232,9850,4634,982
22488,22446,8979,4257,750
42304,45091,17375,4804,5996
11646,10724,4374,2060,438
44697,44057,17744,8377,1356
11519,10758,4377,2060,458
5712,5359,2188,1030,165
17050,17087,6794,3227,431
35563,41468,13864,7548,561
20508,19394,7819,3718,900
32252,26954,10950,5149,2415
12525,11712,4605,2197,1076
48689,50850,19682,5890,5031
5731,5411,2192,1030,167
8569,8033,3279,1545,417
17614,13443,5471,2575,3239
34086,30584,12272,5802,3402
12264,10771,4379,2060,1091
21981,27966,8387,4972,597
15705,14082,5638,2688,1184
15392,13445,5469,2574,1499
20252,19762,7887,3742,789
56847,57145,22127,7032,4489
5515,5357,2186,1030,149
3271,2685,1095,515,92
8364,8069,3284,1545,236
11853,10749,4375,2060,752
28243,27830,11168,5287,1327
21031,27993,8391,4972,222
6176,6004,2353,1143,418
22821,21569,8760,4119,986
5499,5359,2188,1030,151
36473,39779,15202,3784,2457
22881,22470,8982,4257,689
10807,10752,4376,2060,312
11265,8054,3280,1544,2214
0,0,0,0,0
0,0,0,0,0
41766,44167,14963,8062,3202
12492,11361,4539,2173,1117
15460,13455,5471,2574,1424
25387,22481,8982,4257,2036
39586,42802,16402,4344,4087
0,0,0,0,0
5692,2679,1092,514,1675
3619,2670,1091,514,540
6303,5359,2188,1030,783
5956,5358,2185,1028,570
27716,33430,10585,5999,1412
46699,41915,16803,7972,4008
8833,8067,3281,1543,796
0,0,0,0,0
40385,40917,15550,3940,6325
0,0,0,0,0
3400,2679,1092,514,306
8882,5349,2184,1028,2236
4073,2672,1093,514,916
6317,5358,2185,1028,676
48981,53160,18464,9733,3740
25685,23079,9137,4363,2101
6092,5366,2185,1028,659
0,0,0,0,0
36750,39682,15181,3772,4055
0,0,0,0,0
2979,2679,1092,514,92
5555,5349,2184,1028,167
2909,2672,1093,514,254
8283,8039,3279,1542,431
43552,50479,17370,9219,1448
23433,23079,9137,4363,930
5749,5366,2185,1028,316
0,0,0,0,0
37074,40502,15427,3884,2723
0,0,0,0,0
2945,2679,1092,514,94
12935,8021,3277,1542,3060
0,0,0,0,0
10366,8039,3279,1542,1381
46073,50479,17370,9219,3150
25867,23079,9137,4363,2229
5995,5366,2185,1028,690
0,0,0,0,0
35472,40502,15427,3884,3653
0,0,0,0,0
4270,2679,1092,514,399
9037,8021,3277,1542,384
0,0,0,0,0
8621,8039,3279,1542,242
48181,53141,18460,9733,1955
21424,20417,8047,3849,991
5854,5366,2185,1028,319
0,1621,1100,514,244
35768,38133,14104,3268,2109
0,0,0,0,0
2998,2679,1092,514,85
11369,8021,3277,1542,2327
0,0,0,0,0
10138,8039,3279,1542,1476
53066,56776,19778,10383,3684
18593,16782,6729,3199,1439
6138,5366,2185,1028,614
3169,2681,1094,514,252
57463573,57222319,13048794,5755055,2708568
134345648,137367515,30819510,13225348,4455514
134019592,141422589,31407969,13235928,3639223
133631732,145245475,31982675,13268698,3348935
133274309,147996202,32347896,13238239,2806420
133714520,151494850,32845825,13236912,2576347
133729211,157133932,33726793,13323299,2243421
133055920,162399949,34455288,13296149,1865991
131820681,170374152,35608056,13313989,1625131
132364771,192097508,38774030,13388671,1201883
130731590,259960387,48449904,13347805,574378
134415948,309516438,55158857,12852865,568416
133599623,299098018,53306912,12422133,1123326
145521356,341824217,58834509,11778289,433893
129465114,323748964,53029482,8034044,239036
12027,8039,3279,1542,2495
58544,56776,19778,10383,6305
20247,16782,6729,3199,2455
6544,5366,2185,1028,824
3350,2681,1094,514,445
55233,40162,14723,3465,8089
0,0,0,0,0
3577,2679,1092,514,573
8790,8021,3277,1542,742
0,0,0,0,0
9051,8039,3279,1542,243
50525,56776,19778,10383,1804
17300,16782,6729,3199,622
5974,5366,2185,1028,314
2997,2681,1094,514,235
40501,37006,14087,3258,2020
0,0,0,0,0
3048,2679,1092,514,62
13306,8021,3277,1542,2869
0,0,0,0,0
10389,8039,3279,1542,1795
53613,56776,19778,10383,3983
18546,16782,6729,3199,1608
5898,5366,2185,1028,519
3086,2681,1094,514,227
31096,37416,14210,3314,3563
0,0,0,0,0
3484,2679,1092,514,457
9057,8021,3277,1542,706
0,0,0,0,0
9173,8039,3279,1542,253
50472,56776,19778,10383,1611
17400,16782,6729,3199,652
5950,5366,2185,1028,415
10850,3567,1358,636,3705
31843,37411,14210,3314,3123
0,0,0,0,0
2997,2679,1092,514,65
11272,8021,3277,1542,2218
0,0,0,0,0
10531,8039,3279,1542,1439
55334,56776,19786,10383,3841
18643,16782,6729,3199,1515
8852,5366,2185,1028,2513
3056,2681,1094,514,395
33168,37006,14088,3258,5744
0,0,0,0,0
4310,2679,1092,514,840
8961,8021,3277,1542,777
0,0,0,0,0
8869,8039,3279,1542,500
74452,56776,19778,10383,12344
24141,16782,6729,3199,3843
12789,5366,2185,1028,3674
6271,2681,1094,514,1809
37831,37416,14210,3314,5938
0,0,0,0,0
6379,2679,1092,514,1934
16522,8021,3277,1542,4823
0,0,0,0,0
18787,8039,3279,1542,5646
62589,56776,19778,10383,6590
20123,16782,6729,3199,1852
6961,5366,2185,1028,633
0,0,0,0,0
38911,40917,15550,3940,4850
0,0,0,0,0
3800,2679,1092,514,236
9647,8021,3277,1542,628
0,0,0,0,0
9394,8039,3279,1542,837
45005,50479,17370,9219,1492
24562,23079,9137,4363,843
5659,5366,2185,1028,116
0,0,0,0,0
32326,39687,15181,3772,2215
0,0,0,0,0
3672,2679,1092,514,354
10863,8021,3277,1542,948
0,0,0,0,0
9185,8039,3279,1542,391
45043,50479,17370,9219,2034
23160,23079,9137,4363,1096
5867,5366,2185,1028,492
0,0,0,0,0
43654,40507,15427,3884,9646
0,0,0,0,0
2842,2679,1092,514,175
8331,8021,3277,1542,440
0,0,0,0,0
9536,8039,3279,1542,703
43870,50479,17370,9219,1367
23861,23079,9137,4363,1086
5757,5366,2185,1028,141
0,0,0,0,0
36753,40578,15445,3894,2642
0,0,0,0,0
2994,2679,1092,514,94
8612,8021,3277,1542,321
0,0,0,0,0
10696,8039,3279,1542,1074
52766,50479,17370,9219,1841
23621,23079,9137,4363,869
5755,5366,2185,1028,140
0,0,0,0,0
38518,40917,15550,3940,3007
0,0,0,0,0
3250,2679,1092,514,178
8615,8021,3277,1542,402
0,0,0,0,0
8549,8039,3279,1542,215
43428,50479,17370,9219,1210
25110,23079,9137,4363,1340
30944417,23611920,5663292,3373860,3593732
45616631,39135888,9364152,5577337,4326800
45031068,40589862,9700574,5773380,4000415
41959251,38851301,9274024,5528796,3551545
44500800,42061021,10035204,5987750,3727687
44140662,42241302,10070936,6005512,3622595
43810867,42486347,10129746,6045357,3542861
43530535,42604608,10155168,6056457,3494377
43595160,43014314,10247561,6112734,3442132
43430445,42916477,10227987,6103079,3437971
42939927,42504006,10124984,6043494,3380844
42997464,42560596,10140017,6054382,3340428
42551607,42138947,10040301,5988267,3341994
43394687,43357671,10317856,6152665,3361161
43482360,43195721,10289194,6139556,3368578
43106241,43017922,10248624,6115813,3337145
43284321,43300003,10314123,6149031,3380967
44300698,43705023,10414832,6206739,3496818
41616182,40364281,9631287,5735667,3053629
45174477,43638502,10428670,6201550,3268135
46316174,44240744,10587810,6287292,3315294
45788373,43757842,10484256,6221491,3309813
45365337,43339798,10370627,6161227,3259036
45187080,43602792,10436740,6203974,3313774
45146220,43776402,10474348,6227675,3276666
45744460,44110877,10556242,6271276,3330923
45918918,43959030,10521220,6250717,3329903
45687960,43784216,10486104,6228888,3334329
45848376,44109410,10555242,6264830,3321186
45697660,43717895,10466232,6214695,3319354
45930526,43849257,10497014,6233868,3333029
46857405,44369944,10624128,6299875,3352004
44982373,43059640,10309367,6127959,3291661
45464656,43579901,10425408,6195471,3340269
45407528,43649843,10445557,6210354,3362443
45959543,43743373,10472593,6222307,3358559
46509384,44271971,10610044,6296482,3359090
45886260,43934641,10508225,6245152,3301875
45452841,43684795,10456145,6214248,3347598
46046241,43948245,10525869,6243086,3324030
45463395,43704957,10460399,6216014,3347948
46635036,44254652,10599167,6286966,3347519
44793622,42838957,10258660,6098891,3314539
45901837,44035334,10538646,6259243,3330859
45737345,43958515,10509047,6247802,3365356
46164483,44103316,10557220,6270093,3347381
45958068,43839979,10492265,6233350,3337142
46251741,44149510,10568509,6275515,3330654
46155725,43954604,10529130,6252877,3336511
46020917,43965357,10524325,6249368,3337721
46532732,44095252,10545978,6259882,3350451
46007197,43749449,10485215,6221724,3355466
45558306,43309332,10366468,6157458,3290425
46409910,44066011,10552775,6264568,3359288
46167865,43967903,10528634,6247869,3296718
45585386,43734823,10467964,6218832,3328497
45461999,43334116,10378779,6166578,3311758
46282339,43706012,10455425,6214193,3344306
46413147,43836734,10486643,6230872,3345218
46663898,44031325,10547447,6261902,3365994
46324213,43846179,10483953,6226887,3325073
45803035,43552769,10434659,6193686,3334797
45069658,43189970,10334835,6144107,3287058
45102052,43524634,10417811,6192888,3331282
45408674,43420750,10391449,6172861,3354871
46411361,44032768,10538915,6252589,3359414
45752870,43600754,10433451,6195576,3349983
45613085,43898699,10495943,6236503,3362817
45452413,43692805,10453229,6213117,3360598
46078652,43835694,10498128,6234396,3358372
46124718,43975228,10531981,6249920,3368653
45869900,43678545,10471791,6216165,3319436
45896355,44032229,10538635,6258848,3384549
46098454,43976559,10522988,6250889,3369888
46203661,43965216,10530461,6255260,3355778
45639792,43695147,10471233,6225468,3348160
42391686,40509913,9691626,5754010,3024973
42722591,40710013,9749355,5788461,3036870
46264483,43521263,10410818,6186659,3323749
46474963,43589414,10434890,6195449,3320265
45934819,43477730,10413970,6190676,3303014
45587079,43121160,10323515,6126360,3290133
45839920,43358821,10384670,6170289,3284134
45978834,43432680,10393573,6172091,3291438
46002382,43433602,10401797,6177190,3366989
45518716,43345338,10366555,6160292,3307593
45603254,43482343,10408183,6185987,3291554
45653954,43307754,10372039,6164660,3354597
46381117,43624400,10440850,6198952,3341935
45992889,43416319,10394073,6172135,3302911
45791216,43293541,10367046,6162815,3276117
46067574,43231587,10354448,6138652,3264970
46111269,43419620,10391972,6171373,3315867
45681016,43513550,10403676,6181092,3336620
45985388,43293517,10370062,6162311,3321858
46874377,44037340,10536307,6253424,3360716
46427379,43560610,10434695,6191263,3329047
45983530,43377585,10385482,6168527,3327896
46042508,43721959,10470573,6212652,3338285
46710032,43670118,10454321,6207346,3352097
46251707,43388159,10390968,6169848,3358415
45796300,42872204,10277524,6097289,3317227
45708195,43218681,10342900,6144461,3348634
46101072,43661985,10453207,6209718,3300480
46166555,43662790,10455904,6206536,3335053
46677454,43637250,10447532,6203243,3292872
45827398,43361703,10376981,6169534,3345232
45840439,43528873,10416337,6191877,3343686
45917268,43490742,10412612,6182293,3330084
46297384,43826764,10485155,6226291,3398253
46047181,43633787,10439925,6195044,3316869
45708482,43135773,10330601,6131696,3298960
45743115,43371327,10386262,6172175,3280809
45723109,43399356,10388429,6175160,3341436
45810233,43254203,10354131,6153978,3318467
45815164,43125271,10317387,6128681,3343472
46298715,43753033,10468514,6213583,3316604
45531171,43007769,10295593,6124157,3274927
46183342,43489208,10414340,6185655,3353525
